Name,IF,IFDenseRank,IFMinRank
constraint,30622.0,1.0,1.0
case,24513.267813267816,2.0,2.0
figur,23800.188063063066,3.0,3.0
variabl,22995.1161431702,4.0,4.0
algorithm,22692.42162162162,5.0,5.0
theorem,22341.685503685505,6.0,6.0
problem,21544.074324324323,7.0,7.0
elimin,20357.085585585584,8.0,8.0
requir,20166.364864864863,9.0,9.0
valu,19974.587027027028,10.0,10.0
reason,19519.914651493596,11.0,11.0
time,19135.54054054054,12.0,12.0
form,18781.157657657655,13.0,13.0
redund,18116.986486486487,14.0,14.0
compil,18022.87801314828,15.0,15.0
code,17684.322863403948,16.0,16.0
return,17582.234234234234,17.0,17.0
assum,17576.14864864865,18.0,18.0
gener,17470.88803088803,19.0,19.0
solut,17241.10015898251,20.0,20.0
strength,17038.434594594597,21.0,21.0
ecient,16558.23891891892,22.0,22.0
applic,16421.882882882885,23.0,23.0
number,16395.82468955442,24.0,24.0
error,16253.968468468469,25.0,25.0
order,16189.765765765766,26.0,26.0
includ,16156.693693693693,27.0,27.0
produc,15508.154857560265,28.0,28.0
project,15309.92403214025,29.0,29.0
section,15211.687055476528,30.0,30.0
remain,15133.645945945946,31.0,31.0
compar,14960.324324324325,32.0,32.0
approach,14887.221621621622,33.0,33.0
final,14776.808108108109,34.0,34.0
inequ,14765.257852447043,35.0,35.0
kind,14716.056899004265,36.0,36.0
input,14625.124908692478,37.0,37.0
system,14543.252895752896,38.0,38.0
midpoint,14534.121621621622,39.0,39.0
result,14509.99099099099,40.0,40.0
bound,14274.135135135135,41.0,41.0
show,14040.658476658477,42.0,42.0
illustr,14012.913513513515,43.0,43.0
dierent,13964.184921763868,44.0,44.0
work,13477.754372019077,45.0,45.0
note,13469.331081081082,46.0,46.0
current,13361.264864864866,47.0,47.0
interact,13244.864864864863,48.0,48.0
constrain,13240.725868725869,49.0,49.0
strong,13172.747747747746,50.0,50.0
code-produc,13156.234234234234,51.0,51.0
make,13112.725225225224,52.0,52.0
hierarchi,12996.081081081082,53.0,53.0
constraint-hierarchi,12883.143669985773,54.0,54.0
construct,12792.504504504504,55.0,55.0
equat,12681.494521548575,56.0,56.0
execut,12582.108108108108,57.0,57.0
maintain,12550.70945945946,58.0,58.0
give,12469.796932067204,59.0,59.0
rang,12370.58321479374,60.0,60.0
appli,12334.606879606881,61.0,61.0
speed,12333.906633906634,62.0,62.0
linear,12277.790270270269,63.0,63.0
simpli,12272.27027027027,64.0,64.0
constant,12254.419713831478,65.0,65.0
solv,12077.70752895753,66.0,66.0
examin,11986.496621621622,67.0,67.0
test,11942.081081081082,68.0,68.0
origin,11931.773557341126,69.0,69.0
determin,11918.23135135135,70.0,70.0
practic,11911.792792792792,71.0,71.0
solver,11895.96936936937,72.0,72.0
primit-constraint-strength,11863.405405405405,73.0,73.0
requir-constraint,11810.714082503555,74.0,74.0
choos,11801.959459459458,75.0,75.0
graphic,11779.166666666664,76.0,76.0
import,11776.07927927928,77.0,77.0
valuat,11669.839124839124,78.0,78.0
main,11596.877477477477,79.0,79.0
tree,11435.752895752894,80.0,80.0
introduc,11404.156156156156,81.0,81.0
perform,11369.235938641346,82.0,82.0
minimis,11249.665540540542,83.0,83.0
posit,11217.378378378378,84.0,84.0
project-variabl,11213.601965601967,85.0,85.0
graph,11126.013513513513,86.0,86.0
simpl,11107.806949806949,87.0,87.0
mous,11097.111351351352,88.0,88.0
nonneg,11071.824324324325,89.0,89.0
inform,11007.29291453616,90.0,90.0
implement,10974.46171171171,91.0,91.0
simplex,10970.623783783785,92.0,92.0
solv-constraint-project,10932.393822393822,93.0,93.0
point,10909.465090090089,94.0,94.0
elimin-variabl,10855.199146514935,95.0,95.0
suppos,10850.594594594595,96.0,96.0
version,10823.520818115414,97.0,97.0
process,10773.864864864865,98.0,98.0
project-algorithm,10758.140540540542,99.0,99.0
integ,10720.252702702704,100.0,100.0
techniqu,10714.014414414414,101.0,101.0
predict-perform,10708.367567567568,102.0,102.0
previou,10608.85373608903,103.0,103.0
involv,10552.813990461049,104.0,104.0
prefer,10471.081081081082,105.0,105.0
introduct,10451.84921763869,106.0,106.0
partial,10400.691891891893,107.0,107.0
respons-time,10376.963144963145,108.0,108.0
desir,10346.757882882883,109.0,109.0
cassowari,10334.047297297298,110.0,110.0
cluster,10292.184684684684,111.0,111.0
relat,10285.342342342343,112.0,112.0
object,10261.04247104247,113.0,113.0
need,10216.510270270272,114.0,114.0
build,10157.885405405405,115.0,115.0
paper,10100.176576576576,116.0,116.0
preferenti-constraint,10093.09081081081,117.0,117.0
interact-system,9977.92628992629,118.0,118.0
repres,9901.569819819819,119.0,119.0
runtim,9898.68108108108,120.0,120.0
leav,9861.08108108108,121.0,121.0
increas,9840.315789473683,122.0,122.0
satis,9765.451737451736,123.0,123.0
manag,9747.349272349273,124.0,124.0
stay,9741.72972972973,125.0,125.0
interest,9726.832923832924,126.0,126.0
smalltalk,9663.92257121987,127.0,127.0
substanti,9622.584766584767,128.0,128.0
function,9563.127927927928,129.0,129.0
small,9559.735735735736,130.0,130.0
independ,9487.00426742532,131.0,131.0
