Name,IF,IFDenseRank,IFMinRank
constraint,39743.686390532544,1.0,1.0
algorithm,35743.61538461538,2.0,2.0
problem,29453.041880341876,3.0,3.0
figur,29104.599605522686,4.0,4.0
variabl,28516.965811965812,5.0,5.0
requir,27627.307692307688,6.0,6.0
case,26472.715976331365,7.0,7.0
reason,25084.98461538462,8.0,8.0
valu,25043.131868131866,9.0,9.0
time,24867.46614069691,10.0,10.0
theorem,24384.56820512821,11.0,11.0
elimin,23816.98076923077,12.0,12.0
gener,23712.15501165501,13.0,13.0
assum,23478.651583710405,14.0,14.0
solut,23474.096866096865,15.0,15.0
compil,23461.794871794868,16.0,16.0
interact,23408.098290598293,17.0,17.0
number,22633.44641683103,18.0,18.0
result,22456.400000000005,19.0,19.0
section,22103.461538461535,20.0,20.0
interact-graphic,21508.000000000004,21.0,21.0
applic,21496.37858220211,22.0,22.0
produc,21347.27284681131,23.0,23.0
input,20790.38198553583,24.0,24.0
includ,20535.10180995475,25.0,25.0
system,20456.96153846154,26.0,26.0
error,20290.0808678501,27.0,27.0
strength,20020.299145299145,28.0,28.0
dierent,19697.076923076922,29.0,29.0
order,19652.861538461537,30.0,30.0
solv,19464.755555555555,31.0,31.0
code,19393.136094674555,32.0,32.0
return,19368.343195266272,33.0,33.0
base,19360.4886039886,34.0,34.0
fourier-elimin,19340.17165242165,35.0,35.0
show,19225.353846153845,36.0,36.0
simplex,19212.871794871793,37.0,37.0
note,18957.053418803418,38.0,38.0
approach,18913.552197802197,39.0,39.0
cient,18531.0989010989,40.0,40.0
posit,18528.923076923074,41.0,41.0
redund,18524.423076923078,42.0,42.0
compil-constraint,18466.451465201462,43.0,43.0
move,18275.559440559442,44.0,44.0
make,18265.868945868944,45.0,45.0
work,18075.68162393162,46.0,46.0
complex,18034.80769230769,47.0,47.0
current,17952.19607843137,48.0,48.0
project,17901.939513477977,49.0,49.0
linear,17885.94230769231,50.0,50.0
final,17787.113712374583,51.0,51.0
mous,17406.358974358973,52.0,52.0
requir-constraint,17383.051282051285,53.0,53.0
satis,17265.263157894733,54.0,54.0
kind,17162.58852258852,55.0,55.0
remain,17062.20745920746,56.0,56.0
bound,16988.283882783882,57.0,57.0
strong,16598.675213675215,58.0,58.0
compil-code,16503.688362919132,59.0,59.0
appli,16471.58358974359,60.0,60.0
edit-constraint,16442.381766381764,61.0,61.0
tree,16385.74358974359,62.0,62.0
perform,16361.425378040762,63.0,63.0
test,16262.596391263056,64.0,64.0
compar,16085.606153846153,65.0,65.0
graphic,16051.573599240266,66.0,66.0
elimin-variabl,16047.446153846156,67.0,67.0
form,16042.443223443222,68.0,68.0
hierarchi,15948.819230769233,69.0,69.0
number-constraint,15528.048951048953,70.0,70.0
practic,15382.455128205129,71.0,71.0
simpl,15339.23886639676,72.0,72.0
introduc,15324.923076923076,73.0,73.0
maintain,15308.653846153846,74.0,74.0
equat,15115.852728468115,75.0,75.0
version,15077.467455621301,76.0,76.0
code-produc,15014.502262443439,77.0,77.0
inform,14998.66272189349,78.0,78.0
determin,14976.172839506173,79.0,79.0
project-algorithm,14812.74833808167,80.0,80.0
repres,14791.20879120879,81.0,81.0
solver,14784.786324786324,82.0,82.0
prefer,14702.950427350428,83.0,83.0
valuat,14666.384615384617,84.0,84.0
give,14554.882314266928,85.0,85.0
variabl-elimin,14423.876923076925,86.0,86.0
cassowari,14271.012345679013,87.0,87.0
involv,14270.897435897432,88.0,88.0
equival,14188.810256410257,89.0,89.0
implement,14183.931623931621,90.0,90.0
similar,14088.040170940169,91.0,91.0
independ,14073.462759462758,92.0,92.0
rang,14064.836829836831,93.0,93.0
boxcar,14019.610256410257,94.0,94.0
constraint-hierarchi,14005.196581196582,95.0,95.0
small,13980.67094017094,96.0,96.0
local,13945.211233211232,97.0,97.0
construct,13919.298076923078,98.0,98.0
constrain,13889.96923076923,99.0,99.0
respons-time,13846.346666666666,100.0,100.0
techniqu,13810.889894419306,101.0,101.0
import,13731.21040723982,102.0,102.0
process,13696.833333333334,103.0,103.0
inequ,13688.865220249834,104.0,104.0
project-variabl,13637.35076923077,105.0,105.0
midpoint,13614.461538461537,106.0,106.0
previou,13458.602564102564,107.0,107.0
preferenti-constraint,13404.900284900285,108.0,108.0
object,13399.65641025641,109.0,109.0
aris,13384.067155067152,110.0,110.0
desir,13376.621794871795,111.0,111.0
easi,13358.396961063629,112.0,112.0
stay-constraint,13300.945701357468,113.0,113.0
suppos,13268.800366300364,114.0,114.0
point,13227.508241758242,115.0,115.0
gener-code,13195.311740890687,116.0,116.0
local-error-solut,13176.826666666668,117.0,117.0
vari,13165.313609467457,118.0,118.0
node,13155.778554778557,119.0,119.0
solv-constraint-project,13127.324786324785,120.0,120.0
increas,13077.90148448043,121.0,121.0
introduct,13066.432234432234,122.0,122.0
choos,13036.015779092704,123.0,123.0
predict-perform,13031.5,124.0,124.0
minimis,12934.260355029584,125.0,125.0
runtim,12850.319004524887,126.0,126.0
issu,12849.646153846154,127.0,127.0
paper,12843.02564102564,128.0,128.0
graph,12775.103589743589,129.0,129.0
stay,12743.11111111111,130.0,130.0
need,12726.92032967033,131.0,131.0
extrem,12672.93956043956,132.0,132.0
relat,12668.366863905325,133.0,133.0
quadrilater,12642.380769230773,134.0,134.0
cluster,12515.811538461541,135.0,135.0
real,12488.887179487181,136.0,136.0
interact-system,12469.63076923077,137.0,137.0
linear-express,12463.302564102563,138.0,138.0
illustr-figur,12351.834319526626,139.0,139.0
set-inequ,12350.97435897436,140.0,140.0
size,12284.642857142855,141.0,141.0
manag,12236.700854700852,142.0,142.0
repeatedli-solv,12209.372307692309,143.0,143.0
fourier,12209.286713286714,144.0,144.0
case-constraint,12207.521367521367,145.0,145.0
examin,12135.145604395604,146.0,146.0
user,12130.915384615386,147.0,147.0
origin,12124.593030900724,148.0,148.0
smalltalk,12102.59040105194,149.0,149.0
program,11912.455621301775,150.0,150.0
exampl,11908.128205128205,151.0,151.0
potenti,11862.0814479638,152.0,152.0
demonstr,11802.73230769231,153.0,153.0
pivot,11767.78388278388,154.0,154.0
connect,11715.042735042733,155.0,155.0
runtim-constraint-solver,11693.098039215685,156.0,156.0
domain,11685.779487179487,157.0,157.0
function,11542.535384615387,158.0,158.0
constraint-solver,11477.128205128205,159.0,159.0
measur,11423.425641025642,160.0,160.0
execut-speed,11421.897435897436,161.0,161.0
variabl-constraint,11405.373626373625,162.0,162.0
partial,11345.942028985506,163.0,163.0
leav,11321.75,164.0,164.0
integ,11287.143812709031,165.0,165.0
theorem-constraint,11285.39366515837,166.0,166.0
term,11281.128205128205,167.0,167.0
worst-case,11270.757834757835,168.0,168.0
part,11242.415954415954,169.0,169.0
shown,11202.820512820512,170.0,170.0
discuss,11070.915750915749,171.0,171.0
