Name,IF,IFDenseRank,IFMinRank
obtain,29858.971153846156,1.0,1.0
section,27515.041114058356,2.0,2.0
solut,27125.590909090908,3.0,3.0
nite-element-space,27035.854838709674,4.0,4.0
problem,26442.20450281426,5.0,5.0
discretis,24506.01398601399,6.0,6.0
space,24292.90051775148,7.0,7.0
show,24171.164835164833,8.0,8.0
tabl,23453.746153846158,9.0,9.0
gener,23381.117357001975,10.0,10.0
solv,23120.979020979023,11.0,11.0
mesh,23086.240093240096,12.0,12.0
dierent,22975.15,13.0,13.0
level,22779.6675295858,14.0,14.0
theorem,22748.00480769231,15.0,15.0
element,22596.6308630394,16.0,16.0
dene,22542.0,17.0,17.0
paper,22253.990890688256,18.0,18.0
multilevel-solver,21795.505016722407,19.0,19.0
higher-order-discretis,21649.313186813186,20.0,20.0
appli,21647.8808630394,21.0,21.0
denot,21598.642191142193,22.0,22.0
iter,21551.071428571428,23.0,23.0
function,21420.909090909092,24.0,24.0
smooth-step,21353.48269230769,25.0,25.0
assumpt,21309.36363636364,26.0,26.0
satis,21246.969696969696,27.0,27.0
step,21047.806891025637,28.0,28.0
investig,20978.55698005698,29.0,29.0
matrix,20918.243927125506,30.0,30.0
case,20561.44970414201,31.0,31.0
converg,20354.42455621302,32.0,32.0
assum,19653.38720414201,33.0,33.0
gener-transfer-oper,19595.076923076922,34.0,34.0
applic,19354.462139423078,35.0,35.0
cell,19325.56818181818,36.0,36.0
number,19025.697612732096,37.0,37.0
discret,18934.82645403377,38.0,38.0
consider,18796.01465201465,39.0,39.0
comput,18733.450549450547,40.0,40.0
prove,18543.26923076923,41.0,41.0
continu,18458.347902097903,42.0,42.0
techniqu,18204.313765182185,43.0,43.0
refer,17963.79020979021,44.0,44.0
combin,17863.804807692308,45.0,45.0
respect,17840.267094017094,46.0,46.0
method,17664.081885856078,47.0,47.0
state,17539.66575091575,48.0,48.0
rate,17441.295546558704,49.0,49.0
represent,17401.048076923074,50.0,50.0
describ,17323.230769230766,51.0,51.0
figur,17315.54895104895,52.0,52.0
theori,17110.076923076922,53.0,53.0
