Name,IF,IFDenseRank,IFMinRank
process,23788.778787878793,1.0,1.0
state,22435.791245791246,2.0,2.0
transient-loss-perform,15140.602150537634,3.0,3.0
time,14587.500891265596,4.0,4.0
twostat-fluidtyp-stochast,14505.48051948052,5.0,5.0
requir,13975.323232323233,6.0,6.0
bandwidth,13576.498316498317,7.0,7.0
import,13352.00202020202,8.0,8.0
result,13295.335437710437,9.0,9.0
observ,13060.285984848484,10.0,10.0
issu,12587.657657657659,11.0,11.0
loss-probabl-expect,12411.982517482516,12.0,12.0
loss,12328.065982404692,13.0,13.0
transient,12079.652406417114,14.0,14.0
fact,11932.656565656564,15.0,15.0
buffer,11811.253443526171,16.0,16.0
scheme,11769.668181818182,17.0,17.0
bound,11428.695187165775,18.0,18.0
analysi,11191.075757575758,19.0,19.0
stochast,10936.287878787878,20.0,20.0
case,10904.437417654808,21.0,21.0
outlin,10705.882154882154,22.0,22.0
perform,10598.646464646465,23.0,23.0
discuss,10520.599326599326,24.0,24.0
guarante-transient-loss,10511.936026936026,25.0,25.0
determin,10502.194525904202,26.0,26.0
suppos,10499.480519480518,27.0,27.0
system,10406.823069403716,28.0,28.0
ratio,10197.585081585083,29.0,29.0
transient-loss-behavior,10142.693722943723,30.0,30.0
typic,10057.862838915471,31.0,31.0
scale,10011.308377896614,32.0,32.0
rate,9982.929292929293,33.0,33.0
guarante,9975.792011019284,34.0,34.0
class-finit-buffer,9908.831168831168,35.0,35.0
assum,9793.487292277614,36.0,36.0
markovian,9748.135472370766,37.0,37.0
studi,9620.454545454546,38.0,38.0
transient-loss-measur,9568.528836754642,39.0,39.0
gener,9491.109180035652,40.0,40.0
comput,9478.868686868687,41.0,41.0
alloc,9470.768595041322,42.0,42.0
connect,9413.223140495867,43.0,43.0
model,9385.689853076216,44.0,44.0
underli-traffic-process,9163.409090909092,45.0,45.0
measur,9117.013196480937,46.0,46.0
initi,9074.902462121212,47.0,47.0
section,9062.032258064515,48.0,48.0
paper,8956.190476190475,49.0,49.0
distribut,8914.353372434016,50.0,50.0
applic,8891.137741046832,51.0,51.0
highspe-network,8877.424242424242,52.0,52.0
