Name,IF,IFDenseRank,IFMinRank
section,164675.93321917808,1.0,1.0
exist,159567.80821917808,2.0,2.0
statement,156666.3863554434,3.0,3.0
condit,155894.96886674972,4.0,4.0
need,155725.40193026152,5.0,5.0
found,155164.06164383562,6.0,6.0
consist,153533.08927727918,7.0,7.0
requir,153173.249093473,8.0,8.0
express,152526.73972602742,9.0,9.0
gospel,151654.20576484015,10.0,10.0
type,150003.67182846932,11.0,11.0
determin,149411.87342465753,12.0,12.0
appli,149238.95631473436,13.0,13.0
inform,148633.41854207433,14.0,14.0
util,148608.8942161339,15.0,15.0
element,147286.39985829,16.0,16.0
produc,146397.56404109587,17.0,17.0
describ,146100.09796966732,18.0,18.0
code-improv-transform,145850.82558708414,19.0,19.0
oper,145830.07305936073,20.0,20.0
combin,144609.83630136988,21.0,21.0
specif-transform,142946.71091166744,22.0,22.0
experiment,142493.46960616438,23.0,23.0
includ,141803.49651072628,24.0,24.0
genesi,141698.71253844,25.0,25.0
identifi,141608.33547945204,26.0,26.0
test,141342.06669069934,27.0,27.0
procedur,140670.08397260276,28.0,28.0
opcod,140334.9536448141,29.0,29.0
routin,140068.83602739725,30.0,30.0
operand,139568.7292074364,31.0,31.0
chang,138902.46608484312,32.0,32.0
examin,137778.65722291407,33.0,33.0
implement,137095.34357048164,34.0,34.0
studi,135585.83614330876,35.0,35.0
work,135136.64726027398,36.0,36.0
properti,134971.0947856827,37.0,37.0
automat,134898.03979125895,38.0,38.0
implement-transform,134460.10115911489,39.0,39.0
analysi,133993.91625155666,40.0,40.0
relationship,130403.34189497716,41.0,41.0
unrol,130361.83517454704,42.0,42.0
applic-point,129968.83253424658,43.0,43.0
natur,128479.75987107171,44.0,44.0
call,128244.77739726026,45.0,45.0
pattern-match,127813.68630136987,46.0,46.0
invari-code-motion,127311.46266018559,47.0,47.0
denot,126786.8315874295,48.0,48.0
specif-gener,125699.83561643834,49.0,49.0
properti-code-improv,124863.39130434781,50.0,50.0
case,124713.44335045663,51.0,51.0
global-data-flow,124698.58732876711,52.0,52.0
constant,123562.54350583459,53.0,53.0
benefit,122044.17033948778,54.0,54.0
present,121883.26343519494,55.0,55.0
initi,121104.72894677747,56.0,56.0
experi,120907.87106164383,57.0,57.0
properti-transform,120878.36394769614,58.0,58.0
precondit-section,120231.26230339929,59.0,59.0
comput-data,118385.00360490265,60.0,60.0
action-section,118021.94271481942,61.0,61.0
vector,117764.87671232875,62.0,62.0
data-control-depend,117736.02205479454,63.0,63.0
level,117535.76712328766,64.0,64.0
analyt-experiment,117076.1344628695,65.0,65.0
shown,116635.79547184169,66.0,66.0
framework-explor-properti,116051.6095890411,67.0,67.0
part,115908.93222031964,68.0,68.0
transform-program,115349.67123287673,69.0,69.0
enabl-disabl-interact,115056.8335927771,70.0,70.0
compon,114969.81893984515,71.0,71.0
primit-oper,114375.87671232877,72.0,72.0
code-element,114257.2787671233,73.0,73.0
attribut,113624.64726027397,74.0,74.0
potenti,113478.29514321296,75.0,75.0
applic-transform,113245.0,76.0,76.0
program-code,112974.20265038713,77.0,77.0
fulli,112695.78481735158,78.0,78.0
complex,112667.82020547947,79.0,79.0
gener-constructor,112343.33938356166,80.0,80.0
driver,112114.1631923764,81.0,81.0
check,112094.8121066272,82.0,82.0
simpli,111935.97099113619,83.0,83.0
provid,111352.09947814741,84.0,84.0
array,110536.80365296802,85.0,85.0
transform,109949.472110152,86.0,86.0
twenti-transform,109758.11453576865,87.0,87.0
direct-vector,109596.96960616439,88.0,88.0
loop,109254.58599174328,89.0,89.0
enabl-disabl-condit,108881.38698630137,90.0,90.0
depend,108497.5113529743,91.0,91.0
loop-header,108194.15257439773,92.0,92.0
action,107953.31067038844,93.0,93.0
specif,107823.70510414713,94.0,94.0
delet-statement,107599.67707493955,95.0,95.0
demonstr,107368.16489726027,96.0,96.0
destroy,107278.99937733499,97.0,97.0
code,107184.43366485268,98.0,98.0
gener,106913.50171232877,99.0,99.0
interact,106877.03931319197,100.0,100.0
program,106712.05479452056,101.0,101.0
figur,106458.80049548237,102.0,102.0
modifi,106303.93291424282,103.0,103.0
perform,106293.67066991929,104.0,104.0
order,106047.6579095515,105.0,105.0
code-object,105806.55821917808,106.0,106.0
determin-transform,105529.27752897788,107.0,107.0
occur,105495.16063274625,108.0,108.0
variabl,105489.82850368808,109.0,109.0
depend-action,105453.54895576015,110.0,110.0
end-loop,105366.0060633281,111.0,111.0
number,105142.26831957215,112.0,112.0
show,104900.48994697304,113.0,113.0
point,104800.624377335,114.0,114.0
facilit,104787.73532289626,115.0,115.0
enabl,104731.56637033213,116.0,116.0
control,104686.05031431788,117.0,117.0
routin-transform,104497.00901225666,118.0,118.0
algorithm,104451.58997935822,119.0,119.0
perform-transform,104273.42268177029,120.0,120.0
framework,104148.8279696003,121.0,121.0
optim,104125.13140364047,122.0,122.0
design,103945.08538187278,123.0,123.0
possibl,103907.84151445967,124.0,124.0
control-depend,103897.118572903,125.0,125.0
pair,103588.29941291585,126.0,126.0
declar,103446.88074685681,127.0,127.0
architectur,103395.34277068869,128.0,128.0
develop,103355.545951398,129.0,129.0
techniqu,103333.85747795082,130.0,130.0
object,103179.72829095516,131.0,131.0
applic,103116.99203649841,132.0,132.0
move,102984.90584537436,133.0,133.0
head,102905.69712891722,134.0,134.0
descript,102903.89191217863,135.0,135.0
defin,102849.83918999405,136.0,136.0
parallel,102847.17958341152,137.0,137.0
automat-gener-transform,102753.54516267122,138.0,138.0
approach,102635.1848376806,139.0,139.0
tool,102596.34828297992,140.0,140.0
system,102595.37624319758,141.0,141.0
librari,102557.01478010093,142.0,142.0
explor,102212.58608556952,143.0,143.0
parallel-transform,102188.44967395383,144.0,144.0
comput,102176.17407112027,145.0,145.0
specif-code,102123.28844529929,146.0,146.0
disabl-condit,102079.73509266721,147.0,147.0
transform-disabl,102041.80821917808,148.0,148.0
find,101970.020876337,149.0,149.0
definit,101901.63078930201,150.0,150.0
direct,101752.29318352412,151.0,151.0
declar-precondit-codepattern,101666.0874460499,152.0,152.0
research,101620.06733205104,153.0,153.0
repres,101603.3852739726,154.0,154.0
search,101386.00699005442,155.0,155.0
made,101354.23630136986,156.0,156.0
order-applic,101322.08219178082,157.0,157.0
tabl,101165.51735159817,158.0,158.0
proof,101145.80953274533,159.0,159.0
languag,101145.2647307187,160.0,160.0
compil,100919.84659410772,161.0,161.0
code-modif,100874.72113502935,162.0,162.0
effect,100828.84224291611,163.0,163.0
phase-order-problem,100800.23274770124,164.0,164.0
hand,100649.18721461187,165.0,165.0
logic,100511.5495167949,166.0,166.0
total-ten-program,100503.01168412571,167.0,167.0
test-suit,100431.4504240052,168.0,168.0
method,100419.87288890974,169.0,169.0
modifi-loop,100313.22411857176,170.0,170.0
address,100312.83271955338,171.0,171.0
produc-transform,100171.09041095892,172.0,172.0
note,100129.30717536122,173.0,173.0
delet,100080.76150333685,174.0,174.0
program-transform,99841.62469506473,175.0,175.0
investig,99497.23952457694,176.0,176.0
produc-code,99472.84651307597,177.0,177.0
enabl-disabl-transform,99427.03388608508,178.0,178.0
impact,99333.05859448301,179.0,179.0
safe-appli,99232.7440068493,180.0,180.0
opportun,99099.92970439798,181.0,181.0
high,99026.13400731844,182.0,182.0
path,98998.4226989116,183.0,183.0
rule,98936.5959842372,184.0,184.0
interfac,98682.38878016958,185.0,185.0
integr,98667.40304231561,186.0,186.0
structur,98577.9219131169,187.0,187.0
librari-routin,98489.98202054795,188.0,188.0
analyz,98424.6648057797,189.0,189.0
implement-genesi,98360.91114655657,190.0,190.0
numer-analysi,98198.08202758491,191.0,191.0
flexibl,98184.27739726029,192.0,192.0
execut-transform,98112.07133139425,193.0,193.0
copi,98026.32535419404,194.0,194.0
optim-gener,97924.65745214862,195.0,195.0
constructor,97634.4174477289,196.0,196.0
peephol,97386.0271040533,197.0,197.0
optim-compil,97245.7251008632,198.0,198.0
condit-need,97209.47162426615,199.0,199.0
disabl,97143.0095129376,200.0,200.0
pre-defin,97124.54079809411,201.0,201.0
interact-transform,97095.90582191781,202.0,202.0
lfinal,97094.33219178084,203.0,203.0
modif,96993.3321917808,204.0,204.0
detail-gospel,96960.89850560398,205.0,205.0
tini,96953.59861137174,206.0,206.0
creat-destroy,96813.3687815429,207.0,207.0
framework-iter-reorder,96782.92069337585,208.0,208.0
adapt,96748.32572949897,209.0,209.0
construct,96731.10834371108,210.0,210.0
write,96720.58640674394,211.0,211.0
transform-automat,96673.36109026083,212.0,212.0
decid,96612.28418793394,213.0,213.0
autom,96603.30406736722,214.0,214.0
temp,96581.50769144397,215.0,215.0
global,96579.58512385061,216.0,216.0
exhaust,96346.43690185774,217.0,217.0
const,96242.73972602739,218.0,218.0
program-analysi-algorithm,96208.65188121596,219.0,219.0
correct,96203.51606774253,220.0,220.0
loop-transform,96139.17900872583,221.0,221.0
suif,96123.92143225746,222.0,222.0
major,96079.94977168948,223.0,223.0
evalu,96069.23491743291,224.0,224.0
introduc,96038.7250761035,225.0,225.0
univers,95975.92788281103,226.0,226.0
pittsburgh,95972.76481281666,227.0,227.0
fast,95963.50859682867,228.0,228.0
spare,95867.10556624131,229.0,229.0
analys,95864.65206886844,230.0,230.0
gener-transform,95832.89315068492,231.0,231.0
lend,95830.09593732409,232.0,232.0
lhead,95830.09593732409,232.0,232.0
