Name,IF,IFDenseRank,IFMinRank
depend,148016.52705989662,1.0,1.0
combin,136731.13525947736,2.0,2.0
includ,134449.55804195805,3.0,3.0
appli,131951.14981172676,4.0,4.0
inform,130441.34643356643,5.0,5.0
implement,129247.28256118881,6.0,6.0
requir,123538.24321678322,7.0,7.0
code-improv-transform,120984.34741258742,8.0,8.0
found,118439.60739260739,9.0,9.0
examin,113839.1020541958,10.0,10.0
section,112067.90909090907,11.0,11.0
analysi,110856.75749250747,12.0,12.0
work,110522.12787212786,13.0,13.0
present,110239.88811188811,14.0,14.0
determin,109779.59049773756,15.0,15.0
modifi,107392.58934169279,16.0,16.0
shown,106716.96503496505,17.0,17.0
type,106158.77055377056,18.0,18.0
statement,105726.1421911422,19.0,19.0
applic-transform,105176.19796869796,20.0,20.0
automat,105152.33461538464,21.0,21.0
routin,104850.98076923077,22.0,22.0
denot,104792.53246753245,23.0,23.0
element,103891.2947052947,24.0,24.0
experi,103140.38636363637,25.0,25.0
loop,97956.80961171695,26.0,26.0
transform,97444.26614993399,27.0,27.0
techniqu,97230.70752776637,28.0,28.0
code,96081.26128417037,29.0,29.0
interact,95910.03051493959,30.0,30.0
specif,95501.44777250722,31.0,31.0
gener,94969.49770159912,32.0,32.0
framework,94913.95981466086,33.0,33.0
program,94682.80036921121,34.0,34.0
optim,94447.82799892414,35.0,35.0
perform,94430.55352339968,36.0,36.0
number,94306.0182894029,37.0,37.0
architectur,94241.12802582032,38.0,38.0
tool,93893.07853684775,39.0,39.0
applic,93762.91041126705,40.0,40.0
declar-precondit-codepattern,93711.33949092864,41.0,41.0
system,93548.50658956428,42.0,42.0
address,93339.71541395668,43.0,43.0
comput,93299.28969631768,44.0,44.0
head,93281.80913492103,45.0,45.0
proof,92899.95507115262,46.0,46.0
explor,92764.91466575382,47.0,47.0
enabl,92556.12186414984,48.0,48.0
path,92538.25442564428,49.0,49.0
languag,92530.44412929728,50.0,50.0
compil,92459.67060736465,51.0,51.0
descript,92397.7340823512,52.0,52.0
research,92300.40631571226,53.0,53.0
paper,92298.59219727642,54.0,54.0
move,92294.25195608588,55.0,55.0
order-transform,92266.99425574424,56.0,56.0
note,92204.68993593818,57.0,57.0
control,92128.73249303145,58.0,58.0
logic,91897.0685119077,59.0,59.0
impact,91863.11584918578,60.0,60.0
rule,91806.67822387404,61.0,61.0
parallel,91626.37292777153,62.0,62.0
framework-explor-properti,91569.37062937063,63.0,63.0
declar,91549.09332974718,64.0,64.0
structur,91537.75927918236,65.0,65.0
develop,91273.72732162941,66.0,66.0
made,91252.2164898039,67.0,67.0
runtim,91235.93574257911,68.0,68.0
specif-code,91090.29005085822,69.0,69.0
phase-order-problem,90935.77844882391,70.0,70.0
program-transform,90900.1013986014,71.0,71.0
execut-transform,90715.90556995451,72.0,72.0
optim-compil,90556.82480805906,73.0,73.0
program-analysi-algorithm,90205.84897794515,74.0,74.0
remov,89976.95804195805,75.0,75.0
transform-automat-gener,89938.67142647563,76.0,76.0
decid,89923.56310822046,77.0,77.0
data-flow-analyz,89814.57418455671,78.0,78.0
suif,89787.99042740476,79.0,79.0
adapt,89733.79865763607,80.0,80.0
implement-genesi,89587.57897696708,81.0,81.0
local,89581.65704924446,82.0,82.0
correct,89575.87938285491,83.0,83.0
peephol-transform,89495.33820724729,84.0,84.0
properti,89476.75188273264,85.0,85.0
tune,89357.42102303292,86.0,86.0
autom,89347.85657000342,87.0,87.0
tini,89299.79348623405,88.0,88.0
softwar,89292.3173260306,89.0,89.0
lhead,89276.26465841848,90.0,90.0
lend,89276.26465841848,90.0,90.0
depend-find,89196.93613379628,91.0,92.0
queri,89143.95232040688,92.0,93.0
embed,88999.95716171939,93.0,94.0
davidson,88717.10098293316,94.0,95.0
fast,88674.84458897746,95.0,96.0
high,88672.44921512055,96.0,97.0
sharlit,88628.00092914079,97.0,98.0
univers,88399.4005330334,98.0,99.0
pittsburgh,88399.4005330334,98.0,99.0
dynam,88388.94109736418,99.0,101.0
spare,88373.51165093647,100.0,102.0
intermedi,88281.85419824929,101.0,103.0
approach,88273.26848151848,102.0,104.0
copi-lend,88268.01432832901,103.0,105.0
end-loop,88214.1772968411,104.0,106.0
evalu,88136.8165924984,105.0,107.0
supercom,87629.41170717395,106.0,108.0
stanford,87629.41170717395,106.0,108.0
