Name,IF,IFDenseRank,IFMinRank
section,128566.91050583658,1.0,1.0
combin,124178.37011673153,2.0,2.0
found,122123.63968871596,3.0,3.0
properti,117828.3451917732,4.0,4.0
studi,117551.4002918288,5.0,5.0
implement,117250.84740314666,6.0,6.0
condit,117237.3716799188,7.0,7.0
appli,116826.56453585325,8.0,8.0
includ,116319.04154268712,9.0,9.0
consist,115991.38386059889,10.0,10.0
experiment,115342.35019455252,11.0,11.0
inform,114743.1496557917,12.0,12.0
design,114571.69649805447,13.0,13.0
code-improv-transform,112869.17787659811,14.0,14.0
gospel,111993.83549000091,15.0,15.0
experi,110560.72373540857,16.0,16.0
applic-transform,110312.77237354085,17.0,17.0
element,110153.45305362884,18.0,18.0
util,109534.89744302389,19.0,19.0
depend,109135.13463035019,20.0,20.0
work,108842.12568093385,21.0,21.0
need,108375.98714261547,22.0,22.0
attribut,108247.35577736422,23.0,23.0
chang,107992.06052745353,24.0,24.0
denot,107315.04710219127,25.0,25.0
unrol,106822.58754863814,26.0,26.0
analysi,106384.01507782101,27.0,27.0
determin,104416.85973689087,28.0,28.0
approach,103421.54377431906,29.0,29.0
occur,103329.24513618677,30.0,30.0
shown,103186.74464980543,31.0,31.0
type,102751.8476156004,32.0,32.0
automat,102371.12942862992,33.0,33.0
nonexist,100798.60786856894,34.0,34.0
disabl,100175.3451917732,35.0,35.0
routin,100047.33155846814,36.0,36.0
enabl-disabl-interact,99262.46498054474,37.0,37.0
factor,99006.8960860609,38.0,38.0
procedur,98973.57746727983,39.0,39.0
potenti,97693.1527237354,40.0,40.0
produc,97242.22929405225,41.0,41.0
provid,97196.20069629325,42.0,42.0
initi,96861.34322308688,43.0,43.0
consid,96708.91196498054,44.0,44.0
predefin,96350.85175097275,45.0,45.0
identifi,96327.64737354087,46.0,46.0
enabl-disabl-condit,95943.91634241246,47.0,47.0
constructor,95853.60242618447,48.0,48.0
statement,95711.9252918288,49.0,49.0
compon,95420.9000169176,50.0,50.0
express,95177.83236057068,51.0,51.0
part,94797.43746525848,52.0,52.0
investig,94764.61524376288,53.0,53.0
point,94297.9363096457,54.0,54.0
analyt-experiment,93404.24124513619,55.0,55.0
figur,93199.46158718668,56.0,56.0
order-transform,93181.55458915084,57.0,57.0
address,92502.18677042802,58.0,58.0
codepattern,91500.78388456548,59.0,59.0
show,91196.14118954974,60.0,60.0
oper,91071.97795071335,61.0,61.0
requir,90424.61147859922,62.0,62.0
import,90228.32684824902,63.0,63.0
natur,88569.61066605631,64.0,64.0
genesi-tool,87908.30894941634,65.0,65.0
order,87091.60293186137,66.0,66.0
examin,85935.38586251621,67.0,67.0
remov,85252.53307392995,68.0,68.0
driver,85119.68960028297,69.0,69.0
check,84382.31706503611,70.0,70.0
write,84312.4850843061,71.0,71.0
transform,84230.0782752199,72.0,72.0
loop,84091.17966963921,73.0,73.0
program-code,83723.93860786856,74.0,74.0
analyt,83539.83476931627,75.0,75.0
high-level,83268.2649156939,76.0,76.0
precondit-section,83204.68042632379,77.0,77.0
action,82964.81157928206,78.0,78.0
modifi,82762.17639933988,79.0,79.0
line,82617.83016708629,80.0,80.0
benefit,82592.2483197736,81.0,81.0
gener,82478.68873109357,82.0,82.0
genesi,82220.07494435948,83.0,83.0
code,82026.10682977788,84.0,84.0
interact,82017.18177413738,85.0,85.0
specif,81940.81174582508,86.0,86.0
perform,81389.01215764055,87.0,87.0
program,81146.77060969887,88.0,88.0
precondit,81131.30478886887,89.0,89.0
present,80933.02464332037,90.0,90.0
number,80914.68255386154,91.0,91.0
tailor,80760.60155642025,92.0,92.0
modifi-loop,80730.30642023345,93.0,93.0
framework,80476.14637617527,94.0,94.0
architectur,80259.30388045241,95.0,95.0
algorithm,80225.85120138079,96.0,96.0
case,80103.45719844356,97.0,97.0
declar,80047.48621477993,98.0,98.0
optim,79953.3040015746,99.0,99.0
head,79832.24507562567,100.0,100.0
enabl,79824.98672197915,101.0,101.0
applic,79809.82429711275,102.0,102.0
system,79758.76588593317,103.0,103.0
delet,79656.76167315173,104.0,104.0
techniqu,79386.67996487457,105.0,105.0
tool,79295.70350800165,106.0,106.0
analyz,79226.55301367167,107.0,107.0
control,79204.23322079063,108.0,108.0
complex,79039.52461512433,109.0,109.0
explor,79007.97265666399,110.0,110.0
destroy,78964.43968871595,111.0,111.0
comput,78782.52476191918,112.0,112.0
descript,78760.50329300974,113.0,113.0
made,78674.33272267558,114.0,114.0
develop,78653.26345591908,115.0,115.0
proof,78553.66058532301,116.0,116.0
research,78491.61997910641,117.0,117.0
establish,78470.42801556419,118.0,118.0
path,78469.27832366878,119.0,119.0
describ,78424.02149342227,120.0,120.0
call,78308.7376612738,121.0,121.0
posit,78197.98972762645,122.0,122.0
