Name,IF,IFDenseRank,IFMinRank
lemma,18631.357421875,1.0,1.0
string,18541.490625000002,2.0,2.0
kolmogorov-complex,18413.129032258064,3.0,3.0
sigma,17432.346726190473,4.0,4.0
regular,16454.495065789473,5.0,5.0
easi,16232.215277777777,6.0,6.0
definit,15754.7,7.0,7.0
languag,15439.59375,8.0,8.0
comput,15341.337890625,9.0,9.0
proof,15130.217741935483,10.0,10.0
exist,14705.01644736842,11.0,11.0
recurs,14432.86,12.0,12.0
prove,14331.945043103446,13.0,13.0
theorem,14235.408266129034,14.0,14.0
show,14207.61019736842,15.0,15.0
condit,13885.777960526315,16.0,16.0
state,13502.856971153848,17.0,17.0
element,13157.61328125,18.0,18.0
descript,13097.724137931034,19.0,19.0
fact,13065.625,20.0,20.0
finit,12752.751008064517,21.0,21.0
constant,12750.5,22.0,22.0
exampl,12252.923913043478,23.0,23.0
input,12206.490384615385,24.0,24.0
incompress,11991.794407894737,25.0,25.0
binari,11826.383928571428,26.0,26.0
theori,11817.47159090909,27.0,27.0
result,11711.689516129032,28.0,28.0
context-free-languag,11567.986111111111,29.0,29.0
denot,11520.805921052632,30.0,30.0
number,11513.52370689655,31.0,31.0
complex,11505.743951612903,32.0,32.0
assum,11332.217105263158,33.0,33.0
item,11320.339439655172,34.0,34.0
defin,11044.841733870968,35.0,35.0
give,10769.70659722222,36.0,36.0
bound,10691.350961538463,37.0,37.0
infinit,10685.268750000001,38.0,38.0
character,10650.506578947368,39.0,39.0
obtain,10642.44951923077,40.0,40.0
difficult,10525.339673913044,41.0,41.0
regular-languag,10502.916666666666,42.0,42.0
length,10463.715277777777,43.0,43.0
sequenc,10438.407258064515,44.0,44.0
reconstruct,10427.58620689655,45.0,45.0
shown,10188.046875,46.0,46.0
argument,10146.0625,47.0,47.0
program,10040.7734375,48.0,48.0
contradict,9953.336538461539,49.0,49.0
lexicograph,9785.026041666666,50.0,50.0
time,9671.322115384617,51.0,51.0
finit-automaton,9636.774193548386,52.0,52.0
pair,9620.833333333332,53.0,53.0
larg,9616.367788461539,54.0,54.0
construct,9591.858552631578,55.0,55.0
gener,9552.75,56.0,56.0
prime,9491.661931818182,57.0,57.0
nonregular,9472.0546875,58.0,58.0
corollari,9459.169270833332,59.0,59.0
determinist,9318.8046875,60.0,60.0
kolmogorov,9285.441176470587,61.0,61.0
choos,9259.314903846154,62.0,62.0
equival-class,9240.0,63.0,63.0
applic,9224.725,64.0,64.0
recurs-enumer,9171.703947368422,65.0,65.0
satisfi,9139.818548387097,66.0,66.0
simpl,9000.35661764706,67.0,67.0
present,8985.662109375,68.0,68.0
part,8964.96875,69.0,69.0
dcfl,8959.597826086956,70.0,70.0
case,8803.810344827585,71.0,71.0
exist-constant,8769.46875,72.0,72.0
differ,8766.664402173912,73.0,73.0
state-pushdown-store,8699.21875,74.0,74.0
inform,8680.181250000001,75.0,75.0
characterist-sequenc,8663.790322580646,76.0,76.0
purpos,8616.214285714286,77.0,77.0
process,8588.653846153848,78.0,78.0
requir,8522.322580645161,79.0,79.0
refer,8272.331653225807,80.0,80.0
enumer,8216.677083333332,81.0,81.0
chomski-hierarchi,8149.21875,82.0,82.0
equat,8144.4223790322585,83.0,83.0
idea,8115.84375,84.0,84.0
intuit,8096.15625,85.0,85.0
item-statement-lemma,8095.535714285714,86.0,86.0
natur-number,8056.206730769231,87.0,87.0
textbook,8020.53125,88.0,88.0
remark,8000.9,89.0,89.0
lower-bound,7957.640625,90.0,90.0
integ,7861.416666666666,91.0,91.0
contrast,7832.056640625,92.0,92.0
demonstr,7831.695652173914,93.0,93.0
automata,7803.6474609375,94.0,94.0
consecut,7778.596153846154,95.0,95.0
