Name,IF,IFDenseRank,IFMinRank
cfsm,39790.131578947374,1.0,1.0
implement,37171.26315789474,2.0,2.0
fact,33207.297570850205,3.0,3.0
gate,31430.19894736842,4.0,4.0
output,31154.304511278195,5.0,5.0
state,29865.34116541353,6.0,6.0
solut,29126.90899122807,7.0,7.0
poli,28241.824898785428,8.0,8.0
time,28113.157894736843,9.0,9.0
behavior,27821.38360323887,10.0,10.0
call,27685.268640350874,11.0,11.0
make,27452.048684210524,12.0,12.0
input,27210.874493927124,13.0,13.0
result,26820.880263157895,14.0,14.0
present,26611.642105263156,15.0,15.0
signal,26547.551956815114,16.0,16.0
event,25202.102521929824,17.0,17.0
precis,25197.894736842103,18.0,18.0
proof,24971.61210526316,19.0,19.0
boolean,24749.23245614035,20.0,20.0
esterel,24734.4454887218,21.0,21.0
dioeerent,24669.06947368421,22.0,22.0
assign,24217.305668016197,23.0,23.0
variabl,24180.03125,24.0,24.0
case,23956.357894736844,25.0,25.0
valu,23809.727443609023,26.0,26.0
perform,23340.579417293236,27.0,27.0
receiv,23292.717391304344,28.0,28.0
schedul,23010.01362781955,29.0,29.0
wait,22601.15789473684,30.0,30.0
start,22329.908906882592,31.0,31.0
reaction,22297.62854251012,32.0,32.0
order,22277.53846153846,33.0,33.0
distribut,21967.409919028345,34.0,34.0
complet,21437.139254385966,35.0,35.0
notic,21350.066729323305,36.0,36.0
number,21086.970394736843,37.0,37.0
control,21006.424561403506,38.0,38.0
local,20774.979166666664,39.0,39.0
simultan,20340.04576659039,40.0,40.0
write,19991.036315789475,41.0,41.0
concurr,19912.401996370238,42.0,42.0
addit,19871.085872576175,43.0,43.0
propag,19843.551487414185,44.0,44.0
work,19825.75,45.0,45.0
fals,19814.473684210527,46.0,46.0
handl,19665.28846153846,47.0,47.0
circuit,19638.239958448754,48.0,48.0
cfsmevent,19491.947368421057,49.0,49.0
equat,19266.94454887218,50.0,50.0
process,19230.85020242915,51.0,51.0
cycl,18909.054276315786,52.0,52.0
correct,18713.678728070176,53.0,53.0
algorithm,18659.982287449395,54.0,54.0
realiz,18151.75730994152,55.0,55.0
asynchron-network,18019.314777327938,56.0,56.0
comput,18000.86011080332,57.0,57.0
dene,17794.64661654135,58.0,58.0
electr,17708.20022883295,59.0,59.0
logic,17703.267368421053,60.0,60.0
buoeer-overwrit-occur,17665.35197368421,61.0,61.0
synchron,17571.759695290857,62.0,62.0
global,17556.19736842105,63.0,63.0
program,17264.001558171745,64.0,64.0
network,17168.594182825487,65.0,65.0
wire,17166.78947368421,66.0,66.0
directli,17136.916666666664,67.0,67.0
read,17005.522883295194,68.0,68.0
underli,16921.78596491228,69.0,69.0
buoeer,16793.635290148446,70.0,70.0
deduc-fact,16740.407894736843,71.0,71.0
take,16692.36842105263,72.0,72.0
mechan,16515.07236842105,73.0,73.0
applic,16368.817543859648,74.0,74.0
fact-arriv,16306.19298245614,75.0,75.0
build,16301.823157894736,76.0,76.0
termin,16287.678489702517,77.0,77.0
system,16193.295360110802,78.0,78.0
automat,16045.030470914126,79.0,79.0
cluster,15987.532105263157,80.0,80.0
execut,15922.336218836565,81.0,81.0
deal,15906.083102493072,82.0,82.0
instantan,15891.25,83.0,83.0
singl,15838.293522267208,84.0,84.0
construct-circuit,15807.357456140351,85.0,85.0
immedi,15798.882151029748,86.0,86.0
semant,15775.095221606649,87.0,87.0
commun,15653.66396761134,88.0,88.0
sequenc,15641.490384615387,89.0,89.0
section,15613.345095693781,90.0,90.0
oper,15588.461842105264,91.0,91.0
conceptu,15550.300837320574,92.0,92.0
delay,15505.86727688787,93.0,93.0
intern,15445.197195290857,94.0,94.0
requir,15381.757215619693,95.0,95.0
interest,15234.646616541353,96.0,96.0
full,15183.90197368421,97.0,97.0
correspond,15092.837257617728,98.0,98.0
deduc,15079.76644736842,99.0,99.0
transit,14999.453089244853,100.0,100.0
parallel,14994.278637770896,101.0,101.0
asynchron,14819.172149122807,102.0,102.0
place-buoeer-commun,14754.248245614035,103.0,103.0
modul,14688.589743589744,104.0,104.0
empti,14653.294956140351,105.0,105.0
natur,14613.693779904306,106.0,106.0
consist,14608.833333333332,107.0,107.0
model,14571.556786703599,108.0,108.0
show,14532.344298245614,109.0,109.0
occur,14466.450404858302,110.0,110.0
construct,14367.112188365649,111.0,111.0
languag,14294.825484764542,112.0,112.0
broadcast,14280.875469924811,113.0,113.0
function,14231.927083333332,114.0,114.0
sequenti,14115.444976076556,115.0,115.0
techniqu,14063.41327751196,116.0,116.0
base,14058.239612188365,117.0,117.0
complet-input-assign,14043.793628808864,118.0,118.0
store,14037.12417763158,119.0,119.0
protocol,14014.0980861244,120.0,120.0
global-clock,13924.324162679424,121.0,121.0
properti,13848.034324942791,122.0,122.0
level-granular,13829.246842105262,123.0,123.0
obtain,13801.070018796992,124.0,124.0
runnabl,13704.642857142855,125.0,125.0
absent,13637.66710526316,126.0,126.0
synchron-zerodelay-model,13610.539019963702,127.0,127.0
arriv,13521.684210526315,128.0,128.0
express,13438.79176201373,129.0,129.0
made,13397.473684210527,130.0,130.0
nondeterminist,13313.430622009571,131.0,131.0
node-level,13291.321510297481,132.0,132.0
data,13166.011904761905,133.0,133.0
statement,13075.197368421053,134.0,134.0
classic,13072.401973684211,135.0,135.0
seri,13063.184210526315,136.0,136.0
inform,13044.274628879893,137.0,137.0
conjunct,13026.07894736842,138.0,138.0
circuit-input-assign,13012.451923076924,139.0,139.0
practic,12862.046052631578,140.0,140.0
composit,12840.103070175437,141.0,141.0
emit,12818.206477732792,142.0,142.0
connect,12753.264473684214,143.0,143.0
assum,12747.307017543859,144.0,144.0
user,12700.793522267206,145.0,145.0
form,12682.392344497608,146.0,146.0
partit,12623.415071770334,147.0,147.0
true,12551.14170040486,148.0,148.0
initi,12514.553775743709,149.0,149.0
possibl,12423.977272727272,150.0,150.0
softwar,12400.997922437673,151.0,151.0
reduc,12376.15438596491,152.0,152.0
await,12288.728407557355,153.0,153.0
messag,12264.986842105262,154.0,154.0
exchang,12193.877192982454,155.0,155.0
reaction-complet,12078.651315789473,156.0,156.0
frequenc,12074.255263157895,157.0,157.0
captur-input-assign,12072.15182186235,158.0,158.0
gener,12057.649797570852,159.0,159.0
note,12005.669642857141,160.0,160.0
design,12004.80540166205,161.0,161.0
distribut-implement-synchron,11951.818922305763,162.0,162.0
step,11943.594182825484,163.0,163.0
implement-take,11932.851315789476,164.0,164.0
fanout-cfsm,11906.475563909773,165.0,165.0
success,11889.635011441647,166.0,166.0
explor,11866.22105263158,167.0,167.0
gate-gate,11750.021052631579,168.0,168.0
written,11648.388663967611,169.0,169.0
repres,11553.367408906883,170.0,170.0
exist,11546.539473684212,171.0,171.0
number-predecessor,11531.123120300752,172.0,172.0
formal,11507.135734072022,173.0,173.0
realtim-oper-system,11495.76923076923,174.0,174.0
deduct-rule,11477.688596491227,175.0,175.0
individu-gate,11317.192631578946,176.0,176.0
caux,11266.842105263158,177.0,177.0
rule,11235.85595567867,178.0,178.0
esterel-program-andnot,11207.391304347824,179.0,179.0
similar,11190.789473684214,180.0,180.0
visual,11173.550380886427,181.0,181.0
carri,11164.381578947368,182.0,182.0
aeexibl,11119.674641148325,183.0,183.0
aeowcontrol-protocol,11010.886842105265,184.0,184.0
permit,10990.46842105263,185.0,185.0
