Name,IF,IFDenseRank,IFMinRank
solv,21490.768353528154,1.0,1.0
need,18762.86987704918,2.0,2.0
system,17976.18636755824,3.0,3.0
subdomain,16919.3793911007,4.0,4.0
comput,16060.02042461704,5.0,5.0
nonlinear,15725.92421392099,6.0,6.0
point,15574.090909090908,7.0,7.0
paper,13995.690662865289,8.0,8.0
aspin,13825.824143070044,9.0,9.0
number,13781.737704918034,10.0,10.0
method,13312.027949475949,11.0,11.0
function,13282.892960462874,12.0,12.0
note,13213.410893707032,13.0,13.0
linear,13026.88524590164,14.0,14.0
requir,12991.756147540984,15.0,15.0
step,12677.249024199842,16.0,16.0
algorithm,12604.492340768611,17.0,17.0
solv-jacobian-system,12587.570789865873,18.0,18.0
case,12566.147540983608,19.0,19.0
show,12513.290983606557,20.0,20.0
erent,12493.169398907105,21.0,21.0
partit,12480.131147540982,22.0,22.0
form,12467.025614754097,23.0,23.0
obtain,12427.005464480873,24.0,24.0
converg,12150.604676162322,25.0,25.0
solut,12088.99489384574,26.0,26.0
problem,11830.518677774793,27.0,27.0
inexact-newton-algorithm,11793.18723037101,28.0,28.0
evalu,11549.44774590164,29.0,29.0
tabl,11213.54800936768,30.0,30.0
chang,11191.28503437335,31.0,31.0
depend,11101.504293520686,32.0,32.0
remark,11066.475409836066,33.0,33.0
mesh,11004.327868852459,34.0,34.0
size,10973.827238335434,35.0,35.0
balanc,10926.47184604419,36.0,36.0
flow,10792.209083579683,37.0,37.0
iter,10775.289042277826,38.0,38.0
base,10653.376024590165,39.0,39.0
matrix,10468.367213114756,40.0,40.0
start,10379.803278688525,41.0,41.0
line-search,10110.784956605594,42.0,42.0
newton-method,10097.805697393176,43.0,43.0
monoton,9991.606826122012,44.0,44.0
linear-jacobian-system,9880.110896817743,45.0,45.0
defin,9860.734426229508,46.0,46.0
unknown,9858.082991803278,47.0,47.0
subdomain-nonlinear-system,9835.102086438152,48.0,48.0
implement,9735.553278688525,49.0,49.0
equat,9701.053480247247,50.0,50.0
nonlinear-residu,9664.35916542474,51.0,51.0
step-algorithm,9638.651053864169,52.0,52.0
briefli,9599.606557377048,53.0,53.0
discuss,9331.583413693346,54.0,54.0
schwarz-altern-method,9290.98468153722,55.0,55.0
forc-term-inexact,9290.98468153722,55.0,55.0
transon,9290.98468153722,55.0,55.0
ellipt,9290.98468153722,55.0,55.0
global-converg-inexact,9290.98468153722,55.0,55.0
global,9270.46062886321,56.0,60.0
interest,9268.536683687182,57.0,61.0
softwar,9261.349905939263,58.0,62.0
condit,9218.841530054644,59.0,63.0
jacobian,9206.66954270923,60.0,64.0
initi-guess,9157.734724292102,61.0,65.0
figur,9114.304449648711,62.0,66.0
gener,8995.470232959447,63.0,67.0
discuss-basic,8974.516393442622,64.0,68.0
vector,8910.104508196722,65.0,69.0
standard-inexact-newton,8907.396174863388,66.0,70.0
nonlinear-addit-schwarz,8863.344262295082,67.0,71.0
precondition,8863.067712045617,68.0,72.0
accur,8782.827868852459,69.0,73.0
inexact-newton-direct,8774.624441132639,70.0,74.0
overlap,8564.671106557376,71.0,75.0
techniqu,8537.029713114754,72.0,76.0
local,8470.488352027609,73.0,77.0
nonlinear-converg,8469.009836065574,74.0,78.0
number-pin-iter,8421.122950819672,75.0,79.0
valu,8365.860655737706,76.0,80.0
applic,8349.820534943916,77.0,81.0
system-equat,8329.345337274926,78.0,82.0
properti,8202.877959927138,79.0,83.0
fact,8177.801717408275,80.0,84.0
addit-schwarz-precondit,8163.606557377048,81.0,85.0
parallel,8160.424079548508,82.0,86.0
extrem,8158.663934426229,83.0,87.0
linear-solver,8133.258196721312,84.0,88.0
precondit,8118.519467213115,85.0,89.0
meshbas,8106.26024590164,86.0,90.0
precis,8012.679033649698,87.0,91.0
parallel-implement,8006.4057377049185,88.0,92.0
standard,7892.5640368852455,89.0,93.0
time,7892.05737704918,90.0,94.0
subspac,7887.697203471552,91.0,95.0
theori,7832.992475141091,92.0,96.0
tradit,7826.898907103824,93.0,97.0
carri,7799.1120218579235,94.0,98.0
discret,7754.479978500403,95.0,99.0
cost,7740.094717668489,96.0,100.0
current,7679.738729508197,97.0,101.0
larg-spars-nonlinear,7679.110477548111,98.0,102.0
sens,7655.4992548435175,99.0,103.0
stop,7653.620608899298,100.0,104.0
develop,7646.467213114754,101.0,105.0
engin,7590.338114754098,102.0,106.0
physic,7570.392867414437,103.0,107.0
robust,7546.361193227627,104.0,108.0
result,7544.347540983607,105.0,109.0
nonlinear-scale,7486.939890710381,106.0,110.0
nonlinearli-precondit-system,7479.418389166073,107.0,111.0
solver,7458.211101524302,108.0,112.0
subdomain-larg-reynold,7445.415983606557,109.0,113.0
approxim,7421.703843052943,110.0,114.0
wellcondit,7408.653551912568,111.0,115.0
compar-result,7394.6557377049185,112.0,116.0
commonli-solv,7368.011404133998,113.0,117.0
numer,7366.483740929858,114.0,118.0
processor,7332.514344262296,115.0,119.0
newtonkrylov,7296.161246976619,116.0,120.0
regular-inexact-newton,7295.3747072599535,117.0,121.0
section,7263.798234552334,118.0,122.0
full,7259.113141628594,119.0,123.0
total-number-subdomain,7257.52786885246,120.0,124.0
dimens,7254.277250503307,121.0,125.0
newton,7250.897608169847,122.0,126.0
investig,7192.786885245901,123.0,127.0
experi,7185.049180327868,124.0,128.0
domain-decomposit-method,7169.270088685838,125.0,129.0
simpli,7147.634300126103,126.0,130.0
paramet,7126.552906110283,127.0,131.0
independ,7118.6289120715355,128.0,132.0
take,7113.490838958534,129.0,133.0
studi-nonlinear,7110.346400570206,130.0,134.0
matric,7102.933563416738,131.0,135.0
newtonkrylov-schwarz-algorithm,7051.073098629401,132.0,136.0
continu,7024.426229508196,133.0,137.0
equival,7021.565217391305,134.0,138.0
suppos,7015.180327868852,135.0,139.0
compon,7014.761475409837,136.0,140.0
localnonlinearrtol,6998.704918032788,137.0,141.0
least,6995.723360655737,138.0,142.0
iter-method,6991.591507659232,139.0,143.0
formula-jacobian,6991.1100702576105,140.0,144.0
deal,6989.821810406273,141.0,145.0
small-overlap,6977.122010212309,142.0,146.0
mathemat,6964.079378774806,143.0,147.0
global-strategi,6936.672843905916,144.0,148.0
propos,6892.802565930149,145.0,149.0
compar,6756.977820636452,146.0,150.0
grid,6731.935289042278,147.0,151.0
finit-element,6709.133735979293,148.0,152.0
thing,6703.85498108449,149.0,153.0
space,6678.729939603106,150.0,154.0
bottom,6651.065573770491,151.0,155.0
piec,6635.635701275045,152.0,156.0
flow-problem,6622.889103182256,153.0,157.0
twodimension,6622.889103182256,153.0,157.0
choic,6615.8441184929525,154.0,159.0
initi,6600.017883755589,155.0,160.0
partial,6585.934426229509,156.0,161.0
precondit-system,6578.137704918033,157.0,162.0
pick,6574.487704918033,158.0,163.0
stop-condit-global,6535.959016393442,159.0,164.0
current-approxim,6528.397345823575,160.0,165.0
approxim-solut-comput,6528.397345823575,160.0,165.0
dynam-comput,6526.264883520275,161.0,167.0
great,6489.955657081431,162.0,168.0
fluid,6484.895024446361,163.0,169.0
