Name,IF,IFDenseRank,IFMinRank
solv,23544.483187134498,1.0,1.0
system,19219.09192982456,2.0,2.0
function,18475.04678362573,3.0,3.0
need,17595.844054580895,4.0,4.0
partit,17568.88721804511,5.0,5.0
linear,17557.35087719298,6.0,6.0
number,16645.148538011697,7.0,7.0
step,16583.54272778721,8.0,8.0
point,16459.575757575756,9.0,9.0
subdomain,16364.18245614035,10.0,10.0
comput,16091.222837796244,11.0,11.0
obtain,15952.554016620496,12.0,12.0
paper,15684.03890160183,13.0,13.0
nonlinear,15561.127731609724,14.0,14.0
dierent,15431.422578184593,15.0,15.0
problem,15015.438596491225,16.0,16.0
note,14862.567062818336,17.0,17.0
algorithm,14617.900259909029,18.0,18.0
show,14514.38080495356,19.0,19.0
method,14372.599261311172,20.0,20.0
mesh,14356.024930747923,21.0,21.0
balanc,14322.233409610984,22.0,22.0
aspin,14236.842105263158,23.0,23.0
current,14208.229665071769,24.0,24.0
remark,13980.533333333333,25.0,25.0
case,13679.225806451614,26.0,26.0
requir,13627.157894736842,27.0,27.0
number-pin-iter,13415.413533834586,28.0,28.0
form,13231.384267119412,29.0,29.0
global,13193.988304093567,30.0,30.0
assumpt,13142.372469635628,31.0,31.0
increas,12987.644444444444,32.0,32.0
converg,12959.256694367497,33.0,33.0
depend,12956.429406850459,34.0,34.0
tabl,12865.90476190476,35.0,35.0
implement,12842.154798761609,36.0,36.0
solut,12763.009746588694,37.0,37.0
experi,12716.661988304093,38.0,38.0
standard,12339.770797962648,39.0,39.0
overlap,12243.846653671215,40.0,40.0
jacobian,12180.409356725146,41.0,41.0
subdomain-nonlinear-system,12172.368421052632,42.0,42.0
size,12171.8671679198,43.0,43.0
gmre-iter-pin,12107.897435897437,44.0,44.0
precis,12078.3693957115,45.0,45.0
base,12051.027730616866,46.0,46.0
accur,11825.599780701754,47.0,47.0
defin,11803.38947368421,48.0,48.0
newtonkrylov,11648.07325330871,49.0,49.0
cost,11385.438596491227,50.0,50.0
iter,11362.55216989843,51.0,51.0
flow,11339.658356417358,52.0,52.0
precondit,11311.460101867571,53.0,53.0
discuss,11295.228070175437,54.0,54.0
linear-jacobian-system,11206.423116615066,55.0,55.0
condit,10999.11164274322,56.0,56.0
start,10862.43062200957,57.0,57.0
chang,10694.151669496321,58.0,58.0
fact,10671.294903926482,59.0,59.0
direct,10652.862478777588,60.0,60.0
line-search,10601.950464396285,61.0,61.0
inexact-newton-algorithm,10595.280393967372,62.0,62.0
unknown,10580.588693957114,63.0,63.0
initi-guess,10519.481658692184,64.0,64.0
nonlinear-residu,10413.11004784689,65.0,65.0
least,10284.773993808049,66.0,66.0
gener,10220.969529085873,67.0,67.0
matrix,10183.056205328134,68.0,68.0
load,10166.067251461987,69.0,69.0
section,10058.547368421054,70.0,70.0
softwar,10052.367446393762,71.0,71.0
matric,10035.263157894737,72.0,72.0
nonlinear-addit-schwarz,9860.175438596492,73.0,73.0
precondition,9767.912280701754,74.0,74.0
develop,9636.362880886425,75.0,75.0
newton-method,9604.891966759002,76.0,76.0
origin,9583.57894736842,77.0,77.0
equat,9582.44964262508,78.0,78.0
monoton,9572.41274238227,79.0,79.0
time,9568.892543859649,80.0,80.0
interest,9502.18973359324,81.0,81.0
vector,9392.760611205433,82.0,82.0
newton,9367.077322936972,83.0,83.0
parallel-implement,9356.0,84.0,84.0
figur,9309.421052631578,85.0,85.0
techniqu,9292.688172043012,86.0,86.0
wellcondit,9287.9649122807,87.0,87.0
step-algorithm,9287.765550239234,88.0,88.0
localnonlinearrtol,9225.837320574165,89.0,89.0
suppos,9193.837320574163,90.0,90.0
evalu,9062.194385964913,91.0,91.0
stop,9010.7687400319,92.0,92.0
local-uniqu-solvabl,8993.975708502025,93.0,93.0
processor,8967.992202729045,94.0,94.0
take,8908.008771929824,95.0,95.0
solver,8881.31301939058,96.0,96.0
larg,8865.969298245613,97.0,97.0
transon,8778.08864265928,98.0,98.0
ellipt,8778.08864265928,98.0,98.0
schwarz-altern-method,8778.08864265928,98.0,98.0
