Name,IF,IFDenseRank,IFMinRank
solut,32433.682962962965,1.0,1.0
properti,30931.97601010101,2.0,2.0
system,30865.219907407412,3.0,3.0
limit,30824.296296296296,4.0,4.0
shown,29874.19444444444,5.0,5.0
matric,28574.933333333334,6.0,6.0
studi,27351.658950617282,7.0,7.0
deriv,26508.05148148148,8.0,8.0
path,26070.343915343914,9.0,9.0
point,25435.789049919487,10.0,10.0
prove,24940.110708534623,11.0,11.0
analog,24915.25845410628,12.0,12.0
view,24878.76754385965,13.0,13.0
shift-central-path,24389.933080808085,14.0,14.0
subspac,24338.883333333335,15.0,15.0
face,23743.961352657007,16.0,16.0
basi,23442.83333333334,17.0,17.0
describ,23357.232510288068,18.0,18.0
defin,22787.296296296296,19.0,19.0
section,22785.642962962964,20.0,20.0
provid,22699.01046698873,21.0,21.0
obtain,22622.78582930757,22.0,22.0
nthetan,22525.492753623188,23.0,23.0
lemma,22454.333333333332,24.0,24.0
exist,22351.981481481478,25.0,25.0
optim-solut,21055.140350877195,26.0,26.0
orthogon,21013.86666666667,27.0,27.0
fact,20740.57575757576,28.0,28.0
depend,20364.032186948854,29.0,29.0
similar,19885.066827697257,30.0,30.0
case,19811.48,31.0,31.0
satisfi,19701.17391304348,32.0,32.0
problem,19685.163323045264,33.0,33.0
term,19395.51481481481,34.0,34.0
converg,19174.27794924554,35.0,35.0
optim,18792.89351851852,36.0,36.0
trajectori,18761.8463648834,37.0,37.0
semidefinit-program-problem,18691.060606060604,38.0,38.0
tangent,18292.99463937622,39.0,39.0
linear-program,18269.152606310014,40.0,40.0
matrix,18157.22942386831,41.0,41.0
continu,18090.651515151516,42.0,42.0
dual,18006.96587791495,43.0,43.0
paper,17994.99111111111,44.0,44.0
note,17967.800925925927,45.0,45.0
result,17949.480109739365,46.0,46.0
class,17760.449494949495,47.0,47.0
hold,17718.77006172839,48.0,48.0
diagon,17621.616512345678,49.0,49.0
gener,17614.03677983539,50.0,50.0
program,17601.376886145405,51.0,51.0
limit-behavior,17552.89951989026,52.0,52.0
show,17421.355555555558,53.0,53.0
variabl,17359.803921568626,54.0,54.0
extend,17289.02331961591,55.0,55.0
remark,17062.307692307695,56.0,56.0
symmetr,16938.33590534979,57.0,57.0
strict-complementar,16905.145224171538,58.0,58.0
primal-dual-central,16806.25885668277,59.0,59.0
definit,16784.89094650206,60.0,60.0
shift,16716.42919389978,61.0,61.0
complementar,16705.930898491082,62.0,62.0
eigenvalu,16673.453216374266,63.0,63.0
bound,16655.355967078187,64.0,64.0
interior-point-method,16607.825274348423,65.0,65.0
proof,16573.211328976035,66.0,66.0
primal-affin-scale,16552.48653198653,67.0,67.0
work,16501.203703703704,68.0,68.0
method,16478.35133744856,69.0,69.0
central-path-converg,16447.140096618357,70.0,70.0
equival,16346.532163742688,71.0,71.0
convex,16200.639231824416,72.0,72.0
algorithm,16177.08281893004,73.0,73.0
kroneck-product,16176.666666666668,74.0,74.0
scale,16174.848508230452,75.0,75.0
linear,16160.996141975305,76.0,76.0
method-semidefinit-program,16147.845679012344,77.0,77.0
cone,16112.718621399177,78.0,78.0
field,16102.191358024691,79.0,79.0
affin,15941.459962277091,80.0,80.0
semidefinit,15911.112311385457,81.0,81.0
pair,15908.737373737375,82.0,82.0
higher-order,15878.951646090534,83.0,83.0
vector,15861.305555555555,84.0,84.0
sequenc,15838.053497942386,85.0,85.0
primal-dual-pair,15819.52904040404,86.0,86.0
show-assumpt,15814.0350877193,87.0,87.0
dual-problem,15745.517129629632,88.0,88.0
pass,15720.32154882155,89.0,89.0
iter,15678.65404040404,90.0,90.0
converg-analyt-center,15643.23913043478,91.0,91.0
project,15595.038408779148,92.0,92.0
introduc,15571.147727272728,93.0,93.0
step,15553.287037037036,94.0,94.0
tion,15533.686899862823,95.0,95.0
affin-scale-vector,15470.028120713305,96.0,96.0
posit-definit,15457.885116598076,97.0,97.0
dualiti,15452.48491083676,98.0,98.0
infeas,15450.127743484225,99.0,99.0
scale-cone,15424.757887517144,100.0,100.0
extens,15405.87208504801,101.0,101.0
cone-posit-semidefinit,15384.896940418677,102.0,102.0
introduct,15369.468021262002,103.0,103.0
facial,15349.502743484225,104.0,104.0
structur,15349.502743484225,104.0,104.0
central-path-relat,15231.697167755989,105.0,106.0
theoret,15231.697167755989,105.0,106.0
homogen,15171.819444444443,106.0,108.0
combinatori,15075.262345679013,107.0,109.0
gram,15075.262345679013,107.0,109.0
affin-scale-continu,15075.262345679013,107.0,109.0
numer,15075.262345679013,107.0,109.0
rate,15075.262345679013,107.0,109.0
matri,15075.262345679013,107.0,109.0
dual-interior-point,15075.262345679013,107.0,109.0
domin,15075.262345679013,107.0,109.0
nonlinear,15075.262345679013,107.0,109.0
nondegeneraci,15075.262345679013,107.0,109.0
stabil,15075.262345679013,107.0,109.0
geometri,15075.262345679013,107.0,109.0
semidefinit-program-primal,15075.262345679013,107.0,109.0
semidefinit-program-applic,15075.262345679013,107.0,109.0
conclud,15071.090413943357,108.0,123.0
includ,14923.38768115942,109.0,124.0
interior-point-algorithm,14888.631601508914,110.0,125.0
refer,14883.939393939394,111.0,126.0
primal-dual-interior,14832.58710562414,112.0,127.0
