Name,IF,IFDenseRank,IFMinRank
level,76854.28532497617,1.0,1.0
point,75005.46368715084,2.0,2.0
hierarchi,74035.36312849163,3.0,3.0
expect-maxim-algorithm,70210.75977653632,4.0,4.0
cluster,69480.50448620282,5.0,5.0
structur,68106.85702462238,6.0,6.0
figur,67782.80916201118,7.0,7.0
mixtur,66162.58898643254,8.0,8.0
discuss,65720.28028731045,9.0,9.0
illustr,65545.93162011173,10.0,10.0
space,64300.875571356024,11.0,11.0
obtain,63260.47206703911,12.0,12.0
maximum-likelihood,63103.17894553073,13.0,13.0
appli,60687.9761125024,14.0,14.0
number,59259.268363335395,15.0,15.0
form,59116.99686605805,16.0,16.0
interpret,56155.6031773743,17.0,17.0
section,55644.08235050693,18.0,18.0
interest,55031.71103833558,19.0,19.0
simpl,54873.83437397305,20.0,20.0
origin,54264.89588623666,21.0,21.0
structur-data,54010.563737938035,22.0,22.0
represent,53861.28057107387,23.0,23.0
relat,53674.16201117318,24.0,24.0
consist,53430.79329608938,25.0,25.0
base,52621.67449884982,26.0,26.0
gener,51730.62011173184,27.0,27.0
give,51168.5779583545,28.0,28.0
complex,50786.584275786896,29.0,29.0
relationship,50029.92923649907,30.0,30.0
expect,49576.79413407822,31.0,31.0
likelihood,49522.182057180406,32.0,32.0
appendix,48663.74068901303,33.0,33.0
user,48532.883452128684,34.0,34.0
shown,48307.539434768325,35.0,35.0
dimension-space,48224.26521611291,36.0,36.0
model,48017.62541743392,37.0,37.0
parent,48005.265921787715,38.0,38.0
oper,47765.840782122905,39.0,39.0
hierarch-visual-algorithm,47329.30200460073,40.0,40.0
data,47264.00967510377,41.0,41.0
model-paramet,46015.24441340782,42.0,42.0
data-visual,45972.190187029395,43.0,43.0
singl,45887.43182288434,44.0,44.0
singl-latent-variabl,45848.122905027936,45.0,45.0
algorithm,45620.92943416248,46.0,46.0
visual,45540.72894104429,47.0,47.0
optim,45468.439685495556,48.0,48.0
approach,45125.39021878219,49.0,49.0
effect,44906.260836062414,50.0,50.0
hierarch,44902.41534284199,51.0,51.0
involv,44706.449063424254,52.0,52.0
maxim,44180.10515938219,53.0,53.0
latent-variabl-model,44166.834618145505,54.0,54.0
gaussian,44094.75091289286,55.0,55.0
defin,44066.351546532234,56.0,56.0
determin,44038.37676726694,57.0,57.0
extend,44020.7853687463,58.0,58.0
separ,44019.59604641169,59.0,59.0
model-level,43992.92364990689,60.0,60.0
comput,43975.743578539994,61.0,61.0
reason,43795.54294692737,62.0,62.0
reveal,43779.80550382785,63.0,63.0
greater,43773.51693435754,64.0,64.0
introduc,43729.06949720671,65.0,65.0
variabl,43682.06499523096,66.0,66.0
linear-latent-variabl,43480.64216406939,67.0,67.0
level-hierarchi,43407.92803154782,68.0,68.0
project,43202.45310695672,69.0,69.0
interact,43195.87968540308,70.0,70.0
compon,43046.98742236509,71.0,71.0
step,42969.94958441204,72.0,72.0
multi-phase,42833.02793296089,73.0,73.0
flow,42802.3969289348,74.0,74.0
model-data,42750.594550731876,75.0,75.0
presenc,42612.85681771156,76.0,76.0
analysi,42610.12271776787,77.0,77.0
applic,42546.75571923473,78.0,78.0
problem,42536.674885303204,79.0,79.0
construct,42527.65431790518,80.0,80.0
gamma,42498.52376642427,81.0,81.0
latent,42219.081801441906,82.0,82.0
statist,42162.60406978559,83.0,83.0
express,42052.32130707531,84.0,84.0
plot,41885.03591380685,85.0,85.0
factor-analysi,41662.808300079814,86.0,86.0
perform,41498.73299375616,87.0,87.0
nois,41481.10651977155,88.0,88.0
probabilist,41448.47926094691,89.0,89.0
partit-data,41424.021160388256,90.0,90.0
paramet,41236.7220670391,91.0,91.0
larg,41205.1104173513,92.0,92.0
class,41167.95833463375,93.0,93.0
small,41114.53372241815,94.0,94.0
inform,41076.00355794139,95.0,95.0
principl,40977.68499734715,96.0,96.0
dimension,40912.98952513967,97.0,97.0
multipl,40803.72010861085,98.0,98.0
data-analysi,40612.43656565026,99.0,99.0
line,40588.61933148155,100.0,100.0
local,40543.188071533354,101.0,101.0
direct,40524.98536250429,102.0,102.0
intern,40476.78218532506,103.0,103.0
high-dimension,40423.85933647514,104.0,104.0
princip,40388.9740956899,105.0,105.0
hierarch-model,40385.0,106.0,106.0
bishop,40371.48419212883,107.0,107.0
tree,40371.01326815643,108.0,108.0
exploratori,40216.09313067632,109.0,109.0
level-hierarch,40137.88198324023,110.0,110.0
system,40099.3866608408,111.0,111.0
featur,40099.32960893855,112.0,112.0
hierarch-mixtur-model,39942.259854561344,113.0,113.0
techniqu,39897.27174557598,114.0,114.0
softwar,39854.481410132925,115.0,115.0
classif,39810.32302362598,116.0,116.0
multiphas,39763.34540120471,117.0,117.0
princip-compon-analysi,39752.79648842777,118.0,118.0
figur-illustr-project,39693.109869646185,119.0,119.0
explor,39666.46343747074,120.0,120.0
neural-network,39643.727411753694,121.0,121.0
recognit,39522.05243282045,122.0,122.0
energi,39462.18938235387,123.0,123.0
detail,39437.703910614524,124.0,124.0
complet,39423.49123482951,125.0,125.0
excess,39378.785306326274,126.0,126.0
mixtur-expert,39334.19088043445,127.0,127.0
studi,39294.678035871795,128.0,128.0
process,39256.864923067325,129.0,129.0
label,39254.74994413408,130.0,130.0
includ,39177.25209497206,131.0,131.0
autom,39172.7610249368,132.0,132.0
current,39165.16913889424,133.0,133.0
toy-data-set,39122.134463494505,134.0,134.0
neural-comput,39102.55659935708,135.0,135.0
gener-topograph-map,39076.68686994788,136.0,136.0
final,39021.97067039106,137.0,137.0
solv,38862.13826815643,138.0,138.0
framework,38799.573109453515,139.0,139.0
develop,38771.06511871509,140.0,140.0
configur,38768.71240223464,141.0,141.0
pursuit,38741.823195281046,142.0,142.0
collect,38716.25448643925,143.0,143.0
oil-flow-data,38691.718638903,144.0,144.0
result,38660.68407821229,145.0,145.0
mixtur-latent-variabl,38641.99368472188,146.0,146.0
evid,38567.817877094974,147.0,147.0
combin,38522.39841940319,148.0,148.0
visual-plot,38514.29753776122,149.0,149.0
select,38494.061659424784,150.0,150.0
mixtur-probabilist-princip,38453.66705159015,151.0,151.0
pattern,38453.66705159015,151.0,151.0
motion,38361.734527636465,152.0,153.0
script,38361.734527636465,152.0,153.0
kohonen,38361.734527636465,152.0,153.0
group,38275.99332712601,153.0,156.0
code,38275.33672482132,154.0,157.0
product,38275.33672482132,154.0,157.0
neural,38241.054898411414,155.0,159.0
dual,38241.054898411414,155.0,159.0
densitometri,38241.054898411414,155.0,159.0
michael,38227.79813364128,156.0,162.0
satellit-imag-data,37638.59995142094,157.0,163.0
distribut,37638.13326066221,158.0,164.0
distinct,37370.876496408615,159.0,165.0
quantiti,37269.94040968342,160.0,166.0
posterior,37248.82448789571,161.0,167.0
multivari,37247.7496776966,162.0,168.0
transact,37039.77653631285,163.0,169.0
juli,37039.77653631285,163.0,169.0
mine,37039.77653631285,163.0,169.0
unsolv,37039.77653631285,163.0,169.0
probabilist-princip-surfac,37039.77653631285,163.0,169.0
nabney,37039.77653631285,163.0,169.0
design,37039.77653631285,163.0,169.0
protein,37039.77653631285,163.0,169.0
essenti,37039.77653631285,163.0,169.0
hierarch-mixtur-probabilist,37039.77653631285,163.0,169.0
twenti,37039.77653631285,163.0,169.0
engin,37039.77653631285,163.0,169.0
michali,37039.77653631285,163.0,169.0
boley,37039.77653631285,163.0,169.0
ieee-transact,37039.77653631285,163.0,169.0
unifi,37039.77653631285,163.0,169.0
biolog,37039.77653631285,163.0,169.0
moor,37039.77653631285,163.0,169.0
princip-compon-analyz,37039.77653631285,163.0,169.0
robert,37039.77653631285,163.0,169.0
ghosh,37039.77653631285,163.0,169.0
chapman,37039.77653631285,163.0,169.0
lawrenc,37039.77653631285,163.0,169.0
fine,37039.77653631285,163.0,169.0
alberta,37039.77653631285,163.0,169.0
discoveri,37039.77653631285,163.0,169.0
april,37039.77653631285,163.0,169.0
nonlinear,37039.77653631285,163.0,169.0
june,37039.77653631285,163.0,169.0
richard,37039.77653631285,163.0,169.0
aristidi,37039.77653631285,163.0,169.0
jianhua,37039.77653631285,163.0,169.0
microarray,37039.77653631285,163.0,169.0
map-gener-topograph,37039.77653631285,163.0,169.0
uniform,37039.77653631285,163.0,169.0
septemb,37039.77653631285,163.0,169.0
mamitsuka,37039.77653631285,163.0,169.0
decemb,37039.77653631285,163.0,169.0
knowledg,37039.77653631285,163.0,169.0
analyz,37039.77653631285,163.0,169.0
bioinformat,37039.77653631285,163.0,169.0
color,37039.77653631285,163.0,169.0
visualiza,37039.77653631285,163.0,169.0
zhang,37039.77653631285,163.0,169.0
graphic,37039.77653631285,163.0,169.0
ramu,37039.77653631285,163.0,169.0
kung,37039.77653631285,163.0,169.0
mark,37039.77653631285,163.0,169.0
divis,37039.77653631285,163.0,169.0
lung,37039.77653631285,163.0,169.0
ieee,37039.77653631285,163.0,169.0
hiroshi,37039.77653631285,163.0,169.0
xuan,37039.77653631285,163.0,169.0
signal,37039.77653631285,163.0,169.0
kaban,37039.77653631285,163.0,169.0
jianp,37039.77653631285,163.0,169.0
proceed,37039.77653631285,163.0,169.0
confer,37039.77653631285,163.0,169.0
buri,37039.77653631285,163.0,169.0
journal,37039.77653631285,163.0,169.0
industri,37039.77653631285,163.0,169.0
machin,37039.77653631285,163.0,169.0
tien,37039.77653631285,163.0,169.0
vlsi,37039.77653631285,163.0,169.0
semisupervis,37039.77653631285,163.0,169.0
jave,37039.77653631285,163.0,169.0
peter,37039.77653631285,163.0,169.0
vinokourov,37039.77653631285,163.0,169.0
manifold,37039.77653631285,163.0,169.0
trait,37039.77653631285,163.0,169.0
oregon,37039.77653631285,163.0,169.0
alexei,37039.77653631285,163.0,169.0
march,37039.77653631285,163.0,169.0
wang,37039.77653631285,163.0,169.0
learn,37039.77653631285,163.0,169.0
discriminatori,37039.77653631285,163.0,169.0
ting,37039.77653631285,163.0,169.0
khan,37039.77653631285,163.0,169.0
christoph,37039.77653631285,163.0,169.0
unsupervis,37039.77653631285,163.0,169.0
organis,37039.77653631285,163.0,169.0
srikanth,37039.77653631285,163.0,169.0
shetti,37039.77653631285,163.0,169.0
kumar,37039.77653631285,163.0,169.0
juni,37039.77653631285,163.0,169.0
daniel,37039.77653631285,163.0,169.0
andrew,37039.77653631285,163.0,169.0
banff,37039.77653631285,163.0,169.0
canada,37039.77653631285,163.0,169.0
girolami,37039.77653631285,163.0,169.0
novemb,37039.77653631285,163.0,169.0
ieeeacm,37039.77653631285,163.0,169.0
chang,37039.77653631285,163.0,169.0
document,37039.77653631285,163.0,169.0
intellig,37039.77653631285,163.0,169.0
neil,37039.77653631285,163.0,169.0
yuan,37039.77653631285,163.0,169.0
pradeep,37039.77653631285,163.0,169.0
lika,37039.77653631285,163.0,169.0
hall,37039.77653631285,163.0,169.0
titsia,37039.77653631285,163.0,169.0
clark,37039.77653631285,163.0,169.0
tion,37039.77653631285,163.0,169.0
corvali,37039.77653631285,163.0,169.0
gene,37039.77653631285,163.0,169.0
januari,37039.77653631285,163.0,169.0
tino,37039.77653631285,163.0,169.0
jennif,37039.77653631285,163.0,169.0
paper,36975.945826984935,164.0,277.0
cotton-crop,36726.632960893854,165.0,278.0
close,36535.874700718276,166.0,279.0
case,36228.280419675706,167.0,280.0
introduct,36060.481904299246,168.0,281.0
multi,35779.733614933924,169.0,282.0
paramet-valu,35520.829116003944,170.0,283.0
latent-variabl-begin,35485.91934357541,171.0,284.0
refin,35294.77863128491,172.0,285.0
note,35246.6838646073,173.0,286.0
prior,35119.8092178771,174.0,287.0
similar,35036.26375486711,175.0,288.0
effici,35002.04329608939,176.0,289.0
pipe,34996.669925512106,177.0,290.0
