Name,IF,IFDenseRank,IFMinRank
cluster,64009.78018847249,1.0,1.0
figur,63733.69436583484,2.0,2.0
mixtur,62594.52028740489,3.0,3.0
hierarchi,58068.16385980883,4.0,4.0
space,53924.61499013807,5.0,5.0
level,52867.74370245139,6.0,6.0
simpl,50866.18343195266,7.0,7.0
dimension,50037.19674556213,8.0,8.0
illustr,49741.57903634827,9.0,9.0
structur,49659.15680473373,10.0,10.0
discuss,49316.603888419275,11.0,11.0
form,47367.13846153847,12.0,12.0
gener,45952.30295857989,13.0,13.0
compon,45762.715065999095,14.0,14.0
number,44739.16522530724,15.0,15.0
shown,43315.72781065088,16.0,16.0
relat,42868.70397295012,17.0,17.0
linear-latent-variabl,42732.331730769234,18.0,18.0
maximum-likelihood,42300.81292671825,19.0,19.0
level-hierarchi,42128.999342537805,20.0,20.0
appendix,41764.255621301774,21.0,21.0
base,41577.41814595661,22.0,22.0
plot,41364.41784251252,23.0,23.0
model,41211.69776968593,24.0,24.0
data,41157.54893035958,25.0,25.0
parent,40959.58224852071,26.0,26.0
interest,40675.28766499773,27.0,27.0
appli,40250.612919132145,28.0,28.0
visual-algorithm,40004.674556213016,29.0,29.0
involv,39923.60174942115,30.0,30.0
dimens,39823.57058326289,31.0,31.0
algorithm,39523.20773082175,32.0,32.0
visual,39360.00672245369,33.0,33.0
perform,38884.70523778216,34.0,34.0
relationship,38771.331360946744,35.0,35.0
comput,38492.07398200343,36.0,36.0
gaussian,38377.4846819089,37.0,37.0
determin,38291.3987605476,38.0,38.0
expect,38265.787869822496,39.0,39.0
latent-variabl-model,38091.60995763454,40.0,40.0
approach,37897.483771576626,41.0,41.0
give,37739.452662721895,42.0,42.0
obtain,37719.2224852071,43.0,43.0
hierarch,37633.02391372851,44.0,44.0
project,37563.897237491685,45.0,45.0
structur-data,37476.043956043955,46.0,46.0
analysi,37278.76198312384,47.0,47.0
studi,37253.75641025641,48.0,48.0
presenc,37215.90532544379,49.0,49.0
latent,37168.63940338223,50.0,50.0
interact,37144.48545219005,51.0,51.0
origin,37070.18810339458,52.0,52.0
applic,36967.64174923847,53.0,53.0
problem,36944.41903294702,54.0,54.0
statist,36776.139911067534,55.0,55.0
paper,36708.320841551606,56.0,56.0
gamma,36671.16893666189,57.0,57.0
mixtur-latent-variabl,36520.95357305417,58.0,58.0
nois,36404.58898497951,59.0,59.0
probabilist,36378.84786947236,60.0,60.0
inform,36334.804663702256,61.0,61.0
nonlinear,36329.966632820986,62.0,62.0
introduc,36232.17391304348,63.0,63.0
toy-data-set,36224.364609749224,64.0,64.0
small,36009.748958369804,65.0,65.0
extend,36005.604005461995,66.0,66.0
complex,35790.84102564103,67.0,67.0
surfac,35708.76229823886,68.0,68.0
distinct,35667.29940828402,69.0,69.0
system,35573.240992962434,70.0,70.0
featur,35509.541437624735,71.0,71.0
section,35498.98106508876,72.0,72.0
multipl,35477.828857533,73.0,73.0
princip,35339.31998179335,74.0,74.0
singl-latent-variabl,35259.4674556213,75.0,75.0
interpret,35257.36625178535,76.0,76.0
principl,35217.869822485205,77.0,77.0
hierarch-mixtur-model,35217.00798291376,78.0,78.0
direct,35159.98529463254,79.0,79.0
similar,35023.20249835634,80.0,80.0
complet,35014.753136094674,81.0,81.0
combin,34987.06460898768,82.0,82.0
explor,34962.37978362102,83.0,83.0
local,34858.7787542453,84.0,84.0
classif,34810.98137320121,85.0,85.0
excess,34673.77542803124,86.0,86.0
techniqu,34666.38030881272,87.0,87.0
separ,34642.311390532544,88.0,88.0
neural,34631.74626238577,89.0,89.0
partit-data,34498.0086131438,90.0,90.0
express,34488.66909421939,91.0,91.0
recognit,34391.624242848644,92.0,92.0
mixtur-expert,34349.69349812682,93.0,93.0
construct,34262.073946990655,94.0,94.0
variabl,34250.521669598595,95.0,95.0
autom,34225.829557788595,96.0,96.0
framework,34191.99201708624,97.0,97.0
process,34095.94114351738,98.0,98.0
neural-comput,34017.73789433143,99.0,99.0
collect,34005.91351843422,100.0,100.0
estim,34003.29332206255,101.0,101.0
current,33793.11151570323,102.0,102.0
approach-discuss,33742.324457593684,103.0,103.0
product,33691.18213647981,104.0,104.0
code,33691.18213647981,104.0,104.0
configur,33665.34812623274,105.0,106.0
michael,33600.888449283986,106.0,107.0
kohonen,33526.2439690487,107.0,108.0
motion,33526.2439690487,107.0,108.0
miss-data,33435.80046022354,108.0,110.0
correspond,33415.25221893491,109.0,111.0
highdimension-data,33396.674556213016,110.0,112.0
mixtur-probabilist-princip,33372.86614614334,111.0,113.0
densitometri,33360.657329925416,112.0,114.0
hierarch-latent,33306.473092678825,113.0,115.0
introduct,33281.723076923074,114.0,116.0
point,33133.96314454776,115.0,117.0
multivari,33044.1201183432,116.0,118.0
label,32907.46914623837,117.0,119.0
present,32816.38552571689,118.0,120.0
offer,32581.37365768135,119.0,121.0
decemb,32515.26627218935,120.0,122.0
ghosh,32515.26627218935,120.0,122.0
mine,32515.26627218935,120.0,122.0
ieeeacm,32515.26627218935,120.0,122.0
girolami,32515.26627218935,120.0,122.0
organis,32515.26627218935,120.0,122.0
mark,32515.26627218935,120.0,122.0
kaban,32515.26627218935,120.0,122.0
unsolv,32515.26627218935,120.0,122.0
tcbb,32515.26627218935,120.0,122.0
tienlung,32515.26627218935,120.0,122.0
kuiyu,32515.26627218935,120.0,122.0
jennif,32515.26627218935,120.0,122.0
june,32515.26627218935,120.0,122.0
zhang,32515.26627218935,120.0,122.0
daniel,32515.26627218935,120.0,122.0
robert,32515.26627218935,120.0,122.0
marchmay,32515.26627218935,120.0,122.0
banff,32515.26627218935,120.0,122.0
canada,32515.26627218935,120.0,122.0
biolog,32515.26627218935,120.0,122.0
princip-compon-analyz,32515.26627218935,120.0,122.0
ieee-transact-pattern,32515.26627218935,120.0,122.0
wenlin,32515.26627218935,120.0,122.0
juli,32515.26627218935,120.0,122.0
ramu,32515.26627218935,120.0,122.0
proteinprotein,32515.26627218935,120.0,122.0
unifi,32515.26627218935,120.0,122.0
knowledg,32515.26627218935,120.0,122.0
septemb,32515.26627218935,120.0,122.0
aristidi,32515.26627218935,120.0,122.0
compon-analyz,32515.26627218935,120.0,122.0
transact,32515.26627218935,120.0,122.0
april,32515.26627218935,120.0,122.0
fine,32515.26627218935,120.0,122.0
discoveri,32515.26627218935,120.0,122.0
hierarch-mixtur-probabilist,32515.26627218935,120.0,122.0
vinokourov,32515.26627218935,120.0,122.0
wang,32515.26627218935,120.0,122.0
jianhua,32515.26627218935,120.0,122.0
mamitsuka,32515.26627218935,120.0,122.0
jave,32515.26627218935,120.0,122.0
moor,32515.26627218935,120.0,122.0
alberta,32515.26627218935,120.0,122.0
engin,32515.26627218935,120.0,122.0
neil,32515.26627218935,120.0,122.0
industri,32515.26627218935,120.0,122.0
chapman,32515.26627218935,120.0,122.0
tion,32515.26627218935,120.0,122.0
alexei,32515.26627218935,120.0,122.0
novemb,32515.26627218935,120.0,122.0
intellig,32515.26627218935,120.0,122.0
andrew,32515.26627218935,120.0,122.0
chang,32515.26627218935,120.0,122.0
model-probabilist,32515.26627218935,120.0,122.0
signal-process,32515.26627218935,120.0,122.0
essenti,32515.26627218935,120.0,122.0
buri,32515.26627218935,120.0,122.0
journal,32515.26627218935,120.0,122.0
model-data-visual,32515.26627218935,120.0,122.0
nonuniform,32515.26627218935,120.0,122.0
clark,32515.26627218935,120.0,122.0
kung,32515.26627218935,120.0,122.0
manifold,32515.26627218935,120.0,122.0
subclass,32515.26627218935,120.0,122.0
semisupervis,32515.26627218935,120.0,122.0
khan,32515.26627218935,120.0,122.0
proceed,32515.26627218935,120.0,122.0
onlin,32515.26627218935,120.0,122.0
vlsi,32515.26627218935,120.0,122.0
christoph,32515.26627218935,120.0,122.0
learn,32515.26627218935,120.0,122.0
discriminatori,32515.26627218935,120.0,122.0
signal,32515.26627218935,120.0,122.0
boley,32515.26627218935,120.0,122.0
graphic,32515.26627218935,120.0,122.0
lika,32515.26627218935,120.0,122.0
kumar,32515.26627218935,120.0,122.0
hall,32515.26627218935,120.0,122.0
oregon,32515.26627218935,120.0,122.0
march,32515.26627218935,120.0,122.0
trait,32515.26627218935,120.0,122.0
michali,32515.26627218935,120.0,122.0
shetti,32515.26627218935,120.0,122.0
gene,32515.26627218935,120.0,122.0
intern-confer-machin,32515.26627218935,120.0,122.0
microarray,32515.26627218935,120.0,122.0
design,32515.26627218935,120.0,122.0
januari,32515.26627218935,120.0,122.0
twentyfirst,32515.26627218935,120.0,122.0
lawrenc,32515.26627218935,120.0,122.0
richard,32515.26627218935,120.0,122.0
pradeep,32515.26627218935,120.0,122.0
corvali,32515.26627218935,120.0,122.0
sunyuan,32515.26627218935,120.0,122.0
ieee-transact-knowledg,32515.26627218935,120.0,122.0
bishop,32515.26627218935,120.0,122.0
srikanth,32515.26627218935,120.0,122.0
jianp,32515.26627218935,120.0,122.0
visualiza,32515.26627218935,120.0,122.0
juni,32515.26627218935,120.0,122.0
bioinformat,32515.26627218935,120.0,122.0
color,32515.26627218935,120.0,122.0
ieee,32515.26627218935,120.0,122.0
titsia,32515.26627218935,120.0,122.0
analysi-machin-intellig,32515.26627218935,120.0,122.0
unsupervis,32515.26627218935,120.0,122.0
xuan,32515.26627218935,120.0,122.0
ting,32515.26627218935,120.0,122.0
hiroshi,32515.26627218935,120.0,122.0
document,32515.26627218935,120.0,122.0
