Name,IF,IFDenseRank,IFMinRank
method,95637.21267326734,1.0,1.0
object,88459.82376237625,2.0,2.0
addit,87810.36193619361,3.0,3.0
work,87136.51645705111,4.0,4.0
gener,85557.40924092411,5.0,5.0
filter,83444.03465346535,6.0,6.0
system,82172.87623762377,7.0,7.0
make,82005.84019801981,8.0,8.0
simul-method,80711.50064571676,9.0,9.0
result,79836.70646476414,10.0,10.0
move,79757.36445073078,11.0,11.0
creat,79666.88757585436,12.0,12.0
surfac,78757.75544554456,13.0,13.0
techniqu-model,75389.04438943895,14.0,14.0
approach,74207.42376237625,15.0,15.0
shown-figur,74188.87451571245,16.0,16.0
frequenc,73376.22637263728,17.0,17.0
surround-medium,72706.21404997642,18.0,18.0
compon,70952.33853769994,19.0,19.0
gener-audio,70496.56039603961,20.0,20.0
record,70426.799279928,21.0,21.0
mode,68743.10434120336,22.0,22.0
effici,67051.08942829767,23.0,23.0
assum,66519.02227722772,24.0,24.0
propag,65902.64589400117,25.0,25.0
produc,65801.07496463932,26.0,26.0
travel,64709.18811881188,27.0,27.0
assumpt,64146.2931554025,28.0,28.0
mesh,64086.17821782179,29.0,29.0
determin,63523.10198019802,30.0,30.0
figur,61870.245049504956,31.0,31.0
dimension,61508.88882602547,32.0,32.0
figur-show,61499.14536453646,33.0,33.0
criteria,61401.11456859972,34.0,34.0
center,60377.51810466761,35.0,35.0
realist,59867.62046204621,36.0,36.0
requir,59843.52407740775,37.0,37.0
vlsi,59747.25192519252,38.0,38.0
physic-base-anim,59542.59801980199,39.0,39.0
deriv,59244.46822101565,40.0,40.0
direct,58999.784507862554,41.0,41.0
data,58806.625112511254,42.0,42.0
system-model,58438.06600660066,43.0,43.0
combin,58217.661036691905,44.0,44.0
sound,58150.290559749046,45.0,45.0
method-comput,57013.41584158416,46.0,46.0
model,56956.80546024899,47.0,47.0
obtain,56876.15026208504,48.0,48.0
simul,56858.84202529165,49.0,49.0
comput,56667.13714341731,50.0,50.0
achiev,56588.059786747915,51.0,51.0
object-surfac,56183.56831683169,52.0,52.0
receiv,56171.96386138614,53.0,53.0
differ,55957.913719943426,54.0,54.0
wave,55685.377111240545,55.0,55.0
audio,55536.13109008921,56.0,56.0
visibl,55270.31824611033,57.0,57.0
equival,55210.12022630834,58.0,58.0
bowl,54952.39333933394,59.0,59.0
oscil,54739.45120226308,60.0,60.0
techniqu,54682.96480737183,61.0,61.0
interact,54622.89228997158,62.0,62.0
anim,54187.31457700226,63.0,63.0
step,54179.29276203483,64.0,64.0
vibrat,54041.43858445251,65.0,65.0
pressur,53981.68608037275,66.0,66.0
larg,53694.60347024802,67.0,67.0
approxim,53624.54979615609,68.0,68.0
physic,53601.60168120773,69.0,69.0
motion,53570.99480443094,70.0,70.0
section,53432.847990681425,71.0,71.0
spatial,53274.23458958799,72.0,72.0
acoust,53158.465248505054,73.0,73.0
effect,53077.303401627294,74.0,74.0
environ,53065.55827860014,75.0,75.0
heurist,53001.06831683169,76.0,76.0
visual,52827.27418880503,77.0,77.0
affect,52802.806311881184,78.0,78.0
shape,52655.7498284482,79.0,79.0
video,52492.94908062235,80.0,80.0
fluid,52387.473384962264,81.0,81.0
current,52383.35177635411,82.0,82.0
drop,52168.03465346535,83.0,83.0
research,52093.61881188119,84.0,84.0
rigid-bodi-simul,51903.45745515146,85.0,85.0
gener-sound,51895.442574257424,86.0,86.0
modal,51836.553867267925,87.0,87.0
slightli,51672.467498923805,88.0,88.0
play,51654.96422868093,89.0,89.0
accur,51609.983727085586,90.0,90.0
present,51569.29075580826,91.0,91.0
respons,51553.265341633174,92.0,92.0
applic,51489.925987648276,93.0,93.0
synthesi,51485.6288599157,94.0,94.0
deform,51416.06068032546,95.0,95.0
graphic,51387.92294873052,96.0,96.0
requir-comput,51277.88778877888,97.0,97.0
task,51050.40804823057,98.0,98.0
wave-propag,50984.49174917492,99.0,99.0
account,50973.78877887789,100.0,100.0
select,50849.610148514854,101.0,101.0
automat,50828.696369636964,102.0,102.0
proceed,50702.35280854818,103.0,103.0
dynam,50563.6051367513,104.0,104.0
number,50528.39197137536,105.0,105.0
music,50507.58038427606,106.0,106.0
complex,50473.62883540829,107.0,107.0
obrien,50419.00730320557,108.0,108.0
sourc,50390.453656504265,109.0,109.0
commonli,50226.784158415845,110.0,110.0
demonstr,50195.94317692639,111.0,111.0
output,50035.22164493678,112.0,112.0
base,50007.01735124007,113.0,113.0
high,49964.86726791492,114.0,114.0
transfer,49960.248407018924,115.0,115.0
waveguid,49931.23948632487,116.0,116.0
exampl,49923.824257425746,117.0,117.0
propag-wave-listen,49836.12942008487,118.0,118.0
reson,49819.01553769239,119.0,119.0
imag,49706.039603960395,120.0,120.0
experi,49689.82268895207,121.0,121.0
limit,49620.968440594064,122.0,122.0
behavior,49570.77881895333,123.0,123.0
virtual,49550.24470640134,124.0,124.0
scale,49492.65682286051,125.0,125.0
interact-sound,49464.906896382716,126.0,126.0
problem,49396.38056930693,127.0,127.0
synthet,49386.26122438977,128.0,128.0
spring,49348.45534751495,129.0,129.0
real-time,49301.1704244682,130.0,130.0
percept,49250.925522007645,131.0,131.0
van-den-doel,49210.03499656897,132.0,132.0
perform,49166.009557886486,133.0,133.0
perform-virtual,49110.865356337614,134.0,134.0
sheet-bent,49011.146416272066,135.0,135.0
back,49011.146416272066,135.0,135.0
listen,48951.32123212321,136.0,137.0
solut,48857.93259710587,137.0,138.0
error,48820.96977592496,138.0,139.0
object-comput,48730.20282325263,139.0,140.0
theori,48727.50870012744,140.0,141.0
smith,48727.50870012744,140.0,141.0
motion-solid-object,48695.16379681447,141.0,143.0
music-instrument,48637.565953369536,142.0,144.0
sound-object,48615.844034898546,143.0,145.0
equat,48608.190594059415,144.0,146.0
render,48605.23184001569,145.0,147.0
time,48597.02184041934,146.0,148.0
hardwar,48441.20600921479,147.0,149.0
term,48334.606789250356,148.0,150.0
percuss,48220.037128712866,149.0,151.0
robot-measur,48185.51230123013,150.0,152.0
trace,48096.35643564357,151.0,153.0
synthes,48047.0416625821,152.0,154.0
difficulti,48026.60990099011,153.0,155.0
paper,48002.71607454864,154.0,156.0
lower,47933.59207920792,155.0,157.0
driven,47841.0297029703,156.0,158.0
beam,47507.84785478548,157.0,159.0
sound-synthesi,47506.763405548474,158.0,160.0
comput-graphic-proceed,47474.376237623765,159.0,161.0
annual-confer-seri,47474.376237623765,159.0,161.0
express,47276.66552298795,160.0,163.0
travi,47276.66552298795,160.0,163.0
