Name,IF,IFDenseRank,IFMinRank
surfac,76629.48924022837,1.0,1.0
filter,70380.28282828281,2.0,2.0
assum,70333.03846153847,3.0,3.0
assumpt,67253.1430976431,4.0,4.0
object,67154.9074074074,5.0,5.0
result,65578.40277777778,6.0,6.0
frequenc,65508.46717171716,7.0,7.0
method,64663.242003367,8.0,8.0
shown-figur,64281.26887926887,9.0,9.0
produc,63231.953823953816,10.0,10.0
addit,61880.16161616161,11.0,11.0
system,61532.541666666664,12.0,12.0
work,58897.197474747474,13.0,13.0
techniqu-model,58895.42045454545,14.0,14.0
figur-show,58839.6050986051,15.0,15.0
physic,57891.90909090908,16.0,16.0
mode,57582.56958473625,17.0,17.0
creat,57046.085185185184,18.0,18.0
approach,56011.798190235684,19.0,19.0
differ,55683.28267523723,20.0,20.0
make,54645.63636363636,21.0,21.0
move,53172.20893141945,22.0,22.0
figur,52834.053751803745,23.0,23.0
effici,52454.38453500522,24.0,24.0
drop,52226.59259259259,25.0,25.0
physic-base-anim,51817.56697408871,26.0,26.0
sound,51553.50321395776,27.0,27.0
simul,51204.28055810632,28.0,28.0
comput,51067.71102438527,29.0,29.0
model,50769.41159065402,30.0,30.0
gener,50372.681359045,31.0,31.0
audio,50235.13468013469,32.0,32.0
techniqu,49978.909856137136,33.0,33.0
surround-medium,49746.41125541125,34.0,34.0
acoust,49678.14253647588,35.0,35.0
interact,49471.783823079284,36.0,36.0
oscil,49275.61183261182,37.0,37.0
larg,49244.406132027354,38.0,38.0
vibrat,49195.81711049893,39.0,39.0
time,49087.31073359861,40.0,40.0
wave,48879.40142162365,41.0,41.0
anim,48788.04180695848,42.0,42.0
effect,48601.215539230696,43.0,43.0
motion,48492.05212121212,44.0,44.0
data,48319.97508417509,45.0,45.0
mesh,48245.67424242425,46.0,46.0
shape,48142.776859504134,47.0,47.0
visual,47898.264207733904,48.0,48.0
environ,47761.02846648301,49.0,49.0
real,47686.81749311295,50.0,50.0
deriv,47679.63232323233,51.0,51.0
direct,47647.59311868687,52.0,52.0
applic,47639.54935720845,53.0,53.0
respons,47626.99885215795,54.0,54.0
dynam,47592.565044383235,55.0,55.0
modal,47569.80984083257,56.0,56.0
deform,47431.55739210285,57.0,57.0
travel,47278.15095398428,58.0,58.0
fluid,47267.6490664218,59.0,59.0
listen,47104.057531840146,60.0,60.0
achiev,47048.64384586607,61.0,61.0
complex,46831.29499540864,62.0,62.0
spatial,46814.63888888889,63.0,63.0
locat,46705.84025439581,64.0,64.0
reson,46705.43771043771,65.0,65.0
virtual,46555.688271604944,66.0,66.0
synthesi,46546.39501071319,67.0,67.0
special,46537.3339275104,68.0,68.0
techniqu-make,46537.3339275104,68.0,68.0
obrien,46381.23507805326,69.0,70.0
california,46239.42676767677,70.0,71.0
synthet,46166.243036424865,71.0,72.0
realtim,46081.68268544027,72.0,73.0
music,46039.407866544236,73.0,74.0
delay,45996.29338842976,74.0,75.0
sourc,45919.156795224975,75.0,76.0
graphic,45916.63292011019,76.0,77.0
base,45911.37924701561,77.0,78.0
experi,45847.79132231405,78.0,79.0
receiv,45796.5579937304,79.0,80.0
accur-sound,45740.17814508724,80.0,81.0
present,45711.65957555352,81.0,82.0
sound-object,45631.53270074483,82.0,83.0
van-den-doel,45554.682302826244,83.0,84.0
scale,45547.40184675034,84.0,85.0
transfer,45520.25150494848,85.0,86.0
compon,45519.515151515145,86.0,87.0
