Name,IF,IFDenseRank,IFMinRank
problem,27471.532307692305,1.0,1.0
minim,26546.261538461542,2.0,2.0
bound,25841.208791208788,3.0,3.0
method,24041.50153846154,4.0,4.0
matrix,23012.779807692306,5.0,5.0
converg,20642.900769230768,6.0,6.0
subspac,19615.984615384616,7.0,7.0
approach,19343.403409090908,8.0,8.0
neg-curvatur-direct,19326.38663967611,9.0,9.0
stir,19024.32167832168,10.0,10.0
scale,18751.939903846152,11.0,11.0
scale-gradient,18590.31221719457,12.0,12.0
comput,17361.448224852073,13.0,13.0
variabl,17040.104230769233,14.0,14.0
approxim-solut,16979.15769230769,15.0,15.0
direct,16197.822307692306,16.0,16.0
twodimension-subspac,15985.956923076925,17.0,17.0
solut,15897.634615384615,18.0,18.0
point,15877.446375739646,19.0,19.0
optim,15593.598372781065,20.0,20.0
algorithm,15532.333579881655,21.0,21.0
gamma,15472.93846153846,22.0,22.0
largescal,15365.016087278107,23.0,23.0
form,15361.95814479638,24.0,24.0
vector,15015.671052631578,25.0,25.0
trust-region-problem,14547.0,26.0,26.0
program,14520.525610207102,27.0,27.0
largesteps,14453.020384615385,28.0,28.0
assum,14414.757085020241,29.0,29.0
eigenvalu,14370.209134615387,30.0,30.0
larg,14351.34375,31.0,31.0
linear,14329.301960059174,32.0,32.0
trust-region-larg,14175.573426573425,33.0,33.0
equal,14161.467548076924,34.0,34.0
process,14154.584689349114,35.0,35.0
bound-constraint,14146.85003698225,36.0,36.0
reflect,14143.737179487178,37.0,37.0
discuss,14106.664979757086,38.0,38.0
properti,14031.747692307692,39.0,39.0
step,13996.395,40.0,40.0
gradient,13981.53846153846,41.0,41.0
relat,13933.71514423077,42.0,42.0
inexact,13920.742788461539,43.0,43.0
case,13911.700721153846,44.0,44.0
approxim,13854.330000000002,45.0,45.0
nonlinear,13791.072115384615,46.0,46.0
base,13745.379252958583,47.0,47.0
suffici-neg-curvatur,13691.460576923078,48.0,48.0
satisfi,13680.73846153846,49.0,49.0
obtain,13591.607287449391,50.0,50.0
demonstr,13549.619433198379,51.0,51.0
lanczo,13397.277181952664,52.0,52.0
appli-mathemat,13336.921597633138,53.0,53.0
reflect-newton-method,13322.914571005917,54.0,54.0
natur,13176.288461538461,55.0,55.0
graphic,13163.17899408284,56.0,56.0
featur,13150.652181952662,57.0,57.0
behavior,13143.628698224853,58.0,58.0
subspac-method,13122.206730769232,59.0,59.0
constraint,13118.658561390532,60.0,60.0
examin,13032.538461538461,61.0,61.0
local-converg,12953.65782174556,62.0,62.0
tabl,12939.63141025641,63.0,63.0
least,12815.456129807691,64.0,64.0
paramet,12812.236501479292,65.0,65.0
procedur,12797.659948224853,66.0,66.0
iter,12775.63967611336,67.0,67.0
analysi,12686.124630177515,68.0,68.0
model,12636.539201183434,69.0,69.0
optim-subject,12627.252958579884,70.0,70.0
symmetr,12627.252958579884,70.0,70.0
practic,12627.252958579884,70.0,70.0
unconstrain,12523.006730769232,71.0,73.0
note,12500.738461538462,72.0,74.0
condit,12420.396153846154,73.0,75.0
reflect-techniqu,12271.043956043954,74.0,76.0
propos,12246.705000000002,75.0,77.0
