Name,IF,IFDenseRank,IFMinRank
minim,25642.247596153848,1.0,1.0
problem,22871.528428093643,2.0,2.0
bound,19912.106227106226,3.0,3.0
subspac,18802.956521739132,4.0,4.0
twodimension-subspac,18035.76923076923,5.0,5.0
method,17635.39212007505,6.0,6.0
comput,17403.164293639053,7.0,7.0
solut,17187.44004524887,8.0,8.0
neg-curvatur-direct,16867.90890688259,9.0,9.0
direct,15949.979757085017,10.0,10.0
point,15878.008136094675,11.0,11.0
algorithm,15877.821745562132,12.0,12.0
converg,15457.433653846156,13.0,13.0
subspac-tir-method,15410.535117056856,14.0,14.0
largesteps,15406.994939271255,15.0,15.0
optim,15368.495192307693,16.0,16.0
reflect,14867.511752136752,17.0,17.0
trust-region-larg,14698.38723776224,18.0,18.0
variabl,14660.653846153846,19.0,19.0
approxim-solut,14656.674556213018,20.0,20.0
program,14574.187315088759,21.0,21.0
trust-region-problem,14431.363782051281,22.0,22.0
bound-constraint,14362.376109467456,23.0,23.0
approach,14319.603098290598,24.0,24.0
matrix,14266.235347985348,25.0,25.0
nonlinear,14143.253420857987,26.0,26.0
linear,14133.620192307691,27.0,27.0
largescal,14125.024038461539,28.0,28.0
larg,14065.303254437871,29.0,29.0
examin,13960.624313186812,30.0,30.0
eigenvalu,13931.139977810652,31.0,31.0
gradient,13774.797008547008,32.0,32.0
process,13770.463387573966,33.0,33.0
equal,13732.669471153848,34.0,34.0
inexact,13513.163276627221,35.0,35.0
scale-gradient,13506.595022624433,36.0,36.0
base,13470.339681952662,37.0,37.0
lanczo,13390.492603550296,38.0,38.0
form,13379.191742081448,39.0,39.0
appli-mathemat,13277.32886464497,40.0,40.0
featur,13277.32886464497,40.0,40.0
reflect-newton-method,13211.609467455623,41.0,42.0
matrix-comput,13209.08814102564,42.0,43.0
constraint,13160.989644970416,43.0,44.0
case,13070.569711538463,44.0,45.0
graphic,13070.086076183432,45.0,46.0
model,12996.051590236686,46.0,47.0
trustregion-interior-reflect,12969.512195121952,47.0,48.0
local-converg,12957.056213017753,48.0,49.0
procedur,12886.616863905327,49.0,50.0
behavior,12807.555473372782,50.0,51.0
paramet,12761.861131656804,51.0,52.0
analysi,12731.796597633138,52.0,53.0
obtain,12679.392788461539,53.0,54.0
context,12654.15,54.0,55.0
practic,12595.012481508877,55.0,56.0
optim-subject,12595.012481508877,55.0,56.0
symmetr,12595.012481508877,55.0,56.0
vector,12104.013942307694,56.0,59.0
suffici-neg-curvatur,12099.879048582994,57.0,60.0
david,12057.836538461537,58.0,61.0
shuy,12057.836538461537,58.0,61.0
circuit,12057.836538461537,58.0,61.0
septemb,12057.836538461537,58.0,61.0
hardwareassist,12057.836538461537,58.0,61.0
foam,12057.836538461537,58.0,61.0
hybrid,12057.836538461537,58.0,61.0
affin-scale-interior,12057.836538461537,58.0,61.0
decemb,12057.836538461537,58.0,61.0
deng,12057.836538461537,58.0,61.0
januari,12057.836538461537,58.0,61.0
chicago,12057.836538461537,58.0,61.0
algorithm-nonlinear,12057.836538461537,58.0,61.0
jain,12057.836538461537,58.0,61.0
botchen,12057.836538461537,58.0,61.0
visual,12057.836538461537,58.0,61.0
neurocomput,12057.836538461537,58.0,61.0
wenmei,12057.836538461537,58.0,61.0
thoma,12057.836538461537,58.0,61.0
jang,12057.836538461537,58.0,61.0
zheng,12057.836538461537,58.0,61.0
magnetostrict,12057.836538461537,58.0,61.0
sequenti,12057.836538461537,58.0,61.0
fraction,12057.836538461537,58.0,61.0
ertl,12057.836538461537,58.0,61.0
jiaju,12057.836538461537,58.0,61.0
manfr,12057.836538461537,58.0,61.0
illinoi,12057.836538461537,58.0,61.0
polyurethan,12057.836538461537,58.0,61.0
jingshu,12057.836538461537,58.0,61.0
vlsi,12057.836538461537,58.0,61.0
davi,12057.836538461537,58.0,61.0
detong,12057.836538461537,58.0,61.0
blaauw,12057.836538461537,58.0,61.0
kelli,12057.836538461537,58.0,61.0
bajaj,12057.836538461537,58.0,61.0
ebert,12057.836538461537,58.0,61.0
gaither,12057.836538461537,58.0,61.0
interiorpoint,12057.836538461537,58.0,61.0
lake,12057.836538461537,58.0,61.0
identif,12057.836538461537,58.0,61.0
vicent,12057.836538461537,58.0,61.0
applic,12057.836538461537,58.0,61.0
flipflop,12057.836538461537,58.0,61.0
data,12057.836538461537,58.0,61.0
signal,12057.836538461537,58.0,61.0
amit,12057.836538461537,58.0,61.0
deform,12057.836538461537,58.0,61.0
inequ,12057.836538461537,58.0,61.0
multifield,12057.836538461537,58.0,61.0
great,12057.836538461537,58.0,61.0
hongli,12057.836538461537,58.0,61.0
simon,12057.836538461537,58.0,61.0
