Name,IF,IFDenseRank,IFMinRank
model,40683.4267310789,1.0,1.0
vulner,37391.21604938272,2.0,2.0
file,32394.534744268076,3.0,3.0
state,31789.52297668038,4.0,4.0
case,28211.659259259257,5.0,5.0
exploit,27313.139601139606,6.0,6.0
note,27236.667740203968,7.0,7.0
approach,27156.967283950617,8.0,8.0
repres,27006.18930041152,9.0,9.0
identifi,26873.35699588477,10.0,10.0
provid,26239.724867724864,11.0,11.0
captur,25756.23959762231,12.0,12.0
user,24691.37174211248,13.0,13.0
check,24294.37037037037,14.0,14.0
analysi,24277.544581618655,15.0,15.0
properti,24086.464304884594,16.0,16.0
execut,23245.288888888892,17.0,17.0
gener,23228.2587654321,18.0,18.0
techniqu,23181.764132553606,19.0,19.0
program,22882.31327160494,20.0,20.0
valu,22768.77322936972,21.0,21.0
content,22712.596491228072,22.0,22.0
variabl,22692.355555555558,23.0,23.0
base,22381.06763285024,24.0,24.0
present,22374.18181818182,25.0,25.0
etcutmp,22099.18792866941,26.0,26.0
path,21546.255731922392,27.0,27.0
compon,21503.429854096517,28.0,28.0
file-name,21346.329218106996,29.0,29.0
comsat,21152.66975308642,30.0,30.0
system,21146.72915714068,31.0,31.0
instanc,21052.959064327486,32.0,32.0
chang,20917.124142661174,33.0,33.0
vulner-analysi,20850.506172839505,34.0,34.0
permiss,20667.169638774572,35.0,35.0
paper,20504.480029048653,36.0,36.0
sequenc,20445.013333333332,37.0,37.0
implement,20325.823045267487,38.0,38.0
class,20300.446208112873,39.0,39.0
etcpasswd,20252.769382716047,40.0,40.0
scenario,20197.367626886145,41.0,41.0
access,19847.376543209877,42.0,42.0
similar,19713.955555555556,43.0,43.0
make,19651.81984453589,44.0,44.0
infinit,19522.569664902996,45.0,45.0
problem,19164.228663446054,46.0,46.0
develop,19071.46986201888,47.0,47.0
function,19027.708333333336,48.0,48.0
interest,19013.229080932782,49.0,49.0
write,18988.92363968907,50.0,50.0
enabl,18920.3265993266,51.0,51.0
correspond,18746.882716049382,52.0,52.0
perform,18629.484656084653,53.0,53.0
termin,18497.1975308642,54.0,54.0
call,18459.94417606012,55.0,55.0
requir,17953.863740283494,56.0,56.0
process,17929.17786922725,57.0,57.0
formal,17898.14814814815,58.0,58.0
counterexampl,17889.235867446394,59.0,59.0
detect,17886.584795321636,60.0,60.0
complet,17682.71794871795,61.0,61.0
import,17628.30409356725,62.0,62.0
oper,17596.296296296296,63.0,63.0
structur,17513.593964334705,64.0,64.0
behavior,17490.727858293074,65.0,65.0
handl,17460.78814814815,66.0,66.0
passwd,17224.28806584362,67.0,67.0
arbitrari,17071.493827160495,68.0,68.0
configur,16904.873456790123,69.0,69.0
abstract-model,16718.074074074073,70.0,70.0
term,16441.46127946128,71.0,71.0
procedur,16438.17015566291,72.0,72.0
produc,16385.00284900285,73.0,73.0
checker,16337.680727023318,74.0,74.0
modelcheck-techniqu,16201.411111111112,75.0,75.0
unknown,16157.685185185184,76.0,76.0
exploit-scenario,16009.736111111113,77.0,77.0
autom,15994.504223521766,78.0,78.0
featur,15989.896825396827,79.0,79.0
password,15795.216049382716,80.0,80.0
configur-vulner,15711.055555555557,81.0,81.0
method,15709.23868312757,82.0,82.0
condit,15688.200274348423,83.0,83.0
bind-variabl,15630.677063027939,84.0,84.0
mechan,15508.652777777776,85.0,85.0
succeed,15448.970605526158,86.0,86.0
step,15412.18464841653,87.0,87.0
construct,15410.6199845679,88.0,88.0
argument,15200.656437389769,89.0,89.0
level,15195.444444444445,90.0,90.0
signific,14947.736625514402,91.0,91.0
counter-exampl,14932.505446623094,92.0,92.0
inform,14912.97866178936,93.0,93.0
violat,14874.398960363871,94.0,94.0
employ,14783.012345679012,95.0,95.0
time,14776.666666666668,96.0,96.0
gener-rule,14699.205387205388,97.0,97.0
unix,14603.472222222223,98.0,98.0
messag,14578.75514403292,99.0,99.0
origin,14483.340067340067,100.0,100.0
data,14472.708193041528,101.0,101.0
relat,14402.773662551439,102.0,102.0
system-model-section,14335.444444444445,103.0,103.0
check-vulner,14308.008641975312,104.0,104.0
specif,14268.837677183355,105.0,105.0
notif,14247.959876543211,106.0,106.0
research,14211.66049382716,107.0,107.0
depend,14209.01234567901,108.0,108.0
assum,14178.100740740741,109.0,109.0
bound,14132.296296296296,110.0,110.0
translat,14053.018518518518,111.0,111.0
addit,14052.552380952382,112.0,112.0
result-analysi,14040.211640211639,113.0,113.0
constraint,14015.340628507294,114.0,114.0
capabl,14006.081481481482,115.0,115.0
tabl,13984.470507544582,116.0,116.0
languag,13951.333333333334,117.0,117.0
group,13899.323671497585,118.0,118.0
develop-model,13885.93964334705,119.0,119.0
modelcheck,13834.938271604939,120.0,120.0
transit,13808.95061728395,121.0,121.0
contrast,13775.617283950616,122.0,122.0
begin,13716.74269005848,123.0,123.0
main,13697.119341563784,124.0,124.0
read,13636.839506172839,125.0,125.0
abstract,13597.309556470049,126.0,126.0
action,13590.817777777778,127.0,127.0
send,13589.970110461338,128.0,128.0
destin,13563.302144249512,129.0,129.0
choos,13543.437499999998,130.0,130.0
creat,13536.54814814815,131.0,131.0
initi-state-system,13481.460317460318,132.0,132.0
lead-violat-properti,13468.129992737835,133.0,133.0
attack,13457.156988263983,134.0,134.0
logic,13302.108367626886,135.0,135.0
prolog,13277.975308641973,136.0,136.0
overwrit-system-log,13259.86282578875,137.0,137.0
secur,13245.28257887517,138.0,138.0
found,13239.966666666669,139.0,139.0
verif,13220.672153635118,140.0,140.0
object,13112.34837962963,141.0,141.0
rulebas,13104.493827160491,142.0,142.0
finit,13064.662551440328,143.0,143.0
overwrit,13048.80658436214,144.0,144.0
finitest,13006.482207697893,145.0,145.0
need,12948.271604938273,146.0,146.0
futur,12927.367626886145,147.0,147.0
data-nondetermin,12917.081930415265,148.0,148.0
automat,12901.238225880199,149.0,149.0
rule,12887.201646090534,150.0,150.0
abil,12876.503703703704,151.0,151.0
long,12870.1412345679,152.0,152.0
