Name,IF,IFDenseRank,IFMinRank
strategi,29352.96296296296,1.0,1.0
robot,26452.39316239316,2.0,2.0
locat,25176.91891891892,3.0,3.0
path,24807.876923076925,4.0,4.0
posit,23785.982905982903,5.0,5.0
point,23681.527851458886,6.0,6.0
local-decis-tree,22296.25641025641,7.0,7.0
polygon,22020.517241379308,8.0,8.0
show,21840.014146772766,9.0,9.0
tree,21284.282051282054,10.0,10.0
probe,20143.14765694076,11.0,11.0
determin,19930.61315496098,12.0,12.0
travel,19513.453941120606,13.0,13.0
vertic,18474.193473193474,14.0,14.0
paper,17919.087719298244,15.0,15.0
distanc,17863.01679929266,16.0,16.0
local,17330.360139860142,17.0,17.0
time,17293.639257294428,18.0,18.0
section,17171.39431739432,19.0,19.0
assum,16723.95951417004,20.0,20.0
defin,16121.48541114058,21.0,21.0
figur,15949.614434947767,22.0,22.0
origin,15483.740053050398,23.0,23.0
make,15170.96221322537,24.0,24.0
definit,15094.83465959328,25.0,25.0
number,15039.783783783785,26.0,26.0
consist,14943.800269905532,27.0,27.0
environ,14713.01775147929,28.0,28.0
denot,14592.816239316237,29.0,29.0
repres,14581.319186560566,30.0,30.0
bound,13990.178794178795,31.0,31.0
sens,13924.900284900283,32.0,32.0
translat,13908.77264957265,33.0,33.0
algorithm,13879.289940828401,34.0,34.0
robot-local-problem,13659.004273504272,35.0,35.0
initi,13495.897435897432,36.0,36.0
problem,13470.532544378697,37.0,37.0
subset,13238.503205128205,38.0,38.0
move,13034.00197238659,39.0,39.0
orient,12829.29177718833,40.0,40.0
nphard,12774.844074844073,41.0,41.0
precis,12749.784188034188,42.0,42.0
polynomi-time,12611.283216783218,43.0,43.0
problem-local-robot,12560.05698005698,44.0,44.0
strategi-direct-robot,12500.624881291546,45.0,45.0
present,12437.905982905982,46.0,46.0
construct,12435.378205128205,47.0,47.0
stairstep,12335.845204178537,48.0,48.0
set-hypothet-locat,12141.135042735043,49.0,49.0
hypothesi-elimin-phase,12134.461538461539,50.0,50.0
contradict,12129.511217948717,51.0,51.0
simpl-polygon,12063.210702341135,52.0,52.0
greedi-strategi-local,12042.995726495727,53.0,53.0
robot-initi-locat,11969.025641025642,54.0,54.0
comput,11902.357001972387,55.0,55.0
order,11867.698717948717,56.0,56.0
small,11825.325443786982,57.0,57.0
competit,11794.820512820514,58.0,58.0
method,11594.31501831502,59.0,59.0
insid,11401.74358974359,60.0,60.0
greater,11306.696356275303,61.0,61.0
shown,11268.615384615385,62.0,62.0
unknown,11224.437869822485,63.0,63.0
left,11171.876923076923,64.0,64.0
valid,11059.719457013576,65.0,65.0
visibl-polygon-robot,11045.384615384615,66.0,66.0
addit,10948.640332640334,67.0,67.0
store,10907.461538461539,68.0,68.0
similar,10902.553846153847,69.0,69.0
seek,10797.687645687645,70.0,70.0
cell,10787.93899204244,71.0,71.0
knowledg,10782.531713900134,72.0,72.0
model,10719.754985754986,73.0,73.0
consid,10646.730769230768,74.0,74.0
obtain,10594.257478632477,75.0,75.0
gener,10585.941644562334,76.0,76.0
weight,10573.51794871795,77.0,77.0
rule,10540.331825037707,78.0,78.0
sensor,10515.163572060123,79.0,79.0
theorem,10488.49133749134,80.0,80.0
mobil-robot,10466.97435897436,81.0,81.0
find,10266.452619843925,82.0,82.0
vertex,10238.75,83.0,83.0
complet,10187.948717948717,84.0,84.0
obstacl,10184.607371794871,85.0,85.0
optim-local-decis,10161.615384615385,86.0,86.0
give,9944.286713286714,87.0,87.0
common,9862.364102564103,88.0,88.0
result,9847.258489258491,89.0,89.0
weight-height-local,9787.948717948717,90.0,90.0
return,9783.948717948719,91.0,91.0
creat,9736.900284900285,92.0,92.0
length,9694.169040835706,93.0,93.0
prove,9626.709851551957,94.0,94.0
gave,9625.601809954751,95.0,95.0
approxim,9624.011834319526,96.0,96.0
log-time,9578.670329670329,97.0,97.0
inform,9536.84023668639,98.0,98.0
visibl-polygon-point,9536.538461538463,99.0,99.0
flavor,9525.666666666666,100.0,100.0
perform,9504.205128205129,101.0,101.0
true-initi-locat,9474.807692307691,102.0,102.0
rang-sens-devic,9472.25,103.0,103.0
contain,9409.567307692309,104.0,104.0
linear,9360.437246963562,105.0,105.0
visibl,9342.585164835164,106.0,106.0
step,9279.529914529914,107.0,107.0
ratio,9270.222453222455,108.0,108.0
robot-travel-distanc,9249.846153846154,109.0,109.0
robot-local-robot,9124.968660968661,110.0,110.0
preprocess,9085.384615384615,111.0,111.0
show-problem,9056.596153846154,112.0,112.0
yield,9048.473372781065,113.0,113.0
size,8999.435897435897,114.0,114.0
strategi-robot,8997.488687782807,115.0,115.0
measur,8988.974358974358,116.0,116.0
potenti-probe,8952.400394477318,117.0,117.0
distanc-origin,8941.643356643357,118.0,118.0
structur,8929.688888888888,119.0,119.0
local-problem,8898.628205128205,120.0,120.0
subsect,8894.758620689654,121.0,121.0
examin,8871.57894736842,122.0,122.0
length-optim-verif,8842.54079254079,123.0,123.0
strategi-map-polygon,8836.895726495726,124.0,124.0
hallway,8832.120663650076,125.0,125.0
drop,8771.644970414201,126.0,126.0
reach,8733.846153846154,127.0,127.0
visibl-cell-decomposit,8628.517094017094,128.0,128.0
kleinberg-kleb,8624.696356275303,129.0,129.0
optim-verif-tour,8568.762483130904,130.0,130.0
direct,8549.907692307692,131.0,131.0
preprocess-map-polygon,8548.329670329671,132.0,132.0
snode,8536.945701357465,133.0,133.0
proof,8503.492723492724,134.0,134.0
process,8474.68778280543,135.0,135.0
figur-map-polygon,8411.01923076923,136.0,136.0
greedi-local-strategi,8395.25641025641,137.0,137.0
decis-tree-construct,8370.893772893773,138.0,138.0
call,8361.254641909813,139.0,139.0
object,8301.666666666666,140.0,140.0
activ,8265.798816568047,141.0,141.0
compar,8237.961980548187,142.0,142.0
theorem-strategi,8211.963562753035,143.0,143.0
npcomplet,8198.286324786324,144.0,144.0
set-refer-point,8114.264033264034,145.0,145.0
endpoint,8072.879892037787,146.0,146.0
degre,8021.473684210525,147.0,147.0
point-path-robot,8002.0,148.0,148.0
distanc-distanc,7995.83023872679,149.0,149.0
previou-work,7967.44827586207,150.0,150.0
strategi-elimin-hypothet,7937.3019943019945,151.0,151.0
maximum-number,7937.103448275862,152.0,152.0
illustr,7935.917948717949,153.0,153.0
angl,7921.36858974359,154.0,154.0
site-elimin,7812.076923076923,155.0,155.0
space,7789.895604395605,156.0,156.0
map-environ,7788.443223443222,157.0,157.0
worst-case-robot,7772.410256410256,158.0,158.0
initi-posit-robot,7760.285714285714,159.0,159.0
discuss,7753.401709401709,160.0,160.0
previou-section,7749.358974358974,161.0,161.0
robot-robot-locat,7705.969230769231,162.0,162.0
variat-problem,7667.630769230769,163.0,163.0
ffl-snode,7627.4125874125875,164.0,164.0
precomput,7590.515519568151,165.0,165.0
elimin,7549.696356275302,166.0,166.0
observ,7535.900207900208,167.0,167.0
queri,7521.146520146521,168.0,168.0
suffic,7484.296296296296,169.0,169.0
paper-concern,7460.256410256409,170.0,170.0
initi-locat-robot,7443.505197505197,171.0,171.0
refer-point-set,7443.41168091168,172.0,172.0
navig,7435.0432692307695,173.0,173.0
minimum-distanc-local,7431.62393162393,174.0,174.0
work,7415.923076923077,175.0,175.0
landmark,7329.4222222222215,176.0,176.0
arrang,7327.065527065526,177.0,177.0
construct-optim,7314.2292609351425,178.0,178.0
skeleton,7303.225464190981,179.0,179.0
boundari,7291.128205128205,180.0,180.0
ident,7274.777188328912,181.0,181.0
phase,7247.508771929824,182.0,182.0
search,7241.784188034187,183.0,183.0
local-robot-direct,7212.654520917678,184.0,184.0
tour-robot-initi,7212.654520917678,184.0,184.0
robot-path-length,7212.654520917678,184.0,184.0
binari-decis-tree,7212.461538461538,185.0,187.0
identifi,7201.856763925729,186.0,188.0
decis,7186.0,187.0,189.0
equival,7130.326153846154,188.0,190.0
abstract-decis-tree,7106.410256410256,189.0,191.0
greater-ffi,7104.820512820513,190.0,192.0
geometr,7089.61273209549,191.0,193.0
distinguish,7057.97920997921,192.0,194.0
room,7019.076923076923,193.0,195.0
number-branch-vertic,7017.894736842104,194.0,196.0
place,7012.124542124541,195.0,197.0
take-probe,6999.259259259257,196.0,198.0
plane,6988.815207780724,197.0,199.0
visibl-polygon-visibl,6986.013986013985,198.0,200.0
state,6946.581196581195,199.0,201.0
proven,6932.478632478632,200.0,202.0
reduct,6932.478632478632,200.0,202.0
west,6932.230769230768,201.0,204.0
execut,6931.516483516482,202.0,205.0
class,6929.641025641025,203.0,206.0
set-hypothet-initi,6918.846153846154,204.0,207.0
posit-defin-rel,6914.237762237763,205.0,208.0
updat,6864.452214452213,206.0,209.0
implement,6857.714285714284,207.0,210.0
follow,6839.945054945054,208.0,211.0
elimin-hypothet-locat,6838.788838612368,209.0,212.0
answer,6823.491758241757,210.0,213.0
motion,6818.74358974359,211.0,214.0
correspond,6817.539487179488,212.0,215.0
rsedg,6800.194871794871,213.0,216.0
choos-probe,6782.153846153847,214.0,217.0
case-robot-compass,6770.286576168929,215.0,218.0
placement,6770.286576168929,215.0,218.0
posit-inform,6768.582995951416,216.0,220.0
decid,6768.582995951416,216.0,220.0
cell-overlay-arrang,6688.737672583826,217.0,222.0
partit-cell,6675.228116710875,218.0,223.0
time-strategi,6653.913630229419,219.0,224.0
corollari,6640.823211875842,220.0,225.0
portion,6639.976331360947,221.0,226.0
data,6635.633136094675,222.0,227.0
hypothesi-gener-phase,6631.039886039886,223.0,228.0
street,6610.051282051282,224.0,229.0
kleinberg,6608.62599469496,225.0,230.0
repres-robot,6606.666666666667,226.0,231.0
open-problem,6580.307692307692,227.0,232.0
time-length-optim,6533.2577597840755,228.0,233.0
interact,6506.769230769231,229.0,234.0
suppos-robot,6462.293706293706,230.0,235.0
achiev,6456.461538461538,231.0,236.0
made,6455.052790346907,232.0,237.0
abil,6445.464387464387,233.0,238.0
priori,6439.499325236167,234.0,239.0
tell,6395.899572649572,235.0,240.0
polynomialtim,6383.894419306183,236.0,241.0
research,6383.367983367984,237.0,242.0
longer,6382.885128205128,238.0,243.0
euclidean-shortest-path,6379.411764705882,239.0,244.0
build,6357.3893637226965,240.0,245.0
minim-distanc-travel,6348.37062937063,241.0,246.0
essenti,6342.361746361746,242.0,247.0
robot-true-initi,6319.762237762237,243.0,248.0
protrus-stairstep,6301.743589743589,244.0,249.0
comput-time,6295.4129554655865,245.0,250.0
indistinguish,6293.153846153847,246.0,251.0
output,6274.378205128205,247.0,252.0
combin,6270.888888888888,248.0,253.0
kleinberg-model,6267.701754385965,249.0,254.0
larg,6267.012145748987,250.0,255.0
take,6261.992307692308,251.0,256.0
point-probe,6261.333333333333,252.0,257.0
robot-initi-posit,6243.608058608058,253.0,258.0
case,6232.374753451677,254.0,259.0
denot-shrink-set,6216.403846153846,255.0,260.0
solut-hypothesi,6200.814814814814,256.0,261.0
stairstep-robot,6196.193732193732,257.0,262.0
learn,6179.8076923076915,258.0,263.0
strategi-consid,6176.482905982905,259.0,264.0
common-refer-direct,6176.287625418059,260.0,265.0
strategi-weight,6175.446153846154,261.0,266.0
criteria,6170.457264957264,262.0,267.0
comput-robot,6168.0341880341875,263.0,268.0
sens-point,6124.384615384615,264.0,269.0
shortest,6100.178137651822,265.0,270.0
robot-determin-initi,6097.2307692307695,266.0,271.0
paper-comment,6092.521367521366,267.0,272.0
theoret-work-similar,6088.153846153847,268.0,273.0
angl-measur,6073.596153846154,269.0,274.0
time-weight-height,6043.319838056679,270.0,275.0
instruct,6039.210256410257,271.0,276.0
robot-point,6021.866666666666,272.0,277.0
number-vertic,6012.395604395604,273.0,278.0
tree-direct-robot,6007.428571428571,274.0,279.0
piec,5975.368421052631,275.0,280.0
probe-strategi,5974.169453734671,276.0,281.0
describ-strategi-direct,5971.707692307693,277.0,282.0
introduc,5968.27935222672,278.0,283.0
solv,5962.666666666666,279.0,284.0
show-strategi,5962.484330484331,280.0,285.0
distinguish-hypothet-locat,5954.871794871795,281.0,286.0
perform-guarante,5945.966469428008,282.0,287.0
robot-travel-determin,5921.5366300366295,283.0,288.0
strategi-call,5920.592592592592,284.0,289.0
note,5886.419753086419,285.0,290.0
unit,5883.651821862348,286.0,291.0
strategi-build-tree,5846.019813519814,287.0,292.0
sredg-repres,5845.9931623931625,288.0,293.0
applic,5824.705982905983,289.0,294.0
indoor,5824.705982905983,289.0,294.0
domain,5824.705982905983,289.0,294.0
summar,5798.051282051281,290.0,297.0
comment,5798.051282051281,290.0,297.0
path-path-length,5795.678321678322,291.0,299.0
root,5792.218803418804,292.0,300.0
activ-hypothet-locat,5779.215384615385,293.0,301.0
defin-weight-height,5776.0,294.0,302.0
height-decis-tree,5736.0054945054935,295.0,303.0
singl-point,5733.565217391305,296.0,304.0
closest,5711.538461538461,297.0,305.0
data-structur,5693.555555555555,298.0,306.0
librari,5676.851458885942,299.0,307.0
reduc,5662.393162393161,300.0,308.0
describ,5634.848484848484,301.0,309.0
path-path-activ,5626.8942307692305,302.0,310.0
reason,5624.666666666666,303.0,311.0
detail,5616.951923076923,304.0,312.0
assum-robot,5588.9686609686605,305.0,313.0
least,5577.092307692307,306.0,314.0
instanc,5568.717948717948,307.0,315.0
defin-section,5554.717948717948,308.0,316.0
gener-robot-local,5552.766531713899,309.0,317.0
set-point-visibl,5549.37062937063,310.0,318.0
polygon-congruent,5549.37062937063,310.0,318.0
instanc-robotloc-decis,5541.410256410256,311.0,320.0
bottom,5540.6064102564105,312.0,321.0
robot-determin-robot,5530.275862068966,313.0,322.0
length-robot,5528.230769230769,314.0,323.0
back,5524.169040835706,315.0,324.0
theoret-work-local,5521.032051282052,316.0,325.0
path-origin,5503.215686274509,317.0,326.0
point-visibl-data,5500.328525641025,318.0,327.0
receiv,5500.328525641025,318.0,327.0
interior,5496.542406311637,319.0,329.0
optim,5449.230769230769,320.0,330.0
employ,5420.833333333333,321.0,331.0
direct-robot-follow,5420.389423076923,322.0,332.0
optim-strategi,5420.389423076923,322.0,332.0
lower-bound-size,5398.06043956044,323.0,334.0
travel-south-distanc,5396.534798534798,324.0,335.0
robot-locat-strategi,5396.534798534798,324.0,335.0
geometr-tree-bound,5392.222222222222,325.0,337.0
defin-rel-initi,5390.94017094017,326.0,338.0
travel-robot-weight,5390.94017094017,326.0,338.0
physic,5390.94017094017,326.0,338.0
arbitrari,5383.40874811463,327.0,341.0
decis-tree-strategi,5371.771130104463,328.0,342.0
gave-strategi-achiev,5365.984615384615,329.0,343.0
uniqu-determin,5339.501326259947,330.0,344.0
continu,5336.087369420702,331.0,345.0
posit-robot-environ,5326.1980056980055,332.0,346.0
segment,5316.467571644042,333.0,347.0
phase-determin,5297.558974358974,334.0,348.0
node,5289.026923076924,335.0,349.0
funnel,5262.181818181819,336.0,350.0
section-describ,5241.905982905983,337.0,351.0
abstract,5241.905982905983,337.0,351.0
hard,5236.313725490196,338.0,353.0
comput-refer-point,5230.725022104331,339.0,354.0
circl,5226.787878787878,340.0,355.0
formal,5224.501424501424,341.0,356.0
solut,5220.314814814815,342.0,357.0
type,5219.340874811463,343.0,358.0
local-robot-environ,5212.820512820513,344.0,359.0
suppos,5201.041420118343,345.0,360.0
arbitrari-locat,5197.0370370370365,346.0,361.0
probe-locat,5162.102564102564,347.0,362.0
compass,5159.876923076923,348.0,363.0
task,5153.931623931623,349.0,364.0
requir,5153.931623931623,349.0,364.0
introduct,5153.931623931623,349.0,364.0
numer,5153.931623931623,349.0,364.0
cell-arrang,5148.646153846154,350.0,368.0
involv,5147.931623931623,351.0,369.0
repeat,5147.235294117647,352.0,370.0
label,5146.292847503373,353.0,371.0
simpl,5144.17094017094,354.0,372.0
true-initi-posit,5121.929824561403,355.0,373.0
previous-mention,5121.861111111111,356.0,374.0
strategi-mdlr,5117.60498960499,357.0,375.0
roottoleaf-path,5105.847863247864,358.0,376.0
make-probe-robot,5105.155555555555,359.0,377.0
construct-overlay-arrang,5105.1373626373625,360.0,378.0
break,5091.553544494721,361.0,379.0
choos-path,5076.461538461538,362.0,380.0
local-section,5073.524216524216,363.0,381.0
reflex-vertex,5048.166666666666,364.0,382.0
estim,5048.027613412229,365.0,383.0
robot-robot-initi,5043.059829059829,366.0,384.0
sredg,5038.745098039215,367.0,385.0
shown-problem,5034.943866943867,368.0,386.0
differ,5024.461538461539,369.0,387.0
union,5009.029304029304,370.0,388.0
line-segment-join,5007.92130857648,371.0,389.0
posit-estim,5004.001314924391,372.0,390.0
origin-distanc,4999.302197802197,373.0,391.0
choos,4988.063660477454,374.0,392.0
acquir,4973.175542406311,375.0,393.0
locat-distinguish,4967.538461538461,376.0,394.0
suffici,4967.538461538461,376.0,394.0
squar,4960.654288240495,377.0,396.0
