Name,IF,IFDenseRank,IFMinRank
strategi,31234.944000000003,1.0,1.0
locat,29705.798571428568,2.0,2.0
point,28269.45185185185,3.0,3.0
figur,26651.625,4.0,4.0
robot,25292.685,5.0,5.0
time,23660.685714285715,6.0,6.0
vertic,23339.357500000002,7.0,7.0
local,23200.275,8.0,8.0
local-decis-tree,23086.953846153847,9.0,9.0
path,22509.955,10.0,10.0
probe,21595.016666666663,11.0,11.0
repres,21416.175,12.0,12.0
polygon,21273.97142857143,13.0,13.0
distanc,20786.59074074074,14.0,14.0
show,20165.196428571428,15.0,15.0
travel,20078.999999999996,16.0,16.0
tree,19867.785185185185,17.0,17.0
posit,19712.416250000002,18.0,18.0
paper,18593.442105263155,19.0,19.0
denot,18587.801388888885,20.0,20.0
defin,18084.115384615387,21.0,21.0
section,18058.518571428573,22.0,22.0
origin,17827.265384615384,23.0,23.0
number,17459.027857142853,24.0,24.0
determin,17369.75,25.0,25.0
robot-local-problem,17334.37857142857,26.0,26.0
construct,17183.812962962962,27.0,27.0
gener,16953.368518518517,28.0,28.0
model,16808.867105263158,29.0,29.0
sens,16639.14,30.0,30.0
definit,16534.944444444445,31.0,31.0
strategi-direct-robot,16190.416666666664,32.0,32.0
consist,15954.609210526316,33.0,33.0
assum,15947.222222222223,34.0,34.0
move,15825.166666666668,35.0,35.0
optim-local-decis,15712.0,36.0,36.0
environ,15711.846250000002,37.0,37.0
vertex,15673.083333333332,38.0,38.0
length-optim-verif,15550.10294117647,39.0,39.0
comput,15454.7625,40.0,40.0
order,15318.284722222223,41.0,41.0
initi,14959.92857142857,42.0,42.0
make,14909.854166666666,43.0,43.0
subset,14845.211538461539,44.0,44.0
length,14762.853,45.0,45.0
weight,14751.916666666668,46.0,46.0
bound,14693.778571428573,47.0,47.0
cell,14612.971153846154,48.0,48.0
perform,14594.419565217391,49.0,49.0
greater,14269.691666666666,50.0,50.0
simpl-polygon,14231.94230769231,51.0,51.0
common,14142.51923076923,52.0,52.0
orient,14135.06607142857,53.0,53.0
find,13659.5625,54.0,54.0
seek,13598.6325,55.0,55.0
hypothesi-elimin-phase,13588.165789473684,56.0,56.0
stairstep,13565.478260869566,57.0,57.0
choos,13535.75,58.0,58.0
algorithm,13502.4,59.0,59.0
work,13376.11875,60.0,60.0
measur,13360.27,61.0,61.0
polynomi-time,13314.630000000001,62.0,62.0
unknown,13181.259259259257,63.0,63.0
weight-height-local,13139.625,64.0,64.0
insid,13093.776923076925,65.0,65.0
rule,13059.323437500001,66.0,66.0
call,13055.750925925924,67.0,67.0
return,13055.696428571428,68.0,68.0
boundari,13052.55882352941,69.0,69.0
ratio,13026.965714285714,70.0,70.0
translat,13016.405769230769,71.0,71.0
problem,12730.2,72.0,72.0
nphard,12629.222857142857,73.0,73.0
problem-local-robot,12614.0,74.0,74.0
segment,12597.107352941179,75.0,75.0
theorem,12583.254285714285,76.0,76.0
elimin,12575.212,77.0,77.0
valid,12567.410294117648,78.0,78.0
structur,12379.95,79.0,79.0
closest-point,12338.743750000001,80.0,80.0
obtain,12335.682142857144,81.0,81.0
similar,12310.29861111111,82.0,82.0
visibl-polygon-robot,12307.949999999999,83.0,83.0
true-initi-locat,12277.964285714284,84.0,84.0
consid,12202.39375,85.0,85.0
left,12194.335714285713,86.0,86.0
competit,11996.322500000002,87.0,87.0
motion,11972.05681818182,88.0,88.0
sensor,11922.104629629628,89.0,89.0
robot-initi-locat,11900.37894736842,90.0,90.0
obstacl,11880.55,91.0,91.0
distinguish,11857.634999999998,92.0,92.0
prove,11726.137499999999,93.0,93.0
local-problem,11621.861842105263,94.0,94.0
knowledg,11592.094736842106,95.0,95.0
addit,11484.919999999998,96.0,96.0
method,11411.01818181818,97.0,97.0
give,11389.545000000002,98.0,98.0
snode,11341.407352941176,99.0,99.0
store,11294.294117647058,100.0,100.0
contradict,11289.384375,101.0,101.0
local-strategi,11160.84,102.0,102.0
greedi-strategi-local,11118.17,103.0,103.0
creat,11115.157894736842,104.0,104.0
present,11047.081818181818,105.0,105.0
reach,11021.8,106.0,106.0
