Name,IF,IFDenseRank,IFMinRank
strategi,45733.875,1.0,1.0
point,43611.68225806451,2.0,2.0
locat,40968.43214285714,3.0,3.0
robot,38840.905000000006,4.0,4.0
polygon,33125.02741935484,5.0,5.0
local-decis-tree,30687.474999999995,6.0,6.0
time,30676.17338709677,7.0,7.0
probe,30203.096774193546,8.0,8.0
distanc,29861.262096774193,9.0,9.0
tree,29474.83870967742,10.0,10.0
figur,29129.226923076927,11.0,11.0
paper,28926.327272727278,12.0,12.0
travel,28548.899999999998,13.0,13.0
assum,27464.287499999995,14.0,14.0
posit,27329.2425,15.0,15.0
origin,27114.735483870973,16.0,16.0
gener,26947.640322580646,17.0,17.0
section,26861.057142857146,18.0,18.0
show,26425.604032258063,19.0,19.0
robot-local-problem,26316.48020833333,20.0,20.0
determin,26279.537903225806,21.0,21.0
angl,25815.24705882353,22.0,22.0
repres,25560.469354838708,23.0,23.0
initi,25269.72307692308,24.0,24.0
local,25107.79090909091,25.0,25.0
environ,24380.212499999998,26.0,26.0
path,24088.266666666666,27.0,27.0
defin,23729.81370967742,28.0,28.0
denot,23349.840000000004,29.0,29.0
weight,23152.274999999998,30.0,30.0
return,23147.466666666664,31.0,31.0
competit,22678.171428571426,32.0,32.0
hypothesi-elimin-phase,22628.8375,33.0,33.0
vertex,22575.60238095238,34.0,34.0
length,22508.9025,35.0,35.0
bound,22501.21142857143,36.0,36.0
similar,22300.366964285717,37.0,37.0
strategi-direct-robot,22263.843103448275,38.0,38.0
translat,22248.603125,39.0,39.0
yield,21971.961,40.0,40.0
model,21778.275,41.0,41.0
construct,21750.140322580643,42.0,42.0
orient,21746.59112903226,43.0,43.0
number,21601.883620689656,44.0,44.0
definit,21449.370967741936,45.0,45.0
simpl-polygon,21228.157407407405,46.0,46.0
hard,21157.92,47.0,47.0
comput,21063.34125,48.0,48.0
sens,20954.618333333332,49.0,49.0
greater,20904.445652173912,50.0,50.0
move,20859.49464285714,51.0,51.0
hypothet-locat,20728.699999999997,52.0,52.0
complet,20504.59230769231,53.0,53.0
left,20426.675,54.0,54.0
problem,20367.230625,55.0,55.0
call,20305.45887096774,56.0,56.0
common,19972.64259259259,57.0,57.0
shown,19663.379999999997,58.0,58.0
elimin,19659.953409090907,59.0,59.0
order,19656.79,60.0,60.0
consist,19647.75,61.0,61.0
node,19587.390476190474,62.0,62.0
vertic,19555.974193548387,63.0,63.0
algorithm,19413.0975,64.0,64.0
find,19235.959615384618,65.0,65.0
lower-bound,19228.425000000003,66.0,66.0
size,19157.702586206895,67.0,67.0
choos,18819.290322580644,68.0,68.0
