Name,IF,IFDenseRank,IFMinRank
section,51979.54954545455,1.0,1.0
problem,50840.005,2.0,2.0
packag,49530.1625,3.0,3.0
commun,47756.10400000001,4.0,4.0
except,47493.48266666667,5.0,5.0
show,46731.4375,6.0,6.0
part,45637.256,7.0,7.0
express,44960.170454545456,8.0,8.0
exist,44455.04923076923,9.0,9.0
declar,43584.3072,10.0,10.0
occur,43154.995200000005,11.0,11.0
provid,42914.495294117645,12.0,12.0
pass,42339.0208,13.0,13.0
entri,42208.44913043479,14.0,14.0
object,42199.717647058824,15.0,15.0
execut,41566.89261904762,16.0,16.0
compon,40575.05,17.0,17.0
altern,40227.032857142854,18.0,18.0
indivis,40151.88947368421,19.0,19.0
data,39730.725806451606,20.0,20.0
fail,39484.6752,21.0,21.0
finish,39312.25235294118,22.0,22.0
action,38363.44463414634,23.0,23.0
concurr-process,37383.74181818182,24.0,24.0
accept-test,36797.25,25.0,25.0
inform,36466.11111111111,26.0,26.0
construct,36401.045454545456,27.0,27.0
repres,36326.1,28.0,28.0
facil,36323.397391304345,29.0,29.0
randel,36242.421,30.0,30.0
call,36170.6445,31.0,31.0
variabl,35772.912000000004,32.0,32.0
encapsul,35770.625,33.0,33.0
process,35768.567800000004,34.0,34.0
alloc,35623.35791666666,35.0,35.0
privat,35612.672000000006,36.0,36.0
event,35449.235555555555,37.0,37.0
task,35073.67329268293,38.0,38.0
point,34792.17105263158,39.0,39.0
control,34652.90304878049,40.0,40.0
time,34636.299333333336,41.0,41.0
procedur,34303.619512195124,42.0,42.0
statement,34167.298749999994,43.0,43.0
oper,34142.7396,44.0,44.0
synchronis,34034.634666666665,45.0,45.0
particip,34007.73717391305,46.0,46.0
abort,33994.311219512194,47.0,47.0
extend,33888.66086956522,48.0,48.0
system,33874.23,49.0,49.0
subprogram,33813.961923076924,50.0,50.0
restrict,33599.714400000004,51.0,51.0
support,33356.68869565217,52.0,52.0
releas,33138.892173913046,53.0,53.0
error,33054.61956521739,54.0,54.0
condit,32887.970625,55.0,55.0
coordin,32860.1832,56.0,56.0
activ,32830.33173913044,57.0,57.0
librari-packag,32824.799999999996,58.0,58.0
creat,32491.73913043478,59.0,59.0
languag,32257.482352941177,60.0,60.0
code,32011.423783783786,61.0,61.0
note,32010.334130434785,62.0,62.0
assum,31988.91368421052,63.0,63.0
structur,31968.825,64.0,64.0
consid,31751.983157894738,65.0,65.0
involv,31704.207272727275,66.0,66.0
type,31679.967439024393,67.0,67.0
restor,31563.467272727274,68.0,68.0
dynam,31560.55538461539,69.0,69.0
identifi,31485.557777777776,70.0,70.0
introduc,31404.316756756758,71.0,71.0
wait,31325.04,72.0,72.0
function,31171.215294117646,73.0,73.0
atom-action-forward,31143.65714285714,74.0,74.0
techniqu,31060.98333333333,75.0,75.0
handl,30920.750222222225,76.0,76.0
implement,30725.336400000004,77.0,77.0
failur,30599.01,78.0,78.0
made,30583.355,79.0,79.0
perform,30404.81243902439,80.0,80.0
begin,30377.01219512195,81.0,81.0
concern,30134.655600000002,82.0,82.0
robot,29890.397727272728,83.0,83.0
distribut-system,29881.788,84.0,84.0
well,29862.11608695652,85.0,85.0
written,29788.16842105263,86.0,86.0
record,29760.711111111108,87.0,87.0
requir,29582.8818292683,88.0,88.0
convers,29579.5236,89.0,89.0
actual,29331.882352941175,90.0,90.0
ident,29085.176249999997,91.0,91.0
task-action,28943.29583333333,92.0,92.0
exit,28823.832916666663,93.0,93.0
requeu,28809.27913043478,94.0,94.0
rais,28808.401707317076,95.0,95.0
backward-error-recov,28760.01647058823,96.0,96.0
routin,28715.1876,97.0,97.0
impos,28707.703809523806,98.0,98.0
simpl,28692.327272727274,99.0,99.0
encapsul-packag,28604.512499999997,100.0,100.0
arriv,28573.458571428568,101.0,101.0
forward-error-recoveri,28506.45833333333,102.0,102.0
recoveri,28390.6722,103.0,103.0
allow,28210.392,104.0,104.0
complet,28050.925434782606,105.0,105.0
block,28003.054705882354,106.0,106.0
attempt,27963.13333333333,107.0,107.0
program,27825.5528,108.0,108.0
pragma,27801.91590909091,109.0,109.0
select,27629.100609756097,110.0,110.0
save,27602.815,111.0,111.0
directli,27192.767647058823,112.0,112.0
gener,27159.59763157895,113.0,113.0
true,27115.92682926829,114.0,114.0
briefli,27031.418181818182,115.0,115.0
protect,26945.65463414634,116.0,116.0
group-process,26942.245882352938,117.0,117.0
unit,26919.065600000005,118.0,118.0
call-procedur,26811.002666666667,119.0,119.0
singl,26793.577380952378,120.0,120.0
implement-action,26733.28103448276,121.0,121.0
local,26402.278913043476,122.0,122.0
protect-type,26307.284347826087,123.0,123.0
signalabort,26123.27565217391,124.0,124.0
faulttoler,25962.47555555555,125.0,125.0
paper,25959.60947368421,126.0,126.0
signal,25767.6688,127.0,127.0
defin,25641.10048780488,128.0,128.0
effect,25593.905999999995,129.0,129.0
atom-action-program,25431.591666666664,130.0,130.0
form-recoveri,25421.129999999997,131.0,131.0
pure,25362.531249999996,132.0,132.0
remot,25193.541521739127,133.0,133.0
abil,25182.769024390247,134.0,134.0
handler,25123.23,135.0,135.0
combin,25120.479999999996,136.0,136.0
fals,25119.00780487805,137.0,137.0
final,25091.23475609756,138.0,138.0
modul,25013.545714285716,139.0,139.0
except-atom-action,24974.455,140.0,140.0
mechan,24790.3875,141.0,141.0
automat,24768.048461538463,142.0,142.0
fault,24698.336666666662,143.0,143.0
chang,24668.866470588233,144.0,144.0
enter,24656.802195121953,145.0,145.0
ada-task,24652.278260869563,146.0,146.0
nest,24527.62702702703,147.0,147.0
comput,24514.984000000004,148.0,148.0
enabl,24495.911999999997,149.0,149.0
paramet,24470.098684210527,150.0,150.0
conclus,24389.43,151.0,151.0
kill,24371.41333333333,152.0,152.0
votet,24320.13333333333,153.0,153.0
control-type,24287.652352941175,154.0,154.0
partit,24221.68780487805,155.0,155.0
process-involv-atom,24190.772727272728,156.0,156.0
separ,24184.025121951217,157.0,157.0
except-identifi,24175.714285714283,158.0,158.0
backward-error-recoveri,24143.111100000002,159.0,159.0
primari,24080.10333333333,160.0,160.0
ensur,24071.646666666667,161.0,161.0
procedur-tparam-param,24069.669555555553,162.0,162.0
instanc,24010.246666666662,163.0,163.0
similar,23850.45,164.0,164.0
atomicactionfailur,23753.026097560974,165.0,165.0
accept,23731.37934782609,166.0,166.0
recoveri-cach,23690.2925,167.0,167.0
simpli,23665.67,168.0,168.0
distinct,23654.24,169.0,169.0
success,23638.866666666665,170.0,170.0
includ,23490.370975609756,171.0,171.0
action-forward-error,23373.952,172.0,172.0
access,23335.399756097562,173.0,173.0
collect,23304.38956521739,174.0,174.0
recov,23150.555999999997,175.0,175.0
distribut-program,23109.784285714286,176.0,176.0
review,23036.90454545454,177.0,177.0
barrier,22998.63689655172,178.0,178.0
atom-action-support,22809.152142857143,179.0,179.0
replic,22712.868749999998,180.0,180.0
extens,22701.58961538462,181.0,181.0
approach,22694.0237,182.0,182.0
illustr,22680.78,183.0,183.0
view,22649.90714285714,184.0,184.0
remot-call-interfac,22590.51,185.0,185.0
consist,22545.652380952375,186.0,186.0
start,22485.73719512195,187.0,187.0
intern-action,22485.350769230772,188.0,188.0
pure-packag,22383.9252,189.0,189.0
discuss,22194.09230769231,190.0,190.0
subtyp,22153.31181818182,191.0,191.0
runtim-dispatch,22120.83368421052,192.0,192.0
achiev,22066.2615,193.0,193.0
distribut,22056.760975609755,194.0,194.0
code-implement-atom,22051.228536585368,195.0,195.0
child-packag,22026.883076923077,196.0,196.0
state,21937.8864,197.0,197.0
bodi,21828.79365853659,198.0,198.0
task-abort,21803.649999999998,199.0,199.0
return,21556.311666666665,200.0,200.0
compris,21550.286363636365,201.0,201.0
dynam-structur-techniqu,21515.156666666666,202.0,202.0
call-protect-object,21466.932857142856,203.0,203.0
side-boundari,21426.4025,204.0,204.0
interfac,21409.991219512194,205.0,205.0
globalactionsupport,21399.80131578947,206.0,206.0
typic,21396.120000000003,207.0,207.0
result,21386.36684210526,208.0,208.0
import,21340.81625,209.0,209.0
solv,21337.943333333333,210.0,210.0
posit,21291.556097560977,211.0,211.0
atom,21225.743000000002,212.0,212.0
obtain,21083.714594594596,213.0,213.0
shareddata,21076.735263157894,214.0,214.0
protocol,21060.57333333333,215.0,215.0
finalis,21046.237058823528,216.0,216.0
except-rais-abort,21028.6125,217.0,217.0
order,20995.92272727273,218.0,218.0
read,20863.055555555555,219.0,219.0
write,20863.055555555555,219.0,219.0
figur-illustr,20833.182222222218,220.0,221.0
group,20713.5784,221.0,222.0
number,20694.15409090909,222.0,223.0
basic,20687.38411764706,223.0,224.0
implement-atom-action,20631.50833333333,224.0,225.0
reason,20606.466086956523,225.0,226.0
asynchron,20591.1416,226.0,227.0
aspect,20590.907999999996,227.0,228.0
task-wait,20578.835869565217,228.0,229.0
gregori-knight,20559.91904761904,229.0,230.0
irrespect,20518.723200000004,230.0,231.0
surround,20515.885,231.0,232.0
primit,20467.395,232.0,233.0
leav,20453.355000000003,233.0,234.0
modif,20316.582272727275,234.0,235.0
distribut-action,20270.347826086952,235.0,236.0
manipul,20267.332941176468,236.0,237.0
share-data,20257.626315789472,237.0,238.0
subsequ,20251.648125,238.0,239.0
action-type,20222.90688888889,239.0,240.0
wait-entri,20120.97176470588,240.0,241.0
avoid,20020.48578947368,241.0,242.0
recoveri-perform,19988.917692307692,242.0,243.0
receiv,19968.525,243.0,244.0
concurr,19904.659499999998,244.0,245.0
concurr-rais-except,19880.85111111111,245.0,246.0
similarli,19847.02390243902,246.0,247.0
maintain,19773.625714285718,247.0,248.0
passiv-partit,19728.72375,248.0,249.0
error-recoveri-backward,19651.61476190476,249.0,250.0
activ-partit,19580.16,250.0,251.0
type-declar,19565.337692307698,251.0,252.0
decis-signal-complet,19554.572195121953,252.0,253.0
definit,19534.40689655172,253.0,254.0
sequenc,19526.2172972973,254.0,255.0
properti,19512.48,255.0,256.0
enabl-program,19508.478947368418,256.0,257.0
axesact,19488.74105263158,257.0,258.0
vote-votet-procedur,19477.319999999996,258.0,259.0
address,19473.01487804878,259.0,260.0
mutual-exclus-access,19449.61176470588,260.0,261.0
resourc,19431.640344827585,261.0,262.0
scope,19425.524,262.0,263.0
difficult,19386.172380952376,263.0,264.0
clear,19383.139285714286,264.0,265.0
readi,19333.983414634145,265.0,266.0
purpos,19329.704210526314,266.0,267.0
secondari,19314.966666666664,267.0,268.0
valid,19293.880769230767,268.0,269.0
line,19280.61176470588,269.0,270.0
origin,19264.439512195124,270.0,271.0
insid-convers,19256.360869565215,271.0,272.0
share,19243.69329268293,272.0,273.0
whilst,19241.53043478261,273.0,274.0
featur,19217.4764,274.0,275.0
main,19168.58975609756,275.0,276.0
