Name,IF,IFDenseRank,IFMinRank
nite,30946.814606741576,1.0,1.0
method,29116.110316649643,2.0,2.0
result,28684.059925093632,3.0,3.0
fundament-equat,28379.775280898873,4.0,4.0
comput,26482.328706763605,5.0,5.0
note,26041.576404494386,6.0,6.0
invers,26038.933448573895,7.0,7.0
laurent-seri-coeoecient,25790.802014722973,8.0,8.0
recurs,25726.343499197428,9.0,9.0
gamma,25335.970554048818,10.0,10.0
show,25151.839887640446,11.0,11.0
base,23350.11235955056,12.0,12.0
initi,23220.093632958797,13.0,13.0
recurs-formula,23116.21232080589,14.0,14.0
calcul,22764.21927136534,15.0,15.0
exist,22491.29213483146,16.0,16.0
coeoecient-laurent-seri,22265.6484082397,17.0,17.0
section,22145.152808988765,18.0,18.0
coeoecient,21607.67528089888,19.0,19.0
obtain,21309.226966292135,20.0,20.0
reduct-step,21270.10353130016,21.0,21.0
point,21264.573033707864,22.0,22.0
fundament,21185.990511860175,23.0,23.0
reduc,20981.29775280899,24.0,24.0
symbol,20742.969101123595,25.0,25.0
form,20324.256179775282,26.0,26.0
moor-penros-gener,20017.319288389514,27.0,27.0
solv,19599.60449438202,28.0,28.0
direct,19428.219101123595,29.0,29.0
order,19285.90057882193,30.0,30.0
proof,19277.348677056903,31.0,31.0
matrix,18966.643858098723,32.0,32.0
sequenc,18924.72696629214,33.0,33.0
matric,18801.16323696503,34.0,34.0
case,18776.50801666456,35.0,35.0
algorithm,18738.838110525106,36.0,36.0
order-pole,18728.55056179775,37.0,37.0
similar,18310.69010511055,38.0,38.0
uniqu-determin,18276.010767790263,39.0,39.0
fact,18154.892322097374,40.0,40.0
column,18003.32584269663,41.0,41.0
system,17993.89774018432,42.0,42.0
remark,17828.12461695608,43.0,43.0
pole,17805.805924412667,44.0,44.0
term,17660.18563751832,45.0,45.0
process,17503.498127340823,46.0,46.0
rst-method,17496.198501872655,47.0,47.0
basi,17409.711773326817,48.0,48.0
oper,17369.33215503093,49.0,49.0
eigenvector,17368.25842696629,50.0,50.0
equat,17361.9078399192,51.0,51.0
singular,17360.23330387577,52.0,52.0
suppos,17310.115355805243,53.0,53.0
theorem,17094.105542229514,54.0,54.0
express,17037.6404494382,55.0,55.0
origin,16956.05706350208,56.0,56.0
null,16849.798935541097,57.0,57.0
seri,16834.497191011236,58.0,58.0
gener-invers,16739.097083701552,59.0,59.0
previou,16737.869850187264,60.0,60.0
function,16625.108950890037,61.0,61.0
appli,16620.285674157305,62.0,62.0
null-space,16513.981436248167,63.0,63.0
gener-case,16504.008426966295,64.0,64.0
analysi,16465.134581772785,65.0,65.0
left-null-space,16419.576098059242,66.0,66.0
number,16306.598314606741,67.0,67.0
view,16302.49173826834,68.0,68.0
augment-matrix,16297.91011235955,69.0,69.0
perturb,16287.828304507007,70.0,70.0
part-laurent-seri,16269.142519219396,71.0,71.0
invers-analyt-matrix,16080.047191011236,72.0,72.0
numer,16010.32584269663,73.0,73.0
linear,15791.245928544375,74.0,74.0
polynomi,15646.598788031813,75.0,75.0
gener,15561.652442873376,76.0,76.0
solut,15540.199217270547,77.0,77.0
equival,15524.877528089888,78.0,78.0
reduct-process,15493.86946092665,79.0,79.0
determin,15429.916241062308,80.0,80.0
invert,15284.411690443127,81.0,81.0
origin-system,15014.852528089888,82.0,82.0
possess,14999.510433386837,83.0,83.0
gener-jordan-chain,14761.348314606741,84.0,84.0
properti,14673.592980684258,85.0,85.0
relat,14601.23595505618,86.0,86.0
dimens,14584.963483146066,87.0,87.0
reduct,14556.454545454546,88.0,88.0
regular,14414.38076000505,89.0,89.0
valu-function,14382.957303370787,90.0,90.0
reduc-equat,14375.831460674159,91.0,91.0
equal,14355.504719101124,92.0,92.0
eigenvalu,14240.631485923495,93.0,93.0
valu,14237.263981820475,94.0,94.0
neighbourhood,14217.743445692884,95.0,95.0
theorem-coeoecient,14146.291666666666,96.0,96.0
punctur,14142.400280898877,97.0,97.0
paper,14122.547968885048,98.0,98.0
time,14032.48806968817,99.0,99.0
applic,13984.936876656986,100.0,100.0
stabil,13952.632243403612,101.0,101.0
formula,13893.77106741573,102.0,102.0
basic,13708.349719101123,103.0,103.0
start,13690.013879709186,104.0,104.0
execut,13651.288830138796,105.0,105.0
