Name,IF,IFDenseRank,IFMinRank
result,27196.556277056276,1.0,1.0
method,25072.124999999996,2.0,2.0
initi,24552.280080213903,3.0,3.0
comput,24453.45681818182,4.0,4.0
show,23862.155844155845,5.0,5.0
recurs,23631.142518939392,6.0,6.0
base,23238.869047619046,7.0,7.0
nite,21209.8658008658,8.0,8.0
gamma,20471.2321969697,9.0,9.0
note,20327.429323725057,10.0,10.0
sequenc,19477.339393939394,11.0,11.0
section,18985.701298701297,12.0,12.0
exist,18929.371753246753,13.0,13.0
column,18405.890151515152,14.0,14.0
seri,18284.376623376622,15.0,15.0
obtain,18158.409090909092,16.0,16.0
direct,18137.670454545452,17.0,17.0
symbol,17932.68235930736,18.0,18.0
remark,17738.59090909091,19.0,19.0
reduct-step,17599.704545454544,20.0,20.0
left-null-space,17596.09090909091,21.0,21.0
execut,17585.104166666664,22.0,22.0
order,17506.203125,23.0,23.0
moorepenros-gener-invers,17402.172924901184,24.0,24.0
process,17236.81168831169,25.0,25.0
point,17188.620553359684,26.0,26.0
form,17185.587305986694,27.0,27.0
coeoecient,17152.976441241684,28.0,28.0
step,16974.35523715415,29.0,29.0
numer,16808.16577540107,30.0,30.0
equat,16790.946280991735,31.0,31.0
matrix,16755.57696280992,32.0,32.0
system,16687.914127066117,33.0,33.0
suppos,16612.53146853147,34.0,34.0
algorithm,16457.194214876035,35.0,35.0
eigenvector,15935.639204545452,36.0,36.0
function,15934.09013429752,37.0,37.0
case,15865.876162190083,38.0,38.0
analysi,15853.854545454547,39.0,39.0
comput-coeoecient,15851.375874125875,40.0,40.0
origin,15825.894886363638,41.0,41.0
pole,15799.319357366772,42.0,42.0
matric,15727.416322314051,43.0,43.0
fact,15396.610671936758,44.0,44.0
possess,15342.609848484848,45.0,45.0
theorem,15290.125903925618,46.0,46.0
oper,15240.639204545456,47.0,47.0
gener-invers,15237.014850206613,48.0,48.0
take,15205.03409090909,49.0,49.0
seri-coeoecient,15152.051515151517,50.0,50.0
coeoecient-laurent-seri,15086.782608695652,51.0,51.0
basi,15041.0,52.0,52.0
singular,15009.766270661155,53.0,53.0
proof,15000.062499999998,54.0,54.0
linear,14950.696022727272,55.0,55.0
perform,14929.738636363636,56.0,56.0
perturb,14677.92536157025,57.0,57.0
reduct-process,14622.822830578512,58.0,58.0
previou,14573.42885375494,59.0,59.0
solv-fundament-equat,14569.242424242422,60.0,60.0
reduct,14395.063871473354,61.0,61.0
valu-function,14311.676136363636,62.0,62.0
laurent-seri-coeoecient,14246.392045454544,63.0,63.0
reduc,14044.609756097561,64.0,64.0
gener,13971.50826446281,65.0,65.0
solut,13902.235924586777,66.0,66.0
fundament-matrix,13841.306818181818,67.0,67.0
invert,13777.371900826447,68.0,68.0
properti,13460.243414256198,69.0,69.0
number,13455.095343680712,70.0,70.0
dene,13427.529933481153,71.0,71.0
start,13281.824242424243,72.0,72.0
nonsingular,13232.142857142855,73.0,73.0
appli,13218.270509977829,74.0,74.0
calcul,13181.383399209486,75.0,75.0
invers-oper,13165.213235294119,76.0,76.0
valu,13031.133780991735,77.0,77.0
time,13008.158316115703,78.0,78.0
regular,12996.425361570251,79.0,79.0
eigenvalu,12982.401213842973,80.0,80.0
equal,12980.261857707508,81.0,81.0
chain,12965.775309917357,82.0,82.0
stabil,12931.50826446281,83.0,83.0
lemma,12863.11462450593,84.0,84.0
solv,12844.789772727272,85.0,85.0
express,12617.840354767186,86.0,86.0
applic,12502.955578512398,87.0,87.0
polynomi,12496.804493801654,88.0,88.0
calcul-laurent-seri,12474.999999999998,89.0,89.0
invers,12384.000315656564,90.0,90.0
stochast,12318.99535123967,91.0,91.0
determin,12303.984375,92.0,92.0
space,12300.405194805195,93.0,93.0
equival,12288.786585365855,94.0,94.0
problem,12218.194731404958,95.0,95.0
basic,12148.028656126484,96.0,96.0
part-laurent-seri,12114.015151515148,97.0,97.0
