Name,IF,IFDenseRank,IFMinRank
configur,22866.08835904628,1.0,1.0
protocol,22807.240694789085,2.0,2.0
execut,22709.442652329748,3.0,3.0
processor,20675.7662459093,4.0,4.0
messag,20349.899193548386,5.0,5.0
sequenc,18932.021505376342,6.0,6.0
assum,18764.967741935485,7.0,7.0
selfstabil-messagedriven-protocol,17862.648323845668,8.0,8.0
defin,17809.83622828784,9.0,9.0
show,17078.483870967742,10.0,10.0
system,17027.28176667823,11.0,11.0
proof,16921.84291725105,12.0,12.0
number,16540.121863799282,13.0,13.0
lemma,16394.354838709678,14.0,14.0
link,16334.452653485954,15.0,15.0
sender,15679.140198511168,16.0,16.0
token,15609.645161290324,17.0,17.0
denot,15077.515360983103,18.0,18.0
call,15002.881720430109,19.0,19.0
receiv,14926.227822580646,20.0,20.0
global-timeout-mechan,14846.54259718776,21.0,21.0
deadlock,14743.552182163188,22.0,22.0
initi,14565.511993382963,23.0,23.0
order,14531.138859983814,24.0,24.0
unbound,14516.303763440861,25.0,25.0
note,14501.118973291712,26.0,26.0
color,14266.380184331796,27.0,27.0
time,14259.7272517054,28.0,28.0
selfstabil,14119.225806451615,29.0,29.0
implement,14049.720430107527,30.0,30.0
prove,14022.701819685692,31.0,31.0
commun,14004.271938952483,32.0,32.0
comput,13921.73430454388,33.0,33.0
start,13885.63440860215,34.0,34.0
observ,13857.181899641577,35.0,35.0
consist,13681.388291517325,36.0,36.0
arbitrari,13639.290322580648,37.0,37.0
work,13610.468817204302,38.0,38.0
hold,13493.172043010753,39.0,39.0
requir,13491.777023203169,40.0,40.0
help,13236.144123750235,41.0,41.0
result,13104.130498533725,42.0,42.0
stabil,13085.406867845995,43.0,43.0
problem,13084.792345935948,44.0,44.0
formal,12904.899410336455,45.0,45.0
present,12865.655913978493,46.0,46.0
suffix,12855.724462365592,47.0,47.0
yield,12842.251589779165,48.0,48.0
block,12840.076804915514,49.0,49.0
singl,12797.623655913978,50.0,50.0
machin,12771.89366786141,51.0,51.0
impli,12593.42266335815,52.0,52.0
counter,12560.750733137831,53.0,53.0
task,12547.356451612906,54.0,54.0
recov,12488.783248443691,55.0,55.0
atom,12472.495086137125,56.0,56.0
concurr,12453.210891432534,57.0,57.0
state,12387.47311827957,58.0,58.0
step,12164.314516129032,59.0,59.0
reach,12146.886328725039,60.0,60.0
tokenpass,12144.195698924732,61.0,61.0
complet,12140.209677419356,62.0,62.0
distribut-system,12137.373569198751,63.0,63.0
definit,12085.800841514725,64.0,64.0
infinit,11981.31622678397,65.0,65.0
pseudo,11947.785639958376,66.0,66.0
size,11913.36848635236,67.0,67.0
random,11804.364782055729,68.0,68.0
send,11782.476478494624,69.0,69.0
exclus,11763.983466296682,70.0,70.0
messagepass,11606.301075268819,71.0,71.0
satisfi,11579.462365591398,72.0,72.0
remark,11547.065836634596,73.0,73.0
