Name,IF,IFDenseRank,IFMinRank
messag,44834.565957446815,1.0,1.0
configur,43538.66784869976,2.0,2.0
processor,42142.17348608839,3.0,3.0
execut,38508.12971859986,4.0,4.0
defin,36224.39133738602,5.0,5.0
arbitrari,33494.644773358,6.0,6.0
present,33273.193191489365,7.0,7.0
assum,32457.840888066603,8.0,8.0
number,31465.01636661211,9.0,9.0
call,30143.81914893617,10.0,10.0
initi,29633.035714285714,11.0,11.0
sequenc,29614.413373860178,12.0,12.0
work,28791.54013539652,13.0,13.0
fact,28365.165587419055,14.0,14.0
start,28223.997340425532,15.0,15.0
deadlock,28149.179731242995,16.0,16.0
counter,28075.168825161887,17.0,17.0
prove,28025.41489361702,18.0,18.0
queue,27728.51063829787,19.0,19.0
sender,27533.002059025395,20.0,20.0
infinit,27529.513383665068,21.0,21.0
proof,27200.741489361702,22.0,22.0
requir,26105.207037643213,23.0,23.0
size,25909.37158054711,24.0,24.0
singl,25668.51063829787,25.0,25.0
denot,25578.93191489362,26.0,26.0
result,25537.841607565013,27.0,27.0
simul,25159.013437849946,28.0,28.0
state,24898.124822695034,29.0,29.0
asynchron,24888.189893617022,30.0,30.0
receiv,24751.127659574468,31.0,31.0
direct,24640.07008760951,32.0,32.0
gener,24587.286266924566,33.0,33.0
machin,24582.3085106383,34.0,34.0
observ,24567.51309328969,35.0,35.0
implement,24433.1914893617,36.0,36.0
exist,24113.663666121116,37.0,37.0
finit-state-machin,23920.088652482267,38.0,38.0
lemma,23656.17794970987,39.0,39.0
protocol-stabil,23618.136524822694,40.0,40.0
show,23536.251914893615,41.0,41.0
distinct,23078.486997635933,42.0,42.0
reach,23066.37326549491,43.0,43.0
hold,23049.0,44.0,44.0
complet,23003.324877250412,45.0,45.0
similar,22391.73589269195,46.0,46.0
local,22369.019756838905,47.0,47.0
commun-deadlock,22300.70952821462,48.0,48.0
finit,22296.15384615385,49.0,49.0
task,22179.81014729951,50.0,50.0
protocol,22048.505658669077,51.0,51.0
color,21995.86135895676,52.0,52.0
infinit-execut,21970.530338849487,53.0,53.0
assumpt,21932.756838905774,54.0,54.0
time-mechan,21931.887659574466,55.0,55.0
link,21890.370529651427,56.0,56.0
initi-configur,21850.468085106386,57.0,57.0
system,21767.57458125849,58.0,58.0
singl-token,21708.893617021276,59.0,59.0
oper,21637.617021276597,60.0,60.0
send,21584.358156028364,61.0,61.0
mechan,21540.181357649442,62.0,62.0
protocol-assum,21348.218844984804,63.0,63.0
impli,21332.08510638298,64.0,64.0
pass,21324.79563269877,65.0,65.0
link-messag,21196.863941769316,66.0,66.0
grow,21182.06816390859,67.0,67.0
messag-driven-protocol,21145.547675334907,68.0,68.0
contradict,20966.151711378356,69.0,69.0
stabil-token-pass,20854.755319148935,70.0,70.0
rate,20854.697872340425,71.0,71.0
satisfi,20761.61047463175,72.0,72.0
match-lower-bound,20687.69880319149,73.0,73.0
interpret,20566.13717805151,74.0,74.0
behavior,20523.979843225083,75.0,75.0
global,20423.011100832562,76.0,76.0
eventu,20349.321894303364,77.0,77.0
recov,20345.250693802034,78.0,78.0
circular-execut,20240.137115839243,79.0,79.0
obtain,20143.49219858156,80.0,80.0
aperiod-sequenc,20105.52183650616,81.0,81.0
time,20035.361023087367,82.0,82.0
integ,20007.822948328267,83.0,83.0
construct,20001.609574468086,84.0,84.0
token,19932.62369850611,85.0,85.0
equal,19916.212765957447,86.0,86.0
unbound,19912.820400500623,87.0,87.0
case,19879.08510638298,88.0,88.0
complex,19862.82853566959,89.0,89.0
aperiod,19720.4835106383,90.0,90.0
applic,19681.8597320725,91.0,91.0
regist,19618.740201567747,92.0,92.0
studi,19617.99213691027,93.0,93.0
state-machin,19392.329787234044,94.0,94.0
block,19358.505147563486,95.0,95.0
word,19163.63829787234,96.0,96.0
forev,19155.956417295813,97.0,97.0
stabil,19148.9008601177,98.0,98.0
content,19046.262719703976,99.0,99.0
model,18908.773694390715,100.0,100.0
appear,18756.872340425532,101.0,101.0
long,18538.11524822695,102.0,102.0
detail,18487.72340425532,103.0,103.0
size-configur,18335.78848560701,104.0,104.0
repres,18296.73898176292,105.0,105.0
commun,18231.106835672246,106.0,106.0
term,18151.978723404256,107.0,107.0
step,18101.52380952381,108.0,108.0
definit,18097.29214402619,109.0,109.0
size-grow,18074.40425531915,110.0,110.0
protocol-defin,17895.881342062195,111.0,111.0
order,17771.11815301041,112.0,112.0
read-write,17756.5139116203,113.0,113.0
entir-system,17734.470884658454,114.0,114.0
least,17699.765106382976,115.0,115.0
number-messag,17658.357762017335,116.0,116.0
stabil-messag-driven,17582.64882299683,117.0,117.0
yield,17544.950882752375,118.0,118.0
comput,17460.870982344954,119.0,119.0
connect,17331.63430851064,120.0,120.0
note,17315.971140787686,121.0,121.0
read,17265.542046605875,122.0,122.0
respect,17264.68085106383,123.0,123.0
suffix,17150.04255319149,124.0,124.0
bound,17149.48562698053,125.0,125.0
ring,16917.146106835673,126.0,126.0
messag-pass-link,16859.042553191488,127.0,127.0
infinit-state-machin,16853.95035460993,128.0,128.0
fifo,16841.111422172453,129.0,129.0
messag-pass-system,16821.734721593482,130.0,130.0
length,16755.751773049647,131.0,131.0
natur,16747.94264569843,132.0,132.0
stabil-system,16737.12494341331,133.0,133.0
appli,16669.862884160757,134.0,134.0
present-stabil,16575.21867612293,135.0,135.0
protocol-easili,16546.09255319149,136.0,136.0
heart,16543.936170212768,137.0,137.0
problem,16524.00067904029,138.0,138.0
discuss,16493.24386252046,139.0,139.0
period,16459.735372340427,140.0,140.0
stabil-protocol,16430.110457220464,141.0,141.0
stabil-messag-pass,16356.667794970988,142.0,142.0
prevent,16321.08788159112,143.0,143.0
letter,16306.115633672527,144.0,144.0
data,16276.26595744681,145.0,145.0
