Name,IF,IFDenseRank,IFMinRank
perform,33473.43977591037,1.0,1.0
iter,32765.455882352948,2.0,2.0
order,29363.194117647057,3.0,3.0
local,28968.13914027149,4.0,4.0
result,28546.756302521007,5.0,5.0
consid,27333.451357466063,6.0,6.0
size,27199.457800511507,7.0,7.0
sharedmemori,26556.413312693498,8.0,8.0
scheme,26377.51604278075,9.0,9.0
static,26358.129595588234,10.0,10.0
level,26202.06470588236,11.0,11.0
chosen,26119.970588235294,12.0,12.0
high,26074.527777777777,13.0,13.0
assign,25826.29411764706,14.0,14.0
phase,25485.867647058825,15.0,15.0
strategi,25420.437500000004,16.0,16.0
data,25280.502573529415,17.0,17.0
present,25214.391176470588,18.0,18.0
processor,25137.252378892732,19.0,19.0
obtain,25017.631578947367,20.0,20.0
effici,24660.42757352941,21.0,21.0
schedul,24195.215397923876,22.0,22.0
load-balanc,23965.11764705882,23.0,23.0
process,23709.205213903748,24.0,24.0
simpl,23440.148606811144,25.0,25.0
paper,22127.659442724456,26.0,26.0
accomplish,21856.550000000003,27.0,27.0
propos,21665.065789473683,28.0,28.0
prevent,21641.843137254902,29.0,29.0
cost,21608.089783281735,30.0,30.0
dynam-level,21552.79411764706,31.0,31.0
found,21491.15294117647,32.0,32.0
begin,21464.654411764706,33.0,33.0
kind,21237.107843137255,34.0,34.0
explain,21197.356401384084,35.0,35.0
static-level,20868.741176470587,36.0,36.0
synchron-overhead,20805.83333333333,37.0,37.0
increas,20770.97899159664,38.0,38.0
algorithm,20721.092760180996,39.0,39.0
control,20542.933823529413,40.0,40.0
suffici-larg,20254.0,41.0,41.0
duti,20232.47276688453,42.0,42.0
optim-static-schedul,20085.0830449827,43.0,43.0
messagepass,19838.141711229946,44.0,44.0
chunk,19733.342128027685,45.0,45.0
runtim,19591.764705882353,46.0,46.0
arriv,19488.2776816609,47.0,47.0
similar-static,19458.34375,48.0,48.0
reason,19335.29411764706,49.0,49.0
matrix,19283.728991596636,50.0,50.0
problem,19218.039705882355,51.0,51.0
matrix-multipl,19215.208333333332,52.0,52.0
partial,19127.87925696594,53.0,53.0
execut,19043.252595155707,54.0,54.0
work,19001.025490196076,55.0,55.0
transit-closur,18933.465397923876,56.0,56.0
unit,18908.49705882353,57.0,57.0
action,18830.640625,58.0,58.0
coordin,18766.041522491352,59.0,59.0
show,18751.5,60.0,60.0
workload,18687.359429065742,61.0,61.0
loop,18568.37775735294,62.0,62.0
slow,18513.013931888545,63.0,63.0
overlap,18480.727941176472,64.0,64.0
studi,18480.58823529412,65.0,65.0
wors,18444.61764705882,66.0,66.0
shown-figur,18427.96284829721,67.0,67.0
fulli,18417.434210526313,68.0,68.0
hand,18382.541795665635,69.0,69.0
comparison,18185.305147058825,70.0,70.0
replic,18111.8125,71.0,71.0
rest,18101.42205882353,72.0,72.0
evalu,18093.414438502674,73.0,73.0
solut,18070.102167182664,74.0,74.0
case,18051.111591695502,75.0,75.0
complet,17984.73269896194,76.0,76.0
experi,17874.687306501546,77.0,77.0
time,17789.5703125,78.0,78.0
establish,17762.113122171944,79.0,79.0
figur,17714.714749134946,80.0,80.0
migrat,17591.4375,81.0,81.0
input-matrix,17521.470588235294,82.0,82.0
combin,17460.78947368421,83.0,83.0
differ,17442.15882352941,84.0,84.0
unbal,17423.576470588236,85.0,85.0
worker,17328.06098615917,86.0,86.0
start,17275.92156862745,87.0,87.0
fast,17072.842320261436,88.0,88.0
order-obtain,17056.43897058824,89.0,89.0
worker-send-load,17042.797058823533,90.0,90.0
charg,17036.327205882353,91.0,91.0
machin,16962.320542279413,92.0,92.0
carri,16930.27601809955,93.0,93.0
applic,16840.464396284828,94.0,94.0
depend,16799.975873161762,95.0,95.0
similar,16792.526470588236,96.0,96.0
measur,16728.70588235294,97.0,97.0
rest-worker,16682.891003460205,98.0,98.0
select,16598.71875,99.0,99.0
load,16587.87543252595,100.0,100.0
introduc,16501.376470588235,101.0,101.0
import,16449.752941176474,102.0,102.0
classif,16445.776470588236,103.0,103.0
