Name,IF,IFDenseRank,IFMinRank
oper,42328.04814814814,1.0,1.0
proof,41290.61520467835,2.0,2.0
requir,39925.48994708995,3.0,3.0
preced,37163.915343915345,4.0,4.0
denot,36817.15416666667,5.0,5.0
figur,35326.1616747182,6.0,6.0
event,33970.07314814815,7.0,7.0
order,33713.1378600823,8.0,8.0
written,32939.22222222222,9.0,9.0
execut,32546.749114331724,10.0,10.0
hold,31199.078189300406,11.0,11.0
assign-valu,30335.663703703707,12.0,12.0
note,30286.72592592592,13.0,13.0
show,29821.47160493827,14.0,14.0
histori,29565.619753086416,15.0,15.0
solut,29152.636165577343,16.0,16.0
observ,29080.23888888889,17.0,17.0
true,28938.19348148148,18.0,18.0
sequenc,28565.07189542484,19.0,19.0
occur,28388.69230769231,20.0,20.0
previou,28123.47037037037,21.0,21.0
assum,27660.123703703703,22.0,22.0
program-program,27621.333333333336,23.0,23.0
writer-reader,27228.77407407407,24.0,24.0
read,27036.918518518516,25.0,25.0
type,26770.222222222223,26.0,26.0
formal,26744.280701754382,27.0,27.0
final,26319.31893004115,28.0,28.0
write,26193.222222222223,29.0,29.0
current-construct-regist,26095.542857142853,30.0,30.0
syalt,26009.999999999996,31.0,31.0
construct,25788.37635116598,32.0,32.0
reader,25666.136021947877,33.0,33.0
state,25649.040329218107,34.0,34.0
variabl,25141.579423868312,35.0,35.0
number,25045.87602339181,36.0,36.0
writer,24939.82688614541,37.0,37.0
field,24821.603703703702,38.0,38.0
definit,24665.88449931413,39.0,39.0
regist,24591.083347050757,40.0,40.0
lemma,24574.838888888888,41.0,41.0
read-reader,24533.43604938271,42.0,42.0
case,24485.28065843621,43.0,43.0
program,24367.447462277098,44.0,44.0
write-appear-rri,24083.985185185185,45.0,45.0
defin,24039.53580246913,46.0,46.0
kind,24025.318518518518,47.0,47.0
valu,24019.6736351166,48.0,48.0
oblig,23994.991275720164,49.0,49.0
atom,23819.24987654321,50.0,50.0
establish,23799.093333333334,51.0,51.0
appendix,23586.24074074074,52.0,52.0
account,23353.492063492064,53.0,53.0
correct,23348.1709739369,54.0,54.0
result,23239.30725925926,55.0,55.0
consist,23148.208695652174,56.0,56.0
waitfreedom,23129.40626780627,57.0,57.0
present,23104.440579710143,58.0,58.0
preced-read-oper,23103.55925925926,59.0,59.0
word,23101.060082304524,60.0,60.0
concurr,23082.180685871055,61.0,61.0
local,23068.963895747598,62.0,62.0
assert,23064.07530864197,63.0,63.0
restrict,23063.41687242798,64.0,64.0
name,23014.691358024695,65.0,65.0
assumpt,22986.245333333332,66.0,66.0
atom-regist-construct,22960.282743484226,67.0,67.0
section,22928.533333333333,68.0,68.0
simpl,22857.7936351166,69.0,69.0
initi-write-oper,22837.836543209876,70.0,70.0
appear-rri-state,22815.25117845118,71.0,71.0
bound,22550.108312757206,72.0,72.0
lamport,22491.645267489712,73.0,73.0
fals,22393.28,74.0,74.0
peterson,22359.5575308642,75.0,75.0
extend,22263.017558299038,76.0,76.0
detail,22150.185185185182,77.0,77.0
comput,22138.08285322359,78.0,78.0
proceed,22110.578600823043,79.0,79.0
appli,22054.881893004112,80.0,80.0
lineariz,22049.366913580245,81.0,81.0
multiread,22032.742716049383,82.0,82.0
construct-writer,22028.53525377229,83.0,83.0
axiom,21983.755061728396,84.0,84.0
version,21928.075061728392,85.0,85.0
system,21769.90414266118,86.0,86.0
base,21766.068845315905,87.0,87.0
logic,21731.786502057614,88.0,88.0
share,21728.020246913584,89.0,89.0
