Name,IF,IFDenseRank,IFMinRank
tour,29498.89090909091,1.0,1.0
problem,26162.80865800866,2.0,2.0
cost,26041.822222222218,3.0,3.0
result,24430.03939393939,4.0,4.0
turn,23461.692307692305,5.0,5.0
mill,23149.392894461864,6.0,6.0
length,23093.243801652898,7.0,7.0
optim,22596.106060606064,8.0,8.0
region,22170.157024793392,9.0,9.0
theorem,20604.946608946608,10.0,10.0
path,20366.349206349205,11.0,11.0
cover,20113.948051948053,12.0,12.0
cycl,20057.8341307815,13.0,13.0
npcomplet,19011.065830721003,14.0,14.0
gener,18969.973354231977,15.0,15.0
vertex,17487.410839160842,16.0,16.0
arc-rout-problem,16864.143308080806,17.0,17.0
cutter,16510.64025974026,18.0,18.0
section,16328.529090909089,19.0,19.0
case,16276.843181818182,20.0,20.0
tool,16180.376175548588,21.0,21.0
corollari,16176.845643939396,22.0,22.0
solv,16053.718614718615,23.0,23.0
appli,15714.742985409654,24.0,24.0
complex,15688.2,25.0,25.0
time,15547.111111111111,26.0,26.0
polygon,15347.937062937066,27.0,27.0
approxim,15234.284584980236,28.0,28.0
vertic,15120.263403263405,29.0,29.0
algorithm,15054.011019283747,30.0,30.0
assum,14882.9375,31.0,31.0
includ,14822.431168831168,32.0,32.0
cover-tour-problem,14623.199999999999,33.0,33.0
link,14370.716783216783,34.0,34.0
visit,14335.892045454546,35.0,35.0
grid,14283.060606060606,36.0,36.0
pixel,14097.527389277391,37.0,37.0
lemma,14039.16996047431,38.0,38.0
method,13994.569696969696,39.0,39.0
graph,13988.90909090909,40.0,40.0
prove,13899.95588235294,41.0,41.0
direct,13896.140909090907,42.0,42.0
show,13713.808612440189,43.0,43.0
find,13655.751515151514,44.0,44.0
studi,13586.545454545454,45.0,45.0
orthogon,13555.069584736251,46.0,46.0
pocket,13381.670129870132,47.0,47.0
proof,13327.133333333335,48.0,48.0
combinatori,13237.173458725183,49.0,49.0
base,13128.185383244207,50.0,50.0
degre,13094.185606060606,51.0,51.0
factor,13076.70707070707,52.0,52.0
geometr-mill-problem,12918.11111111111,53.0,53.0
note,12688.915360501565,54.0,54.0
import,12500.053246753247,55.0,55.0
penalti,12449.939393939396,56.0,56.0
strip,12374.627272727275,57.0,57.0
comput,12353.395316804408,58.0,58.0
encod,12325.472727272729,59.0,59.0
merg,12238.732323232322,60.0,60.0
polynomi,12170.86553030303,61.0,61.0
term,12160.144444444444,62.0,62.0
number,11786.90909090909,63.0,63.0
impli,11776.742946708462,64.0,64.0
distanc,11706.121212121212,65.0,65.0
travers,11645.059561128526,66.0,66.0
integr-orthogon-mill,11552.223193473194,67.0,67.0
illustr,11486.974545454545,68.0,68.0
boundari,11435.3860342556,69.0,69.0
bound,11357.260765550238,70.0,70.0
perform,11310.527690700104,71.0,71.0
weight,11120.639498432603,72.0,72.0
combin,11097.603305785124,73.0,73.0
call,10830.787878787878,74.0,74.0
fact,10747.439393939392,75.0,75.0
hole,10596.63768115942,76.0,76.0
inspect-system-arc,10516.213636363636,77.0,77.0
path-gener-automat,10516.213636363636,77.0,77.0
effici,10484.627005347595,78.0,79.0
polynomi-time,10339.757575757574,79.0,80.0
interest,10304.157894736842,80.0,81.0
chines-path-gener,10264.578671328672,81.0,82.0
automat-inspect-system,10264.578671328672,81.0,82.0
measur,10247.318181818182,82.0,84.0
mill-tour,10182.241582491582,83.0,85.0
depend,10171.963869463869,84.0,86.0
order,10169.30909090909,85.0,87.0
object-function,10162.012396694216,86.0,88.0
paper,10144.039707419017,87.0,89.0
eulerian-graph,10087.474747474747,88.0,90.0
convert,10056.875252525251,89.0,91.0
version,10044.927685950413,90.0,92.0
network,10016.155303030302,91.0,93.0
varieti,10009.431818181818,92.0,94.0
mention,9990.209090909091,93.0,95.0
minimumturn,9972.045454545454,94.0,96.0
addit,9966.549873737373,95.0,97.0
match,9949.070707070707,96.0,98.0
recent,9945.142424242425,97.0,99.0
singl,9920.438636363637,98.0,100.0
machin,9888.925619834712,99.0,101.0
provid,9810.223232323231,100.0,102.0
introduct,9654.132231404958,101.0,103.0
part,9610.080808080807,102.0,104.0
grid-graph,9604.372359963269,103.0,105.0
leav,9557.857575757576,104.0,106.0
optim-cycl-cover,9435.695707070707,105.0,107.0
properti,9408.343434343435,106.0,108.0
argument,9369.448051948051,107.0,109.0
figur,9346.70979020979,108.0,110.0
minimum-strip-cover,9342.921212121211,109.0,111.0
decompos,9339.855218855218,110.0,112.0
connect,9246.470707070708,111.0,113.0
polynomialtim-approxim-scheme,9188.841354723707,112.0,114.0
size,9173.364681295716,113.0,115.0
definit,9148.474308300394,114.0,116.0
give,9145.672459893047,115.0,117.0
geometr,9140.397074190178,116.0,118.0
show-problem,9135.68077324974,117.0,119.0
issu,9096.75,118.0,120.0
natur,9064.902097902099,119.0,121.0
allow-direct,9050.68686868687,120.0,122.0
obtain,8965.716161616163,121.0,123.0
restricteddirect-geometr-mill,8857.939393939394,122.0,124.0
hamilton,8839.944444444445,123.0,125.0
structur,8778.8418972332,124.0,126.0
length-number-turn,8770.837465564739,125.0,127.0
minim,8758.055555555557,126.0,128.0
work,8751.379310344828,127.0,129.0
discuss,8729.026806526806,128.0,130.0
applic,8693.276400367311,129.0,131.0
simpl,8682.9209486166,130.0,132.0
number-pixel,8677.39191919192,131.0,133.0
point,8662.03125,132.0,134.0
rout-problem-turn,8655.833333333332,133.0,135.0
develop,8606.969696969698,134.0,136.0
make-distinct,8603.977272727272,135.0,137.0
relat,8595.646464646465,136.0,138.0
thin,8555.54132231405,137.0,139.0
main,8544.337320574163,138.0,140.0
least,8456.743315508022,139.0,141.0
problem-close-relat,8445.623376623376,140.0,142.0
linear,8423.047846889951,141.0,143.0
notion,8405.0,142.0,144.0
induc,8378.118457300276,143.0,145.0
averag,8377.067234848486,144.0,146.0
pixel-degre,8332.543636363636,145.0,147.0
defin,8301.421607378128,146.0,148.0
travel-salesman-problem,8283.566433566433,147.0,149.0
make,8236.727272727274,148.0,150.0
squar,8170.798418972332,149.0,151.0
input,8038.333333333334,150.0,152.0
axisparallel,8031.486166007905,151.0,153.0
techniqu,8031.066217732885,152.0,154.0
difficult,7931.805006587615,153.0,155.0
