Name,IF,IFDenseRank,IFMinRank
turn,37512.38186462324,1.0,1.0
optim,36282.349137931036,2.0,2.0
cost,35135.49221357063,3.0,3.0
length,33310.30890804597,4.0,4.0
result,31010.776418242487,5.0,5.0
cycl,29413.00574712643,6.0,6.0
gener,28251.263793103448,7.0,7.0
theorem,28200.58620689655,8.0,8.0
approxim,28054.51124437781,9.0,9.0
vertic,27613.963139120093,10.0,10.0
region,27086.407635467975,11.0,11.0
vertex,25933.106100795758,12.0,12.0
appli,25592.6342364532,13.0,13.0
section,25106.412413793103,14.0,14.0
problem,24761.177170035673,15.0,15.0
tour,24418.599881093935,16.0,16.0
case,24207.071120689652,17.0,17.0
merg,23920.142241379308,18.0,18.0
cover,23370.28448275862,19.0,19.0
pixel,23342.077586206895,20.0,20.0
factor,23071.17554858934,21.0,21.0
npcomplet,22902.907675194663,22.0,22.0
direct,22274.15701970443,23.0,23.0
assum,22177.448275862072,24.0,24.0
geometr,22167.31368186874,25.0,25.0
addit,22139.471003134797,26.0,26.0
degre,22028.845577211396,27.0,27.0
corollari,21942.702194357364,28.0,28.0
lemma,21825.12428160919,29.0,29.0
algorithm,21691.51070154578,30.0,30.0
tool,21670.83275862069,31.0,31.0
mill,21555.795778834716,32.0,32.0
proof,21170.271724137932,33.0,33.0
comput,21009.604637336502,34.0,34.0
solv,20411.609717868338,35.0,35.0
connect,20370.685057471263,36.0,36.0
boundari,20143.5474137931,37.0,37.0
relat,20094.960212201593,38.0,38.0
polynomi-time,20009.766009852214,39.0,39.0
orthogon,19824.275862068967,40.0,40.0
visit,19769.827586206895,41.0,41.0
polynomi,19559.409736308316,42.0,42.0
impli,19516.76218787158,43.0,43.0
version,19357.973727422002,44.0,44.0
show,19310.708711433756,45.0,45.0
note,19296.243162901304,46.0,46.0
interest,19112.166666666664,47.0,47.0
chines-postman-problem,19030.41065830721,48.0,48.0
prove,18987.983620689658,49.0,49.0
pocket,18987.55948275862,50.0,50.0
path,18908.789536266348,51.0,51.0
combinatori,18896.31153388823,52.0,52.0
graph,18858.474435196196,53.0,53.0
figur,18731.7824933687,54.0,54.0
strip,18678.29128856624,55.0,55.0
hole,18631.35278514589,56.0,56.0
perform,18605.411414982165,57.0,57.0
obtain,18460.27356321839,58.0,58.0
fact,18216.353448275862,59.0,59.0
mill-tour,18213.26896551724,60.0,60.0
class,18204.01525198939,61.0,61.0
cover-tour-problem,18124.9056261343,62.0,62.0
integr-orthogon-mill,18087.46551724138,63.0,63.0
includ,17755.53879310345,64.0,64.0
link,17720.726790450928,65.0,65.0
time,17679.416765755053,66.0,66.0
grid-graph,17662.798408488063,67.0,67.0
cutter,17615.786637931036,68.0,68.0
method,17456.34482758621,69.0,69.0
call,17334.15335753176,70.0,70.0
simpl,17149.42672413793,71.0,71.0
minimumturn,17007.11740558292,72.0,72.0
term,16970.08620689655,73.0,73.0
optim-cycl-cover,16918.371408045972,74.0,74.0
complex,16672.016009852214,75.0,75.0
distanc,16634.137147335423,76.0,76.0
object-function,16526.059113300493,77.0,77.0
singl,16369.655172413793,78.0,78.0
averag,16324.827586206897,79.0,79.0
effici,16315.204741379308,80.0,80.0
convert,16311.502298850573,81.0,81.0
approxim-minimumturn-tour,16212.983908045975,82.0,82.0
paper,16187.858175750833,83.0,83.0
studi,16101.130144605117,84.0,84.0
arc-rout-problem,16060.883620689654,85.0,85.0
find,16055.985136741972,86.0,86.0
discuss,16039.39655172414,87.0,87.0
number,16034.44887039239,88.0,88.0
minimum-strip-cover,16023.197701149425,89.0,89.0
depend,15938.35477453581,90.0,90.0
bound,15889.02093596059,91.0,91.0
base,15726.275862068967,92.0,92.0
main,15690.601097178682,93.0,93.0
neighbor,15683.728448275862,94.0,94.0
thin-pocket,15638.77832512315,95.0,95.0
nphard,15401.517241379308,96.0,96.0
travers,15280.722948870392,97.0,97.0
number-pixel,15237.478927203067,98.0,98.0
allow,15204.422413793103,99.0,99.0
give,15190.201724137933,100.0,100.0
illustr,15053.975172413791,101.0,101.0
make,15020.975499092558,102.0,102.0
polygon,15015.94887039239,103.0,103.0
minturn-cycl-cover,14971.188218390804,104.0,104.0
network,14753.296551724141,105.0,105.0
issu,14556.026939655172,106.0,106.0
import,14512.484482758624,107.0,107.0
claim,14445.366771159874,108.0,108.0
develop,14437.34932533733,109.0,109.0
rout-problem,14423.793103448275,110.0,110.0
possibl,14330.08405172414,111.0,111.0
decompos,14329.830628803244,112.0,112.0
remain,14273.058777429467,113.0,113.0
provid,14243.765394088668,114.0,114.0
recent,14150.915461624028,115.0,115.0
match,14148.296967895363,116.0,116.0
immedi,14146.5763546798,117.0,117.0
combin,14100.948275862069,118.0,118.0
size,13813.80700778643,119.0,119.0
varieti,13776.310344827585,120.0,120.0
natur,13764.28103448276,121.0,121.0
length-time,13721.192528735632,122.0,122.0
hard,13714.08620689655,123.0,123.0
difficult,13651.400862068964,124.0,124.0
machin,13646.72265160523,125.0,125.0
gener-merg,13620.46551724138,126.0,126.0
uturn,13605.775862068967,127.0,127.0
mention,13512.1921182266,128.0,128.0
orient,13428.391954022987,129.0,129.0
measur,13379.833743842364,130.0,130.0
achiev,13282.223543400713,131.0,131.0
part,13233.557471264367,132.0,132.0
discret-mill-problem,13213.034482758621,133.0,133.0
make-distinct,13199.978448275862,134.0,134.0
