Name,IF,IFDenseRank,IFMinRank
note,19487.50631313131,1.0,1.0
result,19163.886868686866,2.0,2.0
smooth-method-semismooth,18829.002886002883,3.0,3.0
theorem,18042.53487253487,4.0,4.0
definit,17912.50505050505,5.0,5.0
studi,17785.046939988115,6.0,6.0
oper,17632.543617998163,7.0,7.0
space,17545.95347413529,8.0,8.0
exist,17041.407114624508,9.0,9.0
finit-dimension-space,16195.252525252525,10.0,10.0
show,16178.294372294373,11.0,11.0
bound,16155.508264462811,12.0,12.0
defin,15902.783389450053,13.0,13.0
discontinu,15786.646464646463,14.0,14.0
proof,15723.69696969697,15.0,15.0
function,15599.928986838078,16.0,16.0
lipschitzian-oper,15236.231404958677,17.0,17.0
differenti,15034.555555555558,18.0,18.0
paper,14976.449035812673,19.0,19.0
semismooth,14819.61728395062,20.0,20.0
equat,14729.341903887362,21.0,21.0
gener,14485.56973778186,22.0,22.0
method,14372.866850321398,23.0,23.0
problem,14339.083766962556,24.0,24.0
properti,14121.27497194164,25.0,25.0
function-slantli-differenti,14032.581267217629,26.0,26.0
smooth,13964.226507499237,27.0,27.0
nonsmooth,13933.253953678199,28.0,28.0
converg,13778.551984491382,29.0,29.0
iter,13636.566880930517,30.0,30.0
local-lipschitzian-function,13632.101622283442,31.0,31.0
point,13515.438016528928,32.0,32.0
notion,13489.97452788757,33.0,33.0
deriv,13388.470819304152,34.0,34.0
equilibria,13269.77196204469,35.0,35.0
mathemat,13194.280991735537,36.0,36.0
local,13159.427609427612,37.0,37.0
element,13133.389450056118,38.0,38.0
direct-differenti,13129.966329966332,39.0,39.0
nondifferenti,13053.552392613,40.0,40.0
singular,13049.023569023571,41.0,41.0
approxim,13025.560555045406,42.0,42.0
linear,13015.454545454548,43.0,43.0
optim,12923.304560759108,44.0,44.0
satisfi,12759.906336088156,45.0,45.0
nonempti,12755.293771043769,46.0,46.0
solut,12709.091215182125,47.0,47.0
inequ,12697.515151515154,48.0,48.0
superlinear-converg-smooth,12690.848484848488,49.0,49.0
unifi,12690.848484848488,49.0,49.0
bdifferenti,12684.424242424242,50.0,51.0
support,12649.581267217633,51.0,52.0
domain,12619.285889194982,52.0,53.0
role,12573.281297826752,53.0,54.0
concept,12550.136108560353,54.0,55.0
success,12490.414753596571,55.0,56.0
applic,12486.261401897766,56.0,57.0
identif,12474.150188756252,57.0,58.0
bound-variat-regular,12474.150188756252,57.0,58.0
mechan,12474.150188756252,57.0,58.0
invers,12474.150188756252,57.0,58.0
nonlinear,12474.150188756252,57.0,58.0
class,12430.764207733908,58.0,63.0
scienc,12422.14876033058,59.0,64.0
slant-function-point,12400.88888888889,60.0,65.0
chen,12370.646668707277,61.0,66.0
comput,12334.849913274158,62.0,67.0
appreci,12128.931216931216,63.0,68.0
express,12128.931216931216,63.0,68.0
character,12036.582797673707,64.0,70.0
nonlinear-illpos,11882.725742271197,65.0,71.0
noninterior,11882.725742271197,65.0,71.0
smooth-function-nonlinear,11882.725742271197,65.0,71.0
converg-analysi-algorithm,11882.725742271197,65.0,71.0
algorithm,11882.725742271197,65.0,71.0
motiv,11882.725742271197,65.0,71.0
sever,11882.725742271197,65.0,71.0
multilevel,11882.725742271197,65.0,71.0
prob,11882.725742271197,65.0,71.0
solut-nonlinear,11882.725742271197,65.0,71.0
hemivari,11882.725742271197,65.0,71.0
analysi,11882.725742271197,65.0,71.0
iter-method-solv,11882.725742271197,65.0,71.0
tion,11882.725742271197,65.0,71.0
homotopysmooth,11882.725742271197,65.0,71.0
saddl,11882.725742271197,65.0,71.0
semiconvex,11882.725742271197,65.0,71.0
relat,11882.725742271197,65.0,71.0
finit,11882.725742271197,65.0,71.0
constrain,11882.725742271197,65.0,71.0
process,11882.725742271197,65.0,71.0
topic,11882.725742271197,65.0,71.0
version,11882.725742271197,65.0,71.0
rate,11882.725742271197,65.0,71.0
pathfollow,11882.725742271197,65.0,71.0
uzawa,11882.725742271197,65.0,71.0
feasibl,11882.725742271197,65.0,71.0
nonsmooth-equat-adapt,11882.725742271197,65.0,71.0
surfac,11882.725742271197,65.0,71.0
monoton,11882.725742271197,65.0,71.0
variabl,11882.725742271197,65.0,71.0
program,11882.725742271197,65.0,71.0
theori,11882.725742271197,65.0,71.0
compact,11882.725742271197,65.0,71.0
equa,11882.725742271197,65.0,71.0
global,11882.725742271197,65.0,71.0
least,11882.725742271197,65.0,71.0
nondifferenti-nonlinear-problem,11882.725742271197,65.0,71.0
structur,11882.725742271197,65.0,71.0
squar,11882.725742271197,65.0,71.0
nonsmooth-equat-nonsmooth,11882.725742271197,65.0,71.0
regular,11882.725742271197,65.0,71.0
minim,11882.725742271197,65.0,71.0
suppos,11880.860606060607,66.0,114.0
slant-deriv-reduc,11792.83116883117,67.0,115.0
singleton,11792.83116883117,67.0,115.0
equival,11712.927536231884,68.0,117.0
banach-space,11627.734159779613,69.0,118.0
obstacl,11611.111111111113,70.0,119.0
xiaojun,11611.111111111113,70.0,119.0
neurobiolog,11611.111111111113,70.0,119.0
smooth-method-numer,11611.111111111113,70.0,119.0
mermri,11611.111111111113,70.0,119.0
bilater,11611.111111111113,70.0,119.0
commack,11611.111111111113,70.0,119.0
publish,11611.111111111113,70.0,119.0
march,11611.111111111113,70.0,119.0
nova,11611.111111111113,70.0,119.0
journal,11611.111111111113,70.0,119.0
focu,11611.111111111113,70.0,119.0
proposit,11381.135802469136,71.0,131.0
nonsmooth-equat-local,11320.775687913618,72.0,132.0
hold,11245.730945821855,73.0,133.0
smooth-function-famili,11180.628099173555,74.0,134.0
norm,10961.24150596878,75.0,135.0
nash,10803.415019762844,76.0,136.0
behavior,10754.412878787878,77.0,137.0
analyz,10754.412878787878,77.0,137.0
integr,10693.625730994152,78.0,139.0
superlinear-converg-concept,10631.493112947659,79.0,140.0
continu-differenti-slant,10490.680808080808,80.0,141.0
posit,10452.512396694216,81.0,142.0
limit,10445.080808080807,82.0,143.0
frechet,10239.074380165288,83.0,144.0
function-space,10210.471074380164,84.0,145.0
boundari,10080.631466176921,85.0,146.0
open-domain,10005.49090909091,86.0,147.0
organ,9949.018181818183,87.0,148.0
hold-function-space,9890.64935064935,88.0,149.0
impli,9887.345679012345,89.0,150.0
smooth-newton-method,9813.446464646464,90.0,151.0
introduc,9735.042735042736,91.0,152.0
system,9683.98148148148,92.0,153.0
slant-function-slant,9621.494949494947,93.0,154.0
infinit-dimension-space,9568.628099173553,94.0,155.0
rademach-theorem-hold,9550.141414141415,95.0,156.0
analogu,9539.939393939392,96.0,157.0
difficulti,9423.865881032549,97.0,158.0
part,9391.85331576636,98.0,159.0
gener-jacobian-semismooth,9380.497607655501,99.0,160.0
nonsmooth-dirichlet-problem,9356.820936639118,100.0,161.0
introduc-notion-slant,9345.506887052341,101.0,162.0
neighborhood,9290.872053872054,102.0,163.0
necessarili,9249.20202020202,103.0,164.0
semismooth-method-nondifferenti,9230.429752066115,104.0,165.0
smooth-equat,9170.727272727272,105.0,166.0
parameter,9170.727272727272,105.0,166.0
continu,9065.757575757576,106.0,168.0
xchen-nash-lqi,9030.13492063492,107.0,169.0
report,9004.661157024793,108.0,170.0
omega,8791.780991735537,109.0,171.0
method-nondifferenti-oper,8739.220538720538,110.0,172.0
statement,8682.626262626263,111.0,173.0
class-problem,8673.112156043191,112.0,174.0
choic,8664.949494949495,113.0,175.0
fact,8623.780851998243,114.0,176.0
suppos-slantli-differenti,8455.077134986226,115.0,177.0
function-lipschitz-continu,8420.873015873016,116.0,178.0
common,8416.452525252525,117.0,179.0
inomega,8375.656565656565,118.0,180.0
qisun,8357.438552188552,119.0,181.0
slant-function-singl,8351.477272727272,120.0,182.0
section,8316.343434343435,121.0,183.0
select,8269.039215686274,122.0,184.0
nthetan,8242.763636363636,123.0,185.0
suggest,8242.763636363636,123.0,185.0
superlinear-converg-base,8242.763636363636,123.0,185.0
singl-valu-function,8242.763636363636,123.0,185.0
superlinearli-converg-newton,8242.763636363636,123.0,185.0
nonsmooth-equat-continu,8162.037037037037,124.0,190.0
constant,8099.885521885521,125.0,191.0
finit-differ,8078.831955922865,126.0,192.0
grid,8078.831955922865,126.0,192.0
criterion,8078.831955922865,126.0,192.0
stop,8078.831955922865,126.0,192.0
slantli-differenti-function,8064.583333333334,127.0,196.0
implicitli,8032.278338945006,128.0,197.0
