Name,IF,IFDenseRank,IFMinRank
code,62586.95766129032,1.0,1.0
instruct,62473.42717633928,2.0,2.0
support,58502.95312500001,3.0,3.0
process,57111.66322544642,4.0,4.0
translat,56643.964389534885,5.0,5.0
gener,56635.46006944444,6.0,6.0
regist,50187.443536931816,7.0,7.0
provid,50051.4074074074,8.0,8.0
languag,48652.322337962956,9.0,9.0
hardwar,48469.896562500006,10.0,10.0
perform,48080.63109756098,11.0,11.0
need,46454.52083333333,12.0,12.0
uqdbtp,45708.493607954544,13.0,13.0
univers-queensland-binari,45478.449314024394,14.0,14.0
figur,44808.42997685185,15.0,15.0
stack,44380.81827445652,16.0,16.0
static-translat,44054.50148809524,17.0,17.0
experi,43633.158482142855,18.0,18.0
level,42752.5234375,19.0,19.0
uqdbt,42691.8125,20.0,20.0
analys,42690.50578703704,21.0,21.0
effici,41684.70875,22.0,22.0
develop,41643.544471153844,23.0,23.0
show,41400.350260416664,24.0,24.0
address,40425.6728125,25.0,25.0
binari-translat-framework,40258.416666666664,26.0,26.0
inform,40204.0646875,27.0,27.0
extend,39974.93875,28.0,28.0
static,39639.20486111111,29.0,29.0
make,39096.58203125,30.0,30.0
column,38503.8791118421,31.0,31.0
sourc-target-machin,38470.03872282608,32.0,32.0
result,38210.38203125,33.0,33.0
requir,38186.50983796296,34.0,34.0
problem,37603.134259259255,35.0,35.0
descript,36469.355902777774,36.0,36.0
high-level,36462.84737723214,37.0,37.0
regist-cach,36244.36019736842,38.0,38.0
form,36127.552734375,39.0,39.0
path,36002.1171875,40.0,40.0
gener-code,36001.457698170736,41.0,41.0
type,35786.62680288462,42.0,42.0
sparc,35740.704458841465,43.0,43.0
target,35720.34040178571,44.0,44.0
fast,35569.44125,45.0,45.0
decod,35235.85956554878,46.0,46.0
sparc-architectur,35220.6640625,47.0,47.0
byte,35099.57924107143,48.0,48.0
section,35043.84056712963,49.0,49.0
expect,34957.55408653846,50.0,50.0
stage,34938.90480324074,51.0,51.0
simul,34892.108258928565,52.0,52.0
work,34794.76943597561,53.0,53.0
sourc,34691.525462962956,54.0,54.0
machin-adapt-dynam,34184.756944444445,55.0,55.0
low-level,33536.488125,56.0,56.0
nativ-code-perform,33520.46614583333,57.0,57.0
data,33324.678819444445,58.0,58.0
call,33320.67824074074,59.0,59.0
dynam-translat-techniqu,33122.025493421046,60.0,60.0
implement,32699.79706554878,61.0,61.0
typic,32585.666232638887,62.0,62.0
competitor,32331.916940789473,63.0,63.0
chang,32292.44424715909,64.0,64.0
forward-engin,31877.360054347824,65.0,65.0
hotspot,31857.40625,66.0,66.0
oper,31686.892427884617,67.0,67.0
underli-machin,31620.1134375,68.0,68.0
specif,31616.306592987807,69.0,69.0
semant,31571.605747767855,70.0,70.0
manufactur,31556.060937500002,71.0,71.0
back,31477.68795955882,72.0,72.0
locat,31327.023437499996,73.0,73.0
machin,31234.019897460938,74.0,74.0
indic,31233.517113095237,75.0,75.0
describ,31165.570625,76.0,76.0
number,30902.500781250004,77.0,77.0
demand-optim,30831.598958333332,78.0,78.0
progress,30684.54375,79.0,79.0
amount,30659.480769230773,80.0,80.0
repres,30641.982954545456,81.0,81.0
code-translat,30612.941406249996,82.0,82.0
cach,30591.24884259259,83.0,83.0
improv,30517.232421875004,84.0,84.0
return,30319.061755952378,85.0,85.0
translat-techniqu,30215.65283203125,86.0,86.0
higher-level,30201.04728618421,87.0,87.0
procedur,30180.096932870372,88.0,88.0
program,30179.315368652344,89.0,89.0
alloc,30171.2421875,90.0,90.0
paramet,30159.058238636368,91.0,91.0
block,30063.78472222222,92.0,92.0
futur,29964.175312500003,93.0,93.0
small,29954.07236842105,94.0,94.0
reus,29929.443750000002,95.0,95.0
entir,29850.85007440476,96.0,96.0
dynam-translat-deriv,29839.722656249996,97.0,97.0
time,29721.22119140625,98.0,98.0
includ,29702.916666666664,99.0,99.0
underli,29421.678125000002,100.0,100.0
toolkit,29380.09821428571,101.0,101.0
jump,29232.75919117647,102.0,102.0
ultrasparc,28930.878605769234,103.0,103.0
solari,28899.01622596154,104.0,104.0
pentium,28665.005716463416,105.0,105.0
translat-framework,28657.147500000003,106.0,106.0
transfer-control,28630.665178571428,107.0,107.0
part,28558.291666666664,108.0,108.0
flexibl,28525.84821428571,109.0,109.0
encod,28422.08101851852,110.0,110.0
binari,28343.7509765625,111.0,111.0
optim,28295.265502929688,112.0,112.0
expens,28288.270833333332,113.0,113.0
push-pop,28153.93933823529,114.0,114.0
preliminari-result-uqdbt,28145.255208333332,115.0,115.0
report,28096.148026315786,116.0,116.0
runtim,27952.9150390625,117.0,117.0
specif-machin,27893.46875,118.0,118.0
analysi,27750.345982142855,119.0,119.0
granular-unit,27666.375,120.0,120.0
framework,27615.948486328125,121.0,121.0
code-gener,27548.675842285156,122.0,122.0
dynam-binari-translat,27506.167602539062,123.0,123.0
discuss,27451.50390625,124.0,124.0
determin,27429.037500000002,125.0,125.0
emul,27402.931579589844,126.0,126.0
achiev,27361.3125,127.0,127.0
map-sourc,27226.397235576926,128.0,128.0
suitabl,27186.847187500003,129.0,129.0
order,27145.019287109375,130.0,130.0
support-machin,27131.878472222223,131.0,131.0
system,27012.41455078125,132.0,132.0
effect,26981.698608398438,133.0,133.0
binari-translat-dynam,26926.29119318182,134.0,134.0
translat-code,26857.631510416664,135.0,135.0
compil,26768.66455078125,136.0,136.0
initi,26765.510869565216,137.0,137.0
simpl,26747.378540039062,138.0,138.0
execut,26739.166259765625,139.0,139.0
static-binari-translat,26637.391203703704,140.0,140.0
call-convent,26586.987723214283,141.0,141.0
techniqu,26532.45068359375,142.0,142.0
architectur,26474.014526367188,143.0,143.0
actual,26457.85402960526,144.0,144.0
limit,26451.255787037036,145.0,145.0
jersey-machin-code,26423.515624999996,146.0,146.0
ratio,26309.05238970588,147.0,147.0
framework-dynam,26206.197916666664,148.0,148.0
entri,26137.326171875,149.0,149.0
reduc,26058.62109375,150.0,150.0
technolog,25997.34375,151.0,151.0
standard,25997.34375,151.0,151.0
processor,25946.802083333332,152.0,153.0
dynam,25926.33544921875,153.0,154.0
yield,25894.358072916664,154.0,155.0
depend,25885.419791666667,155.0,156.0
complet,25831.695703125002,156.0,157.0
machin-simul,25827.618106617647,157.0,158.0
nativ,25827.508544921875,158.0,159.0
speed,25784.1215625,159.0,160.0
pentium-stack,25755.752343750002,160.0,161.0
oper-system,25700.22,161.0,162.0
take,25485.512152777777,162.0,163.0
impact,25453.088671875,163.0,164.0
user,25435.828125,164.0,165.0
represent,25281.290405273438,165.0,166.0
suggest,25212.328125,166.0,167.0
attempt,25207.421875,167.0,168.0
sled,25197.582291666666,168.0,169.0
pass-paramet-regist,25185.600000000002,169.0,170.0
direct,25099.577880859375,170.0,171.0
word,25080.234375,171.0,172.0
dynam-optim,25003.98032407407,172.0,173.0
compar,25003.45659722222,173.0,174.0
