Name,IF,IFDenseRank,IFMinRank
machin,48037.78280542987,1.0,1.0
code,42557.226567550104,2.0,2.0
translat,39111.70437405732,3.0,3.0
instruct,33732.23529411765,4.0,4.0
experi,33639.83193277311,5.0,5.0
process,29642.03555268261,6.0,6.0
uqdbtp,28850.452792881853,7.0,7.0
support,27912.70588235294,8.0,8.0
type,27718.06890756303,9.0,9.0
regist,26855.366946778708,10.0,10.0
provid,26632.56974789916,11.0,11.0
gener,26302.753613445377,12.0,12.0
sparc,25394.339735894355,13.0,13.0
univers-queensland-binari,25389.010989010985,14.0,14.0
develop,25357.08403361345,15.0,15.0
binari-translat-framework,25217.76072534277,16.0,16.0
gener-code,24868.708571428568,17.0,17.0
specif,24772.68422753717,18.0,18.0
figur,24343.453781512606,19.0,19.0
inform,24046.70050420168,20.0,20.0
decod,24017.695539754364,21.0,21.0
need,23470.384343210964,22.0,22.0
techniqu,23351.115707821595,23.0,23.0
uqdbt,23342.90368455074,24.0,24.0
sourc-target-machin,23054.117647058825,25.0,25.0
sourc,22560.29243697479,26.0,26.0
program,22360.23239884189,27.0,27.0
machineadapt,22309.37716262976,28.0,28.0
effici,22282.78857142857,29.0,29.0
level,22040.51039363113,30.0,30.0
section,21796.734693877548,31.0,31.0
dynam-binari-translat,21737.161782360003,32.0,32.0
stage,21647.598655462185,33.0,33.0
reus,21268.209747899156,34.0,34.0
binari,21116.3025210084,35.0,35.0
stack,21090.514285714286,36.0,36.0
form,20944.24305106658,37.0,37.0
problem,20880.30769230769,38.0,38.0
architectur,20861.97288327095,39.0,39.0
runtim,20814.857637172514,40.0,40.0
time,20810.557870206903,41.0,41.0
system,20748.00713226467,42.0,42.0
descript,20671.359999999997,43.0,43.0
indic,20574.560224089637,44.0,44.0
optim,20479.212484993997,45.0,45.0
block,20262.19537815126,46.0,46.0
locat,20094.03676470588,47.0,47.0
execut,20093.35338345864,48.0,48.0
framework,20052.967304568887,49.0,49.0
dynam,19935.42631170115,50.0,50.0
requir,19907.882352941175,51.0,51.0
effect,19735.471788715484,52.0,52.0
emul,19716.196974789917,53.0,53.0
perform,19532.989226459817,54.0,54.0
target,19532.842921784097,55.0,55.0
machineadapt-dynam-binari,19488.53604599735,56.0,56.0
