Name,IF,IFDenseRank,IFMinRank
determin,129873.9572927073,1.0,1.0
discuss,128742.70707070705,2.0,2.0
workload,125044.79979697721,3.0,3.0
call,125009.1288243007,4.0,4.0
signific,124889.47038255862,5.0,5.0
data,124359.80198135198,6.0,6.0
execut,124355.28,7.0,7.0
messag,123147.4010695187,8.0,8.0
cell,123097.00279720282,9.0,9.0
event,123050.01284965035,10.0,10.0
process,121447.37762237762,11.0,11.0
studi,120191.8119122257,12.0,12.0
object,120098.02017213556,13.0,13.0
call-interarriv-time,119951.46153846153,14.0,14.0
result,118778.71225071224,15.0,15.0
portabl,117169.51440559441,16.0,16.0
timestamp,116773.2465034965,17.0,17.0
lookahead,115344.61363636365,18.0,18.0
requir,115060.85897435897,19.0,19.0
figur,114769.90934990934,20.0,20.0
overhead,114258.67072582588,21.0,21.0
workstat,113510.95884884347,22.0,22.0
realiz,113158.86582167832,23.0,23.0
initi,112330.41258741259,24.0,24.0
singl,112201.27742946708,25.0,25.0
send,108459.79881656806,26.0,26.0
refer,107740.27125506071,27.0,27.0
local,106957.45337995338,28.0,28.0
order,105058.62794612795,29.0,29.0
number,104413.19554519554,30.0,30.0
number-portabl-cell,102884.10685314685,31.0,31.0
obtain,100698.93706293707,32.0,32.0
complet,100642.84363636364,33.0,33.0
granular,99475.27916820021,34.0,34.0
suffici,99193.06526806526,35.0,35.0
size,97941.99300699301,36.0,36.0
minut,97770.89206445726,37.0,37.0
section,97575.58428413692,38.0,38.0
amount,96707.39456697149,39.0,39.0
model,95402.64236637489,40.0,40.0
experi,95372.31779331778,41.0,41.0
simul,95289.88664482371,42.0,42.0
commun,94701.8969998533,43.0,43.0
time-warp-synthet,94654.2097902098,44.0,44.0
perform,94613.13152232383,45.0,45.0
paramet,94576.72960372959,46.0,46.0
time,94460.90654799745,47.0,47.0
improv,94415.90393816709,48.0,48.0
time-warp-mechan,94319.03651903651,49.0,49.0
callport,94101.73929195803,50.0,50.0
network,93777.78937845372,51.0,51.0
state,93696.25162599639,52.0,52.0
calliniti,93431.08923076923,53.0,53.0
implement,93291.06128661548,54.0,54.0
comput,93270.76753141964,55.0,55.0
gener,93253.38181818182,56.0,56.0
impact,93213.98506039416,57.0,57.0
system,93086.65519096288,58.0,58.0
channel,93009.98975500025,59.0,59.0
approach,92852.74448628293,60.0,60.0
parallel,92850.04088219472,61.0,61.0
high,92824.13071543841,62.0,62.0
effect,92811.93813878429,63.0,63.0
larg,92799.8698224852,64.0,64.0
processor,92646.06636021321,65.0,65.0
distribut,92608.93555919603,66.0,66.0
detail,92531.32606728934,67.0,67.0
futur,92483.89637635092,68.0,68.0
small,92335.72834857451,69.0,69.0
effici,92189.40965328379,70.0,70.0
differ,92163.53846153845,71.0,71.0
schedul,92148.01533082304,72.0,72.0
mobil,91992.36790307594,73.0,73.0
selfiniti,91638.74449850849,74.0,74.0
describ,91360.84848484848,75.0,75.0
collect,91316.18603599198,76.0,76.0
time-warp-simul,91306.36060443053,77.0,77.0
environ,91248.66336984694,78.0,78.0
mechan,91140.62265880972,79.0,79.0
issu,91039.44655344654,80.0,80.0
model-simul,90885.70301726247,81.0,81.0
block,90885.69086086328,82.0,82.0
problem,90807.84006552889,83.0,83.0
applic,90778.72406963666,84.0,84.0
distribut-time-warp,90594.83143172618,85.0,85.0
measur,90583.80389016579,86.0,86.0
advanc,90553.67297911878,87.0,87.0
memori,90526.66997163676,88.0,88.0
reason,90462.57178116002,89.0,89.0
access,90450.04001418162,90.0,90.0
cellular,90086.0506626241,91.0,91.0
depend,89938.33804831532,92.0,92.0
time-warp-system,89927.95295613477,93.0,93.0
analysi,89831.50794659885,94.0,94.0
commit,89827.87809917354,95.0,95.0
platform,89798.80276541639,96.0,96.0
estim,89575.07381507382,97.0,97.0
present,89549.72152847152,98.0,98.0
synchron,89518.17844393368,99.0,99.0
manag,89486.83955205632,100.0,100.0
consist,89480.89019022934,101.0,101.0
dynam-channel-assign,89286.27313071545,102.0,102.0
user,89047.66837009144,103.0,103.0
virtual,88994.84121472933,104.0,104.0
unit,88851.66502029439,105.0,105.0
heterogen,88760.69826152868,106.0,106.0
modifi,88754.12355127391,107.0,107.0
discret-event-simul,88727.4929091887,108.0,108.0
base,88562.46155068708,109.0,109.0
extend,88529.41127928016,110.0,110.0
inform,88332.26573426575,111.0,111.0
propag,88228.59990708591,112.0,112.0
arriv,88216.71074380165,113.0,113.0
term,87957.11722488038,114.0,114.0
radio,87937.6727590591,115.0,115.0
interfer,87927.14501931633,116.0,116.0
level,87827.00361875886,117.0,117.0
intern,87752.25438896769,118.0,118.0
problem-time-warp,87289.44806592009,119.0,119.0
discreteev-simul-fcf,87273.911890557,120.0,120.0
scheme,87273.911890557,120.0,120.0
bound-parallel,87273.911890557,120.0,120.0
