Name,IF,IFDenseRank,IFMinRank
determin,126726.9788597927,1.0,1.0
discuss,124464.76925898752,2.0,2.0
portabl,124156.739634479,3.0,3.0
workload,122717.02608098832,4.0,4.0
call,122711.24113475178,5.0,5.0
execut,121766.67416803054,6.0,6.0
data,121401.15413711585,7.0,7.0
cell,120636.77795962902,8.0,8.0
event,120009.77195853792,9.0,9.0
messag,119499.78191489361,10.0,10.0
process,119409.46162938717,11.0,11.0
call-interarriv-time,119101.57535460994,12.0,12.0
studi,118235.12354152367,13.0,13.0
result,116502.90977147358,14.0,14.0
signific,115577.71556550951,15.0,15.0
overhead,112847.75201760822,16.0,16.0
object,112727.98690671031,17.0,17.0
initi,110829.50265957447,18.0,18.0
amount,109208.08368794326,19.0,19.0
timestamp,107771.83949234789,20.0,20.0
workstat,107666.36482269503,21.0,21.0
requir,107315.97517730496,22.0,22.0
order,106575.14893617023,23.0,23.0
refer,106257.1867612293,24.0,24.0
local,106112.88870703765,25.0,25.0
singl,106109.7945707997,26.0,26.0
number,105969.98690671031,27.0,27.0
lookahead,105023.924304419,28.0,28.0
suffici,103577.12765957447,29.0,29.0
granular,102674.0538172716,30.0,30.0
experi,101969.42629179331,31.0,31.0
obtain,101512.58865248226,32.0,32.0
figur,100768.2232729183,33.0,33.0
number-portabl-cell,100438.57531914893,34.0,34.0
time-warp-mechan,100326.99924012159,35.0,35.0
minut,97333.52574776442,36.0,36.0
reason,96771.93950771798,37.0,37.0
size,96617.2209088521,38.0,38.0
small,95590.46808510639,39.0,39.0
inform,95355.39338061465,40.0,40.0
time-warp-synthet,94523.4840425532,41.0,41.0
calliniti,93706.68482269504,42.0,42.0
model,93072.44407977466,43.0,43.0
simul,92649.9726497661,44.0,44.0
perform,92267.3634751773,45.0,45.0
send,92196.9721767594,46.0,46.0
section,91821.63687943264,47.0,47.0
improv,91616.79507278833,48.0,48.0
time,91530.10479855137,49.0,49.0
commun,91450.49954730646,50.0,50.0
network,91435.95835219555,51.0,51.0
implement,91434.14599366229,52.0,52.0
channel,91280.55737890449,53.0,53.0
user,91219.23716312058,54.0,54.0
comput,91185.34880036215,55.0,55.0
distribut,91175.14803078314,56.0,56.0
state,91083.525803531,57.0,57.0
larg,91065.70235400632,58.0,58.0
system,91023.1776570595,59.0,59.0
high,90820.86451888738,60.0,60.0
detail,90798.48542578341,61.0,61.0
gener,90593.31914893616,62.0,62.0
mobil,90573.37940747448,63.0,63.0
parallel,90527.43000855089,64.0,64.0
approach,90511.29420049294,65.0,65.0
effect,90482.6159649917,66.0,66.0
effici,90474.73346411146,67.0,67.0
differ,90442.9645390071,68.0,68.0
paramet,90272.95417348608,69.0,69.0
impact,90261.51067602234,70.0,70.0
case,90194.0159574468,71.0,71.0
processor,90004.55598309945,72.0,72.0
futur,89551.19418037322,73.0,73.0
platform,89455.67917861274,74.0,74.0
problem,89391.07644233188,75.0,75.0
collect,89309.94039535234,76.0,76.0
environ,89251.06005734118,77.0,77.0
measur,89217.63618530256,78.0,78.0
time-warp-simul,88996.03893164328,79.0,79.0
schedul,88912.70928273225,80.0,80.0
mechan,88732.94231929984,81.0,81.0
selfiniti,88726.36630451184,82.0,82.0
estim,88670.8158655109,83.0,83.0
present,88626.11854103343,84.0,84.0
time-warp-system,88516.33504350888,85.0,85.0
memori,88506.80941602537,86.0,86.0
depend,88226.03406518787,87.0,87.0
advanc,88147.35842009958,88.0,88.0
block,87890.4964539007,89.0,89.0
applic,87865.30566872894,90.0,90.0
analysi,87857.16905588249,91.0,91.0
callport,87851.06382978724,92.0,92.0
commit,87828.0730345556,93.0,93.0
cellular,87786.37382425432,94.0,94.0
timestamp-messag,87686.0904255319,95.0,95.0
discret-event-simul,87622.2633418842,96.0,96.0
base,87568.85292490317,97.0,97.0
access,87541.50225089282,98.0,98.0
manag,87495.36630451184,99.0,99.0
synchron,87479.2667622353,100.0,100.0
channel-alloc,87463.40463256375,101.0,101.0
dynam-channel-assign,87291.78459333032,102.0,102.0
distribut-time-warp,87229.71259709558,103.0,103.0
modifi,87069.5680549268,104.0,104.0
consist,86890.82567526783,105.0,105.0
featur,86800.80340425532,106.0,106.0
extend,86557.61757456868,107.0,107.0
heterogen,86468.34978119812,108.0,108.0
propag,86246.51369397917,109.0,109.0
level,86126.98053417836,110.0,110.0
virtual,86112.19682108547,111.0,111.0
characterist,85998.85433715221,112.0,112.0
radio,85658.43853427898,113.0,113.0
interfer,85648.44833006388,114.0,114.0
unit,85647.59067702832,115.0,115.0
intern,85467.10728836576,116.0,116.0
architectur,85439.76822091443,117.0,117.0
movement,85377.9324155194,118.0,118.0
defin,85297.9377462569,119.0,119.0
model-simul,85133.44835521352,120.0,120.0
problem-time-warp,85037.77086162668,121.0,121.0
bound-parallel,85006.47384437402,122.0,122.0
scheme,85006.47384437402,122.0,122.0
discreteev-simul-fcf,85006.47384437402,122.0,122.0
program,85003.3196016297,123.0,125.0
algorithm,84981.5827548916,124.0,126.0
case-studi,84678.65731100045,125.0,127.0
wide,84423.32151300236,126.0,128.0
priorit,84407.7580353101,127.0,129.0
packet,84407.7580353101,127.0,129.0
metropolitan,84407.7580353101,127.0,129.0
reserv,84407.7580353101,127.0,129.0
multipl,84407.7580353101,127.0,129.0
microcellular,84407.7580353101,127.0,129.0
handov,84407.7580353101,127.0,129.0
simul-implement,83944.89809630459,128.0,136.0
pearc,83791.08156028368,129.0,137.0
austria,83791.08156028368,129.0,137.0
principl,83791.08156028368,129.0,137.0
