Name,IF,IFDenseRank,IFMinRank
portabl-initi-model,161007.84238488783,1.0,1.0
call-initi-model,160475.46807359305,2.0,2.0
result,156303.0425219941,3.0,3.0
determin,155789.97002997005,4.0,4.0
paramet,153602.4090909091,5.0,5.0
overhead,152992.36093073591,6.0,6.0
call,151451.25447525448,7.0,7.0
section,151212.47962382445,8.0,8.0
execut,150927.21165321168,9.0,9.0
lookahead,150458.16502463052,10.0,10.0
call-interarriv-time,150285.54112554112,11.0,11.0
process,149667.41626794255,12.0,12.0
shown,149497.3979390175,13.0,13.0
cell,149021.00838744588,14.0,14.0
workstat,148811.21003134793,15.0,15.0
reduc,147420.55980861242,16.0,16.0
singl,147021.3852813853,17.0,17.0
messag,146898.10852272727,18.0,18.0
amount,146437.32919758811,19.0,19.0
requir,145196.32683982683,20.0,20.0
portabl,144197.3555194805,21.0,21.0
data,143757.90432900432,22.0,22.0
discuss,143429.70616883118,23.0,23.0
workload,143404.78486730662,24.0,24.0
number-portabl-cell,142679.14624505927,25.0,25.0
featur,142158.7082560297,26.0,26.0
present-perform-data,142029.2142857143,27.0,27.0
local,141286.67857142855,28.0,28.0
connect,140146.63636363635,29.0,29.0
small,140115.1641929499,30.0,30.0
signific,139206.1818181818,31.0,31.0
order,138775.84782153333,32.0,32.0
object,137839.6682713838,33.0,33.0
figur,137733.93308080806,34.0,34.0
gener,137134.89652283202,35.0,35.0
user,136559.84461966605,36.0,36.0
load,136129.03165584416,37.0,37.0
improv,135441.07997265892,38.0,38.0
timestamp,135404.50324675324,39.0,39.0
send,133392.4362244898,40.0,40.0
interarriv-time-minut,130930.53046953047,41.0,41.0
time-minut-call,130930.53046953047,41.0,41.0
arriv,130449.74653679653,42.0,43.0
rang,130180.72314049586,43.0,44.0
suffici,130070.54730983301,44.0,45.0
thousand,129989.72444946357,45.0,46.0
minut-call-interarriv,129692.04657842159,46.0,47.0
refer,128492.79204545457,47.0,48.0
differ,128334.35454545454,48.0,49.0
experi,127953.57142857143,49.0,50.0
call-initi-simul,127445.34322820035,50.0,51.0
avoid,125877.7025974026,51.0,52.0
inform,123656.33193277312,52.0,53.0
type,123148.44696969696,53.0,54.0
perform-bound,121394.08218344157,54.0,55.0
defin,120813.72912801483,55.0,56.0
servic,120477.13636363635,56.0,57.0
issu,120318.1,57.0,58.0
number,120243.82758620688,58.0,59.0
model-discuss,120200.31818181818,59.0,60.0
machin,120126.56403940886,60.0,61.0
exchang-timestamp-messag,117953.04805194805,61.0,62.0
obtain,117950.47026657552,62.0,63.0
complet,117140.13390058218,63.0,64.0
size-simul,116438.54545454546,64.0,65.0
schedul-event,116061.42857142857,65.0,66.0
remot-commun,114989.9632781012,66.0,67.0
make,114805.7217630854,67.0,68.0
granular,114263.16623376621,68.0,69.0
call-portabl,114045.11278195489,69.0,70.0
