Name,IF,IFDenseRank,IFMinRank
occurr,556356.5181656504,1.0,1.0
call,555010.9866962306,2.0,2.0
length,554567.0430487804,3.0,3.0
type,553371.2278963415,4.0,4.0
minim-occurr-episod,553137.012703252,5.0,5.0
section,552249.588292683,6.0,6.0
describ,552069.7707871398,7.0,7.0
instanc,551678.6945676276,8.0,8.0
minepi,547992.2135794332,9.0,9.0
dioeerenc,547272.5471175166,10.0,10.0
interest,540417.8531667977,11.0,11.0
frequenc-episod,539933.6628407461,12.0,12.0
size,539801.8587398374,13.0,13.0
window,539062.8209887613,14.0,14.0
similar,538658.9918699187,15.0,15.0
problem,538444.8160569104,16.0,16.0
multipl,538425.3154852642,17.0,17.0
found,537660.8275914635,18.0,18.0
present,537047.5467710643,19.0,19.0
discoveri-frequent-episod,536879.105945122,20.0,20.0
combin,536787.6776246023,21.0,21.0
fairli,535721.434070122,22.0,22.0
advantag,534752.2963099243,23.0,23.0
give,532005.613202545,24.0,24.0
recent,531851.2949695121,25.0,25.0
consid,531812.4489611562,26.0,26.0
eoecient,530105.6576050135,27.0,27.0
detail,529536.4750795334,28.0,28.0
total,529016.8043064025,29.0,29.0
recognit,527969.1381097562,30.0,30.0
start,526049.11521181,31.0,31.0
data-set,525992.7146341464,32.0,32.0
line,524844.8369749323,33.0,33.0
experi,524816.2018002323,34.0,34.0
consist,524705.9650994865,35.0,35.0
subepisod,521632.43854300375,36.0,36.0
techniqu,518484.1790069686,37.0,37.0
telecommun-network,517284.91332752607,38.0,38.0
level,515988.19766260165,39.0,39.0
event-occur,512637.96158536593,40.0,40.0
point,510973.24928861787,41.0,41.0
relationship,507813.1247459349,42.0,42.0
similar-serial,506969.9712772785,43.0,43.0
figur,502735.84817073174,44.0,44.0
occur,502703.1680763178,45.0,45.0
class,502249.4953095685,46.0,46.0
candid,494889.4707542908,47.0,47.0
episod-minim-occurr,487220.056097561,48.0,48.0
block,481682.3977485929,49.0,49.0
serial,477857.60317715013,50.0,50.0
phase,477800.26940666046,51.0,51.0
larger,477579.7944896116,52.0,52.0
pattern-match,476169.9845383275,53.0,53.0
discov-episod,475608.9589367378,54.0,54.0
sequenc,473683.3089771714,55.0,55.0
longer,473563.8250469044,56.0,56.0
work,473430.51730631274,57.0,57.0
event,473078.4040122138,58.0,58.0
gener,472341.2303874182,59.0,59.0
data,471666.8334952223,60.0,60.0
