Name,IF,IFDenseRank,IFMinRank
state,36494.85507246377,1.0,1.0
implement,33754.363315696646,2.0,2.0
mtbdd,32251.19304152638,3.0,3.0
method,29311.05232216343,4.0,4.0
approach,29014.277777777777,5.0,5.0
ctmc,28045.104056437387,6.0,6.0
matrix,26818.339506172837,7.0,7.0
store,26670.412698412696,8.0,8.0
present,26181.04025764895,9.0,9.0
includ,25988.99880525687,10.0,10.0
result,25241.68974771873,11.0,11.0
section,24958.101986044014,12.0,12.0
techniqu,24561.091198725608,13.0,13.0
probabl,24263.536213991767,14.0,14.0
matric,24013.360493827164,15.0,15.0
tool,23583.381642512075,16.0,16.0
structur,22558.79012345679,17.0,17.0
number,22543.88888888889,18.0,18.0
figur,22278.076221148684,19.0,19.0
numer,21921.16402116402,20.0,20.0
repres,21634.96336121067,21.0,21.0
numer-comput,21151.55790711346,22.0,22.0
success,21036.60762211487,23.0,23.0
algorithm,20881.727598566307,24.0,24.0
paper,20860.17839506173,25.0,25.0
iter,20763.299663299662,26.0,26.0
introduc,20631.483091787442,27.0,27.0
probabilist,20540.503703703704,28.0,28.0
base,20435.074074074077,29.0,29.0
represent,20391.133557800225,30.0,30.0
prism,20180.25925925926,31.0,31.0
ecient,20138.80525686977,32.0,32.0
process,20056.79012345679,33.0,33.0
describ,19661.728395061727,34.0,34.0
achiev,19637.760883690706,35.0,35.0
travers,19584.378917378916,36.0,36.0
requir,19370.551851851855,37.0,37.0
support,19299.511540526033,38.0,38.0
spars,19093.289855072464,39.0,39.0
work,19077.33760683761,40.0,40.0
symbol-model-check,19036.897985705004,41.0,41.0
speed,18997.672222222223,42.0,42.0
limit,18921.900058788946,43.0,43.0
pctl,18921.031746031746,44.0,44.0
dtmc,18510.833333333332,45.0,45.0
addit,18416.317767042405,46.0,46.0
model,18356.643804298124,47.0,47.0
system,18253.580246913578,48.0,48.0
case,18247.530864197528,49.0,49.0
vector,18030.032098765434,50.0,50.0
kroneck,17896.44341563786,51.0,51.0
gener,17725.62375073486,52.0,52.0
larg,17628.444444444445,53.0,53.0
combin,17485.695652173912,54.0,54.0
check,17413.251028806582,55.0,55.0
label,17279.965902410346,56.0,56.0
logic,17222.619047619046,57.0,57.0
direct,17192.63492063492,58.0,58.0
problem,17175.176580621024,59.0,59.0
iter-method,17076.142536475872,60.0,60.0
verifi,16765.062801932367,61.0,61.0
form,16452.9704777241,62.0,62.0
hybrid,16443.671497584543,63.0,63.0
improv,16436.058479532163,64.0,64.0
iter-vector,16434.156378600823,65.0,65.0
time,16391.031550068587,66.0,66.0
comput,16383.876085962504,67.0,67.0
memori,16319.780998389695,68.0,68.0
compact,16207.81144781145,69.0,69.0
symbol,16206.177777777779,70.0,70.0
perform,16147.88492607834,71.0,71.0
prism-tool,15837.44981213097,72.0,72.0
reachabilitybas-comput,15639.753086419752,73.0,73.0
encod,15637.737760749254,74.0,74.0
analysi,15621.933699131228,75.0,75.0
pure,15445.31893004115,76.0,76.0
probabilist-symbol-model,15356.31623931624,77.0,77.0
ineci,15204.034567901235,78.0,78.0
explicit,15178.440917107582,79.0,79.0
steadyst,15158.209339774556,80.0,80.0
aspect,15088.177777777779,81.0,81.0
reachabl,15027.744371822802,82.0,82.0
exampl,14979.831541218638,83.0,83.0
vertex,14953.456790123457,84.0,84.0
properti,14900.612711476908,85.0,85.0
vertic,14818.886644219978,86.0,86.0
give,14809.207277452892,87.0,87.0
termin,14804.024691358023,88.0,88.0
appli,14629.962962962965,89.0,89.0
compar,14540.286694101509,90.0,90.0
coin-protocol-kanban,14512.03600823045,91.0,91.0
distinct,14482.229276895943,92.0,92.0
marta-kwiatkowska-gethin,14431.38134430727,93.0,93.0
norman-david-parker,14431.38134430727,93.0,93.0
engin,14333.986044015028,94.0,95.0
submatric,14300.72621641249,95.0,96.0
signic,14272.329218106994,96.0,97.0
potenti,14249.938271604939,97.0,98.0
solut,14161.366843033507,98.0,99.0
nonzero,14114.366013071896,99.0,100.0
check-prism-hybrid,14078.853276353277,100.0,101.0
entri,14044.06457739791,101.0,102.0
cach,14036.8343079922,102.0,103.0
develop,13893.384615384617,103.0,104.0
data-structur,13859.73388203018,104.0,105.0
oset,13844.47619047619,105.0,106.0
analys,13602.83493369913,106.0,107.0
languag,13590.128747795414,107.0,108.0
level,13513.353086419755,108.0,109.0
behaviour,13494.279968140183,109.0,110.0
fast,13480.245679012347,110.0,111.0
discret,13432.45816186557,111.0,112.0
matrix-entri,13372.446127946128,112.0,113.0
probabilist-system,13332.809632677945,113.0,114.0
make,13326.868180007965,114.0,115.0
transient,13283.504025764894,115.0,116.0
calcul,13276.74233373158,116.0,117.0
realvalu,13236.382341937897,117.0,118.0
veri,13222.896296296296,118.0,119.0
shown,13202.654320987653,119.0,120.0
dierent,13137.65052231719,120.0,121.0
