Name,IF,IFDenseRank,IFMinRank
model,66147.24285714285,1.0,1.0
comput,65114.7658979206,2.0,2.0
base,64305.74835538753,3.0,3.0
cluster,63691.084877126654,4.0,4.0
consid,63234.40000000001,5.0,5.0
graph,62490.99100189037,6.0,6.0
partit,62437.204461247646,7.0,7.0
document,62385.29000000001,8.0,8.0
effici,61670.57693761814,9.0,9.0
analysi,61587.74574669187,10.0,10.0
matrix,61538.01984877127,11.0,11.0
criterion,61316.91368620038,12.0,12.0
find,61282.058393194704,13.0,13.0
algorithm,61280.41094517959,14.0,14.0
document-cluster,61255.04253308129,15.0,15.0
method,61250.271153119094,16.0,16.0
approach,61130.096635160684,17.0,17.0
balanc,60744.68665406428,18.0,18.0
kmean,60536.98752362949,19.0,19.0
data,60370.255463138004,20.0,20.0
symmetr,60324.017693761816,21.0,21.0
word-cluster,60178.22461247637,22.0,22.0
appli,60056.47948960303,23.0,23.0
cluster-algorithm,59988.09187145559,24.0,24.0
weight,59785.281285444245,25.0,25.0
imag,59784.637542533084,26.0,26.0
natur,59758.95964083175,27.0,27.0
bipartit-graph-model,59648.10623818526,28.0,28.0
inform,59451.35563327032,29.0,29.0
process,59246.975311909264,30.0,30.0
optim,59186.209905482036,31.0,31.0
featur,59108.2529678639,32.0,32.0
relat,59002.83429111531,33.0,33.0
index,58862.26843100189,34.0,34.0
probabilist-latent-semant,58862.26843100189,34.0,34.0
correl,58743.02107750472,35.0,36.0
associ,58715.55892249527,36.0,37.0
random,58574.8763705104,37.0,38.0
nonneg,58455.20756143668,38.0,39.0
wide,58351.271701323254,39.0,40.0
propos,58206.62391304348,40.0,41.0
design,58095.52555765596,41.0,42.0
partit-rectangular,58095.52555765596,41.0,42.0
subset,58012.49550094518,42.0,44.0
word,57994.584763705105,43.0,45.0
unit,57970.02892249527,44.0,46.0
minim,57958.48884688091,45.0,47.0
number-document-cluster,57931.971417769375,46.0,48.0
adapt,57898.29805293006,47.0,49.0
princip-direct-divis,57862.06258979207,48.0,50.0
maximum,57845.11865784499,49.0,51.0
base-cluster,57590.52234404537,50.0,52.0
statist,57555.443553875244,51.0,53.0
matrix-comput,57408.11085066163,52.0,54.0
comparison,57375.43657844991,53.0,55.0
consist,57356.8897920605,54.0,56.0
identifi,57256.721285444226,55.0,57.0
chapter,57254.1072778828,56.0,58.0
spectral-cluster-method,57253.02778827978,57.0,59.0
improv-spectral-bisect,57195.44168241967,58.0,60.0
text,57178.6254442344,59.0,61.0
spars,57161.67986767486,60.0,62.0
applic-dynam-load,56918.55368620037,61.0,63.0
modern,56677.095841209826,62.0,64.0
languag,56677.095841209826,62.0,64.0
segment,56677.095841209826,62.0,64.0
splu,56677.095841209826,62.0,64.0
normal-cut-imag,56677.095841209826,62.0,64.0
triplet,56510.236613272304,63.0,69.0
matric-parallel,56425.06646502835,64.0,70.0
engin,56424.20688090737,65.0,71.0
technolog,56424.20688090737,65.0,71.0
consist-bipartit,56184.22173913044,66.0,73.0
proceed-intern-confer,56184.22173913044,66.0,73.0
proceed-annual-intern,56184.22173913044,66.0,73.0
tao-qin,56184.22173913044,66.0,73.0
intern-confer-multimedia,56184.22173913044,66.0,73.0
graph-copartit,56184.22173913044,66.0,73.0
multiobject,56184.22173913044,66.0,73.0
american,56184.22173913044,66.0,73.0
research-develop-inform,56184.22173913044,66.0,73.0
hypergraph,56184.22173913044,66.0,73.0
navaratnasothi,56184.22173913044,66.0,73.0
cluster-valid,56184.22173913044,66.0,73.0
denver,56184.22173913044,66.0,73.0
journal,56184.22173913044,66.0,73.0
peng,56184.22173913044,66.0,73.0
data-mine-august,56184.22173913044,66.0,73.0
confer,56184.22173913044,66.0,73.0
manag-novemb,56184.22173913044,66.0,73.0
main,56184.22173913044,66.0,73.0
washington,56184.22173913044,66.0,73.0
acm-intern-confer,56184.22173913044,66.0,73.0
tfactor,56184.22173913044,66.0,73.0
lee-gile,56184.22173913044,66.0,73.0
budapest,56184.22173913044,66.0,73.0
xiang,56184.22173913044,66.0,73.0
surround,56184.22173913044,66.0,73.0
ieee,56184.22173913044,66.0,73.0
confer-digit-librari,56184.22173913044,66.0,73.0
reduct,56184.22173913044,66.0,73.0
yihong,56184.22173913044,66.0,73.0
pittsburgh,56184.22173913044,66.0,73.0
long,56184.22173913044,66.0,73.0
north,56184.22173913044,66.0,73.0
juli,56184.22173913044,66.0,73.0
valid,56184.22173913044,66.0,73.0
pennsylvania,56184.22173913044,66.0,73.0
karypi,56184.22173913044,66.0,73.0
data-mine-knowledg,56184.22173913044,66.0,73.0
proceed-annual-acm,56184.22173913044,66.0,73.0
supervis,56184.22173913044,66.0,73.0
multilingu,56184.22173913044,66.0,73.0
joshi,56184.22173913044,66.0,73.0
empir,56184.22173913044,66.0,73.0
discoveri,56184.22173913044,66.0,73.0
feng,56184.22173913044,66.0,73.0
transact,56184.22173913044,66.0,73.0
document-dataset,56184.22173913044,66.0,73.0
learn-june-corvali,56184.22173913044,66.0,73.0
factor,56184.22173913044,66.0,73.0
ling,56184.22173913044,66.0,73.0
zhengyu-niu-donghong,56184.22173913044,66.0,73.0
spectral-cluster-multityp,56184.22173913044,66.0,73.0
modelbas,56184.22173913044,66.0,73.0
krishna,56184.22173913044,66.0,73.0
acm-sigir-confer,56184.22173913044,66.0,73.0
singapor,56184.22173913044,66.0,73.0
select-criterion,56184.22173913044,66.0,73.0
selvakkumaran,56184.22173913044,66.0,73.0
machin-learn-june,56184.22173913044,66.0,73.0
discrimin,56184.22173913044,66.0,73.0
starstructur,56184.22173913044,66.0,73.0
function,56184.22173913044,66.0,73.0
thirteenth,56184.22173913044,66.0,73.0
tuscon,56184.22173913044,66.0,73.0
sheffield,56184.22173913044,66.0,73.0
categor,56184.22173913044,66.0,73.0
qiansheng-cheng-weiy,56184.22173913044,66.0,73.0
septemb,56184.22173913044,66.0,73.0
finland,56184.22173913044,66.0,73.0
intern,56184.22173913044,66.0,73.0
kosta,56184.22173913044,66.0,73.0
classif,56184.22173913044,66.0,73.0
proceed,56184.22173913044,66.0,73.0
ieeeacm,56184.22173913044,66.0,73.0
eleventh,56184.22173913044,66.0,73.0
confer-inform-knowledg,56184.22173913044,66.0,73.0
arlington,56184.22173913044,66.0,73.0
unsymmetr,56184.22173913044,66.0,73.0
bhushan,56184.22173913044,66.0,73.0
proceed-acm-intern,56184.22173913044,66.0,73.0
oregon,56184.22173913044,66.0,73.0
park,56184.22173913044,66.0,73.0
haesun,56184.22173913044,66.0,73.0
convex,56184.22173913044,66.0,73.0
degre,56184.22173913044,66.0,73.0
util,56184.22173913044,66.0,73.0
cheng,56184.22173913044,66.0,73.0
chen,56184.22173913044,66.0,73.0
walk,56184.22173913044,66.0,73.0
tsioutsioulikli,56184.22173913044,66.0,73.0
usama,56184.22173913044,66.0,73.0
chicago,56184.22173913044,66.0,73.0
june,56184.22173913044,66.0,73.0
zhongfei-mark-zhang,56184.22173913044,66.0,73.0
hierarch,56184.22173913044,66.0,73.0
ying-zhao-georg,56184.22173913044,66.0,73.0
densiti,56184.22173913044,66.0,73.0
long-zhongfei-mark,56184.22173913044,66.0,73.0
hongyuan-zha,56184.22173913044,66.0,73.0
intern-confer-knowledg,56184.22173913044,66.0,73.0
acm-sigkdd-intern,56184.22173913044,66.0,73.0
theoret,56184.22173913044,66.0,73.0
unsupervis,56184.22173913044,66.0,73.0
proceed-acm-sigkdd,56184.22173913044,66.0,73.0
sachindra,56184.22173913044,66.0,73.0
manag,56184.22173913044,66.0,73.0
hungari,56184.22173913044,66.0,73.0
knowledg,56184.22173913044,66.0,73.0
proceed-acmieeec-joint,56184.22173913044,66.0,73.0
