Name,IF,IFDenseRank,IFMinRank
signal,37261.42657342657,1.0,1.0
function,35781.12192513369,2.0,2.0
gate,35199.27962382445,3.0,3.0
implement,33066.035294117646,4.0,4.0
speedindepend,32922.28932806324,5.0,5.0
method,32861.90649350649,6.0,6.0
cost,30325.290118577075,7.0,7.0
input,28878.681481481475,8.0,8.0
librari,28236.218181818185,9.0,9.0
solut,27968.857680250785,10.0,10.0
work,26220.487012987014,11.0,11.0
decomposit,26103.988235294117,12.0,12.0
step,26058.322727272727,13.0,13.0
figur,25884.308021390374,14.0,14.0
section,25278.014545454545,15.0,15.0
improv,24962.532467532466,16.0,16.0
select,24684.97272727273,17.0,17.0
insert,24413.872727272726,18.0,18.0
case,24195.844514106582,19.0,19.0
exist,24073.090909090908,20.0,20.0
signal-insert,23309.92085561497,21.0,21.0
approach,23034.681818181823,22.0,22.0
logic,22937.318181818184,23.0,23.0
latch,22634.083116883117,24.0,24.0
complex,22489.020689655168,25.0,25.0
condit,22339.68803827751,26.0,26.0
find,22154.343434343435,27.0,27.0
obtain,22153.83699059561,28.0,28.0
requir,21954.622459893046,29.0,29.0
base,21087.374545454546,30.0,30.0
denot,20469.944628099172,31.0,31.0
decompos,20463.038383838382,32.0,32.0
output,20100.558288770055,33.0,33.0
call,19956.99686520376,34.0,34.0
part,19468.129292929294,35.0,35.0
input-gate,19294.743083003952,36.0,36.0
shown,18943.930909090912,37.0,37.0
combin,18683.675862068965,38.0,38.0
repres,18601.800626959248,39.0,39.0
gener,18553.273388429752,40.0,40.0
circuit,18472.127603305784,41.0,41.0
note,18325.745454545457,42.0,42.0
dlatch,18269.81818181818,43.0,43.0
result,18028.96300940439,44.0,44.0
match,17949.61363636364,45.0,45.0
behavior,17932.869818181818,46.0,46.0
area,17898.304195804198,47.0,47.0
assum,17788.574999999997,48.0,48.0
problem,17657.70588235294,49.0,49.0
present,17636.68831168831,50.0,50.0
implement-signal,17486.77033492823,51.0,51.0
boolean,17110.88777429467,52.0,52.0
consist,16989.857575757575,53.0,53.0
acknowledg,16761.885167464116,54.0,54.0
origin,16696.185770750988,55.0,55.0
paper,16657.19696969697,56.0,56.0
check,16566.130481283424,57.0,57.0
perform,16534.349407114623,58.0,58.0
celement,16290.61363636364,59.0,59.0
level,16284.17272727273,60.0,60.0
order,16234.971159874607,61.0,61.0
solv,16234.670454545454,62.0,62.0
tabl,16233.819251336898,63.0,63.0
techniqu,16226.15,64.0,64.0
line,16221.746153846154,65.0,65.0
explor,16201.64329004329,66.0,66.0
sequenti,16158.168595041321,67.0,67.0
candid,16104.95172413793,68.0,68.0
preserv,15775.925454545455,69.0,69.0
pair,15771.706493506492,70.0,70.0
specif,15728.69355371901,71.0,71.0
goal,15686.762181818181,72.0,72.0
estim,15628.17520661157,73.0,73.0
signific,15594.836363636361,74.0,74.0
cover,15579.395041322314,75.0,75.0
minim-function,15564.22459893048,76.0,76.0
violat,15406.161616161615,77.0,77.0
state,15326.33950413223,78.0,78.0
futur,15281.345454545455,79.0,79.0
permiss,15130.90909090909,80.0,80.0
accept,14987.220779220777,81.0,81.0
initi,14953.493506493507,82.0,82.0
increas,14861.650909090911,83.0,83.0
event,14812.26181818182,84.0,84.0
gamma,14714.151336898396,85.0,85.0
restrict,14587.216363636364,86.0,86.0
permiss-implement,14540.330578512398,87.0,87.0
achiev,14420.96590909091,88.0,88.0
share,14347.84090909091,89.0,89.0
experi,14286.915584415585,90.0,90.0
architectur,14281.09090909091,91.0,91.0
effici,14184.742857142855,92.0,92.0
variabl,14123.250649350648,93.0,93.0
direct,14036.590909090908,94.0,94.0
atom,14003.886631016043,95.0,95.0
deriv,13862.962382445143,96.0,96.0
propos,13815.663157894736,97.0,97.0
simpler,13798.132363636363,98.0,98.0
term,13789.74921630094,99.0,99.0
exact,13662.438016528926,100.0,100.0
procedur,13661.363636363636,101.0,101.0
experiment-result,13603.487747035573,102.0,102.0
minim,13548.382479338841,103.0,103.0
time,13462.552066115702,104.0,104.0
delay,13372.57438016529,105.0,105.0
element,13349.594710743802,106.0,106.0
provid,13307.19292929293,107.0,107.0
heurist,13253.369917355372,108.0,108.0
form,13236.872727272726,109.0,109.0
character,13174.870813397129,110.0,110.0
optim,13169.801652892564,111.0,111.0
inform,13086.818181818184,112.0,112.0
benchmark,13060.609427609425,113.0,113.0
complet,13003.025454545454,114.0,114.0
transform,12993.15340909091,115.0,115.0
algorithm,12983.196033057851,116.0,116.0
replac,12964.6,117.0,117.0
notat,12928.955844155844,118.0,118.0
search,12854.961038961039,119.0,119.0
hazard,12802.23794466403,120.0,120.0
minterm,12751.936363636363,121.0,121.0
rslatch,12718.454010695186,122.0,122.0
potenti,12717.588636363633,123.0,123.0
formul,12670.415311004785,124.0,124.0
least,12663.066666666664,125.0,125.0
space,12645.888888888887,126.0,126.0
type,12599.721739130435,127.0,127.0
