Name,IF,IFDenseRank,IFMinRank
potenti,56976.07641806723,1.0,1.0
travers,56104.48177749361,2.0,2.0
speedup,53369.86125319692,3.0,3.0
result,50795.14033613445,4.0,4.0
elimin,48478.064839572195,5.0,5.0
node,46318.60758513932,6.0,6.0
problem,44532.61948529412,7.0,7.0
achiev,44340.45652173912,8.0,8.0
larg,44302.954963235294,9.0,9.0
propos,44167.46185661764,10.0,10.0
address,43972.666666666664,11.0,11.0
recurs-data-structur,42911.10147058823,12.0,12.0
hand-insert-prefetch,42435.01598465473,13.0,13.0
figur-show,42366.19264705882,14.0,14.0
program,41876.5931372549,15.0,15.0
pointer-base-applic,41874.975000000006,16.0,16.0
offer,41541.446549773755,17.0,17.0
procedur,41256.39869281045,18.0,18.0
earlier-studi,40496.578005115094,19.0,19.0
latenc,39899.17941176471,20.0,20.0
overhead,38948.165723981896,21.0,21.0
found,38611.97347689075,22.0,22.0
code,38354.30288461538,23.0,23.0
signific,38162.27599789916,24.0,24.0
call,38071.565217391304,25.0,25.0
barn,38065.206521739135,26.0,26.0
typic,37852.03125,27.0,27.0
work,37373.80115089514,28.0,28.0
consist,37076.415441176476,29.0,29.0
hand,36537.0652173913,30.0,30.0
data-linear-prefetch,36350.1,31.0,31.0
benefit,36316.95652173913,32.0,32.0
prefetch-instruct,36252.13865546218,33.0,33.0
case,36250.92703619909,34.0,34.0
bodi,35610.74080882353,35.0,35.0
demonstr-compil,35023.60924369747,36.0,36.0
simul,34572.78689839572,37.0,37.0
schedul,34064.08333333333,38.0,38.0
scheme-prefetch,33825.065882352945,39.0,39.0
pattern,33799.44029411765,40.0,40.0
histori-pointer-prefetch,33701.288363171356,41.0,41.0
step,33347.90625,42.0,42.0
unnecessari,33277.626225490196,43.0,43.0
reason,33266.081202046036,44.0,44.0
prefetch,33213.44436634948,45.0,45.0
version,33162.14322250639,46.0,46.0
dynam-alloc,33066.330562659845,47.0,47.0
contrast,32819.019335511985,48.0,48.0
unnecessari-prefetch,32805.84138655462,49.0,49.0
investig,32541.265984654732,50.0,50.0
loop,32515.09531590414,51.0,51.0
ideal,32442.882352941175,52.0,52.0
miss,32383.64331550802,53.0,53.0
similar,32364.097058823532,54.0,54.0
byte,32205.35784313725,55.0,55.0
section,32144.523529411763,56.0,56.0
entir,31981.63025210084,57.0,57.0
origin,31742.556372549017,58.0,58.0
perform,31697.76286764706,59.0,59.0
memori,31683.91003460208,60.0,60.0
structur,31543.421875,61.0,61.0
pointer-prefetch,31358.934782608692,62.0,62.0
scheme,31123.05287629758,63.0,63.0
figur,31078.76160990712,64.0,64.0
compil,31032.30233564014,65.0,65.0
access,30971.616295415224,66.0,66.0
studi,30942.72365196078,67.0,67.0
cach,30863.558985726642,68.0,68.0
hide-latenc,30459.79588235294,69.0,69.0
applic,30432.836505190313,70.0,70.0
data,30361.469506920417,71.0,71.0
chang,30283.549632352944,72.0,72.0
pointer,30245.83001730104,73.0,73.0
coverag,29910.06519607843,74.0,74.0
time,29841.51537433155,75.0,75.0
compil-insert-greedi,29782.327488687784,76.0,76.0
import,29522.787114845934,77.0,77.0
processor,29417.567095588238,78.0,78.0
primari-cach,29390.801960784313,79.0,79.0
prefetch-address,29329.051150895142,80.0,80.0
recent,29267.263427109978,81.0,81.0
static,29263.050000000003,82.0,82.0
system,29230.974264705885,83.0,83.0
penalti,29105.412683823528,84.0,84.0
improv,29059.246215397925,85.0,85.0
acceler,28927.366727941175,86.0,86.0
multiprocessor,28632.916089965398,87.0,87.0
least,28587.708120204607,88.0,88.0
prefetch-scheme,28532.390625,89.0,89.0
comput,28523.237889273354,90.0,90.0
point,28322.839100346016,91.0,91.0
evalu,28287.921280276816,92.0,92.0
algorithm,28281.880190311418,93.0,93.0
pointer-base-data,28253.83823529412,94.0,94.0
compil-base,28247.75973183391,95.0,95.0
assign,28202.522794117653,96.0,96.0
share-memori-multiprocessor,28195.606847426472,97.0,97.0
prefetch-pointer-base,28132.52685421995,98.0,98.0
array-base-numer,28064.46549773756,99.0,99.0
function,28019.012218858134,100.0,100.0
correspond,27884.01238390093,101.0,101.0
object,27751.48940311419,102.0,102.0
reduc,27736.704584775085,103.0,103.0
construct,27675.610714285714,104.0,104.0
dynam,27663.490592560553,105.0,105.0
implement,27618.621428571427,106.0,106.0
compil-insert-prefetch,27491.955774221453,107.0,107.0
support,27355.433823529413,108.0,108.0
mowri,27206.27811418685,109.0,109.0
effect,27197.377487024223,110.0,110.0
link,27144.759803921566,111.0,111.0
spatial-local,27061.299552429668,112.0,112.0
prefetch-recurs-data,27003.234375,113.0,113.0
scale,26997.723345588234,114.0,114.0
show,26978.87340153452,115.0,115.0
record,26953.069636678203,116.0,116.0
partial,26924.054227941175,117.0,117.0
execut,26836.73994377163,118.0,118.0
automat-compil-insert,26759.869025735297,119.0,119.0
observ,26665.091649159665,120.0,120.0
relat,26661.317647058822,121.0,121.0
instruct,26639.468449197862,122.0,122.0
analysi,26604.22269679931,123.0,123.0
match,26595.798319327732,124.0,124.0
success-prefetch,26583.592141544115,125.0,125.0
hide,26566.5625,126.0,126.0
overcom-pointer-chase,26540.077205882357,127.0,127.0
replac,26415.687499999996,128.0,128.0
data-structur,26399.503568339103,129.0,129.0
uniprocessor,26377.194117647057,130.0,130.0
memori-latenc,26352.09223615917,131.0,131.0
summar,26342.661764705885,132.0,132.0
briefli,26342.661764705885,132.0,132.0
spaid,26330.620134083045,133.0,134.0
contigu,26285.6010230179,134.0,135.0
parallel,26278.305795847748,135.0,136.0
superscalar,26257.70134083045,136.0,137.0
success,26248.078125,137.0,138.0
recurr-pointer-updat,26224.566176470587,138.0,139.0
hardwar,26097.963529411765,139.0,140.0
research,26056.966371107264,140.0,141.0
toler-latenc,26037.05363321799,141.0,142.0
suit,25972.969948849106,142.0,143.0
visit,25946.69277493606,143.0,144.0
compar,25851.949448529413,144.0,145.0
distribut,25840.49113321799,145.0,146.0
techniqu,25823.774059256055,146.0,147.0
encourag,25807.247899159665,147.0,148.0
tree,25779.513157894733,148.0,149.0
optim,25705.535467128026,149.0,150.0
chen,25657.246161332176,150.0,151.0
greedi-prefetch-modern,25632.06699346405,151.0,152.0
discuss,25632.06699346405,151.0,152.0
expens,25587.846691176477,152.0,154.0
speed,25525.5660683391,153.0,155.0
strategi,25516.588235294115,154.0,156.0
microprocessor,25486.35391435986,155.0,157.0
softwar,25474.789792387543,156.0,158.0
number,25439.583333333336,157.0,159.0
machin,25436.584775086503,158.0,160.0
data-prefetch,25408.890300605533,159.0,161.0
dash,25268.56952854671,160.0,162.0
tabl,25207.615546218487,161.0,163.0
inform,25108.078644501278,162.0,164.0
environ,25092.494593425607,163.0,165.0
earli,25064.291666666664,164.0,166.0
toler,25042.165224913497,165.0,167.0
half,25034.616596638654,166.0,168.0
intens,25024.85813148789,167.0,169.0
limit,24926.455557958478,168.0,170.0
interprocedur,24913.681660899656,169.0,171.0
applic-share-memori,24835.078125,170.0,172.0
assist,24835.078125,170.0,172.0
irregular,24835.078125,170.0,172.0
impact-compil-insert,24808.689338235294,171.0,175.0
impact,24796.039915966387,172.0,176.0
null,24791.117647058825,173.0,177.0
memori-stall,24786.4125,174.0,178.0
wide-applic-scheme,24689.83409926471,175.0,179.0
group,24646.748918685123,176.0,180.0
bind,24646.748918685123,176.0,180.0
piler,24644.423064446368,177.0,182.0
pixi,24644.423064446368,177.0,182.0
trace,24644.423064446368,177.0,182.0
depth,24584.643665158375,178.0,185.0
earlier,24576.714052287578,179.0,186.0
cach-miss-latenc,24542.187908496733,180.0,187.0
greedi-prefetch-offer,24422.408403361344,181.0,188.0
keung,24416.10769896194,182.0,189.0
softwar-control-prefetch,24266.38150452489,183.0,190.0
numer,24258.4111699827,184.0,191.0
graph,24192.13235294118,185.0,192.0
addit,24094.048529411764,186.0,193.0
includ,24017.329411764702,187.0,194.0
coverag-factor,23750.91806722689,188.0,195.0
analyz,23720.99019607843,189.0,196.0
faculti,23681.026816608995,190.0,197.0
develop,23681.026816608995,190.0,197.0
todd,23681.026816608995,190.0,197.0
award,23681.026816608995,190.0,197.0
suffer,23677.186546840956,191.0,201.0
minim,23541.804705882354,192.0,202.0
softwar-control-data,23508.595588235294,193.0,203.0
palem,23508.595588235294,193.0,203.0
sigmod,23508.595588235294,193.0,203.0
explor,23508.595588235294,193.0,203.0
preload,23508.595588235294,193.0,203.0
chip,23508.595588235294,193.0,203.0
hideaki,23508.595588235294,193.0,203.0
prefetch-prefetch,23508.595588235294,193.0,203.0
nakatani,23508.595588235294,193.0,203.0
gibbon,23508.595588235294,193.0,203.0
phillip,23508.595588235294,193.0,203.0
subramanian,23508.595588235294,193.0,203.0
predic,23508.595588235294,193.0,203.0
inspect,23508.595588235294,193.0,203.0
sreeram,23508.595588235294,193.0,203.0
stride,23508.595588235294,193.0,203.0
alias,23508.595588235294,193.0,203.0
presenc,23508.595588235294,193.0,203.0
shimin,23508.595588235294,193.0,203.0
notic,23508.595588235294,193.0,203.0
powerpc,23508.595588235294,193.0,203.0
tatsushi,23508.595588235294,193.0,203.0
sigplan,23508.595588235294,193.0,203.0
athanasaki,23508.595588235294,193.0,203.0
infrastructur,23508.595588235294,193.0,203.0
june,23508.595588235294,193.0,203.0
architectur,23508.595588235294,193.0,203.0
tamiya,23508.595588235294,193.0,203.0
komatsu,23508.595588235294,193.0,203.0
sudhakar,23508.595588235294,193.0,203.0
