Name,IF,IFDenseRank,IFMinRank
pixel,22844.569664902996,1.0,1.0
dispar,21524.281144781147,2.0,2.0
match,20117.096021947873,3.0,3.0
algorithm,17987.799382716046,4.0,4.0
figur,17942.6432748538,5.0,5.0
region,15815.366096866099,6.0,6.0
imag,15603.677640603564,7.0,7.0
notic,14977.058479532161,8.0,8.0
section,14141.555555555553,9.0,9.0
surfac,12890.916323731139,10.0,10.0
boundari,12792.152777777776,11.0,11.0
stereo,12327.187499999998,12.0,12.0
method,12025.833333333332,13.0,13.0
differ,11798.622685185184,14.0,14.0
featur,11690.413105413107,15.0,15.0
condit,10569.902777777777,16.0,16.0
approach,10567.811965811967,17.0,17.0
effici,10553.58024691358,18.0,18.0
comput,10519.812071330589,19.0,19.0
result,10274.487179487178,20.0,20.0
larger,10108.571428571428,21.0,21.0
give,9952.962962962964,22.0,22.0
error,9932.805555555555,23.0,23.0
smooth,9830.224691358024,24.0,24.0
problem,9777.360269360268,25.0,25.0
correspond,9642.17543859649,26.0,26.0
interv,9516.777777777777,27.0,27.0
textur,9505.555555555555,28.0,28.0
dens,9478.537037037038,29.0,29.0
simpl,9394.162962962964,30.0,30.0
nois,9372.87037037037,31.0,31.0
good,9265.925925925927,32.0,32.0
work,8883.722222222223,33.0,33.0
segment,8760.63950617284,34.0,34.0
similar,8722.139917695473,35.0,35.0
smaller,8720.888888888889,36.0,36.0
paramet,8671.309764309764,37.0,37.0
detect-dens-featur,8601.185185185184,38.0,38.0
significantli,8489.633333333335,39.0,39.0
textureless,8404.983164983165,40.0,40.0
stage,8404.338624338623,41.0,41.0
experi,8387.115384615385,42.0,42.0
black,8375.734006734006,43.0,43.0
overlap,8357.392592592592,44.0,44.0
measur,8191.423868312758,45.0,45.0
intens,8145.596707818929,46.0,46.0
find,8117.101010101011,47.0,47.0
pair,7859.682539682539,48.0,48.0
spars,7762.978835978836,49.0,49.0
pixel-dens-featur,7745.666666666666,50.0,50.0
window,7730.934744268077,51.0,51.0
boundari-pixel,7694.876543209875,52.0,52.0
step,7644.496732026145,53.0,53.0
wrong,7605.925925925925,54.0,54.0
estim,7604.444444444444,55.0,55.0
ambigu,7553.756613756613,56.0,56.0
implement,7543.012345679012,57.0,57.0
check,7415.4006734006725,58.0,58.0
largest,7414.787878787879,59.0,59.0
local,7368.2962962962965,60.0,60.0
horizont,7367.851851851852,61.0,61.0
corner,7320.660968660969,62.0,62.0
properti,7317.777777777777,63.0,63.0
semidens-dispar-map,7228.028322440086,64.0,64.0
left,7154.0,65.0,65.0
test,7135.940740740741,66.0,66.0
semidens-algorithm,7125.283950617284,67.0,67.0
occlud,7080.296296296296,68.0,68.0
part,7042.444444444444,69.0,69.0
area,7017.4958847736625,70.0,70.0
edg-pixel,6978.792022792023,71.0,71.0
search,6956.671604938272,72.0,72.0
leav-unmatch,6951.313131313132,73.0,73.0
vision,6948.222222222223,74.0,74.0
explain,6928.803418803419,75.0,75.0
truth,6835.259259259259,76.0,76.0
detail,6834.333333333333,77.0,77.0
bright,6824.098765432098,78.0,78.0
accur,6767.847222222223,79.0,79.0
previou-featur-base,6751.746031746032,80.0,80.0
depend,6682.861111111111,81.0,81.0
structur,6669.984848484848,82.0,82.0
lamp,6644.814814814814,83.0,83.0
squar,6640.582716049383,84.0,84.0
make,6623.451851851852,85.0,85.0
assign,6605.820105820106,86.0,86.0
region-correspond,6598.856209150328,87.0,87.0
monoton,6547.205387205387,88.0,88.0
cooper,6540.875420875421,89.0,89.0
enforc-boundari-condit,6526.8868312757195,90.0,90.0
deal,6522.888888888888,91.0,91.0
featur-dispar,6450.0,92.0,92.0
function,6437.522633744856,93.0,93.0
reason,6399.5767195767185,94.0,94.0
camera,6356.614814814815,95.0,95.0
robust,6347.552028218694,96.0,96.0
choic,6275.0,97.0,97.0
dens-featur-overlap,6271.380471380471,98.0,98.0
sign,6183.817663817663,99.0,99.0
group,6162.740740740741,100.0,100.0
pixel-belong-dens,6104.407407407407,101.0,101.0
handl,6100.777777777777,102.0,102.0
show,6063.817663817664,103.0,103.0
global,6056.472766884532,104.0,104.0
assum,6018.461538461539,105.0,105.0
region-match,6006.740740740741,106.0,106.0
match-textureless-region,6000.569444444444,107.0,107.0
allow,5996.666666666666,108.0,108.0
easi-determin,5947.422222222222,109.0,109.0
comparison-dens-stereo,5940.697530864198,110.0,110.0
call,5923.9537037037035,111.0,111.0
