Name,IF,IFDenseRank,IFMinRank
dene,28697.97619047619,1.0,1.0
section,27108.320268756994,2.0,2.0
requir,24528.424906132666,3.0,3.0
proof,23453.507598784192,4.0,4.0
increas,21975.75075987842,5.0,5.0
pair,21581.14184397163,6.0,6.0
determin,21460.52723404255,7.0,7.0
condit,21316.745531914894,8.0,8.0
note,21298.791713325867,9.0,9.0
solut,20312.474468085107,10.0,10.0
problem,19978.588905775076,11.0,11.0
keerthi,19688.61094224924,12.0,12.0
choic,19596.94022289767,13.0,13.0
bound,19439.46301925025,14.0,14.0
denit,19388.372847011145,15.0,15.0
step,19135.494680851065,16.0,16.0
prove,18087.886524822694,17.0,17.0
algorithm,17867.71502942508,18.0,18.0
determin-certifi-pair,17790.96170212766,19.0,19.0
give,17427.373522458627,20.0,20.0
paper,17418.74113475177,21.0,21.0
compon,17105.24916013438,22.0,22.0
subset,16934.58510638298,23.0,23.0
work,16833.985815602835,24.0,24.0
function,16785.073649754504,25.0,25.0
chang,16718.829787234044,26.0,26.0
denot,16555.59095744681,27.0,27.0
polynomi-time-bound,16500.936170212764,28.0,28.0
provid,16431.82978723404,29.0,29.0
number,16255.610638297872,30.0,30.0
sampl,15969.983811285847,31.0,31.0
pass,15817.431610942249,32.0,32.0
sequenc,15757.5,33.0,33.0
restrict,15727.14760638298,34.0,34.0
suppos,15588.687397708676,35.0,35.0
analysi,15534.869565217392,36.0,36.0
class-algorithm,15419.745187436676,37.0,37.0
optim,15374.291421457674,38.0,38.0
polynomi,15330.789260385003,39.0,39.0
order,15324.281122679948,40.0,40.0
data,15269.396672702582,41.0,41.0
converg,15232.611362607517,42.0,42.0
run-time,15101.919420552287,43.0,43.0
converg-rate,14918.722739361701,44.0,44.0
improv,14907.24379432624,45.0,45.0
updat,14826.36170212766,46.0,46.0
class,14792.704582651393,47.0,47.0
support-vector-machin,14600.11860570394,48.0,48.0
theorem,14576.236406619384,49.0,49.0
special-case-algorithm,14370.14680851064,50.0,50.0
keerthi-gilbert,14361.164133738599,51.0,51.0
criterion,14345.358282674772,52.0,52.0
high,14329.706855791961,53.0,53.0
obtain,14318.36755319149,54.0,54.0
choos,14266.493617021279,55.0,55.0
present,14247.656534954405,56.0,56.0
guarante,14233.946016296966,57.0,57.0
properti,14213.411569148935,58.0,58.0
list,14210.704391127207,59.0,59.0
time,14204.92870076958,60.0,60.0
gener,14192.501584427342,61.0,61.0
rate-certifi-algorithm,14188.532733224223,62.0,62.0
develop,14143.062193126025,63.0,63.0
feasibl,14056.583748302397,64.0,64.0
motiv,14032.071668533034,65.0,65.0
show,14020.255319148935,66.0,66.0
make,13901.769230769232,67.0,67.0
exist,13869.704582651393,68.0,68.0
sort,13731.009518477042,69.0,69.0
indic,13636.362884160755,70.0,70.0
rate,13539.70390070922,71.0,71.0
termin,13193.119148936174,72.0,72.0
decompos-origin,13138.917426545084,73.0,73.0
method,13126.827976459936,74.0,74.0
program,13099.328647416412,75.0,75.0
larg,13086.809416025351,76.0,76.0
storag,13006.397536394175,77.0,77.0
constraint,13006.185604345857,78.0,78.0
gener-smo-algorithm,12958.59255319149,79.0,79.0
size,12951.347381342064,80.0,80.0
accuraci,12946.090538705297,81.0,81.0
linear,12934.652784065189,82.0,82.0
satisfi,12851.919072948329,83.0,83.0
joachim,12850.796514259846,84.0,84.0
take,12848.183890577508,85.0,85.0
practic,12575.872340425532,86.0,86.0
cristianini-shaw-taylor,12418.603145235893,87.0,87.0
direct,12347.48121321865,88.0,88.0
train,12339.830692621095,89.0,89.0
gram,12326.044590312358,90.0,90.0
assum,12232.55547112462,91.0,91.0
nite,12208.713584288053,92.0,92.0
form,12176.419981498611,93.0,93.0
comput,12132.72718676123,94.0,94.0
recognit,12083.833861475781,95.0,95.0
pattern,12083.833861475781,95.0,95.0
integr,12052.124038026257,96.0,97.0
maximum,11971.441942055228,97.0,98.0
oper,11908.947368421053,98.0,99.0
scale,11858.83669081032,99.0,100.0
solv-sequenc,11822.823529411766,100.0,101.0
studi,11804.049456767767,101.0,102.0
decomposit-algorithm-support,11804.049456767767,101.0,102.0
simpl,11774.078429153464,102.0,104.0
paramet,11708.808510638299,103.0,105.0
addit,11682.832562442185,104.0,106.0
learn,11598.777727478497,105.0,107.0
space,11595.321603927985,106.0,108.0
solut-constrain,11589.793218085108,107.0,109.0
polynomi-time-decomposit,11405.024898143956,108.0,110.0
optimum,11359.463356973996,109.0,111.0
dual,11353.338614757808,110.0,112.0
vector,11345.711840888067,111.0,113.0
sequenti-minim-optim,11212.69503546099,112.0,114.0
applic,11159.716312056737,113.0,115.0
proper,11118.255319148937,114.0,116.0
select,11112.812989921613,115.0,117.0
complet,11109.097872340426,116.0,118.0
concav,11065.749335106384,117.0,119.0
iter,11040.333333333334,118.0,120.0
respect,11031.840932117528,119.0,121.0
place,10978.320268757,120.0,122.0
base,10934.390514184395,121.0,123.0
point,10929.579196217495,122.0,124.0
tion,10895.739248528744,123.0,125.0
theori,10895.739248528744,123.0,125.0
sequenti-minim-optimiza,10895.739248528744,123.0,125.0
statist,10895.739248528744,123.0,125.0
fast,10895.739248528744,123.0,125.0
normal,10833.97765957447,124.0,130.0
simon,10771.382978723404,125.0,131.0
tobia,10771.382978723404,125.0,131.0
zanni,10771.382978723404,125.0,131.0
confer,10771.382978723404,125.0,131.0
work-set-select,10771.382978723404,125.0,131.0
qiao,10771.382978723404,125.0,131.0
multiprocessor,10771.382978723404,125.0,131.0
syan,10771.382978723404,125.0,131.0
ulrich,10771.382978723404,125.0,131.0
rong,10771.382978723404,125.0,131.0
mine,10771.382978723404,125.0,131.0
ming,10771.382978723404,125.0,131.0
nikola,10771.382978723404,125.0,131.0
engin,10771.382978723404,125.0,131.0
thoma,10771.382978723404,125.0,131.0
scovel,10771.382978723404,125.0,131.0
christian,10771.382978723404,125.0,131.0
proceed,10771.382978723404,125.0,131.0
hsuen,10771.382978723404,125.0,131.0
gain,10771.382978723404,125.0,131.0
transact,10771.382978723404,125.0,131.0
thorsten,10771.382978723404,125.0,131.0
septemb,10771.382978723404,125.0,131.0
system,10771.382978723404,125.0,131.0
softwar,10771.382978723404,125.0,131.0
philadelphia,10771.382978723404,125.0,131.0
glasmach,10771.382978723404,125.0,131.0
research,10771.382978723404,125.0,131.0
domain,10771.382978723404,125.0,131.0
luca,10771.382978723404,125.0,131.0
sigkdd,10771.382978723404,125.0,131.0
ieee,10771.382978723404,125.0,131.0
inform,10771.382978723404,125.0,131.0
parallel,10771.382978723404,125.0,131.0
igel,10771.382978723404,125.0,131.0
hong,10771.382978723404,125.0,131.0
zhang,10771.382978723404,125.0,131.0
clint,10771.382978723404,125.0,131.0
chih,10771.382978723404,125.0,131.0
wang,10771.382978723404,125.0,131.0
knowledg,10771.382978723404,125.0,131.0
cluster,10771.382978723404,125.0,131.0
ingo,10771.382978723404,125.0,131.0
hush,10771.382978723404,125.0,131.0
intern,10771.382978723404,125.0,131.0
discoveri,10771.382978723404,125.0,131.0
august,10771.382978723404,125.0,131.0
journal-machin-learn,10771.382978723404,125.0,131.0
steinwart,10771.382978723404,125.0,131.0
vector-machin-polynomi,10771.382978723404,125.0,131.0
kelli,10771.382978723404,125.0,131.0
chen,10771.382978723404,125.0,131.0
serafini,10771.382978723404,125.0,131.0
cheng,10771.382978723404,125.0,131.0
zanghirati,10771.382978723404,125.0,131.0
gaetano,10771.382978723404,125.0,131.0
patrick,10771.382978723404,125.0,131.0
qpsolv,10737.121856866539,126.0,188.0
origin,10649.260918253078,127.0,189.0
decomposit,10648.787234042555,128.0,190.0
model-algorithm,10587.76367781155,129.0,191.0
lanl-technic-report,10572.352245862885,130.0,192.0
describ,10530.007978723403,131.0,193.0
empti,10507.736068895641,132.0,194.0
line,10474.992401215806,133.0,195.0
consid,10460.22391084093,134.0,196.0
dimens,10431.955810147301,135.0,197.0
introduct,10385.984042553191,136.0,198.0
stepwis-improv,10329.547340425534,137.0,199.0
modic,10271.404255319148,138.0,200.0
optim-condit,10258.288621646623,139.0,201.0
certifi-pair-termin,10223.465425531915,140.0,202.0
subset-data,10208.094414893616,141.0,203.0
