Name,IF,IFDenseRank,IFMinRank
requir,24250.191875,1.0,1.0
dene,21081.81176470588,2.0,2.0
section,20220.742222222223,3.0,3.0
solut,19940.149999999998,4.0,4.0
work,18665.065714285713,5.0,5.0
pair,18644.545,6.0,6.0
condit,18159.659166666665,7.0,7.0
increas,17944.581818181818,8.0,8.0
high,17880.06,9.0,9.0
proof,17729.853333333333,10.0,10.0
problem,17429.823703703703,11.0,11.0
algorithm,17165.4244,12.0,12.0
determin-certifi-pair,16871.49111111111,13.0,13.0
improv,16792.109090909093,14.0,14.0
choic,16763.895,15.0,15.0
sequenc,16669.04090909091,16.0,16.0
bound,16256.03409090909,17.0,17.0
determin,15555.810416666665,18.0,18.0
analysi,15533.997,19.0,19.0
provid,15453.408749999999,20.0,20.0
optim,15439.6746,21.0,21.0
step,15191.555294117647,22.0,22.0
data,15127.4672,23.0,23.0
order,14927.931499999999,24.0,24.0
gener,14775.1947,25.0,25.0
guarante,14632.967599999998,26.0,26.0
converg,14448.365099999999,27.0,27.0
denot,14429.609999999999,28.0,28.0
applic,14295.6,29.0,29.0
list,14249.616399999999,30.0,30.0
class,14171.842222222222,31.0,31.0
time,14043.931199999999,32.0,32.0
function,13999.817500000001,33.0,33.0
constraint,13991.595199999998,34.0,34.0
make,13906.113636363636,35.0,35.0
paper,13904.528181818185,36.0,36.0
support-vector-machin,13902.097000000002,37.0,37.0
denit,13782.99,38.0,38.0
give,13667.237000000001,39.0,39.0
polynomi,13479.5472,40.0,40.0
note,13465.048,41.0,41.0
properti,13446.826153846156,42.0,42.0
subset,13374.316666666666,43.0,43.0
joachim,13322.769600000001,44.0,44.0
converg-rate,13245.945000000002,45.0,45.0
larg,13190.074500000002,46.0,46.0
obtain,13152.310416666665,47.0,47.0
accuraci,13146.496000000001,48.0,48.0
keerthi,13128.453333333333,49.0,49.0
class-algorithm,13030.646363636362,50.0,50.0
method,12949.715100000001,51.0,51.0
gram,12827.948400000001,52.0,52.0
train,12742.688600000001,53.0,53.0
theorem,12731.309210526315,54.0,54.0
rate,12668.197058823527,55.0,55.0
sequenti-minim,12663.990600000001,56.0,56.0
program,12651.903333333335,57.0,57.0
linear,12595.4955,58.0,58.0
simpl,12536.3592,59.0,59.0
feasibl-direct,12509.726400000001,60.0,60.0
scale,12504.283200000002,61.0,61.0
nonlinear,12467.7149,62.0,62.0
gilbert,12437.17882352941,63.0,63.0
provid-model-algorithm,12390.175384615386,64.0,64.0
decomposit-prove,12390.175384615386,64.0,64.0
integr,12383.3775,65.0,66.0
machin,12288.0606,66.0,67.0
show,12288.00375,67.0,68.0
learn,12285.877000000002,68.0,69.0
restrict,12272.812499999998,69.0,70.0
present,12229.576363636364,70.0,71.0
decomposit-algorithm-support,12188.622000000001,71.0,72.0
dual,12055.47,72.0,73.0
compon,12042.161111111109,73.0,74.0
studi,11954.592000000002,74.0,75.0
