Name,IF,IFDenseRank,IFMinRank
inform,44899.82445141066,1.0,1.0
scenario,43453.78686868686,2.0,2.0
represent,43110.18114478114,3.0,3.0
call,42419.94696969696,4.0,4.0
distribut-tree,42277.5,5.0,5.0
chanc-variabl,41068.9290909091,6.0,6.0
detail,40418.43356643357,7.0,7.0
describ,38935.056277056276,8.0,8.0
distribut,38884.549999999996,9.0,9.0
techniqu,38774.37922077922,10.0,10.0
weak,38226.67424242424,11.0,11.0
space,37867.53333333333,12.0,12.0
effect-state-space,36679.73376623377,13.0,13.0
smith-holtzman-matheson,36212.95138339921,14.0,14.0
variabl,36204.43636363636,15.0,15.0
encod,35716.4683982684,16.0,16.0
complet,35367.04901185771,17.0,17.0
shown,34840.56324110672,18.0,18.0
tabl,34662.86666666666,19.0,19.0
requir,34247.33454545454,20.0,20.0
case,33923.78181818182,21.0,21.0
domain,33874.10322580645,22.0,22.0
final,33821.899999999994,23.0,23.0
asymmetri,33550.0,24.0,24.0
effici,33393.712252964426,25.0,25.0
inform-constraint,33190.527272727275,26.0,26.0
user,33017.83596837944,27.0,27.0
partial-order,32829.062626262625,28.0,28.0
level,32790.27705627705,29.0,29.0
solut-phase,32592.65113636364,30.0,30.0
issu,32335.73253588517,31.0,31.0
reactor,31963.262337662334,32.0,32.0
numer,31877.903557312253,33.0,33.0
defin,31099.053030303032,34.0,34.0
probabl-model,30986.10869565217,35.0,35.0
notic,30958.254545454543,36.0,36.0
section-repres-solv,30715.054545454543,37.0,37.0
includ,30689.53923444976,38.0,38.0
process,30444.708133971286,39.0,39.0
factor,30323.376623376626,40.0,40.0
denot,30164.105263157897,41.0,41.0
util,29750.618181818183,42.0,42.0
optim-strategi,29461.107954545456,43.0,43.0
subset,29262.771786833855,44.0,44.0
figur,29062.392490118575,45.0,45.0
resolv,29038.219834710748,46.0,46.0
number,28724.780303030304,47.0,47.0
determin,28018.15770750988,48.0,48.0
avoid,27882.045454545456,49.0,49.0
strength,27740.621212121212,50.0,50.0
solut-techniqu,27631.50681818182,51.0,51.0
contribut,27381.381818181817,52.0,52.0
sdd-techniqu,27291.235177865616,53.0,53.0
histori,27182.003787878788,54.0,54.0
result,27126.21363636364,55.0,55.0
preprocess,26982.928708133968,56.0,56.0
addit,26771.820574162677,57.0,57.0
reduc,26591.58,58.0,58.0
unnecessari,26363.363223140495,59.0,59.0
symmetr,26342.595959595958,60.0,60.0
coalesc,26250.371541501972,61.0,61.0
asymmetr,26212.495867768594,62.0,62.0
compat,26125.565217391304,63.0,63.0
shachter,25875.054545454546,64.0,64.0
intuit,25828.636363636364,65.0,65.0
build,25730.275974025968,66.0,66.0
fusion-algorithm,25629.132867132867,67.0,67.0
depend,25511.563636363637,68.0,68.0
probabl-valuat,25296.16090909091,69.0,69.0
arbitrari,25139.172121212123,70.0,70.0
show,25113.267532467533,71.0,71.0
specif,25011.87628458498,72.0,72.0
altern,24610.85454545455,73.0,73.0
lead,24593.676190476184,74.0,74.0
figur-show,24575.64,75.0,75.0
order,24573.267984189722,76.0,76.0
constraint,24437.670454545452,77.0,77.0
state,24310.645454545454,78.0,78.0
problem,24172.619669421485,79.0,79.0
decis-node,24105.47112299465,80.0,80.0
joint-probabl-distribut,24029.53875598086,81.0,81.0
indic,23911.668181818182,82.0,82.0
featur,23770.450239234448,83.0,83.0
node,23763.3694214876,84.0,84.0
