Name,IF,IFDenseRank,IFMinRank
reliabl,61024.211678832115,1.0,1.0
result,58252.549270072996,2.0,2.0
analysi,53322.832116788326,3.0,3.0
propos,49660.271115745556,4.0,4.0
pair,47881.0199936528,5.0,5.0
figur,47809.55246350365,6.0,6.0
method,47646.77781021898,7.0,7.0
show,47580.67153284672,8.0,8.0
provid,46121.046017137414,9.0,9.0
test,44828.13075214217,10.0,10.0
algorithm,44754.73860722036,11.0,11.0
function,43969.68300312826,12.0,12.0
form,43356.318629006666,13.0,13.0
case,43126.21715328467,14.0,14.0
qualiti,42178.47591240876,15.0,15.0
requir,40791.38121026607,16.0,16.0
obtain,39963.50364963504,17.0,17.0
number,39365.64872262774,18.0,18.0
high,39009.5693430657,19.0,19.0
repres,38894.76016684046,20.0,20.0
cue-enhanc-procedur,38422.71400132714,21.0,21.0
consist,38318.09528506609,22.0,22.0
domain,38194.58231954582,23.0,23.0
quantifi,37668.12652068126,24.0,24.0
evalu,37663.60175182481,25.0,25.0
good,37355.73722627737,26.0,26.0
consid,36807.33964416059,27.0,27.0
found,36646.29884070416,28.0,28.0
denot,36517.22871046228,29.0,29.0
error,36131.97103838003,30.0,30.0
carri,36069.14841849148,31.0,31.0
distribut,35873.106950174544,32.0,32.0
relat,35194.97605839416,33.0,33.0
subset,35100.84237522194,34.0,34.0
maxim,34814.85320356853,35.0,35.0
probabl,34770.10595714622,36.0,36.0
organ,34380.899178832115,37.0,37.0
group,34159.183121103946,38.0,38.0
element,33979.788321167885,39.0,39.0
motion,33760.31328467154,40.0,40.0
small,33694.11444212722,41.0,41.0
point,33440.647859538374,42.0,42.0
approxim,33238.36444212721,43.0,43.0
process,33209.5508802061,44.0,44.0
estim,32983.91379909628,45.0,45.0
exampl,32968.280545858455,46.0,46.0
reli,32944.69996158279,47.0,47.0
inform,32679.330399313007,48.0,48.0
stage,32678.78345498783,49.0,49.0
calcul,32639.08237747653,50.0,50.0
label,32630.54396941258,51.0,51.0
procedur,32328.53467153285,52.0,52.0
merg,32159.078901633646,53.0,53.0
section,32137.05674593831,54.0,54.0
depend,32072.470802919706,55.0,55.0
colinear,32018.757299270077,56.0,56.0
graph,31955.794128616333,57.0,57.0
gener-group-algorithm,31904.8873826903,58.0,58.0
hypothesi,31884.818599621514,59.0,59.0
class,31626.586187535097,60.0,60.0
note,31579.63412408759,61.0,61.0
claim,31468.34273390843,62.0,62.0
assumpt,31407.986396814864,63.0,63.0
close,31344.303649635036,64.0,64.0
research,31249.82436131387,65.0,65.0
featur-pair,31233.38686131387,66.0,66.0
focu,31229.53003930377,67.0,67.0
complet,31183.34134821812,68.0,68.0
statist,31088.24246271025,69.0,69.0
featur,31078.016502697556,70.0,70.0
appli,30981.180396246087,71.0,71.0
comput-effort-invest,30940.41401459854,72.0,72.0
construct,30881.978102189783,73.0,73.0
underli,30797.966631908235,74.0,74.0
wald-sprt-algorithm,30742.507775309423,75.0,75.0
subgraph,30654.81976417743,76.0,76.0
similar,30458.39416058394,77.0,77.0
project,30395.970802919706,78.0,78.0
correct,30305.24024119327,79.0,79.0
partit,30285.328786829345,80.0,80.0
background,30281.397618132924,81.0,81.0
separ,30123.840539023022,82.0,82.0
defin,30123.710191943763,83.0,83.0
imag,30017.07666897544,84.0,84.0
larger,30001.12682481752,85.0,85.0
exist,29994.211481554546,86.0,86.0
paper,29976.696020720505,87.0,87.0
true,29945.73722627737,88.0,88.0
includ,29845.324341478896,89.0,89.0
expect,29837.49739311783,90.0,90.0
data,29661.12547285417,91.0,91.0
synthet,29622.087591240877,92.0,92.0
time,29579.399124087588,93.0,93.0
local-connect-network,29537.233576642335,94.0,94.0
object,29214.29522084288,95.0,95.0
hypothes,29205.823195458226,96.0,96.0
perform,28890.45841547232,97.0,97.0
connect,28807.065799989345,98.0,98.0
likelihood,28798.729927007298,99.0,99.0
cluster,28776.812829665934,100.0,100.0
effici,28727.683275150746,101.0,101.0
find,28688.679495686796,102.0,102.0
make,28585.089094031773,103.0,103.0
model,28569.561191326124,104.0,104.0
optim,28509.382279290316,105.0,105.0
approach,28455.034791411366,106.0,106.0
experiment,28446.08620090372,107.0,107.0
group-result,28324.63357664234,108.0,108.0
data-featur-origin,28290.054744525547,109.0,109.0
nice,28251.154848800834,110.0,110.0
mechan,28113.865787614784,111.0,111.0
cliqu,28079.183454987833,112.0,112.0
base,28013.075177153816,113.0,113.0
theoret,27951.291864244235,114.0,114.0
detect,27941.71666045074,115.0,115.0
global,27913.93750332996,116.0,116.0
common,27888.260322872822,117.0,117.0
belong,27852.783829309377,118.0,118.0
ratio,27851.639405402526,119.0,119.0
choos,27650.972424979725,120.0,120.0
reason,27501.547445255474,121.0,121.0
intuit,27463.09489051095,122.0,122.0
miss,27367.172217153286,123.0,123.0
work,27324.45699777848,124.0,124.0
implement,27155.238337035862,125.0,125.0
made,27129.044838373302,126.0,126.0
correspond,27030.109489051094,127.0,127.0
evid,26966.428050052134,128.0,128.0
delet,26898.668993970172,129.0,129.0
extract,26804.97906121796,130.0,130.0
visual,26762.439673679688,131.0,131.0
target-graph,26689.155589704187,132.0,132.0
ffl-miss-ffl,26657.13609606781,133.0,133.0
decis,26589.833680917625,134.0,134.0
