Name,IF,IFDenseRank,IFMinRank
label,76276.02119142924,1.0,1.0
type,73306.8724908759,2.0,2.0
hypernod-model-uniform,69031.96317923763,3.0,3.0
defin,68199.93030374382,4.0,4.0
gener,65587.07978857287,5.0,5.0
hypernod,64365.9306569343,6.0,6.0
number,64036.10477984459,7.0,7.0
oper,63409.940145985405,8.0,8.0
storag-data-hypernod,63283.68595759472,9.0,9.0
uniform-storag-data,61871.63221097245,10.0,10.0
repres,61257.40051801271,11.0,11.0
instanc,60656.63409465504,12.0,12.0
node,60003.14809834806,13.0,13.0
section,59018.04379562043,14.0,14.0
support,58931.89781021897,15.0,15.0
nest,58067.373440075346,16.0,16.0
relat,57950.25790754258,17.0,17.0
express,57747.810218978106,18.0,18.0
hypernod-meta-data,56530.54626795385,19.0,19.0
note,55815.265206812655,20.0,20.0
show,55571.900327208656,21.0,21.0
result,55030.857664233576,22.0,22.0
call,54157.98813868613,23.0,23.0
repositori,54025.28102189781,24.0,24.0
program,53596.700729927004,25.0,25.0
uniqu,53246.18601365669,26.0,26.0
figur,52465.08759124088,27.0,27.0
delet,52159.15723844282,28.0,28.0
user,51490.55299270074,29.0,29.0
share,51467.149966821504,30.0,30.0
final,51073.1732616212,31.0,31.0
updat,50183.61096863288,32.0,32.0
discuss,49840.62070829954,33.0,33.0
contrast,49107.59489051095,34.0,34.0
insert,48724.801094890514,35.0,35.0
valu,48387.19142924417,36.0,36.0
node-edg,48184.2098540146,37.0,37.0
store,47865.698992005564,38.0,38.0
work,47494.3795620438,39.0,39.0
unlik,47072.01383019593,40.0,40.0
give,46578.40112806902,41.0,41.0
compar,46177.05839416059,42.0,42.0
direct,46149.942864334254,43.0,43.0
identifi,46129.76177836762,44.0,44.0
featur,46015.350364963495,45.0,45.0
integr,45706.202074529385,46.0,46.0
deduct-databas,45405.24178832117,47.0,47.0
exist,45147.12674187126,48.0,48.0
databas-research,45028.60729927007,49.0,49.0
equat,44926.540145985404,50.0,50.0
navig,44762.53649635037,51.0,51.0
recent,44729.440763615945,52.0,52.0
complet,43666.03848706038,53.0,53.0
respect,43505.5582354808,54.0,54.0
good,43373.598540145984,55.0,55.0
