Name,IF,IFDenseRank,IFMinRank
type,50869.30649350649,1.0,1.0
defin,43822.825874125876,2.0,2.0
relat,41452.18016528925,3.0,3.0
result,40081.97171717172,4.0,4.0
number,39591.21678321678,5.0,5.0
semant,39194.44985337243,6.0,6.0
attribut,39034.5974025974,7.0,7.0
repres,38967.659636363634,8.0,8.0
express,38324.53719008264,9.0,9.0
repositori,38044.22727272727,10.0,10.0
oper,37024.99999999999,11.0,11.0
gener,37014.6921630094,12.0,12.0
contrast,36592.31590909091,13.0,13.0
hypernod,35320.57995337995,14.0,14.0
section,34715.06404958678,15.0,15.0
label,34470.756112852665,16.0,16.0
share,33046.91244019139,17.0,17.0
featur,32667.40181818182,18.0,18.0
note,32412.677685950413,19.0,19.0
databas-brows,32218.68770053476,20.0,20.0
call,31611.07727272727,21.0,21.0
show,31532.490181818186,22.0,22.0
delet,30933.093939393937,23.0,23.0
support,29930.73543123543,24.0,24.0
valu,29662.509740259742,25.0,25.0
match,29080.54710743802,26.0,26.0
exist,28333.76883116883,27.0,27.0
unlik,28128.671328671328,28.0,28.0
direct,27738.174458874455,29.0,29.0
give,27676.977272727272,30.0,30.0
nest,27248.735999999997,31.0,31.0
node,27129.93986013986,32.0,32.0
paper,27123.38618181818,33.0,33.0
equat,26720.28409090909,34.0,34.0
assum,26589.49090909091,35.0,35.0
deduct-objectori-databas,26555.7,36.0,36.0
encapsul,26495.444696969695,37.0,37.0
updat-complet,25574.740454545456,38.0,38.0
logicbas,25563.406666666666,39.0,39.0
method,25357.426136363636,40.0,40.0
firstli,25277.538461538465,41.0,41.0
inherit,25250.4,42.0,42.0
work,25127.120346320342,43.0,43.0
consist,24956.700757575756,44.0,44.0
figur,24827.088016528927,45.0,45.0
objectori,24781.81818181818,46.0,46.0
formal,24736.51717171717,47.0,47.0
case,24500.15974025974,48.0,48.0
tupl,24461.97992424242,49.0,49.0
context,24460.14,50.0,50.0
complex,24433.29230769231,51.0,51.0
graph,24400.832231404955,52.0,52.0
hyperlog,24384.27173553719,53.0,53.0
model,24338.616115702476,54.0,54.0
respect,24202.472727272725,55.0,55.0
string,24178.410743801654,56.0,56.0
instanc,24171.349999999995,57.0,57.0
program,24147.65421487603,58.0,58.0
mendelzon,24122.418181818182,59.0,59.0
equal,23771.67792207792,60.0,60.0
polynomi,23731.344696969692,61.0,61.0
databas,23649.9147107438,62.0,62.0
final,23548.471561771563,63.0,63.0
hypernod-store,23537.440191387555,64.0,64.0
natur,23515.998545454546,65.0,65.0
updat,23405.106198347105,66.0,66.0
good,23108.409090909092,67.0,67.0
orient,23010.2303030303,68.0,68.0
bodi,22985.791304347822,69.0,69.0
queri,22917.588842975205,70.0,70.0
construct,22753.78636363636,71.0,71.0
infer,22744.561742424237,72.0,72.0
brows,22742.707692307693,73.0,73.0
declar,22702.13743315508,74.0,74.0
definit,22658.13333333333,75.0,75.0
rule,22636.568997668997,76.0,76.0
uniqu,22520.665830721002,77.0,77.0
oper-implement,22347.56493506493,78.0,78.0
inform,22238.996280991734,79.0,79.0
depend,22116.273484848483,80.0,80.0
primit,22085.756439393936,81.0,81.0
entiti,21840.53068181818,82.0,82.0
address,21723.79090909091,83.0,83.0
hypergraph,21547.41041322314,84.0,84.0
groovi,21464.07828282828,85.0,85.0
compar,21434.348051948047,86.0,86.0
identifi,21413.175119617226,87.0,87.0
common,21389.485090909093,88.0,88.0
differ,21381.399999999998,89.0,89.0
user,21264.88,90.0,90.0
nest-graph,21220.07070707071,91.0,91.0
implement,21087.336363636365,92.0,92.0
represent,21061.34297520661,93.0,93.0
data,20965.35785123967,94.0,94.0
graphicallyrepres,20938.18181818182,95.0,95.0
simul,20769.159848484847,96.0,96.0
languag,20711.61818181818,97.0,97.0
present,20620.670707070705,98.0,98.0
model-inher-support,20613.17647058823,99.0,99.0
fact,20590.37851239669,100.0,100.0
consist-set,20557.053896103895,101.0,101.0
rulebas,20540.130303030302,102.0,102.0
passeng,20501.34545454545,103.0,103.0
extend,20231.287603305787,104.0,104.0
structur,20202.48991735537,105.0,105.0
complet,20148.106060606056,106.0,106.0
record,20102.01818181818,107.0,107.0
research,20075.08347107438,108.0,108.0
mean,19812.01049586777,109.0,109.0
generalpurpos,19669.610227272726,110.0,110.0
associ,19657.730407523508,111.0,111.0
outlin,19601.550717703347,112.0,112.0
entiti-repres,19448.311004784686,113.0,113.0
base,19448.150247933885,114.0,114.0
current,19389.99373040752,115.0,115.0
graphic,19383.006198347106,116.0,116.0
comput,19381.098595041323,117.0,117.0
applic,19374.514462809915,118.0,118.0
variabl,19321.93223140496,119.0,119.0
larg,19307.699834710744,120.0,120.0
graphbas,19230.890578512397,121.0,121.0
develop,19206.71100478469,122.0,122.0
syntax,19159.16694214876,123.0,123.0
objectori-databas,19092.14479338843,124.0,124.0
work-graphbas,19065.313636363637,125.0,125.0
insert,19042.785893416927,126.0,126.0
transient,19009.090909090908,127.0,127.0
system,18918.327272727274,128.0,128.0
section-defin,18897.44318181818,129.0,129.0
comput-updat-express,18868.572727272727,130.0,130.0
abstract,18842.68826446281,131.0,131.0
deriv,18838.012626262625,132.0,132.0
recurs,18814.241148325356,133.0,133.0
fixpoint,18810.35256198347,134.0,134.0
issu,18772.44727272727,135.0,135.0
type-check,18751.835795454546,136.0,136.0
discuss,18710.96818181818,137.0,137.0
comparison,18705.252727272727,138.0,138.0
data-structur-hypernod,18688.144444444446,139.0,139.0
approach,18683.512396694212,140.0,140.0
logic,18657.921322314047,141.0,141.0
perform,18621.103305785124,142.0,142.0
hyperlog-evalu,18598.811983471074,143.0,143.0
graphlog,18597.478016528923,144.0,144.0
fare,18569.3986013986,145.0,145.0
return,18561.288770053477,146.0,146.0
flight,18511.20681818182,147.0,147.0
object,18485.776528925617,148.0,148.0
hypernod-model-support,18465.231272727273,149.0,149.0
substitut,18437.06267942584,150.0,150.0
denot,18353.863636363636,151.0,151.0
form,18316.737373737375,152.0,152.0
evalu,18313.93512396694,153.0,153.0
person,18237.13333333333,154.0,154.0
assum-set,18207.76515151515,155.0,155.0
function-data-model,18187.272727272724,156.0,156.0
graphbas-model-hypernod,18175.88811188811,157.0,157.0
graphbas-data-model,18165.144628099173,158.0,158.0
effici,18131.585227272728,159.0,159.0
partial,18090.902597402597,160.0,160.0
hyperedg,18084.38038277512,161.0,161.0
singlevalu,18079.882424242423,162.0,162.0
brows-queri,18016.677685950413,163.0,163.0
describ,18002.571428571428,164.0,164.0
recent-trend-databas,17969.649090909094,165.0,165.0
complet-respect-comput,17922.32121212121,166.0,166.0
comput-complet,17847.938842975207,167.0,167.0
procedur,17787.2005785124,168.0,168.0
condit,17755.55485893417,169.0,169.0
convers,17704.7520661157,170.0,170.0
purpos,17675.418660287076,171.0,171.0
hypernod-model-equip,17661.65818181818,172.0,172.0
objectori-data-model,17661.65,173.0,173.0
recent,17625.41433566434,174.0,174.0
relationvalu,17545.51515151515,175.0,175.0
hierarch,17478.495867768594,176.0,176.0
flightbookingsschema,17447.258181818182,177.0,177.0
simpl-prefix-btree,17421.014285714286,178.0,178.0
intract,17388.74380165289,179.0,179.0
queri-brows,17387.116115702476,180.0,180.0
hypernod-model-queri,17387.116115702476,180.0,180.0
aim-integr,17358.63116883117,181.0,182.0
transform,17286.64809917355,182.0,183.0
entityrelationship,17285.900661157022,183.0,184.0
formalis,17267.222809917355,184.0,185.0
invent,17129.71041322314,185.0,186.0
final-briefli-discuss,17097.95244755245,186.0,187.0
network,16999.857520661153,187.0,188.0
arbitrarili-complex-object,16983.736,188.0,189.0
ignor-node-set,16941.86853146853,189.0,190.0
size-repositori,16908.02727272727,190.0,191.0
knowledgebas,16907.70101010101,191.0,192.0
principl,16907.70101010101,191.0,192.0
rule-bodi,16814.243801652894,192.0,194.0
close-world,16806.045454545456,193.0,195.0
section-compar,16778.52,194.0,196.0
data-model-flexibl,16707.39371900826,195.0,197.0
interfac,16694.144793388426,196.0,198.0
observ,16636.833333333332,197.0,199.0
previou,16607.71048951049,198.0,200.0
entityrelationship-model,16597.97762237762,199.0,201.0
hyperlog-show,16589.04049586777,200.0,202.0
storag-manag-hypernod,16370.94644628099,201.0,203.0
survey,16355.391570247933,202.0,204.0
navig,16347.711067193677,203.0,205.0
thereof,16334.830769230772,204.0,206.0
hyperlog-rule,16283.288770053476,205.0,207.0
principl-represent-semant,16238.249421487604,206.0,208.0
updat-program,16174.363636363638,207.0,209.0
number-match-queri,16170.745933014354,208.0,210.0
logic-languag-data,16117.327603305783,209.0,211.0
graphori-object-databas,16095.455206611568,210.0,212.0
visual,16095.455206611568,210.0,212.0
