Name,IF,IFDenseRank,IFMinRank
instanti,28812.301587301587,1.0,1.0
optim-associ-rule,26558.45285714286,2.0,2.0
confid,26329.12619047619,3.0,3.0
result,23595.9751552795,4.0,4.0
scheme,23297.74789915966,5.0,5.0
problem,22926.337844611528,6.0,6.0
attribut,22645.29142857143,7.0,7.0
form,22323.683730158726,8.0,8.0
found,22286.680952380953,9.0,9.0
comput,22169.03025210084,10.0,10.0
section,21802.553741496595,11.0,11.0
rule,21632.203428571433,12.0,12.0
paper,21579.2268907563,13.0,13.0
item,20673.942857142858,14.0,14.0
valu,20368.132919254655,15.0,15.0
instarray,19622.23809523809,16.0,16.0
condit,19296.809523809523,17.0,17.0
present,19184.831168831166,18.0,18.0
prune-search-space,18121.45238095238,19.0,19.0
rectangl,17715.063945578233,20.0,20.0
prune,17637.819913419917,21.0,21.0
gener,17396.963809523808,22.0,22.0
optim-confid-set,17349.026984126984,23.0,23.0
perform,17239.93915343915,24.0,24.0
algorithm,17172.451156462586,25.0,25.0
support,17045.34204081633,26.0,26.0
determin,16957.341333333334,27.0,27.0
current-optim-set,16957.340589569158,28.0,28.0
complex,16897.28783068783,29.0,29.0
techniqu,16846.83,30.0,30.0
studi,16802.671148459383,31.0,31.0
number,16625.087142857144,32.0,32.0
effect,16383.242857142855,33.0,33.0
categor-numer-attribut,16175.405555555555,34.0,34.0
categor-attribut,16090.567195767195,35.0,35.0
enumer,16047.9291005291,36.0,36.0
minsup,16009.401587301587,37.0,37.0
rang,15941.767701863355,38.0,38.0
store,15882.775510204083,39.0,39.0
search,15877.096598639455,40.0,40.0
constraint,15859.128571428573,41.0,41.0
numer,15813.802666666668,42.0,42.0
work,15600.106666666665,43.0,43.0
report,15576.685714285713,44.0,44.0
larg,15555.540498866214,45.0,45.0
overlap,15428.318207282913,46.0,46.0
domain,15263.107482993197,47.0,47.0
defin,15183.953383458645,48.0,48.0
time,15126.333333333332,49.0,49.0
associ-rule-set,15085.725274725277,50.0,50.0
extend,15075.375396825397,51.0,51.0
relat,15062.345578231292,52.0,52.0
graph-search-algorithm,15055.897354497354,53.0,53.0
gener-depth-search,15011.566137566138,54.0,54.0
final,14907.728174603171,55.0,55.0
figur,14889.247619047617,56.0,56.0
interv,14825.533333333333,57.0,57.0
call,14780.525333333333,58.0,58.0
optim,14726.389387755105,59.0,59.0
data,14723.521904761905,60.0,60.0
effici,14617.249977324263,61.0,61.0
bound,14542.8506122449,62.0,62.0
databas,14390.343492063494,63.0,63.0
correl,14361.62530612245,64.0,64.0
applic,14324.599183673472,65.0,65.0
consid,14281.700621118012,66.0,66.0
mine,14268.680272108842,67.0,67.0
explor,14226.612244897959,68.0,68.0
comput-optim-confid,14202.146218487393,69.0,69.0
employ,14173.05360544218,70.0,70.0
pattern,14153.199455782315,71.0,71.0
multipl,13998.343401360546,72.0,72.0
exploit,13990.896417233562,73.0,73.0
execut-time-algorithm,13944.808253968253,74.0,74.0
analysi,13942.452970521545,75.0,75.0
optset,13929.13560090703,76.0,76.0
suppos,13828.949206349205,77.0,77.0
smaller,13797.936666666668,78.0,78.0
higher,13759.480519480518,79.0,79.0
curset,13736.142857142857,80.0,80.0
pair,13695.994104308393,81.0,81.0
appli,13631.80462585034,82.0,82.0
associ-rule-larg,13585.34376417234,83.0,83.0
vari,13479.193277310924,84.0,84.0
note,13425.924812030073,85.0,85.0
identifi,13400.858412698413,86.0,86.0
space,13331.859410430838,87.0,87.0
assum,13224.621428571429,88.0,88.0
associ,13180.759365079366,89.0,89.0
transact,13157.945034013606,90.0,90.0
algorithm-mine,13011.425034013606,91.0,91.0
attent,12988.154761904763,92.0,92.0
nphard,12928.616931216931,93.0,93.0
show,12842.532212885155,94.0,94.0
