Name,IF,IFDenseRank,IFMinRank
instanti,29393.154761904763,1.0,1.0
confid,25686.235317460312,2.0,2.0
optim-associ-rule,25482.490249433104,3.0,3.0
result,24492.20909090909,4.0,4.0
scheme,23130.684656084653,5.0,5.0
rule,22846.079999999998,6.0,6.0
attribut,22562.853333333336,7.0,7.0
form,22379.38095238095,8.0,8.0
found,22105.09090909091,9.0,9.0
valu,21250.533333333333,10.0,10.0
problem,21057.0932330827,11.0,11.0
section,21043.324675324675,12.0,12.0
present,20638.41212121212,13.0,13.0
item,20476.761904761905,14.0,14.0
comput,19806.075187969924,15.0,15.0
condit,19772.33333333333,16.0,16.0
instarray,19406.68055555555,17.0,17.0
prune,18866.114285714288,18.0,18.0
prune-search-space,17832.433333333334,19.0,19.0
gener,17219.37523809524,20.0,20.0
studi,17214.399999999998,21.0,21.0
perform,17181.049735449735,22.0,22.0
algorithm,17103.22702947846,23.0,23.0
optim-confid-set,16970.777777777777,24.0,24.0
support,16825.81551020408,25.0,25.0
complex,16778.91322751323,26.0,26.0
rectangl,16714.554545454546,27.0,27.0
determin,16622.446476190475,28.0,28.0
paper,16517.33834586466,29.0,29.0
rang,16439.012987012986,30.0,30.0
techniqu,16414.62947845805,31.0,31.0
effect,16368.311688311689,32.0,32.0
categor-attribut,16308.38095238095,33.0,33.0
current-optim-set,16244.009523809525,34.0,34.0
minsup,16005.285714285714,35.0,35.0
number,15996.791836734694,36.0,36.0
store,15920.544217687077,37.0,37.0
consid,15825.647619047617,38.0,38.0
report,15572.179047619047,39.0,39.0
numer,15543.634285714286,40.0,40.0
comput-optim-confid,15407.866666666665,41.0,41.0
domain,15343.239365079366,42.0,42.0
assum,15312.948299319727,43.0,43.0
larg,15277.182222222224,44.0,44.0
search,15214.389610389611,45.0,45.0
defin,15167.819548872178,46.0,46.0
reduc,15100.38787878788,47.0,47.0
constraint,15097.342857142856,48.0,48.0
interv,15087.599999999999,49.0,49.0
time,15066.155555555555,50.0,50.0
categor-numer-attribut,15065.098901098901,51.0,51.0
decreas-order-weight,15021.038961038961,52.0,52.0
relat,15009.823492063493,53.0,53.0
associ-rule-set,14989.204395604394,54.0,54.0
optim,14782.740408163267,55.0,55.0
data,14762.163174603174,56.0,56.0
extend,14676.115873015873,57.0,57.0
bound,14644.048979591838,58.0,58.0
call,14606.993142857144,59.0,59.0
work,14596.459523809524,60.0,60.0
overlap,14564.190476190475,61.0,61.0
effici,14526.127891156464,62.0,62.0
final,14459.760714285714,63.0,63.0
increas,14342.69393939394,64.0,64.0
procedur,14296.438095238094,65.0,65.0
correl,14294.608979591838,66.0,66.0
databas,14162.189387755105,67.0,67.0
pattern,14057.892063492065,68.0,68.0
employ,14041.265306122452,69.0,69.0
multipl,14021.606530612245,70.0,70.0
applic,13978.405986394557,71.0,71.0
graph-search-algorithm,13936.721804511277,72.0,72.0
figur,13886.505627705628,73.0,73.0
mine,13810.060408163268,74.0,74.0
exploit,13755.039455782315,75.0,75.0
higher,13743.10909090909,76.0,76.0
analysi,13714.112108843537,77.0,77.0
explor,13619.060606060606,78.0,78.0
pair,13594.569795918367,79.0,79.0
execut-time-algorithm,13538.30857142857,80.0,80.0
appli,13528.441995464853,81.0,81.0
associ-rule-larg,13490.392925170068,82.0,82.0
identifi,13416.81777777778,83.0,83.0
curset,13336.73611111111,84.0,84.0
transact,13302.88761904762,85.0,85.0
vari,13211.76918767507,86.0,86.0
associ,13202.25523809524,87.0,87.0
note,13099.652661064425,88.0,88.0
algorithm-mine,13029.164897959186,89.0,89.0
attent,12931.332142857142,90.0,90.0
optset,12927.141125541128,91.0,91.0
replac,12868.204511278194,92.0,92.0
case,12741.142857142857,93.0,93.0
weight-instanti,12677.063095238096,94.0,94.0
smaller,12656.534693877551,95.0,95.0
singl-optim,12535.949206349207,96.0,96.0
prune-techniqu,12530.22077922078,97.0,97.0
tabl,12519.17469387755,98.0,98.0
high,12496.983333333334,99.0,99.0
space,12488.333333333334,100.0,100.0
nphard,12446.829072681705,101.0,101.0
obtain,12426.983458646617,102.0,102.0
preserv,12394.933333333334,103.0,103.0
press,12394.933333333334,103.0,103.0
proceed,12394.933333333334,103.0,103.0
yipe,12394.933333333334,103.0,103.0
informationtheoret,12394.933333333334,103.0,103.0
bari,12394.933333333334,103.0,103.0
discret,12394.933333333334,103.0,103.0
system,12394.933333333334,103.0,103.0
environ,12394.933333333334,103.0,103.0
chen,12394.933333333334,103.0,103.0
kwei,12394.933333333334,103.0,103.0
park,12394.933333333334,103.0,103.0
market,12394.933333333334,103.0,103.0
shekhar,12394.933333333334,103.0,103.0
coeffici,12394.933333333334,103.0,103.0
seattl,12394.933333333334,103.0,103.0
wilfr,12394.933333333334,103.0,103.0
renji,12394.933333333334,103.0,103.0
reda,12394.933333333334,103.0,103.0
engin,12394.933333333334,103.0,103.0
unsupervis,12394.933333333334,103.0,103.0
mehmet,12394.933333333334,103.0,103.0
shen,12394.933333333334,103.0,103.0
cheng,12394.933333333334,103.0,103.0
ieee,12394.933333333334,103.0,103.0
kaya,12394.933333333334,103.0,103.0
supportbas,12394.933333333334,103.0,103.0
june,12394.933333333334,103.0,103.0
parthasarathi,12394.933333333334,103.0,103.0
yahan,12394.933333333334,103.0,103.0
alhajj,12394.933333333334,103.0,103.0
basket,12394.933333333334,103.0,103.0
acm-sigkdd-intern,12394.933333333334,103.0,103.0
design,12394.933333333334,103.0,103.0
srinivasan,12394.933333333334,103.0,103.0
strongli,12394.933333333334,103.0,103.0
