Name,IF,IFDenseRank,IFMinRank
requir,52602.03846153847,1.0,1.0
request,52383.97189349113,2.0,2.0
applic,49339.779202279205,3.0,3.0
provid,44910.07692307692,4.0,4.0
employ,40812.20085470085,5.0,5.0
read,39804.98397435898,6.0,6.0
figur,38933.12698412698,7.0,7.0
present,38825.952380952374,8.0,8.0
time,37975.36510590858,9.0,9.0
block,37961.689903846156,10.0,10.0
data,36236.031894934335,11.0,11.0
organ,35967.5951417004,12.0,12.0
path,35827.807692307695,13.0,13.0
size,35053.43538461538,14.0,14.0
shown,35007.73809523809,15.0,15.0
remot-memori-access,34993.99358974359,16.0,16.0
issu,34933.89349112426,17.0,17.0
cach,33621.10102564102,18.0,18.0
stage,33469.13412228797,19.0,19.0
observ,33453.1893939394,20.0,20.0
repli,33180.97202797203,21.0,21.0
serv,32988.9097985348,22.0,22.0
make,32930.307692307695,23.0,23.0
store,32642.056526806526,24.0,24.0
node,32571.72307692308,25.0,25.0
processor-cach,31888.100961538457,26.0,26.0
oper,31845.589743589742,27.0,27.0
reduc,31503.097069597065,28.0,28.0
simul,31455.853846153845,29.0,29.0
studi,30990.304487179485,30.0,30.0
global,30920.543076923073,31.0,31.0
latenc,30891.67482517483,32.0,32.0
flit,30837.015873015873,33.0,33.0
nonuniform-memori-access,30210.703296703294,34.0,34.0
delay,30143.04761904762,35.0,35.0
memori,30003.076923076922,36.0,36.0
addit,29945.066074950693,37.0,37.0
number,29899.60981047937,38.0,38.0
line,29851.686274509804,39.0,39.0
note,29772.561538461545,40.0,40.0
detail,29666.176923076924,41.0,41.0
network,29519.56607495069,42.0,42.0
perform,29353.776462853388,43.0,43.0
processor,29133.9188034188,44.0,44.0
base,28998.338461538464,45.0,45.0
scheme,28725.30769230769,46.0,46.0
cycl,28674.875,47.0,47.0
system,28589.898257725177,48.0,48.0
fast-fourier-transform,28520.17482517483,49.0,49.0
block-switch-cach,28352.3604826546,50.0,50.0
algorithm-gaussian-elimin,28175.890532544377,51.0,51.0
write,27977.095660749506,52.0,52.0
show,27925.97840755735,53.0,53.0
benefit,27827.483974358973,54.0,54.0
modul,27412.779585798817,55.0,55.0
percentag,27377.00641025641,56.0,56.0
topolog,27163.796221322536,57.0,57.0
maintain,26839.97924297924,58.0,58.0
incur,26633.17482517483,59.0,59.0
consid,26285.076923076926,60.0,60.0
section,26117.715099715097,61.0,61.0
buffer,26102.12703962704,62.0,62.0
techniqu,26101.532356532356,63.0,63.0
result,25962.288156288156,64.0,64.0
switch,25955.569230769237,65.0,65.0
consist,25905.516410256412,66.0,66.0
modif,25833.076923076926,67.0,67.0
analyz,25830.19230769231,68.0,68.0
find,25644.15047233468,69.0,69.0
earlier,25597.846153846152,70.0,70.0
multiprocessor,25391.117028270874,71.0,71.0
larg,25200.478632478633,72.0,72.0
compar,25146.10453648915,73.0,73.0
explor,25105.494505494502,74.0,74.0
access,24763.644444444442,75.0,75.0
share,24608.98717948718,76.0,76.0
implement,24566.59094551282,77.0,77.0
order,24548.386153846153,78.0,78.0
potenti,24419.841025641024,79.0,79.0
design,24391.749013806708,80.0,80.0
incorpor,24285.35347985348,81.0,81.0
switch-cach-interconnect,24184.42105263158,82.0,82.0
transact,24072.902564102566,83.0,83.0
multipl,24054.97206959707,84.0,84.0
element,24020.591715976334,85.0,85.0
fashion,23991.89294871795,86.0,86.0
locat,23976.294230769232,87.0,87.0
propos,23898.860139860142,88.0,88.0
success-overrelax-grid,23754.796153846153,89.0,89.0
byte,23731.633846153847,90.0,90.0
invalid,23725.087912087914,91.0,91.0
share-processor,23700.917307692307,92.0,92.0
architectur,23559.906311637085,93.0,93.0
cach-embed-switch,23338.494560994564,94.0,94.0
interconnect,23071.915351742275,95.0,95.0
local,23045.487179487176,96.0,96.0
multistag-interconnect-network,22999.405325443786,97.0,97.0
messag,22921.955128205125,98.0,98.0
inform,22662.74358974359,99.0,99.0
larger,22655.41208791209,100.0,100.0
paper,22583.19230769231,101.0,101.0
coher,22404.02974358975,102.0,102.0
modifi,22329.647928994087,103.0,103.0
paramet,22243.427884615383,104.0,104.0
bank,22220.809294871797,105.0,105.0
normal,22051.566506410258,106.0,106.0
figur-cach,21778.71984805318,107.0,107.0
improv-cach,21708.672064777325,108.0,108.0
data-transfer,21684.747252747253,109.0,109.0
depend,21670.65064102564,110.0,110.0
rout,21605.658777120316,111.0,111.0
interconnect-network,21577.434253780408,112.0,112.0
evalu,21555.326153846152,113.0,113.0
suitabl,21551.666666666668,114.0,114.0
cluster,21520.930473372777,115.0,115.0
util,21438.710526315786,116.0,116.0
cach-switch-cach,21437.112426035506,117.0,117.0
effect,21415.147928994083,118.0,118.0
chosen,21341.11813186813,119.0,119.0
tabl,21309.480769230766,120.0,120.0
coher-nonuniform-memori,21292.287014061207,121.0,121.0
advantag,21228.716783216783,122.0,122.0
switch-cach-hit,21225.80769230769,123.0,123.0
lowest,21190.666666666664,124.0,124.0
queue,21174.203525641024,125.0,125.0
connect,21134.595989480604,126.0,126.0
header,21131.676923076924,127.0,127.0
impact,20885.133136094675,128.0,128.0
cach-protocol,20877.66617357002,129.0,129.0
defin,20718.76923076923,130.0,130.0
problem,20601.221001220998,131.0,131.0
entir,20527.502564102564,132.0,132.0
enabl,20507.721611721612,133.0,133.0
architectur-cach-embed,20456.860323886638,134.0,134.0
rice-simul-ilp,20373.493754109142,135.0,135.0
central,20269.09090909091,136.0,136.0
parallel,20221.324457593688,137.0,137.0
medium,20205.476923076927,138.0,138.0
input,20165.01831501831,139.0,139.0
evalu-switch-cach,19803.333333333336,140.0,140.0
complet,19740.777777777777,141.0,141.0
separ,19629.01343101343,142.0,142.0
subsequ,19596.07371794872,143.0,143.0
link,19561.49002849003,144.0,144.0
model,19376.517094017094,145.0,145.0
occur,19330.30769230769,146.0,146.0
hierarchi,19247.14253393665,147.0,147.0
figur-effect-line,19150.692307692305,148.0,148.0
cach-coher-nonuniform,19070.93852728468,149.0,149.0
interest-note,19067.068376068375,150.0,150.0
process,18972.93447293447,151.0,151.0
multipl-matric-applic,18748.615384615387,152.0,152.0
exist,18734.423076923078,153.0,153.0
illustr,18707.827635327634,154.0,154.0
directori,18679.822954822954,155.0,155.0
main,18665.850815850812,156.0,156.0
version,18660.61472715319,157.0,157.0
gener,18641.09076923077,158.0,158.0
memori-access-latenc,18628.764346764347,159.0,159.0
threestat,18500.22435897436,160.0,160.0
incorpor-small,18491.056410256413,161.0,161.0
readwrit,18444.280219780216,162.0,162.0
cavallino,18419.650887573964,163.0,163.0
behavior,18377.171474358976,164.0,164.0
track,18341.68,165.0,165.0
associ,18333.8141025641,166.0,166.0
load,18320.88286713287,167.0,167.0
execut-time-improv,18287.347756410258,168.0,168.0
arbitr,18279.1266025641,169.0,169.0
altern,18271.37912087912,170.0,170.0
improv,18236.285153019024,171.0,171.0
lower,18168.699849170436,172.0,172.0
ideal,18167.910256410254,173.0,173.0
analysi,18149.552761341223,174.0,174.0
servic,18147.736263736264,175.0,175.0
current-processor,18146.95384615385,176.0,176.0
pass,18122.833333333332,177.0,177.0
trace-analysi,18096.46923076923,178.0,178.0
bidirect-min,18091.32326007326,179.0,179.0
crossbar,18087.80769230769,180.0,180.0
size-organ,18081.141025641024,181.0,181.0
overlap,18080.104615384615,182.0,182.0
identifi,18067.79487179487,183.0,183.0
question,18063.74542124542,184.0,184.0
fourier-transform-unaffect,17962.05128205128,185.0,185.0
network-cach-success,17962.05128205128,185.0,185.0
overrelax-grid-fast,17962.05128205128,185.0,185.0
output,17750.934981684983,186.0,188.0
