Name,IF,IFDenseRank,IFMinRank
applic,65641.60601769912,1.0,1.0
request,64658.7501701838,2.0,2.0
provid,60673.23250201127,3.0,3.0
stage,55634.290265486736,4.0,4.0
maintain,55296.825115887055,5.0,5.0
organ,53145.51019622931,6.0,6.0
simul,52313.60935524653,7.0,7.0
present,51559.45345132744,8.0,8.0
figur,50124.05604719763,9.0,9.0
shown,48724.70932607217,10.0,10.0
node,48535.41977683725,11.0,11.0
requir,48342.84106194691,12.0,12.0
byte,46549.30973451328,13.0,13.0
size,46539.00995575222,14.0,14.0
issu,45979.9596460177,15.0,15.0
note,45949.94328238133,16.0,16.0
order,45903.1592920354,17.0,17.0
reduc,45473.44542772861,18.0,18.0
base,44992.9203539823,19.0,19.0
path,44979.48441708349,20.0,20.0
observ,44679.18986323411,21.0,21.0
data,44602.15992414665,22.0,22.0
number-processor,44262.413962635204,23.0,23.0
scheme,43028.39359460599,24.0,24.0
time,43004.97876106195,25.0,25.0
repli,42486.5164923572,26.0,26.0
employ,42436.10619469027,27.0,27.0
store,42231.62562524048,28.0,28.0
consid,41466.41540864133,29.0,29.0
earlier,41007.54572271387,30.0,30.0
global,40906.78799538284,31.0,31.0
block,40773.40838105154,32.0,32.0
result,40591.03097345133,33.0,33.0
compar,40573.80184686418,34.0,34.0
delay,40201.3592920354,35.0,35.0
addit,39371.14477876107,36.0,36.0
latenc,39230.85494420931,37.0,37.0
oper,39048.34619469026,38.0,38.0
find,38524.489675516226,39.0,39.0
remot-memori-access,38115.90996537129,40.0,40.0
detail,37388.89872173058,41.0,41.0
incorpor,37364.27087341285,42.0,42.0
main,37228.19075712881,43.0,43.0
modul,37205.02938053098,44.0,44.0
hierarchi,37144.51327433628,45.0,45.0
multipl,36715.06194690266,46.0,46.0
studi,36615.97400442478,47.0,47.0
serv,36046.39516678012,48.0,48.0
cycl,35869.45760776477,49.0,49.0
explor,35864.900442477876,50.0,50.0
flow,35828.31672100605,51.0,51.0
advantag,35815.098276665114,52.0,52.0
element,35707.55559830704,53.0,53.0
flit,35541.680895367,54.0,54.0
implement,35468.70249869859,55.0,55.0
closer,35144.1826801517,56.0,56.0
transact,35016.42708734129,57.0,57.0
make,34926.21194690266,58.0,58.0
show,34911.3883972468,59.0,59.0
ccnuma-multiprocessor,34863.46681415929,60.0,60.0
bank,34673.77303487767,61.0,61.0
link,34424.77805309734,62.0,62.0
benefit,34384.02876106195,63.0,63.0
potenti,34375.41054251635,64.0,64.0
processor-cach,34294.25595643295,65.0,65.0
local,34242.98820058997,66.0,66.0
topolog,33971.64229156963,67.0,67.0
buffer,33930.42842269651,68.0,68.0
queue,33869.342551622416,69.0,69.0
tabl,33859.906194690266,70.0,70.0
type,33783.55286446204,71.0,71.0
larger,33573.32389380531,72.0,72.0
gener,33523.266291230895,73.0,73.0
central,33366.07219375873,74.0,74.0
found,33130.79646017699,75.0,75.0
depend,32924.81982300885,76.0,76.0
propos,32906.30627164294,77.0,77.0
avoid,32753.068714211346,78.0,78.0
chosen,32744.497471554994,79.0,79.0
line,32657.82632743363,80.0,80.0
cach-protocol,32623.616283185842,81.0,81.0
altern,32535.072060682676,82.0,82.0
subsequ,32174.791403286978,83.0,83.0
space,32119.808849557525,84.0,84.0
cach,32099.98778291174,85.0,85.0
vari,32029.50948166877,86.0,86.0
form,31969.596238938055,87.0,87.0
data-share,31837.845132743365,88.0,88.0
analyz,31835.689911504425,89.0,89.0
memori-access-latenc,31753.57168141593,90.0,90.0
paramet,31519.179519595444,91.0,91.0
number,31174.821238938053,92.0,92.0
section,31155.658407079653,93.0,93.0
fashion,31142.155565905912,94.0,94.0
victim,30999.575221238938,95.0,95.0
increas,30993.819885476318,96.0,96.0
overlap,30952.4555598307,97.0,97.0
number-memori-read,30908.91371681416,98.0,98.0
medium,30786.725278953443,99.0,99.0
address,30717.159292035398,100.0,100.0
interconnect-network,30691.786548672568,101.0,101.0
amount,30677.12262958281,102.0,102.0
affect,30589.53048180924,103.0,103.0
final,30565.61274336283,104.0,104.0
separ,30548.878634639696,105.0,105.0
normal,30458.00719026549,106.0,106.0
recent-access,30441.061946902653,107.0,107.0
messag,30258.866150442478,108.0,108.0
modif,30205.37057522124,109.0,109.0
process,30111.256637168142,110.0,110.0
arbitr,29981.176991150438,111.0,111.0
neglig,29784.825051055144,112.0,112.0
owner,29689.27046460177,113.0,113.0
lower,29576.980088495577,114.0,114.0
read-latenc,29551.009890681937,115.0,115.0
ideal-global-cach,29521.7959944108,116.0,116.0
evalu,29505.991150442478,117.0,117.0
processor,29499.36721747983,118.0,118.0
switch,29292.950583444283,119.0,119.0
input,29276.666194690268,120.0,120.0
switch-cach-interconnect,29263.027910142955,121.0,121.0
relat,29251.12024986986,122.0,122.0
bmin,29243.893805309737,123.0,123.0
replac,29203.137401024687,124.0,124.0
inform,29068.199375325352,125.0,125.0
complet,29050.88790560472,126.0,126.0
share,29045.917825537297,127.0,127.0
output,28889.856637168145,128.0,128.0
track,28867.1866102347,129.0,129.0
snoop,28865.08485163977,130.0,130.0
directori,28810.0,131.0,131.0
dram,28763.11182622687,132.0,132.0
