Name,IF,IFDenseRank,IFMinRank
exist,99001.07407407407,1.0,1.0
problem,98635.8049382716,2.0,2.0
select,98155.4717948718,3.0,3.0
user,97725.53353596757,4.0,4.0
part,97679.78163265306,5.0,5.0
updat,96787.92298136646,6.0,6.0
made,96696.24162257495,7.0,7.0
statement,96572.46666666666,8.0,8.0
make,96070.12328042327,9.0,9.0
display,95540.89142857143,10.0,10.0
depend,94825.48916900092,11.0,11.0
case,94812.34285714287,12.0,12.0
describ,94668.2626984127,13.0,13.0
loop,92229.76744186046,14.0,14.0
programm,92206.88095238096,15.0,15.0
execut,92178.33502304147,16.0,16.0
algorithm,91537.56235827664,17.0,17.0
structur,89837.1834920635,18.0,18.0
specif,89745.12476190478,19.0,19.0
reorder-transform,89723.44117647059,20.0,20.0
analyz,89179.32204585537,21.0,21.0
construct,88360.90714285716,22.0,22.0
support,87618.05526695527,23.0,23.0
constant,87209.53623188406,24.0,24.0
parallel-loop,87098.21863354037,25.0,25.0
mimdiz,86639.26892230577,26.0,26.0
ptool,86553.50476190475,27.0,27.0
util,86142.97083333333,28.0,28.0
iter,86139.64511278195,29.0,29.0
sequenti,85920.04476190476,30.0,30.0
includ,85691.56253968253,31.0,31.0
current,84547.36000000002,32.0,32.0
sourc,84395.7,33.0,33.0
safe,84175.82028985507,34.0,34.0
number,84118.91428571429,35.0,35.0
break,84067.91829573935,36.0,36.0
advanc,83749.52380952382,37.0,37.0
parascop,83586.92328042327,38.0,38.0
gener,82733.06737213403,39.0,39.0
program-parallel,82730.60714285713,40.0,40.0
research,81891.35485714287,41.0,41.0
techniqu,81621.30420168069,42.0,42.0
memori,81577.12072072072,43.0,43.0
share,81387.93227513228,44.0,44.0
delet,81380.16428571429,45.0,45.0
found,81345.03265306122,46.0,46.0
integr,80980.23167701863,47.0,47.0
develop,79569.86666666665,48.0,48.0
ffl-loop,79505.14761904762,49.0,49.0
function,78748.08138528139,50.0,50.0
insert,78550.37393483709,51.0,51.0
convert,78467.89166666666,52.0,52.0
increment,78042.5495590829,53.0,53.0
correct,77769.81558441558,54.0,54.0
relat,77218.26054421769,55.0,55.0
independ,77107.85510204082,56.0,56.0
addit,76832.74642857144,57.0,57.0
focus,76448.7873015873,58.0,58.0
call,76042.47619047618,59.0,59.0
depend-test,76008.97724867723,60.0,60.0
replac,76001.77662337662,61.0,61.0
statement-depend-graph,75757.84523809524,62.0,62.0
appli,75675.26086956522,63.0,63.0
build,75615.71428571429,64.0,64.0
remain,75284.0,65.0,65.0
flow,74957.4731092437,66.0,66.0
figur,74814.7738095238,67.0,67.0
maintain,74743.22993197279,68.0,68.0
editor,74580.2673015873,69.0,69.0
button,74463.68457142856,70.0,70.0
browser,74463.20282186949,71.0,71.0
machin,74323.77944862156,72.0,72.0
optim-transform,74238.60902255638,73.0,73.0
loop-interchang,73928.78857142858,74.0,74.0
depend-loop,73744.75555555554,75.0,75.0
automat-parallel,73720.28515406162,76.0,76.0
loop-parallel,73695.95833333334,77.0,77.0
assum,73456.1850931677,78.0,78.0
success,72831.75079365079,79.0,79.0
requir,72104.23456790122,80.0,80.0
mechan,71923.69870129871,81.0,81.0
process,71897.9,82.0,82.0
user-select,71850.9260651629,83.0,83.0
abil,71822.29623015872,84.0,84.0
consist,71372.43928571428,85.0,85.0
chang,71203.94285714286,86.0,86.0
scalar,70811.33428571429,87.0,87.0
definit,70760.95043290043,88.0,88.0
power,70394.99257142856,89.0,89.0
project,70081.67246376812,90.0,90.0
