Name,IF,IFDenseRank,IFMinRank
loop,76093.97894736842,1.0,1.0
user,75365.25153846154,2.0,2.0
analysi,72908.46782608696,3.0,3.0
perform,67246.06625,4.0,4.0
ptool,57041.10954545454,5.0,5.0
result,56322.955,6.0,6.0
test,55120.53058823529,7.0,7.0
mimdiz,53808.576111111106,8.0,8.0
transform,51594.152812500004,9.0,9.0
includ,50981.557499999995,10.0,10.0
program,50938.7088,11.0,11.0
parallel,50591.9208,12.0,12.0
compil,50388.23076923077,13.0,13.0
correct,49966.583333333336,14.0,14.0
synchron,49717.3525,15.0,15.0
depend,49514.115000000005,16.0,16.0
iter,49168.23352941177,17.0,17.0
made,49040.35062499999,18.0,18.0
edit,48818.087824999995,19.0,19.0
call,48695.29714285714,20.0,20.0
tool,48637.2282,21.0,21.0
fortran-parallel,48635.2475,22.0,22.0
system,48313.8966,23.0,23.0
form,48266.681775,24.0,24.0
environ,48075.881425,25.0,25.0
research,47978.74812499999,26.0,26.0
access,47785.2076,27.0,27.0
program-parallel-execut,47777.52857142857,28.0,28.0
automat-decomposit-scientif,47777.52857142857,28.0,28.0
analyz,47747.226136363635,29.0,30.0
machin,47698.242115384615,30.0,31.0
addit,47696.496666666666,31.0,32.0
comput,47626.39460000001,32.0,33.0
implement,47551.6006,33.0,34.0
editor,47518.36705,34.0,35.0
base,47456.082625,35.0,36.0
interact,47422.40965,36.0,37.0
symbol,47140.369325,37.0,38.0
appli,47100.96000000001,38.0,39.0
optim,46798.40340000001,39.0,40.0
determin,46757.968875,40.0,41.0
diagnost,46531.0095,41.0,42.0
tool-parallel-program,46287.558000000005,42.0,43.0
express,46270.2669,43.0,44.0
data-depend-analysi,46169.225025,44.0,45.0
superb,46109.61165,45.0,46.0
propag,46081.974899999994,46.0,47.0
built,46019.911578947365,47.0,48.0
intern,45924.664300000004,48.0,49.0
softwar,45632.9265,49.0,50.0
interprocedur,45614.502225,50.0,51.0
framework,45575.367,51.0,52.0
execut,45483.24130434783,52.0,53.0
regular-section-analysi,45391.85175,53.0,54.0
construct,45386.64,54.0,55.0
parallel-execut,45381.86625000001,55.0,56.0
parallel-program-environ,45371.6235,56.0,57.0
experi,45362.887500000004,57.0,58.0
synchron-analysi,45348.240000000005,58.0,59.0
memori-hierarchi,45341.8455,59.0,60.0
loop-distribut,45196.6053,60.0,61.0
anomali-detect,45138.6468,61.0,62.0
structur-comput-comput,45080.6103,62.0,63.0
integr,45002.91225,63.0,64.0
transform-parallel,44919.6644,64.0,65.0
code-gener,44722.971,65.0,66.0
interprocedur-side-effect,44689.286925,66.0,67.0
variabl,44683.350263157896,67.0,68.0
static-singl-assign,44640.6885,68.0,69.0
arbitrari-control-flow,44633.82645,69.0,70.0
depend-graph-compil,44600.4684,70.0,71.0
repres,44532.037200000006,71.0,72.0
rang,44513.79325,72.0,73.0
iter-space-tile,44504.70865,73.0,74.0
statement,44475.85,74.0,75.0
onthefli,44464.1925,75.0,76.0
delet-depend-reappear,44438.712499999994,76.0,77.0
improv-regist-alloc,44378.008350000004,77.0,78.0
parallel-program-tool,44353.79305,78.0,79.0
havlak,44304.0465,79.0,80.0
scott-warren,44304.0465,79.0,80.0
problem,44258.986153846156,80.0,82.0
parallel-program-debug,44185.643625,81.0,83.0
static-analysi-lowlevel,44140.102875,82.0,84.0
linear-algebra-code,44140.102875,82.0,84.0
array-side-effect,43969.104300000006,83.0,86.0
experi-interprocedur-analysi,43969.104300000006,83.0,86.0
program-vector-form,43918.573500000006,84.0,88.0
automat-translat-fortran,43918.573500000006,84.0,88.0
make,43826.4,85.0,90.0
vector-compil-test,43719.094999999994,86.0,91.0
