Name,IF,IFDenseRank,IFMinRank
pair,43669.04347826087,1.0,1.0
abstract,38889.66530612244,2.0,2.0
valu,37483.246753246756,3.0,3.0
program,36563.90414746544,4.0,4.0
analysi,35904.388235294115,5.0,5.0
pattern,34732.3156462585,6.0,6.0
present,34192.775510204076,7.0,7.0
time,33584.0,8.0,8.0
express,32364.2693877551,9.0,9.0
model,31823.10693877551,10.0,10.0
figur,31650.183673469386,11.0,11.0
function,30466.606211180122,12.0,12.0
type,30345.066666666666,13.0,13.0
note,29868.104347826087,14.0,14.0
result,29793.36386554622,15.0,15.0
gener,29469.385714285712,16.0,16.0
abstract-model,29168.380952380954,17.0,17.0
demand-driven-analysi,28313.07653061224,18.0,18.0
contour,27082.10775510204,19.0,19.0
case,26979.85714285714,20.0,20.0
comput,26621.047346938776,21.0,21.0
obtain,26354.856221198155,22.0,22.0
demand,26339.848739495803,23.0,23.0
occur,26300.98775510204,24.0,24.0
split,26079.566530612243,25.0,25.0
precis,25889.4,26.0,26.0
call,25857.355102040816,27.0,27.0
oper,25834.62040816326,28.0,28.0
boolean,24882.698571428573,29.0,29.0
implement,24859.48142857143,30.0,30.0
run-time-type,24680.464285714286,31.0,31.0
analyz,24524.16149068323,32.0,32.0
order,24115.142857142855,33.0,33.0
perform,24045.17857142857,34.0,34.0
check,24034.803571428572,35.0,35.0
evalu,23843.68163265306,36.0,36.0
project,23670.786394557817,37.0,37.0
optim,23068.43870967742,38.0,38.0
combin,22951.91156462585,39.0,39.0
fact,22948.355102040812,40.0,40.0
includ,22777.053061224487,41.0,41.0
closur,22668.036734693876,42.0,42.0
make,22630.65806451613,43.0,43.0
variabl,22547.978021978022,44.0,44.0
data,22464.077142857142,45.0,45.0
label,22382.899591836733,46.0,46.0
prove,22357.933333333334,47.0,47.0
part,22276.282949308756,48.0,48.0
number,21883.672653061225,49.0,49.0
benchmark,21782.748299319726,50.0,50.0
differ,21530.31111111111,51.0,51.0
return,20885.50408163265,52.0,52.0
bound,20662.44081632653,53.0,53.0
approach,20580.89861751152,54.0,54.0
determin,20301.231578947365,55.0,55.0
kind,20207.08163265306,56.0,56.0
analysi-framework,20172.78857142857,57.0,57.0
effort,20004.1751552795,58.0,58.0
show,19927.542857142857,59.0,59.0
denot,19888.62857142857,60.0,60.0
defin,19635.07482993197,61.0,61.0
similar,19623.27518796992,62.0,62.0
similarli,19603.795918367345,63.0,63.0
translat,19577.755102040814,64.0,64.0
point,19500.098901098903,65.0,65.0
involv,19468.133928571428,66.0,66.0
modifi,19396.377551020407,67.0,67.0
demand-process,19243.634285714284,68.0,68.0
spread,19188.82380952381,69.0,69.0
process,19103.93277310924,70.0,70.0
base,18974.32546583851,71.0,71.0
mean,18845.518367346936,72.0,72.0
appli,18627.73333333333,73.0,73.0
updat,18485.739130434784,74.0,74.0
section,18445.70588235294,75.0,75.0
simpl,18350.095238095237,76.0,76.0
empti,18311.02857142857,77.0,77.0
demonstr,18104.0977443609,78.0,78.0
creat,18002.61224489796,79.0,79.0
lexic-environ,17950.623809523808,80.0,80.0
paramet,17908.008163265305,81.0,81.0
demand-trivial-success,17889.02857142857,82.0,82.0
syntax,17878.23214285714,83.0,83.0
criterion,17809.068907563025,84.0,84.0
algorithm,17762.855102040812,85.0,85.0
analysi-result,17752.948387096774,86.0,86.0
relat,17593.190476190473,87.0,87.0
success,17478.070588235296,88.0,88.0
languag,17417.612903225803,89.0,89.0
famili,17325.132142857143,90.0,90.0
import,17302.726708074533,91.0,91.0
method,17272.952380952378,92.0,92.0
argument,17182.114285714284,93.0,93.0
figur-present,17179.25,94.0,94.0
compil,17107.647926267276,95.0,95.0
depend,17005.511688311686,96.0,96.0
lead,16958.33632653061,97.0,97.0
requir,16884.8,98.0,98.0
refin,16831.222119815666,99.0,99.0
easi,16819.490225563906,100.0,100.0
contour-abstract,16814.4,101.0,101.0
repres,16794.617142857143,102.0,102.0
work,16769.065437788016,103.0,103.0
sourc,16660.87819548872,104.0,104.0
prescrib,16636.447058823527,105.0,105.0
explain,16597.379047619048,106.0,106.0
main,16585.30612244898,107.0,107.0
descript,16581.7,108.0,108.0
consist,16492.694930875572,109.0,109.0
condit,16373.066666666666,110.0,110.0
express-evalu,16148.708571428571,111.0,111.0
splitte,16059.0,112.0,112.0
select,15950.152073732717,113.0,113.0
provid,15854.658064516128,114.0,114.0
model-updat-demand,15608.89861751152,115.0,115.0
remov-run-time,15596.08695652174,116.0,116.0
need,15590.09813664596,117.0,117.0
test,15537.980124223599,118.0,118.0
spread-pattern,15504.107142857143,119.0,119.0
produc,15503.768163265308,120.0,120.0
adapt,15464.013605442176,121.0,121.0
analys,15364.51797235023,122.0,122.0
code,15358.371428571427,123.0,123.0
split-express,15261.15306122449,124.0,124.0
difficult,15178.839455782312,125.0,125.0
framework,14957.897142857142,126.0,126.0
made,14909.832258064516,127.0,127.0
distinguish,14903.691428571428,128.0,128.0
task,14883.36,129.0,129.0
abstract-interpret,14693.509316770187,130.0,130.0
privat,14640.51156462585,131.0,131.0
scheme,14628.163133640552,132.0,132.0
concret,14586.748299319728,133.0,133.0
form,14583.869387755101,134.0,134.0
possibl,14393.74658385093,135.0,135.0
found,14335.919327731093,136.0,136.0
modif,14324.009523809522,137.0,137.0
continu,14257.633179723503,138.0,138.0
bodi,14198.608163265306,139.0,139.0
environ,14176.582417582418,140.0,140.0
remov,14117.711278195487,141.0,141.0
suppos,14082.764705882351,142.0,142.0
sourc-languag,14034.448120300753,143.0,143.0
evalu-contour,14030.857142857143,144.0,144.0
incompat,13961.422222222223,145.0,145.0
lexic-contour,13812.65306122449,146.0,146.0
instanc,13796.297959183672,147.0,147.0
real-program,13788.380952380952,148.0,148.0
abstract-execut-model,13724.360000000002,149.0,149.0
level,13721.214285714286,150.0,150.0
abstract-contour,13475.657142857142,151.0,151.0
concret-evalu,13447.867346938774,152.0,152.0
list,13345.382488479261,153.0,153.0
solut,13328.297478991595,154.0,154.0
matric,13302.220408163263,155.0,155.0
singl,13262.452100840339,156.0,156.0
flexibl,13199.081142857143,157.0,157.0
intersect-pattern,13140.999999999998,158.0,158.0
fals,13104.511278195489,159.0,159.0
measur,13104.151948051947,160.0,160.0
safe,13036.14906832298,161.0,161.0
creation,12864.489795918365,162.0,162.0
separ,12841.674725274726,163.0,163.0
help,12836.054658385094,164.0,164.0
phase,12814.205357142857,165.0,165.0
loop,12782.64,166.0,166.0
suffici,12676.142857142857,167.0,167.0
closur-result-evalu,12642.538775510204,168.0,168.0
cycl,12639.742857142855,169.0,169.0
bad-call-demand,12503.314285714285,170.0,170.0
vari,12499.61142857143,171.0,171.0
propos,12491.923809523809,172.0,172.0
empti-list,12394.599999999999,173.0,173.0
imposs,12320.012244897958,174.0,174.0
split-split,12237.983928571428,175.0,175.0
model-updat-phase,12230.238095238095,176.0,176.0
abstract-evalu-model,12172.034693877551,177.0,177.0
cfa-analysi,12152.981366459626,178.0,178.0
experi,12079.625806451611,179.0,179.0
interpret,12006.108928571428,180.0,180.0
concret-valu-abstract,11951.346938775509,181.0,181.0
