Name,IF,IFDenseRank,IFMinRank
construct,283896.1137355584,1.0,1.0
differ,277295.6111788618,2.0,2.0
perform,272849.67073170736,3.0,3.0
nearest-neighbor-algorithm,269957.2486933798,4.0,4.0
exampl,269628.908097561,5.0,5.0
addit,269184.0604878049,6.0,6.0
test,266952.7274390244,7.0,7.0
compar,266917.4097560976,8.0,8.0
instanc,261558.808277901,9.0,9.0
make,261455.3379310345,10.0,10.0
protein,258325.95565410203,11.0,11.0
train,255654.9923780488,12.0,12.0
predict-secondari-structur,253953.16395663956,13.0,13.0
numer,250453.44173441734,14.0,14.0
pebl,245446.74032012196,15.0,15.0
advantag,237687.1275261324,16.0,16.0
specif,236018.6631097561,17.0,17.0
comparison,231218.67496413202,18.0,18.0
size,229957.3218350755,19.0,19.0
section,227742.2056910569,20.0,20.0
initi,221571.88195121952,21.0,21.0
repres,219366.97137355583,22.0,22.0
tabl,218176.54672256098,23.0,23.0
experiment,216405.38780487806,24.0,24.0
produc,213144.57280939474,25.0,25.0
structur,213017.3388586313,26.0,26.0
instancebas-learn-algorithm,212636.95454545456,27.0,27.0
term,212171.90910569104,28.0,28.0
window-size,209433.4024390244,29.0,29.0
number,209262.6342857143,30.0,30.0
distanc-metric,208433.58536585368,31.0,31.0
metric,208372.05150645625,32.0,32.0
respect,207737.77839721253,33.0,33.0
match,206581.30554323728,34.0,34.0
predict-protein-secondari,206486.57707317072,35.0,35.0
small,206368.41544715446,36.0,36.0
learn,205991.84135633553,37.0,37.0
classifi,205732.4249851279,38.0,38.0
signific,205528.9050064185,39.0,39.0
system,205346.37480071388,40.0,40.0
classif,205242.3371802499,41.0,41.0
domain,205093.84945270675,42.0,42.0
similar,204262.13502676977,43.0,43.0
clear,203572.05958188153,44.0,44.0
sequenc,201970.40177383594,45.0,45.0
method,201909.45803093398,46.0,46.0
base,201687.72611540748,47.0,47.0
function,200861.63825104103,48.0,48.0
data,200719.64277215945,49.0,49.0
attempt,200354.37967479674,50.0,50.0
analysi,199973.3689767995,51.0,51.0
optim,199933.33149910768,52.0,52.0
techniqu,199915.38917311124,53.0,53.0
complic,199843.38512195123,54.0,54.0
studi,199535.81457465794,55.0,55.0
reason,199255.94054134443,56.0,56.0
algorithm,199240.69006543726,57.0,57.0
zhang,198464.24774538964,58.0,58.0
accuraci,198362.23095776327,59.0,59.0
featur,198277.6676145152,60.0,60.0
comput,198084.7833016062,61.0,61.0
experi,198032.44233194526,62.0,62.0
group,197929.13481152992,63.0,63.0
nearestneighbor,197863.99445568115,64.0,64.0
weight,197733.9248780488,65.0,65.0
data-set,197380.0369660916,66.0,66.0
approach,197305.7849732302,67.0,67.0
machin-learn-novdec,197048.3904342653,68.0,68.0
valu,197038.44906603213,69.0,69.0
local,196208.96876859013,70.0,70.0
time,196107.9822189173,71.0,71.0
antal-van-den,196103.9667697799,72.0,72.0
proceed,196103.9667697799,72.0,72.0
david,196103.9667697799,72.0,72.0
bosch,196103.9667697799,72.0,72.0
word-sens-disambigu,196103.9667697799,72.0,72.0
inform,196086.9006067817,73.0,77.0
hiroshi,196085.38673408687,74.0,78.0
naoki,196085.38673408687,74.0,78.0
stochast,196085.38673408687,74.0,78.0
grammar,196085.38673408687,74.0,78.0
mamitsuka,196085.38673408687,74.0,78.0
correct,196065.9643292683,75.0,83.0
tree,195769.84468768592,76.0,84.0
featur-select,195586.66888756692,77.0,85.0
intellig,195586.66888756692,77.0,85.0
decemb,195586.66888756692,77.0,85.0
pattern-recognit-letter,195586.66888756692,77.0,85.0
june,195586.66888756692,77.0,85.0
multipl,195586.66888756692,77.0,85.0
network,195473.09054134446,78.0,91.0
problem,195133.46189767995,79.0,92.0
power,195050.67848899466,80.0,93.0
except,194830.11044616302,81.0,94.0
depend,194737.1595240928,82.0,95.0
case,194685.12770969662,83.0,96.0
present,194114.19364663892,84.0,97.0
model,193865.33580606783,85.0,98.0
class,193595.0246281975,86.0,99.0
combin,193489.6701308745,87.0,100.0
gener,193423.33902439024,88.0,101.0
explor,193068.41613325404,89.0,102.0
knowledg,192944.73477691849,90.0,103.0
research,192901.66049970256,91.0,104.0
word,192793.68215348007,92.0,105.0
proceed-intern-confer,192676.91594289115,93.0,106.0
manag,192676.91594289115,93.0,106.0
comput-optim,192676.91594289115,93.0,106.0
washington,192676.91594289115,93.0,106.0
daniel,192676.91594289115,93.0,106.0
genet-algorithm,192676.91594289115,93.0,106.0
august,192676.91594289115,93.0,106.0
walter-daeleman,192660.61466389053,94.0,113.0
juli,192660.61466389053,94.0,113.0
unsupervis,192660.61466389053,94.0,113.0
process,192615.94711481262,95.0,116.0
nearest,192612.41734681735,96.0,117.0
memorybas,192418.11903628794,97.0,118.0
scienc,191986.40295062462,98.0,119.0
state,191848.58555621654,99.0,120.0
machin-learn-research,191651.1430458061,100.0,121.0
appli,191278.56917311123,101.0,122.0
dimens,191183.19586555622,102.0,123.0
discoveri,191081.611338489,103.0,124.0
select,190826.84240333133,104.0,125.0
chang,190819.43189767996,105.0,126.0
improv,190628.88496133254,106.0,127.0
alonso,190573.37609161215,107.0,128.0
oregon,190573.37609161215,107.0,128.0
nearest-neighbor-search,190573.37609161215,107.0,128.0
user,190573.37609161215,107.0,128.0
learn-ieee-transact,190573.37609161215,107.0,128.0
luca,190573.37609161215,107.0,128.0
proceed-confer,190557.15337299227,108.0,134.0
peter,190557.15337299227,108.0,134.0
take,190255.8280487805,109.0,136.0
filter,190250.42011302797,110.0,137.0
letter,190066.64173111244,111.0,138.0
comput-natur-languag,189994.98546103507,112.0,139.0
annual-acm-symposium,189994.98546103507,112.0,139.0
languag-logic-confer,189994.98546103507,112.0,139.0
proceed-workshop-learn,189994.98546103507,112.0,139.0
empir,189994.98546103507,112.0,139.0
associ-comput-linguist,189994.98546103507,112.0,139.0
lazi-learn-algorithm,189994.98546103507,112.0,139.0
space-proceed,189994.98546103507,112.0,139.0
hash,189994.98546103507,112.0,139.0
januari,189994.98546103507,112.0,139.0
amir-ahmad-lipika,189994.98546103507,112.0,139.0
learn-septemb-lisbon,189994.98546103507,112.0,139.0
piotr-indyk-rajeev,189994.98546103507,112.0,139.0
ting,189994.98546103507,112.0,139.0
artifici-intellig-review,189994.98546103507,112.0,139.0
supervis,189994.98546103507,112.0,139.0
natur-languag-process,189994.98546103507,112.0,139.0
proceed-annual-meet,189994.98546103507,112.0,139.0
motwani,189994.98546103507,112.0,139.0
yang,189994.98546103507,112.0,139.0
domingo,189994.98546103507,112.0,139.0
knowledg-sourc,189994.98546103507,112.0,139.0
confer,189994.98546103507,112.0,139.0
portug,189994.98546103507,112.0,139.0
subset,189987.65851279002,113.0,163.0
remov,189529.22836406901,114.0,164.0
note,189154.86219512197,115.0,165.0
discov,188950.6768590125,116.0,166.0
weight-learn,188942.90600832837,117.0,167.0
abstract,187787.0642534206,118.0,168.0
distribut,187758.91365258774,119.0,169.0
valid,187401.84029744202,120.0,170.0
featur-weight,187394.30776918502,121.0,171.0
strong,187309.5805353956,122.0,172.0
towel,187015.70392364793,123.0,173.0
seri,186907.14835217135,124.0,174.0
method-comput-distanc,186752.1799226651,125.0,175.0
concept,186611.1539857228,126.0,176.0
person,186436.84256395002,127.0,177.0
summari,186294.4275133849,128.0,178.0
review,185966.6676502082,129.0,179.0
knearest-neighbor,185922.33061273053,130.0,180.0
learn-symbol,185876.0088518739,131.0,181.0
public,185684.23737656156,132.0,182.0
intellig-inform-system,185684.23737656156,132.0,182.0
jihoon,185684.23737656156,132.0,182.0
