Name,IF,IFDenseRank,IFMinRank
time,56876.20795660036,1.0,1.0
context-free-languag,48936.22784810126,2.0,2.0
processor,48720.66666666667,3.0,3.0
defin,47785.4667721519,4.0,4.0
model,47343.204573295225,5.0,5.0
algorithm,47169.61429635144,6.0,6.0
result,47103.79746835443,7.0,7.0
definit,46136.54792043399,8.0,8.0
function,44824.537552742615,9.0,9.0
crow-pram-determinist,43757.92405063291,10.0,10.0
implement,40939.43524829601,11.0,11.0
section,37418.50632911392,12.0,12.0
procedur,37261.335047468354,13.0,13.0
call,36756.06992163954,14.0,14.0
simul,36755.5034358047,15.0,15.0
crow,36359.174050632915,16.0,16.0
write,36054.94543867307,17.0,17.0
theorem,35586.81434599156,18.0,18.0
input,34975.76503164557,19.0,19.0
gener,34739.46835443038,20.0,20.0
sequenti,34529.36860759493,21.0,21.0
problem,34091.17255163224,22.0,22.0
main,33434.89102916895,23.0,23.0
determinist-context-free,33321.788065099456,24.0,24.0
show,33173.08939873418,25.0,25.0
polynomi,33158.54972875226,26.0,26.0
note,32853.59006815969,27.0,27.0
discuss,32717.096202531648,28.0,28.0
bound,32664.76230661041,29.0,29.0
number,32593.993670886077,30.0,30.0
step,32025.066666666666,31.0,31.0
program,31777.41772151899,32.0,32.0
dauxpda,31433.931139240507,33.0,33.0
block,31173.982594936708,34.0,34.0
state,30922.694224683546,35.0,35.0
von-braunm-uhl,30499.17164556962,36.0,36.0
final,30492.509737098346,37.0,37.0
case,30263.52953586498,38.0,38.0
easili,30199.364074743822,39.0,39.0
determin,29936.91088607595,40.0,40.0
crow-pram-algorithm,29892.284508740206,41.0,41.0
read,29651.874683544305,42.0,42.0
shown,29360.012658227843,43.0,43.0
delta,29165.108386075946,44.0,44.0
owner,29103.512959614225,45.0,45.0
space,28958.860759493673,46.0,46.0
access,28729.39898734177,47.0,47.0
correct,28568.903254972876,48.0,48.0
cook,28382.835443037973,49.0,49.0
height,28233.121044303796,50.0,50.0
requir,28160.05424954792,51.0,51.0
work,28074.568287808124,52.0,52.0
earlier,27653.909584086796,53.0,53.0
techniqu,27612.5233273056,54.0,54.0
stack,27540.867328953693,55.0,55.0
proof,27425.49584086799,56.0,56.0
establish,27414.215717299572,57.0,57.0
detail,27347.498493068113,58.0,58.0
least,27303.971066907772,59.0,59.0
reason,27209.6982011992,60.0,60.0
instruct,27076.708860759492,61.0,61.0
paper,26821.311277330264,62.0,62.0
comput,26671.974523313576,63.0,63.0
variant,26669.160559626915,64.0,64.0
satisfi,25840.67631103074,65.0,65.0
recognit,25772.8614004166,66.0,66.0
natur,25768.86075949367,67.0,67.0
descript,25668.746835443035,68.0,68.0
construct,25661.482820976493,69.0,69.0
consid,25660.101265822785,70.0,70.0
global,25616.5,71.0,71.0
recurs,25590.661040787618,72.0,72.0
studi,25572.458734177213,73.0,73.0
restrict,25429.415318058007,74.0,74.0
complet,25276.37841439041,75.0,75.0
return,25108.12856012658,76.0,76.0
provid,24943.986437613017,77.0,77.0
crew,24882.330168776367,78.0,78.0
initi,24808.91476793249,79.0,79.0
easi,24532.81193490054,80.0,80.0
similar,24515.189873417723,81.0,81.0
give,24393.058391180075,82.0,82.0
content,24373.837251356235,83.0,83.0
point,24255.341772151896,84.0,84.0
stack-height,24176.886075949365,85.0,85.0
assum,24152.90625,86.0,86.0
global-memori-locat,24099.286075949363,87.0,87.0
locat,23835.812236286918,88.0,88.0
log-time,23744.46712944059,89.0,89.0
introduc,23668.053044002412,90.0,90.0
dpda,23664.431566455693,91.0,91.0
improv,23621.73417721519,92.0,92.0
begin,23597.44106012658,93.0,93.0
part,23436.867088607596,94.0,94.0
pram,23430.585803557125,95.0,95.0
suffic,23403.350707371555,96.0,96.0
appear,23177.25367088607,97.0,97.0
low-delta-lemma,23017.18835443038,98.0,98.0
allow,23008.648446490217,99.0,99.0
fact,22928.879294755876,100.0,100.0
desir,22917.405063291142,101.0,101.0
machin,22589.03557122256,102.0,102.0
integ,22430.10284810127,103.0,103.0
modifi,22420.156301596035,104.0,104.0
singl,22340.12341772152,105.0,105.0
parallel-machin,22301.79574223245,106.0,106.0
dymond,22290.261265822784,107.0,107.0
properti,22222.837025316458,108.0,108.0
fortun-wylli,22101.60506329114,109.0,109.0
basic,21988.01463607595,110.0,110.0
featur,21950.795886075946,111.0,111.0
pushdown,21837.560967793623,112.0,112.0
conveni,21830.7664556962,113.0,113.0
refer,21805.89200949367,114.0,114.0
check,21791.93012658228,115.0,115.0
empti,21780.68699654776,116.0,116.0
ffli,21681.434599156117,117.0,117.0
store,21635.199610516065,118.0,118.0
accept,21480.821022272074,119.0,119.0
summari,21466.208860759492,120.0,120.0
suggest,21379.804623004955,121.0,121.0
version,21324.911392405065,122.0,122.0
analog,21176.356081452945,123.0,123.0
gamma,21173.83966244726,124.0,124.0
start,21048.546835443038,125.0,125.0
need,21003.67540687161,126.0,126.0
optim,20997.4699877501,127.0,127.0
straightforward,20892.14240506329,128.0,128.0
write-parallel-random,20843.359383599338,129.0,129.0
access-machin,20843.359383599338,129.0,129.0
number-processor,20814.372696683226,130.0,131.0
power,20751.369652299312,131.0,132.0
ident,20718.151898734173,132.0,133.0
obtain,20664.432911392403,133.0,134.0
crew-pram-algorithm,20615.877501020823,134.0,135.0
rytter,20436.75949367089,135.0,136.0
simul-crow-pram,20259.40253164557,136.0,137.0
pram-algorithm,20251.861860209134,137.0,138.0
length,19957.815189873418,138.0,139.0
push,19908.22679324894,139.0,140.0
space-bound,19904.119232339734,140.0,141.0
equal,19795.839493670886,141.0,142.0
languag,19774.942797628584,142.0,143.0
maintain,19765.632911392408,143.0,144.0
separ,19714.12658227848,144.0,145.0
input-length,19668.73180379747,145.0,146.0
lam-ruzzo,19638.25164556962,146.0,147.0
question,19573.818787475015,147.0,148.0
achiev,19399.894514767933,148.0,149.0
notat,19241.848101265823,149.0,150.0
effici,19228.08069620253,150.0,151.0
comput-determinist,19201.30866601753,151.0,152.0
suppos,19188.250499666887,152.0,153.0
observ,19168.303797468354,153.0,154.0
suffix-stack,18994.43037974684,154.0,155.0
crow-pram-satisfi,18978.56835443038,155.0,156.0
figur,18972.405063291142,156.0,157.0
approach,18831.23387582881,157.0,158.0
address,18780.392873886543,158.0,159.0
depth,18762.26819620253,159.0,160.0
accumul,18694.872317006055,160.0,161.0
string,18682.257911392404,161.0,162.0
consist,18658.814814814814,162.0,163.0
empti-stack,18600.51341772152,163.0,164.0
sens,18485.84810126582,164.0,165.0
size,18469.700421940925,165.0,166.0
main-result,18440.937311633512,166.0,167.0
lowest,18391.794092827004,167.0,168.0
block-instantan-descript,18353.354430379746,168.0,169.0
code,18336.62183544304,169.0,170.0
full,18322.922242314646,170.0,171.0
requir-log,18310.28129395218,171.0,172.0
simul-log,18070.047016274864,172.0,173.0
instantan-descript-instantan,17996.556962025315,173.0,174.0
import,17984.123280132088,174.0,175.0
character,17978.98718154142,175.0,176.0
