Name,IF,IFDenseRank,IFMinRank
defin,41870.84367245657,1.0,1.0
result,39226.91266025641,2.0,2.0
algorithm,38838.84491315136,3.0,3.0
call,36461.266608391605,4.0,4.0
crowpram,34592.29615384615,5.0,5.0
simul,34423.851282051284,6.0,6.0
function,34210.769230769234,7.0,7.0
show,34073.39792899408,8.0,8.0
crowpram-dcfl-recognit,33711.96923076923,9.0,9.0
procedur,33452.374643874646,10.0,10.0
definit,33076.42445054945,11.0,11.0
section,32663.016749379647,12.0,12.0
gener,31636.1858974359,13.0,13.0
theorem,31344.827838827838,14.0,14.0
implement,31007.328347578346,15.0,15.0
time,30731.00036982249,16.0,16.0
main,30627.164835164833,17.0,17.0
note,29606.062499999996,18.0,18.0
olog,28780.984615384616,19.0,19.0
step,28753.927884615383,20.0,20.0
write,28740.110805860804,21.0,21.0
requir,28593.629370629373,22.0,22.0
return,27816.3592032967,23.0,23.0
bound,27035.03205128205,24.0,24.0
discuss,26555.73846153846,25.0,25.0
stack,26331.723372781067,26.0,26.0
accept,26157.437692307696,27.0,27.0
give,25956.661057692305,28.0,28.0
processor,25774.84911242604,29.0,29.0
model,25577.02477810651,30.0,30.0
height,25295.34230769231,31.0,31.0
techniqu,25289.019851116627,32.0,32.0
delta,25268.62912087912,33.0,33.0
easili,25212.100000000002,34.0,34.0
cook,24968.54020979021,35.0,35.0
sequenti,24887.271634615383,36.0,36.0
input,24854.962779156325,37.0,37.0
natur,24801.609311740893,38.0,38.0
polynomi,24446.22527472527,39.0,39.0
comput,24404.375739644973,40.0,40.0
easi,24311.95546558704,41.0,41.0
modifi,24198.16538461539,42.0,42.0
power,24120.884615384617,43.0,43.0
pram,23948.85355029586,44.0,44.0
proof,23918.460256410257,45.0,45.0
number,23872.632867132867,46.0,46.0
time-olog,23662.704326923074,47.0,47.0
program,23188.82133995037,48.0,48.0
global-memori-locat,22981.325910931173,49.0,49.0
featur,22937.73513986014,50.0,50.0
satisfi,22724.899999999998,51.0,51.0
work,22705.86032388664,52.0,52.0
case,22650.23076923077,53.0,53.0
read,22518.840659340658,54.0,54.0
correct,22383.509615384617,55.0,55.0
complex,22338.472527472528,56.0,56.0
construct,22335.336538461543,57.0,57.0
least,21928.66208791209,58.0,58.0
occur,21801.52834008097,59.0,59.0
provid,21761.45604395604,60.0,60.0
variant,21707.32905982906,61.0,61.0
similar,21635.83585164835,62.0,62.0
owner,21430.694444444445,63.0,63.0
establish,21269.123076923075,64.0,64.0
initi,21266.564560439558,65.0,65.0
recurs,21184.358974358973,66.0,66.0
introduc,21172.91153846154,67.0,67.0
access,21125.235576923074,68.0,68.0
fortun-wylli,21033.695804195806,69.0,69.0
block,21017.833104395602,70.0,70.0
crow,21004.985897435898,71.0,71.0
check,20954.032307692305,72.0,72.0
shown,20951.906804733728,73.0,73.0
ownership,20949.875565610862,74.0,74.0
consist,20873.627622377622,75.0,75.0
begin,20812.89903846154,76.0,76.0
need,20679.953983516483,77.0,77.0
studi,20599.827838827838,78.0,78.0
interest,20552.94230769231,79.0,79.0
restrict,20538.165680473376,80.0,80.0
length,20496.364697802197,81.0,81.0
global,20232.882554945052,82.0,82.0
dauxpda,20084.39349112426,83.0,83.0
complet,20054.68389423077,84.0,84.0
dcfl,20049.310096153844,85.0,85.0
state,20038.604838709678,86.0,86.0
determin,20035.147664835164,87.0,87.0
final,19922.53846153846,88.0,88.0
dpda,19854.848635235732,89.0,89.0
assum,19538.34553349876,90.0,90.0
singl,19497.172161172162,91.0,91.0
instruct,19342.584615384614,92.0,92.0
pushdown,19257.51240694789,93.0,93.0
refer,19104.110576923078,94.0,94.0
obtain,18835.889423076926,95.0,95.0
point,18821.70223325062,96.0,96.0
empti,18650.223076923077,97.0,97.0
version,18605.351648351647,98.0,98.0
summari,18546.190705128203,99.0,99.0
determinist,18526.986538461537,100.0,100.0
machin,18194.382396449706,101.0,101.0
start,18040.76720647773,102.0,102.0
recurs-call,17792.556730769233,103.0,103.0
crew,17786.44600591716,104.0,104.0
ident,17735.526923076923,105.0,105.0
full,17722.291666666664,106.0,106.0
paramet,17688.46153846154,107.0,107.0
equal,17656.74725274725,108.0,108.0
problem,17640.49358974359,109.0,109.0
execut,17609.011396011396,110.0,110.0
olog-time,17561.516025641024,111.0,111.0
conveni,17551.25,112.0,112.0
suppos,17539.244755244756,113.0,113.0
rytter,17522.6013986014,114.0,114.0
reason,17453.1486013986,115.0,115.0
memori,17423.46153846154,116.0,116.0
level,17279.837104072398,117.0,117.0
crewpram,17222.344913151366,118.0,118.0
dymond,17199.297275641024,119.0,119.0
fact,17158.18681318681,120.0,120.0
comment,17156.778846153848,121.0,121.0
unblock,17126.872596153848,122.0,122.0
constant-factor,17102.556818181816,123.0,123.0
split,16965.22596153846,124.0,124.0
allow,16935.647435897437,125.0,125.0
locat,16865.71978021978,126.0,126.0
issu,16832.61363636364,127.0,127.0
integ,16793.966501240695,128.0,128.0
exploit,16746.895979020977,129.0,129.0
properti,16672.46277915633,130.0,130.0
store,16609.367445054944,131.0,131.0
definit-crowpram,16541.384615384617,132.0,132.0
achiev,16491.294871794868,133.0,133.0
accumul,16489.903846153848,134.0,134.0
optim,16464.114583333332,135.0,135.0
question,16425.092948717946,136.0,136.0
desir,16400.18269230769,137.0,137.0
versu,16247.803167420812,138.0,138.0
effici,16241.26730769231,139.0,139.0
basic,16222.279720279721,140.0,140.0
uniqu,15971.538461538461,141.0,141.0
approach,15941.03076923077,142.0,142.0
halt,15817.533498759303,143.0,143.0
input-length,15787.394540942925,144.0,144.0
suffic,15778.451923076924,145.0,145.0
ilow,15777.29632867133,146.0,146.0
obey-restrict,15716.826923076924,147.0,147.0
doubl,15702.115384615383,148.0,148.0
consid,15686.805555555557,149.0,149.0
string,15682.27953296703,150.0,150.0
space,15667.552144970416,151.0,151.0
parallel,15576.544008875742,152.0,152.0
simpl,15541.160027472526,153.0,153.0
notat,15540.856730769232,154.0,154.0
fairli,15498.875565610859,155.0,155.0
activ,15471.974358974361,156.0,156.0
handl,15412.573426573426,157.0,157.0
induct,15397.825443786984,158.0,158.0
content,15372.203296703296,159.0,159.0
separ,15353.157894736842,160.0,160.0
cell,15321.48582995951,161.0,161.0
array,15272.974358974358,162.0,162.0
figur,15264.207692307695,163.0,163.0
processor-attempt-write,15260.197368421052,164.0,164.0
class,15155.824175824173,165.0,165.0
address,15149.942307692307,166.0,166.0
import,15127.1875,167.0,167.0
eventu,14989.835336538461,168.0,168.0
hold,14928.367132867132,169.0,169.0
depth,14823.485732009925,170.0,170.0
lemma,14771.76701183432,171.0,171.0
current,14636.942307692307,172.0,172.0
detail,14542.370192307691,173.0,173.0
relat,14536.016483516483,174.0,174.0
hardwar,14512.214046822743,175.0,175.0
altern,14494.548076923076,176.0,176.0
step-dpda,14394.692307692307,177.0,177.0
precis,14375.892857142855,178.0,178.0
run-polynomi-time,14348.747252747251,179.0,179.0
identifi,14298.248251748253,180.0,180.0
segment,14211.346153846152,181.0,181.0
suggest,14132.560096153846,182.0,182.0
lowdelta,14094.903846153848,183.0,183.0
suffici,14077.885384615383,184.0,184.0
main-result,14061.624999999998,185.0,185.0
oper,14023.154761904761,186.0,186.0
tape,13994.168639053256,187.0,187.0
uniform,13962.1875,188.0,188.0
maintain,13955.732517482516,189.0,189.0
earlier,13942.232793522266,190.0,190.0
paper,13934.2391025641,191.0,191.0
observ,13920.341025641026,192.0,192.0
turn,13913.982692307694,193.0,193.0
logdcfl,13907.75641025641,194.0,194.0
idea,13898.688301282049,195.0,195.0
snir,13832.443181818182,196.0,196.0
tree,13808.791050295858,197.0,197.0
gamma,13766.338675213676,198.0,198.0
part,13751.357142857141,199.0,199.0
local,13724.13186813187,200.0,200.0
larg,13722.986013986014,201.0,201.0
appli,13617.625739644971,202.0,202.0
lam-ruzzo,13603.69963369963,203.0,203.0
reject,13594.056680161942,204.0,204.0
parallel-machin,13585.065088757396,205.0,205.0
support,13580.307692307693,206.0,206.0
argu,13523.081360946746,207.0,207.0
increas,13487.625,208.0,208.0
stack-segment,13470.092307692306,209.0,209.0
describ,13465.944055944057,210.0,210.0
simpli,13430.087412587414,211.0,211.0
surfac,13421.445512820512,212.0,212.0
convent,13416.252747252747,213.0,213.0
comput-function,13386.184829059826,214.0,214.0
recognit,13352.546227810652,215.0,215.0
improv,13245.715976331361,216.0,216.0
cole-parallel,13231.615384615383,217.0,217.0
fflid,13185.393356643357,218.0,218.0
domain,13156.483516483515,219.0,219.0
succinct,13095.16153846154,220.0,220.0
constant-number,13076.596153846152,221.0,221.0
character,13072.086538461537,222.0,222.0
equival,13070.872435897436,223.0,223.0
suffix-stack,13018.6614010989,224.0,224.0
reach,12978.337606837607,225.0,225.0
determinist-contextfre-languag,12976.912179487177,226.0,226.0
left,12920.434615384615,227.0,227.0
limit,12910.576923076924,228.0,228.0
inform,12883.912721893494,229.0,229.0
appear,12839.228205128205,230.0,230.0
combin,12824.583333333332,231.0,231.0
directli,12799.010033444814,232.0,232.0
indirect,12740.261675824173,233.0,233.0
propos,12677.901923076925,234.0,234.0
detect,12622.96875,235.0,235.0
languag,12584.576923076924,236.0,236.0
constraint,12575.357142857143,237.0,237.0
sens,12572.35576923077,238.0,238.0
violat,12571.26923076923,239.0,239.0
rang,12555.951923076922,240.0,240.0
synchron,12522.980769230768,241.0,241.0
auxiliari-pushdown-automaton,12461.166666666666,242.0,242.0
symbol-stack,12419.413461538463,243.0,243.0
ffli,12373.203525641024,244.0,244.0
tion,12346.184210526315,245.0,245.0
argument,12325.096153846154,246.0,246.0
share,12271.151282051282,247.0,247.0
progress,12256.863905325445,248.0,248.0
unit,12222.829326923076,249.0,249.0
ownerwrit,12222.752747252745,250.0,250.0
base,12193.603238866397,251.0,251.0
surfac-configur-string,12158.04020979021,252.0,252.0
comput-step,12137.727272727272,253.0,253.0
analog,12083.489583333332,254.0,254.0
arrang,12026.89230769231,255.0,255.0
condit,12018.582692307691,256.0,256.0
regist,12013.497115384615,257.0,257.0
manipul,11985.754437869824,258.0,258.0
instruct-counter,11978.626696832578,259.0,259.0
advantag,11978.538461538463,260.0,260.0
pointer,11972.580621301775,261.0,261.0
decomposit,11851.724358974358,262.0,262.0
suffix,11806.658653846154,263.0,263.0
reif,11803.622171945699,264.0,264.0
mehlhorn-verbeek-klein,11803.622171945699,264.0,264.0
unbound,11767.952662721895,265.0,266.0
auxpda,11753.342657342659,266.0,267.0
section-present-algorithm,11750.465384615385,267.0,268.0
sudborough,11732.25,268.0,269.0
crowpram-time-olog,11714.833333333334,269.0,270.0
diagram,11692.960256410255,270.0,271.0
class-logdcfl-languag,11691.51923076923,271.0,272.0
parallel-random-access,11628.76553254438,272.0,273.0
repres,11617.801488833747,273.0,274.0
symbol,11605.879652605458,274.0,275.0
cach,11596.867973372782,275.0,276.0
nonown,11594.68825910931,276.0,277.0
determinist-auxiliari-pushdown,11513.511904761905,277.0,278.0
simplest,11511.034615384617,278.0,279.0
fich,11508.411538461538,279.0,280.0
simultan,11498.94452662722,280.0,281.0
push,11497.870879120877,281.0,282.0
