Name,IF,IFDenseRank,IFMinRank
user,32941.58829365079,1.0,1.0
problem,30783.390066964286,2.0,2.0
optim,27921.47465437788,3.0,3.0
search,27285.830357142855,4.0,4.0
solut,24718.61111111111,5.0,5.0
time,24387.594967532466,6.0,6.0
custom,24328.968253968254,7.0,7.0
result,23762.190476190477,8.0,8.0
tabl,23202.745967741932,9.0,9.0
human,23124.594537815123,10.0,10.0
system,22517.276785714286,11.0,11.0
rout,22299.126984126986,12.0,12.0
experi,22029.615384615387,13.0,13.0
hugss,21644.043202764977,14.0,14.0
interfac,20844.17142857143,15.0,15.0
focus-search,20150.857142857145,16.0,16.0
strategi,20129.595238095237,17.0,17.0
perform,20064.571428571428,18.0,18.0
comput,19882.8912627551,19.0,19.0
initi,19681.94444444444,20.0,20.0
truck,19369.20200892857,21.0,21.0
improv,19293.847222222223,22.0,22.0
hour,18747.362903225803,23.0,23.0
work,18395.39285714286,24.0,24.0
algorithm,18346.767538265303,25.0,25.0
approach,18332.859890109892,26.0,26.0
make,18303.365384615387,27.0,27.0
repeatedli,18248.957142857143,28.0,28.0
instanc,18176.428571428572,29.0,29.0
cvrtw,18072.502304147467,30.0,30.0
evalu,17648.526041666664,31.0,31.0
found,17576.773809523806,32.0,32.0
search-engin,17368.746894409935,33.0,33.0
precomput-seed-solut,16916.51785714286,34.0,34.0
gener,16888.592793367345,35.0,35.0
figur,16861.580357142855,36.0,36.0
averag,16762.30414746544,37.0,37.0
move,16720.678571428572,38.0,38.0
previou,16542.426339285714,39.0,39.0
interact-system,16430.850563909775,40.0,40.0
score,16409.69585253456,41.0,41.0
test,16349.0,42.0,42.0
infeas,15995.525,43.0,43.0
compar,15971.73559907834,44.0,44.0
hillclimb-engin,15964.3082010582,45.0,45.0
object-function,15672.021825396825,46.0,46.0
effect,15663.200396825396,47.0,47.0
minim,15634.898496240601,48.0,48.0
process,15624.835714285715,49.0,49.0
constraint,15609.352040816326,50.0,50.0
develop,15565.94642857143,51.0,51.0
combin,15112.381827731095,52.0,52.0
schedul,15016.83869047619,53.0,53.0
cooper,14708.19642857143,54.0,54.0
invok,14622.121031746032,55.0,55.0
current,14608.690476190475,56.0,56.0
hillclimb-search,14544.890873015871,57.0,57.0
addit,14536.15476190476,58.0,58.0
describ,14456.22857142857,59.0,59.0
interact,14372.999043367347,60.0,60.0
infeas-solut,14328.6,61.0,61.0
dataset,14325.692396313363,62.0,62.0
simpl-search,14325.000000000002,63.0,63.0
support,14275.543154761903,64.0,64.0
effort,14254.219780219779,65.0,65.0
inform,14193.214285714284,66.0,66.0
produc,14146.597619047618,67.0,67.0
show,14141.416666666666,68.0,68.0
method,14129.29831932773,69.0,69.0
benefit,14128.755760368662,70.0,70.0
featur,14118.6375,71.0,71.0
solomon,14095.599330357143,72.0,72.0
type,14090.999999999998,73.0,73.0
object,14042.063492063493,74.0,74.0
humanguid,14008.495273109245,75.0,75.0
visual,13859.152423469388,76.0,76.0
least,13819.243055555555,77.0,77.0
receiv,13668.353794642857,78.0,78.0
local-search,13632.987577639751,79.0,79.0
paradigm,13178.335084033613,80.0,80.0
task,13019.301587301587,81.0,81.0
distanc,12994.35044642857,82.0,82.0
abil,12958.75,83.0,83.0
session,12885.910714285714,84.0,84.0
move-consid,12632.787698412698,85.0,85.0
research,12549.952566964286,86.0,86.0
manual,12385.753571428571,87.0,87.0
difficult,12282.429464285715,88.0,88.0
find,12273.447204968945,89.0,89.0
truck-rout,12269.772959183672,90.0,90.0
