Name,IF,IFDenseRank,IFMinRank
system,37526.06896551725,1.0,1.0
steiner-tripl-system,37439.895510204085,2.0,2.0
point,29164.622857142855,3.0,3.0
result,28650.530769230772,4.0,4.0
linear,28138.470935960588,5.0,5.0
order,26148.99863945578,6.0,6.0
quadrilater,24703.405194805197,7.0,7.0
graph,22879.415238095236,8.0,8.0
subset,22631.295566502464,9.0,9.0
theorem,21689.809937888196,10.0,10.0
quadrilater-free-steiner,21550.94557823129,11.0,11.0
fact,21477.879183673467,12.0,12.0
singli-linear-subset,21154.29316770186,13.0,13.0
number,21135.92380952381,14.0,14.0
hall-tripl-system,20796.982417582418,15.0,15.0
tripl,20473.544827586207,16.0,16.0
extens,19834.121904761905,17.0,17.0
easili,19790.4,18.0,18.0
show,19683.67032967033,19.0,19.0
hand,19668.52380952381,20.0,20.0
least,19512.891428571427,21.0,21.0
gener,19246.933333333334,22.0,22.0
precis,18986.15172413793,23.0,23.0
tripl-system-graph,18418.61768707483,24.0,24.0
tripl-system-point,18255.36326530612,25.0,25.0
mitr,17668.598901098903,26.0,26.0
equal,17442.14857142857,27.0,27.0
give,17324.353741496598,28.0,28.0
deriv,17210.102857142858,29.0,29.0
proposit,16702.85714285714,30.0,30.0
page,16642.873469387756,31.0,31.0
field,16632.661904761906,32.0,32.0
proof,16334.510924369746,33.0,33.0
character,16249.44,34.0,34.0
triangl,16113.15763546798,35.0,35.0
observ,16041.741176470588,36.0,36.0
vertic,15892.611428571427,37.0,37.0
exist,15559.260504201678,38.0,38.0
case,15338.262857142856,39.0,39.0
view,15079.72709359606,40.0,40.0
type,15011.82857142857,41.0,41.0
configur,14928.977339901478,42.0,42.0
free,14426.462337662339,43.0,43.0
chromat,14240.725714285714,44.0,44.0
check,14118.228571428568,45.0,45.0
yield-linear-extens,14010.459863945576,46.0,46.0
comput,13871.134693877551,47.0,47.0
graph-chromat-number,13838.212987012987,48.0,48.0
corollari,13729.061224489795,49.0,49.0
remark,13725.761038961038,50.0,50.0
geometr-system-point,13721.384415584416,51.0,51.0
lemma,13704.01038961039,52.0,52.0
graph-monochromat,13640.696598639457,53.0,53.0
plane,13469.080952380953,54.0,54.0
idea,13441.523529411763,55.0,55.0
binari,13151.192857142856,56.0,56.0
cliqu,12918.571428571428,57.0,57.0
project-geometri-binari,12830.628571428571,58.0,58.0
call,12777.771428571428,59.0,59.0
interest,12734.909523809523,60.0,60.0
line,12522.214778325122,61.0,61.0
work,12322.879999999997,62.0,62.0
chromat-number-graph,12281.574436090224,63.0,63.0
exampl,12276.919999999998,64.0,64.0
discuss,12118.484415584417,65.0,65.0
easi,12081.253456221199,66.0,66.0
type-triangl,12043.966071428571,67.0,67.0
uniqu,12012.448979591834,68.0,68.0
empti,11998.062585034013,69.0,69.0
occur,11913.776470588235,70.0,70.0
simpli,11867.21632653061,71.0,71.0
section,11820.590476190475,72.0,72.0
affin-plane-order,11767.996190476191,73.0,73.0
investig,11692.124137931032,74.0,74.0
present,11607.692307692309,75.0,75.0
valenc,11572.114285714284,76.0,76.0
rise,11530.756302521007,77.0,77.0
inequ,11402.953333333333,78.0,78.0
graph-steiner-tripl,11387.195767195766,79.0,79.0
myrvold,11363.701298701299,80.0,80.0
symmetr-differ-tripl,11322.728571428572,81.0,81.0
tripli-linear-subset,11295.211822660098,82.0,82.0
doubli-linear-subset,11275.785714285714,83.0,83.0
part,11270.562857142857,84.0,84.0
cyclic-system-order,11266.935338345864,85.0,85.0
notion,11141.916770186335,86.0,86.0
necessarili,11120.866666666665,87.0,87.0
simpl,11118.242016806722,88.0,88.0
number-quadrilater,11109.694805194804,89.0,89.0
vertic-graph,10966.111111111111,90.0,90.0
quadrilater-steiner-tripl,10909.045714285712,91.0,91.0
system-point-line,10908.659047619049,92.0,92.0
introduc,10854.465838509315,93.0,93.0
disjoint,10802.153846153848,94.0,94.0
class,10771.518095238094,95.0,95.0
subset-underli-set,10765.954887218046,96.0,96.0
cardin,10754.368472906404,97.0,97.0
construct,10552.825210084033,98.0,98.0
deriv-tripl-system,10475.449999999999,99.0,99.0
form,10401.714285714284,100.0,100.0
maximum-number,10370.989285714284,101.0,101.0
subset-linear-subset,10308.163265306122,102.0,102.0
stabl-subset-graph,10292.113265306121,103.0,103.0
linearli,10238.367346938774,104.0,104.0
code,10197.92967032967,105.0,105.0
element,10149.227067669173,106.0,106.0
geometr-binari-system,10134.95238095238,107.0,107.0
system-graph-chromat,10104.266666666666,108.0,108.0
paper,10067.039999999999,109.0,109.0
make,10044.285714285714,110.0,110.0
stinson-wei,9962.32142857143,111.0,111.0
system-linearli-deriv,9927.81954887218,112.0,112.0
comput-easili,9925.11168831169,113.0,113.0
count,9907.8,114.0,114.0
shown,9690.061224489795,115.0,115.0
point-fano-plane,9689.801298701299,116.0,116.0
contain,9622.932330827067,117.0,117.0
histori,9596.632653061226,118.0,118.0
found,9591.773399014779,119.0,119.0
comput-attack,9575.199999999999,120.0,120.0
question,9562.22693877551,121.0,121.0
binari-field,9515.054545454546,122.0,122.0
immedi,9509.514285714286,123.0,123.0
fano,9499.539285714285,124.0,124.0
term-graph,9496.282857142858,125.0,125.0
linear-structur-system,9494.89022556391,126.0,126.0
remov,9487.058128078817,127.0,127.0
proposit-number,9439.371428571429,128.0,128.0
character-hall-tripl,9354.26386554622,129.0,129.0
descript,9284.33116883117,130.0,130.0
extend,9226.687684729064,131.0,131.0
triangl-contain,9224.086699507388,132.0,132.0
term,9190.674285714285,133.0,133.0
impli,9168.465608465607,134.0,134.0
subsystem,9154.31142857143,135.0,135.0
connect,9148.525714285715,136.0,136.0
affin-geometri-ternari,9128.38775510204,137.0,137.0
color,9125.986394557824,138.0,138.0
bipartit-subgraph,9104.365714285714,139.0,139.0
disconnect,9104.365714285714,139.0,139.0
maxim,9098.466666666665,140.0,141.0
graph-quadrilater-free,9085.397802197804,141.0,142.0
pre-mitr-complet,9004.786813186814,142.0,143.0
binari-sum-incid,8952.324137931035,143.0,144.0
line-configur-point,8923.020689655172,144.0,145.0
system-deriv,8889.166917293232,145.0,146.0
divis,8879.428571428572,146.0,147.0
eighti,8846.24,147.0,148.0
import,8727.085714285715,148.0,149.0
twenti,8690.621118012423,149.0,150.0
regular,8653.971428571429,150.0,151.0
properti,8651.199999999999,151.0,152.0
vector,8603.917241379311,152.0,153.0
correspond,8603.55918367347,153.0,154.0
split,8593.357142857143,154.0,155.0
steiner,8563.565217391304,155.0,156.0
independ,8561.425210084033,156.0,157.0
linearli-deriv-geometr,8539.957142857142,157.0,158.0
grannel-grigg-mendelsohn,8529.315789473683,158.0,159.0
quadrilater-fano,8511.07142857143,159.0,160.0
attach-graph-steiner,8499.366233766234,160.0,161.0
relationship,8460.535714285714,161.0,162.0
geometr-steiner-tripl,8458.836190476191,162.0,163.0
possibl,8448.205714285716,163.0,164.0
wendi,8430.457142857143,164.0,165.0
vladimir-tonchev,8396.655555555553,165.0,166.0
subsystem-isomorph,8379.524175824175,166.0,167.0
relat,8342.84792626728,167.0,168.0
matter,8322.118518518519,168.0,169.0
quadrupl,8314.517293233082,169.0,170.0
ludwig,8286.407142857142,170.0,171.0
provid,8275.672906403941,171.0,172.0
fano-plane-system,8269.114285714286,172.0,173.0
linear-subset-tripli,8244.95238095238,173.0,174.0
vast,8224.304761904761,174.0,175.0
made,8220.6,175.0,176.0
record,8201.514285714286,176.0,177.0
natur,8176.242857142856,177.0,178.0
theorem-steiner,8145.2699999999995,178.0,179.0
case-equal,8128.359183673469,179.0,180.0
chromat-number-linear,8115.714285714285,180.0,181.0
indebt,8109.126530612244,181.0,182.0
number-doubli-linear,7999.485714285714,182.0,183.0
edg-vertic,7967.75064935065,183.0,184.0
design-theori,7895.403174603175,184.0,185.0
suppos,7894.866233766234,185.0,186.0
subset-split,7894.591836734692,186.0,187.0
suitabl,7862.190476190475,187.0,188.0
chromat-number-linearli,7853.203007518797,188.0,189.0
equival,7839.642857142856,189.0,190.0
system-chromat-number,7829.4857142857145,190.0,191.0
line-project-geometri,7813.727272727273,191.0,192.0
problem,7812.088669950737,192.0,193.0
greater,7757.733333333332,193.0,194.0
later,7757.284033613445,194.0,195.0
quadri,7757.284033613445,194.0,195.0
flavor,7744.1632653061215,195.0,197.0
system-geometr-binari,7740.306493506494,196.0,198.0
linear-extens-steiner,7735.862857142857,197.0,199.0
doubli,7727.251948051949,198.0,200.0
compon,7714.8485714285725,199.0,201.0
subset-doubli-linear,7713.942857142856,200.0,202.0
author,7679.216149068323,201.0,203.0
number-fano-plane,7675.689795918366,202.0,204.0
proof-lemma,7639.642857142857,203.0,205.0
bound,7627.137662337663,204.0,206.0
corollari-steiner-tripl,7611.837362637363,205.0,207.0
order-linearli-deriv,7610.657142857142,206.0,208.0
explicitli,7610.657142857142,206.0,208.0
sens,7563.966666666665,207.0,210.0
linear-extens-consist,7548.916402116402,208.0,211.0
order-point-linearli,7487.687912087913,209.0,212.0
cyclic,7487.687912087913,209.0,212.0
remain,7459.74025974026,210.0,214.0
plane-order,7451.010989010989,211.0,215.0
number-tripli-linear,7426.746031746033,212.0,216.0
introduct,7426.685714285714,213.0,217.0
possess,7406.605714285715,214.0,218.0
program,7387.078991596638,215.0,219.0
consequ,7376.44,216.0,220.0
gamma,7355.396103896104,217.0,221.0
find,7314.565517241379,218.0,222.0
quasi-linear-extens,7311.945238095238,219.0,223.0
subset-subset,7290.857142857142,220.0,224.0
geometr,7281.243956043957,221.0,225.0
literatur,7231.6134453781515,222.0,226.0
graph-theori,7224.174999999999,223.0,227.0
linearli-deriv-system,7208.411428571429,224.0,228.0
aris,7205.264661654134,225.0,229.0
geometri,7177.23918367347,226.0,230.0
examin,7173.798496240601,227.0,231.0
join,7168.408163265306,228.0,232.0
linear-subset-tripl,7168.408163265306,228.0,232.0
begin,7127.733333333333,229.0,234.0
subset-tripli-linear,7107.214285714286,230.0,235.0
highli,7098.148571428572,231.0,236.0
fano-plane-complet,7095.324675324676,232.0,237.0
usual,7088.894581280788,233.0,238.0
state,7067.930476190476,234.0,239.0
isol-vertic,7067.0599999999995,235.0,240.0
principl,7045.12,236.0,241.0
year,7029.209523809523,237.0,242.0
tripl-system-linear,7019.828571428571,238.0,243.0
subset-singli-linear,7019.828571428571,238.0,243.0
easi-construct,6985.346666666665,239.0,245.0
conjectur,6916.517647058823,240.0,246.0
progress,6900.742857142856,241.0,247.0
obtain,6881.757763975154,242.0,248.0
binari-geometr-system,6868.194285714286,243.0,249.0
rank,6858.2,244.0,250.0
chapter,6843.83193277311,245.0,251.0
chromat-number-least,6834.783673469388,246.0,252.0
bipartit,6808.434920634921,247.0,253.0
graph-case,6759.908571428571,248.0,254.0
isol,6750.9968253968245,249.0,255.0
proper-fano-plane,6743.189610389611,250.0,256.0
fano-plane-rank,6723.453333333332,251.0,257.0
system-order-point,6722.527619047619,252.0,258.0
line-configur-steiner,6682.443956043956,253.0,259.0
pre-mitr-find,6670.016666666666,254.0,260.0
linear-subset-vertic,6608.785714285713,255.0,261.0
linear-subset-intersect,6608.785714285713,255.0,261.0
extens-steiner-tripl,6560.467980295566,256.0,263.0
linear-subset-linear,6536.926108374384,257.0,264.0
linearli-deriv-form,6529.982142857142,258.0,265.0
consid,6529.982142857142,258.0,265.0
system-full-rank,6517.819548872179,259.0,267.0
admiss,6481.785714285714,260.0,268.0
linear-extens-deriv,6477.814285714286,261.0,269.0
miss,6448.051231527094,262.0,270.0
note,6440.793277310924,263.0,271.0
tripl-system-find,6424.712781954888,264.0,272.0
announc,6382.533990147784,265.0,273.0
decomposit,6371.076923076923,266.0,274.0
deriv-steiner-tripl,6333.843478260869,267.0,275.0
number-linear-subset,6321.142857142856,268.0,276.0
plane-complet-fano,6313.1295238095245,269.0,277.0
fano-plane-fano,6313.1295238095245,269.0,277.0
linear-subset-subset,6289.942857142858,270.0,279.0
ngamma,6289.942857142858,270.0,279.0
free-steiner-tripl,6279.6992481203,271.0,281.0
linear-tripli-linear,6268.208465608466,272.0,282.0
appli,6266.81868131868,273.0,283.0
graph-hall-tripl,6263.444897959183,274.0,284.0
applic,6262.066666666667,275.0,285.0
pictur,6230.039408866995,276.0,286.0
come,6171.495566502464,277.0,287.0
obviou,6150.742857142857,278.0,288.0
geometr-system-steiner,6137.767346938776,279.0,289.0
fano-plane-proper,6132.72,280.0,290.0
fano-plane-linearli,6132.72,280.0,290.0
surpris,6132.72,280.0,290.0
outcom,6132.72,280.0,290.0
realiz,6132.72,280.0,290.0
andri,6113.396638655462,281.0,295.0
brouwer,6113.396638655462,281.0,295.0
role,6108.845320197044,282.0,297.0
play,6108.845320197044,282.0,297.0
matric,6084.567346938776,283.0,299.0
admiss-order,6080.067281105991,284.0,300.0
uniqu-line-configur,6075.001785714287,285.0,301.0
recent,6072.171428571428,286.0,302.0
subset-number,6062.42857142857,287.0,303.0
system-graph-smallest,6060.937142857142,288.0,304.0
theoret,6058.196703296704,289.0,305.0
cyclic-system-gave,6057.470588235295,290.0,306.0
phrase,6029.415584415584,291.0,307.0
linear-subset-differ,6025.48131868132,292.0,308.0
linear-subset-way,6025.48131868132,292.0,308.0
expand,6025.48131868132,292.0,308.0
linear-extens-call,6021.404081632653,293.0,311.0
geometr-system-line,6021.404081632653,293.0,311.0
quadrilater-free-system,5980.7503759398505,294.0,313.0
subject,5978.7036734693875,295.0,314.0
point-line-quadrilater,5973.188571428572,296.0,315.0
extrem,5955.96923076923,297.0,316.0
unrecept,5948.162857142857,298.0,317.0
insular,5948.162857142857,298.0,317.0
intersect-point,5927.231527093595,299.0,319.0
fewer,5919.36397515528,300.0,320.0
tripl-system-automat,5877.374025974026,301.0,321.0
plane-system,5867.839285714285,302.0,322.0
histor,5836.414285714285,303.0,323.0
ternari-field,5808.899999999999,304.0,324.0
ternari,5805.462857142857,305.0,325.0
tripl-system-chromat,5793.35294117647,306.0,326.0
integ,5761.414285714286,307.0,327.0
point-line-project,5743.2152380952375,308.0,328.0
corank,5716.364705882353,309.0,329.0
direct,5707.773271889401,310.0,330.0
project-geometri-element,5703.126050420168,311.0,331.0
classic,5703.126050420168,311.0,331.0
chromat-number-extend,5703.126050420168,311.0,331.0
line-project-space,5697.057142857143,312.0,334.0
system-graph-stabl,5693.4,313.0,335.0
subset-graph,5693.4,313.0,335.0
denot,5654.214285714284,314.0,337.0
proven,5641.527619047619,315.0,338.0
chromat-number-cyclic,5606.649350649351,316.0,339.0
conceiv,5606.597044334974,317.0,340.0
deal,5588.929192546583,318.0,341.0
flow,5552.413186813186,319.0,342.0
tripl-system-exist,5522.406722689076,320.0,343.0
grigg,5522.406722689076,320.0,343.0
mathematician,5513.68,321.0,345.0
point-chromat-number,5488.257142857144,322.0,346.0
linear-subset-call,5487.302857142858,323.0,347.0
distinguish,5487.302857142858,323.0,347.0
singli-linear-doubli,5487.302857142858,323.0,347.0
analogu,5486.472380952381,324.0,350.0
steiner-system,5467.204608294931,325.0,351.0
tripl-system-quadrupl,5456.216748768473,326.0,352.0
space,5428.398029556651,327.0,353.0
system-fano-plane,5426.9682539682535,328.0,354.0
linearli-deriv-remark,5399.584415584416,329.0,355.0
linearli-deriv-corollari,5375.127272727273,330.0,356.0
quasi,5331.857142857142,331.0,357.0
design,5316.55462184874,332.0,358.0
depend,5294.857142857143,333.0,359.0
ripli,5288.520779220779,334.0,360.0
order-point-linear,5288.520779220779,334.0,360.0
cyclic-system-mitr,5288.520779220779,334.0,360.0
structur-system-singli,5288.520779220779,334.0,360.0
linear-linear,5288.520779220779,334.0,360.0
incid-vector-tripl,5282.093233082707,335.0,365.0
determin,5244.262857142857,336.0,366.0
ilarli,5214.125714285715,337.0,367.0
delta-denot-set,5214.125714285715,337.0,367.0
linear-extens-geometr,5203.040952380952,338.0,369.0
skolem,5193.356302521009,339.0,370.0
system-order-system,5175.254285714285,340.0,371.0
side,5175.254285714285,340.0,371.0
finer,5157.89010989011,341.0,373.0
complementari,5116.608163265306,342.0,374.0
conform,5087.459047619048,343.0,375.0
usag,5087.459047619048,343.0,375.0
common,5087.459047619048,343.0,375.0
account,5084.7584415584415,344.0,378.0
word,5050.8,345.0,379.0
vector-tripl,5028.85,346.0,380.0
appar,5021.325000000001,347.0,381.0
aufgab,5005.982857142858,348.0,382.0
combinatorisch,5005.982857142858,348.0,382.0
fifteen,4996.914285714286,349.0,384.0
collinear,4995.324175824177,350.0,385.0
parallel,4995.324175824177,350.0,385.0
base,4995.324175824177,350.0,385.0
pre-mitr-proof,4995.324175824177,350.0,385.0
pre-mitr-affin,4995.324175824177,350.0,385.0
complet-mitr,4995.324175824177,350.0,385.0
geometr-binari-steiner,4974.749999999999,351.0,391.0
tripl-system-term,4974.749999999999,351.0,391.0
linear-extens-eighti,4968.184761904762,352.0,393.0
reader,4947.8706766917285,353.0,394.0
chosen,4938.986466165414,354.0,395.0
tripl-system-properti,4938.986466165414,354.0,395.0
monochromat,4938.647619047619,355.0,397.0
project,4919.414285714286,356.0,398.0
hyperplan,4919.414285714286,356.0,398.0
steinertripl,4913.615763546798,357.0,400.0
linearli-deriv-collect,4913.615763546798,357.0,400.0
linear-subset-thing,4913.615763546798,357.0,400.0
stabl-subset-vertic,4913.615763546798,357.0,400.0
collect,4913.615763546798,357.0,400.0
linear-subset-form,4913.615763546798,357.0,400.0
posess,4913.615763546798,357.0,400.0
affin,4894.982857142858,358.0,407.0
order-point-satisfi,4892.69387755102,359.0,408.0
condit,4892.69387755102,359.0,408.0
recal,4878.714285714284,360.0,410.0
linear-subset-graph,4878.714285714284,360.0,410.0
system-term,4855.1596638655465,361.0,412.0
defin,4851.2,362.0,413.0
quardilater,4830.367346938775,363.0,414.0
street,4822.6487394957985,364.0,415.0
inspir,4820.645962732919,365.0,416.0
linear-extens-system,4812.728571428571,366.0,417.0
incid,4812.26218487395,367.0,418.0
fifti,4808.193277310924,368.0,419.0
linear-extens-section,4807.021978021979,369.0,420.0
stabl-subset-cliqu,4799.855238095238,370.0,421.0
restrict,4765.201242236025,371.0,422.0
linearli-deriv-steiner,4747.166666666666,372.0,423.0
major,4745.3877551020405,373.0,424.0
pose,4741.082706766917,374.0,425.0
novemb,4741.082706766917,374.0,425.0
seri,4741.082706766917,374.0,425.0
infinit,4741.082706766917,374.0,425.0
studi,4738.3191836734695,375.0,429.0
data,4737.333333333333,376.0,430.0
