Name,IF,IFDenseRank,IFMinRank
solut,17408.527079303673,1.0,1.0
prove,15577.06990881459,2.0,2.0
primal-dual-affin,14546.480693459414,3.0,3.0
algorithm,14311.106382978722,4.0,4.0
direct,13799.348121321864,5.0,5.0
fact,13026.398739164695,6.0,6.0
paper,12954.87894350697,7.0,7.0
search-direct,12670.513141426782,8.0,8.0
equat,12519.638297872341,9.0,9.0
theorem,12387.092198581558,10.0,10.0
polynomi-time-converg,12362.062647754137,11.0,11.0
system,12208.049645390072,12.0,12.0
result,11931.34574468085,13.0,13.0
choic,11918.742746615088,14.0,14.0
propos,11677.166344294003,15.0,15.0
lemma,11477.652482269503,16.0,16.0
method,11470.87369850611,17.0,17.0
symmetr,10875.77727478497,18.0,18.0
optim,10579.246558197749,19.0,19.0
note,10454.261188554658,20.0,20.0
show,10393.390070921983,21.0,21.0
iter,10315.238031914892,22.0,22.0
problem,10201.566397652237,23.0,23.0
exist,10174.69211514393,24.0,24.0
optim-solut,10139.140132061628,25.0,25.0
proof,9984.283687943262,26.0,26.0
converg,9925.75282933454,27.0,27.0
aho-direct,9812.274231678486,28.0,28.0
sequenc-converg-optim,9799.878419452887,29.0,29.0
interior-point-method,9679.123404255319,30.0,30.0
region,9500.513573000735,31.0,31.0
point,9371.870567375885,32.0,32.0
section,9340.59574468085,33.0,33.0
dual-affin-scale,9258.673607967406,34.0,34.0
converg-optim-point,9211.672340425532,35.0,35.0
initi-point,9195.63829787234,36.0,36.0
continu-trajectori,9098.240425531916,37.0,37.0
semidefinit,9004.574468085106,38.0,38.0
assum,8899.228173147469,39.0,39.0
affin-scale-algorithm,8787.251697600725,40.0,40.0
long-step-primal,8785.579787234043,41.0,41.0
posit,8755.859212313264,42.0,42.0
vanderbei,8735.904622157006,43.0,43.0
monteiro,8698.318243549116,44.0,44.0
primal-dual-interior,8694.969669533726,45.0,45.0
deal,8437.201760821717,46.0,46.0
program,8423.576278859211,47.0,47.0
definit,8353.959710276144,48.0,48.0
sequenc,8288.425531914894,49.0,49.0
path,8240.052059755546,50.0,50.0
type,8226.107234042553,51.0,51.0
appli,8129.225281602002,52.0,52.0
remark,8101.858156028367,53.0,53.0
analysi,8031.0312358533265,54.0,54.0
independ,7942.721377912866,55.0,55.0
impli,7872.8379705400985,56.0,56.0
omit,7857.042553191489,57.0,57.0
case,7827.890070921984,58.0,58.0
semidefinit-program-problem,7704.765957446809,59.0,59.0
natur,7651.6427771556555,60.0,60.0
hand,7566.517730496454,61.0,61.0
global-converg,7550.853566958698,62.0,62.0
sequenc-gener,7493.747044917257,63.0,63.0
bound,7482.765957446808,64.0,64.0
observ,7403.476063829787,65.0,65.0
program-problem,7327.652971386647,66.0,66.0
karmarkar,7281.964956195245,67.0,67.0
depend,7264.491725768322,68.0,68.0
condit,7208.24064563463,69.0,69.0
masakazu-muramatsu-robert,7202.143800440205,70.0,70.0
call,7199.641966250916,71.0,71.0
fail,7157.600724309642,72.0,72.0
section-prove,7155.088379705401,73.0,73.0
complementar,7106.144100580271,74.0,74.0
properti,7103.900709219857,75.0,75.0
algorithm-semidefinit-program,7077.496604798552,76.0,76.0
specif,7065.594493116395,77.0,77.0
solut-uniqu,7064.787234042554,78.0,78.0
date,7003.667311411992,79.0,79.0
linear,6952.188320507017,80.0,80.0
tsuchiya,6950.113173381621,81.0,81.0
base,6903.917396745932,82.0,82.0
behavior,6877.220744680852,83.0,83.0
extend,6864.067819148936,84.0,84.0
matric,6833.497510185605,85.0,85.0
path-algorithm-direct,6797.777414075286,86.0,86.0
equival,6749.7696258253845,87.0,87.0
relat,6745.227495908348,88.0,88.0
optim-condit,6730.547872340426,89.0,89.0
hrvwkshm,6700.172872340425,90.0,90.0
discuss,6583.102836879431,91.0,91.0
primal,6529.699192956713,92.0,92.0
direct-show,6498.115501519757,93.0,93.0
monoton,6497.6935264825715,94.0,94.0
defin,6495.366430260047,95.0,95.0
newton,6478.622000905387,96.0,96.0
gener,6459.274661508704,97.0,97.0
point-algorithm-semidefinit,6412.0742417383435,98.0,98.0
investig,6280.288201160542,99.0,99.0
complementar-problem,6255.8080579447715,100.0,100.0
zhang,6210.568583069262,101.0,101.0
linear-program-problem,6184.662077596996,102.0,102.0
newton-method,6142.433510638298,103.0,103.0
variant,6123.976459936622,104.0,104.0
converg-properti-algorithm,6122.263056092844,105.0,105.0
polynomi-converg,6115.049796287913,106.0,106.0
studi,6098.466150870407,107.0,107.0
solv-linear,6065.5039193729,108.0,108.0
vari,6063.7185686653775,109.0,109.0
kojima,6037.051314142678,110.0,110.0
dualiti,6017.289893617021,111.0,111.0
form,6011.333822450477,112.0,112.0
alizadeh-haeberli-overton,5995.156445556947,113.0,113.0
interior-point-algorithm,5987.432322317791,114.0,114.0
ident-hrvwkshm-direct,5978.932624113474,115.0,115.0
class,5977.800814848348,116.0,116.0
denot,5975.489361702128,117.0,117.0
current-point,5947.961848862802,118.0,118.0
primal-dual-algorithm,5900.461747397013,119.0,119.0
satisfi,5880.038297872341,120.0,120.0
dikin,5849.17933130699,121.0,121.0
standard,5827.527925531915,122.0,122.0
muramatsu,5823.545086119553,123.0,123.0
shindoh,5773.649561952441,124.0,124.0
primal-dual-path,5752.402897238569,125.0,125.0
deriv,5747.644376899696,126.0,126.0
give,5743.803191489362,127.0,127.0
work,5684.921985815603,128.0,128.0
adler,5679.422492401215,129.0,129.0
resend,5679.422492401215,129.0,129.0
extens,5672.680851063829,130.0,131.0
terlaki,5587.60450563204,131.0,132.0
feasibl,5571.574468085106,132.0,133.0
easili,5548.527659574468,133.0,134.0
dual,5543.436537050623,134.0,135.0
origin,5536.236406619384,135.0,136.0
produc,5528.425531914893,136.0,137.0
gener-sequenc-converg,5526.940898345153,137.0,138.0
mathemat,5486.951561792665,138.0,139.0
gram,5418.686170212766,139.0,140.0
convex-program,5418.532540675845,140.0,141.0
replac,5373.406914893617,141.0,142.0
limit-point,5372.109929078013,142.0,143.0
semidefinit-program-optim,5315.703052728955,143.0,144.0
subject,5289.696258253852,144.0,145.0
solv,5281.563435776202,145.0,146.0
equal,5242.351430667645,146.0,147.0
calcul,5232.170212765957,147.0,148.0
optim-point,5218.541586073501,148.0,149.0
algorithm-hrvwkshm-direct,5187.74843554443,149.0,150.0
shida,5185.652482269503,150.0,151.0
manual,5137.483023992756,151.0,152.0
background,5137.483023992756,151.0,152.0
user,5137.483023992756,151.0,152.0
contain,5136.2216312056735,152.0,155.0
uniqu,5132.765957446809,153.0,156.0
primal-dual-problem,5104.0379939209715,154.0,157.0
matrix,5069.676122931442,155.0,158.0
written,5001.7314746881875,156.0,159.0
take,4956.640801001252,157.0,160.0
polynomi,4951.731914893617,158.0,161.0
boundari-primal-feasibl,4947.081746920492,159.0,162.0
space,4929.897557131599,160.0,163.0
algorithm-fail,4862.868085106383,161.0,164.0
primal-dual-feasibl,4837.221570066031,162.0,165.0
specif-simpl-semidefinit,4781.660541586074,163.0,166.0
care,4781.660541586074,163.0,166.0
scale,4773.916469661151,164.0,168.0
nesterov,4750.479283314669,165.0,169.0
semidefinit-program-alizadeh,4702.627659574468,166.0,170.0
boundari,4694.7163120567375,167.0,171.0
primal-affin-scale,4692.806382978723,168.0,172.0
minim,4690.299574468086,169.0,173.0
corrector,4685.966047985514,170.0,174.0
algorithm-linear-convexquadrat,4685.966047985514,170.0,174.0
superlinear,4685.966047985514,170.0,174.0
semidefinit-program-base,4685.966047985514,170.0,174.0
primal-dual-method,4685.966047985514,170.0,174.0
monteriro,4685.966047985514,170.0,174.0
polynomi-time-primal,4685.966047985514,170.0,174.0
famili,4685.966047985514,170.0,174.0
seri,4685.966047985514,170.0,174.0
power,4685.966047985514,170.0,174.0
predictor,4685.966047985514,170.0,174.0
semidefinit-program-implement,4685.966047985514,170.0,174.0
unifi,4685.966047985514,170.0,174.0
semi,4685.966047985514,170.0,174.0
conclud,4673.63829787234,171.0,188.0
primal-feasibl-dual,4660.765957446808,172.0,189.0
robust,4651.468085106383,173.0,190.0
alizadeh-haeberli-overtonsearch,4645.518334087822,174.0,191.0
direct-interior-point,4645.518334087822,174.0,191.0
correcto,4645.518334087822,174.0,191.0
rewrit,4639.384615384615,175.0,194.0
insid,4630.8421052631575,176.0,195.0
constant,4593.349881796689,177.0,196.0
interior-feasibl,4551.36879432624,178.0,197.0
mention,4517.267834793492,179.0,198.0
closur,4506.414893617021,180.0,199.0
klerk-roo,4499.433041301627,181.0,200.0
detail,4492.515644555695,182.0,201.0
aris,4492.515644555695,182.0,201.0
variabl,4482.352393617021,183.0,203.0
write,4473.492721164614,184.0,204.0
semidefinit-program-singl,4470.823984526113,185.0,205.0
converg-properti-includ,4468.855973813422,186.0,206.0
point-method-semidefinit,4402.395551257254,187.0,207.0
csdp,4399.025145067699,188.0,208.0
librari,4399.025145067699,188.0,208.0
report,4386.6553191489365,189.0,210.0
bold,4338.320212765958,190.0,211.0
step,4327.336170212766,191.0,212.0
word,4321.43161094225,192.0,213.0
gave,4320.218844984803,193.0,214.0
complex,4298.784194528876,194.0,215.0
close,4252.166272655634,195.0,216.0
particular,4245.893617021277,196.0,217.0
tangenti,4242.141097424412,197.0,218.0
semidefinit-program-exist,4217.709637046308,198.0,219.0
interior-point-polynomi,4217.709637046308,198.0,219.0
superlinearli,4217.709637046308,198.0,219.0
infeas,4217.709637046308,198.0,219.0
long-step-affin,4217.709637046308,198.0,219.0
linear-program-algorithm,4217.709637046308,198.0,219.0
primal-dual-infeas,4217.709637046308,198.0,219.0
modif,4217.709637046308,198.0,219.0
sdlcp,4217.709637046308,198.0,219.0
scale-algorithm-degener,4217.709637046308,198.0,219.0
step-size,4209.278115501519,199.0,229.0
path-algorithm-hrvwkshm,4197.071339173967,200.0,230.0
lemma-show,4195.156028368794,201.0,231.0
easi,4178.297872340426,202.0,232.0
hrvwkshm-direct-section,4171.193992490614,203.0,233.0
lemma-impli,4170.416075650118,204.0,234.0
correspond,4168.503989361702,205.0,235.0
find,4141.9595744680855,206.0,236.0
introduc,4056.0945626477537,207.0,237.0
sturm,4054.021276595745,208.0,238.0
common,4042.8191489361707,209.0,239.0
factor,4042.8191489361707,209.0,239.0
implement,4022.504091653028,210.0,241.0
field-primal-feasibl,4019.8975571316,211.0,242.0
figur-show-vector,4019.8975571316,211.0,242.0
path-algorithm-prove,3994.0661938534276,212.0,244.0
auxiliari,3979.7978723404253,213.0,245.0
trajectori,3973.4627659574467,214.0,246.0
occur,3964.641134751773,215.0,247.0
lemma-prove,3939.9088145896653,216.0,248.0
hrvwkshm-direct-hrvwkshm,3912.8936170212764,217.0,249.0
statement,3907.1914893617018,218.0,250.0
left-hand-side,3882.3355155482814,219.0,251.0
arbitrari,3876.4524076147814,220.0,252.0
quadrat,3875.7978723404253,221.0,253.0
semidefinit-program-interior,3842.7040618955516,222.0,254.0
length,3833.3136327817174,223.0,255.0
converg-optim-solut,3804.2789598108748,224.0,256.0
path-algorithm-wors,3785.18821603928,225.0,257.0
provid,3785.18821603928,225.0,257.0
respect,3785.18821603928,225.0,257.0
strict,3775.7234042553196,226.0,260.0
nondegener,3775.7234042553196,226.0,260.0
popular,3771.6282194848823,227.0,262.0
followingalgorithm,3771.6282194848823,227.0,262.0
similarli,3770.6324284666175,228.0,264.0
consid,3766.946808510638,229.0,265.0
semidefinit-program-literatur,3766.946808510638,229.0,265.0
hara,3724.5131414267835,230.0,267.0
helmberg,3724.5131414267835,230.0,267.0
make,3724.5131414267835,230.0,267.0
rendl,3724.5131414267835,230.0,267.0
wolkowicz,3724.5131414267835,230.0,267.0
lead,3708.348162475822,231.0,272.0
applic,3708.2579787234044,232.0,273.0
step-length,3682.164893617021,233.0,274.0
numer,3663.206219312603,234.0,275.0
comput,3663.206219312603,234.0,275.0
simplic,3606.677577741408,235.0,277.0
program-semidefinit-pro,3596.6090425531916,236.0,278.0
point-algorithm-linear,3596.6090425531916,236.0,278.0
tseng,3581.7829787234045,237.0,280.0
primal-dual-pair,3558.441489361702,238.0,281.0
contradict,3552.765957446809,239.0,282.0
support,3550.9787234042556,240.0,283.0
direct-converg-optim,3547.134308510638,241.0,284.0
