Name,IF,IFDenseRank,IFMinRank
step,60303.18325123153,1.0,1.0
case,59561.81215970961,2.0,2.0
error,58880.30020283975,3.0,3.0
number,58717.882404951364,4.0,4.0
section,57902.232142857145,5.0,5.0
eigenvalu,57324.581609195404,6.0,6.0
oper,57242.36262513904,7.0,7.0
mode,56411.34229208925,8.0,8.0
requir,56323.22460391426,9.0,9.0
fine-grid,54787.91379310344,10.0,10.0
lead,54537.34601664685,11.0,11.0
bound,53465.23721759809,12.0,12.0
grid,53126.51915708812,13.0,13.0
coars-grid-correct,53071.25815470644,14.0,14.0
function,51852.20833333333,15.0,15.0
fgmre,51333.21440489432,16.0,16.0
larg,51168.03879310344,17.0,17.0
point,50834.775267538644,18.0,18.0
difficulti,50641.80118534483,19.0,19.0
denot,50616.95945945946,20.0,20.0
show,50494.03807471264,21.0,21.0
precondition,50281.22858731924,22.0,22.0
approach,49786.35969084424,23.0,23.0
discret,49608.648648648654,24.0,24.0
test,48287.29214559387,25.0,25.0
precondit,48054.087319243605,26.0,26.0
vector,48039.53867660765,27.0,27.0
cycl,47722.3275862069,28.0,28.0
addit,46831.88614744352,29.0,29.0
repres,46430.41379310345,30.0,30.0
mesh,45973.43383038211,31.0,31.0
correct,45428.80273833671,32.0,32.0
obtain,45400.30842911877,33.0,33.0
small,44443.38590263691,34.0,34.0
increas,44401.57405956113,35.0,35.0
jacobi-smooth,44336.43965517241,36.0,36.0
close,44198.292089249495,37.0,37.0
linear,44091.2446633826,38.0,38.0
standard,43999.53003337041,39.0,39.0
coars,43901.15406006674,40.0,40.0
amplifi,43720.37960760999,41.0,41.0
replac,43510.91564039408,42.0,42.0
paper,43502.75156739812,43.0,43.0
approxim,42976.03122087606,44.0,44.0
make,42436.243055555555,45.0,45.0
autom-stop-criterion,42286.052115987455,46.0,46.0
determin,41797.0009578544,47.0,47.0
largest,41626.862068965514,48.0,48.0
consist,41558.44151910531,49.0,49.0
helmholtz,40839.95052473763,50.0,50.0
order,39992.23019571296,51.0,51.0
assum,39641.79513184584,52.0,52.0
experi,39516.982758620696,53.0,53.0
discret-helmholtz-equat,38853.1573275862,54.0,54.0
standalon-multigrid,38675.30250783699,55.0,55.0
finit-differ,38589.61769115442,56.0,56.0
standard-multigrid-method,38084.8275862069,57.0,57.0
norm,37426.43103448276,58.0,58.0
