Name,IF,IFDenseRank,IFMinRank
frequent,265863.2256820592,1.0,1.0
save,264949.11077235773,2.0,2.0
scheme,264696.85317651596,3.0,3.0
entri,261573.12425720622,4.0,4.0
sequenc,261248.53658536586,5.0,5.0
rang,261057.64459930314,6.0,6.0
branch,260768.48780487807,7.0,7.0
figur-show,260635.89383070302,8.0,8.0
expens,259231.43834956136,9.0,9.0
achiev,258743.14383806594,10.0,10.0
codeword,257792.9893399284,11.0,11.0
singl,254941.0402005206,12.0,12.0
combin,254319.2363266814,13.0,13.0
restrict,254033.01727156027,14.0,14.0
advantag,253233.31543937448,15.0,15.0
common-sequenc-instruct,252756.749104554,16.0,16.0
text-section,252144.36022514073,17.0,17.0
figur,249515.15602754112,18.0,18.0
typic,248454.5042498152,19.0,19.0
thumb-mip,248053.92927996267,20.0,20.0
replac,247444.73936706313,21.0,21.0
modifi,247241.1396131203,22.0,22.0
limit,245665.30044345904,23.0,23.0
import,244106.70731707316,24.0,24.0
variablelength-codeword,244076.16851441245,25.0,25.0
ccrp,243789.73170731706,26.0,26.0
redund,242517.60532150776,27.0,27.0
mean,241236.67935452078,28.0,28.0
line,239654.73818864065,29.0,29.0
larger,238652.15787139686,30.0,30.0
small,238231.59113082042,31.0,31.0
similar,236771.92973946783,32.0,32.0
requir,234620.68909669333,33.0,33.0
uncompress,234570.9505193138,34.0,34.0
spec-cint-benchmark,233470.40857354028,35.0,35.0
text,233448.2719881744,36.0,36.0
tabl-show,232157.17849223947,37.0,37.0
achiev-compress,229697.3361611877,38.0,38.0
repres,228473.70288248337,39.0,39.0
higher,224954.46092017737,40.0,40.0
memori,223686.04135737012,41.0,41.0
opcod,223569.48800645032,42.0,42.0
baselin-method,223362.698959577,43.0,43.0
type,222857.55358462673,44.0,44.0
signific,222857.55358462673,44.0,44.0
compress,221862.3111980767,45.0,46.0
instruct,221859.07144016004,46.0,47.0
result,221784.55464329082,47.0,48.0
huffman-encod,221576.30285639752,48.0,49.0
encod,221193.0694539358,49.0,50.0
program,220975.02276783297,50.0,51.0
code,220854.8824342063,51.0,52.0
dictionari,220447.35313002396,52.0,53.0
size,220434.83447967313,53.0,54.0
present,219665.31402439025,54.0,55.0
byte,219464.028444726,55.0,56.0
method,219378.20864204207,56.0,57.0
compil,218859.0179006003,57.0,58.0
execut,218856.75267083247,58.0,59.0
tabl,218452.2754362073,59.0,60.0
decod,218380.07351979587,60.0,61.0
benchmark,217986.42685630848,61.0,62.0
processor,217928.45557298147,62.0,63.0
